date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2020-09-25,600816.SH,建元信托,金融红利,50000,4.104,1.9,95000.0,9.5,-53.7,13819.23,1000327.42
2020-09-25,600863.SH,华能蒙电,基础设施红利,12300,2.573,2.57,31611.0,3.16,-0.1,13819.23,1000327.42
2020-09-25,600578.SH,京能电力,基础设施红利,10700,2.953,2.95,31565.0,3.16,-0.1,13819.23,1000327.42
2020-09-25,600704.SH,物产中大,基础设施红利,17900,4.687,4.58,81982.0,8.2,-2.29,13819.23,1000327.42
2020-09-25,000429.SZ,粤高速Ａ,基础设施红利,14000,7.686,6.79,95060.0,9.5,-11.66,13819.23,1000327.42
2020-09-25,600170.SH,上海建工,基础设施红利,10200,3.093,3.09,31518.0,3.15,-0.1,13819.23,1000327.42
2020-09-25,600153.SH,建发股份,基础设施红利,5700,8.433,8.6,49020.0,4.9,1.98,13819.23,1000327.42
2020-09-25,603156.SH,养元饮品,消费红利,3200,33.283,25.8,82560.0,8.25,-22.48,13819.23,1000327.42
2020-09-25,601098.SH,中南传媒,消费红利,4300,10.661,10.75,46225.0,4.62,0.84,13819.23,1000327.42
2020-09-25,603858.SH,步长制药,消费红利,3800,28.128,25.03,95114.0,9.51,-11.01,13819.23,1000327.42
2020-09-25,600970.SH,中材国际,基础设施红利,4700,5.355,6.77,31819.0,3.18,26.42,13819.23,1000327.42
2020-09-25,601155.SH,新城控股,基础设施红利,700,31.802,34.85,24395.0,2.44,9.59,13819.23,1000327.42
2020-09-25,600566.SH,济川药业,消费红利,2800,22.012,21.99,61572.0,6.16,-0.1,13819.23,1000327.42
2020-09-25,600606.SH,绿地控股,基础设施红利,14700,5.975,6.47,95109.0,9.51,8.29,13819.23,1000327.42
2020-09-25,601019.SH,山东出版,消费红利,10200,6.186,6.18,63036.0,6.3,-0.1,13819.23,1000327.42
2020-12-25,511880.SH,银华日利,现金管理,100,117.982,118.867,11886.73,1.27,0.75,1016.47,936140.19
2020-12-25,600816.SH,建元信托,金融红利,50000,4.104,1.52,76000.0,8.12,-62.96,1016.47,936140.19
2020-12-25,600863.SH,华能蒙电,基础设施红利,12300,2.573,2.62,32226.0,3.44,1.84,1016.47,936140.19
2020-12-25,600704.SH,物产中大,基础设施红利,12100,4.687,4.35,52635.0,5.62,-7.2,1016.47,936140.19
2020-12-25,600873.SH,梅花生物,消费红利,11200,4.655,4.65,52080.0,5.56,-0.1,1016.47,936140.19
2020-12-25,000429.SZ,粤高速Ａ,基础设施红利,14000,7.686,6.21,86940.0,9.29,-19.21,1016.47,936140.19
2020-12-25,600153.SH,建发股份,基础设施红利,9500,8.367,8.26,78470.0,8.38,-1.28,1016.47,936140.19
2020-12-25,603156.SH,养元饮品,消费红利,3200,33.283,26.55,84960.0,9.08,-20.23,1016.47,936140.19
2020-12-25,601098.SH,中南传媒,消费红利,8100,10.177,9.62,77922.0,8.32,-5.47,1016.47,936140.19
2020-12-25,603858.SH,步长制药,消费红利,3800,28.128,23.29,88502.0,9.45,-17.2,1016.47,936140.19
2020-12-25,601155.SH,新城控股,基础设施红利,700,31.802,33.94,23758.0,2.54,6.72,1016.47,936140.19
2020-12-25,600566.SH,济川药业,消费红利,3800,21.593,20.4,77520.0,8.28,-5.53,1016.47,936140.19
2020-12-25,600606.SH,绿地控股,基础设施红利,14700,5.975,5.7,83790.0,8.95,-4.6,1016.47,936140.19
2020-12-25,600663.SH,陆家嘴,周期龙头红利,2400,10.731,10.72,25728.0,2.75,-0.1,1016.47,936140.19
2020-12-25,601019.SH,山东出版,消费红利,10200,6.186,5.59,57018.0,6.09,-9.64,1016.47,936140.19
2020-12-25,600720.SH,中交设计,基础设施红利,1900,13.534,13.52,25688.0,2.74,-0.1,1016.47,936140.19
2021-03-26,511880.SH,银华日利,现金管理,100,117.982,119.556,11955.57,1.17,1.33,17202.74,1017979.31
2021-03-26,600816.SH,建元信托,金融红利,36300,4.104,2.29,83127.0,8.17,-44.2,17202.74,1017979.31
2021-03-26,600863.SH,华能蒙电,基础设施红利,12300,2.573,2.53,31119.0,3.06,-1.65,17202.74,1017979.31
2021-03-26,600704.SH,物产中大,基础设施红利,12100,4.687,4.82,58322.0,5.73,2.83,17202.74,1017979.31
2021-03-26,000429.SZ,粤高速Ａ,基础设施红利,14000,7.686,7.22,101080.0,9.93,-6.07,17202.74,1017979.31
2021-03-26,600153.SH,建发股份,基础设施红利,9500,8.367,8.42,79990.0,7.86,0.63,17202.74,1017979.31
2021-03-26,603156.SH,养元饮品,消费红利,3200,33.283,25.65,82080.0,8.06,-22.93,17202.74,1017979.31
2021-03-26,601098.SH,中南传媒,消费红利,8100,10.177,10.49,84969.0,8.35,3.08,17202.74,1017979.31
2021-03-26,603858.SH,步长制药,消费红利,3800,28.128,22.84,86792.0,8.53,-18.8,17202.74,1017979.31
2021-03-26,600566.SH,济川药业,消费红利,3800,21.593,20.23,76874.0,7.55,-6.31,17202.74,1017979.31
2021-03-26,600606.SH,绿地控股,基础设施红利,14700,5.975,5.53,81291.0,7.99,-7.44,17202.74,1017979.31
2021-03-26,600663.SH,陆家嘴,周期龙头红利,2400,10.731,10.69,25656.0,2.52,-0.38,17202.74,1017979.31
2021-03-26,601019.SH,山东出版,消费红利,10200,6.186,5.97,60894.0,5.98,-3.49,17202.74,1017979.31
2021-03-26,600720.SH,中交设计,基础设施红利,1900,13.534,14.17,26923.0,2.64,4.7,17202.74,1017979.31
2021-03-26,000537.SZ,绿发电力,基础设施红利,9400,5.836,5.83,54802.0,5.38,-0.1,17202.74,1017979.31
2021-03-26,002085.SZ,万丰奥威,消费红利,9700,5.666,5.66,54902.0,5.39,-0.1,17202.74,1017979.31
2021-06-25,511880.SH,银华日利,现金管理,400,119.709,120.164,48065.52,4.38,0.38,20598.35,1098455.87
2021-06-25,600816.SH,建元信托,金融红利,36300,4.104,2.68,97284.0,8.86,-34.69,20598.35,1098455.87
2021-06-25,600863.SH,华能蒙电,基础设施红利,22000,2.467,2.33,51260.0,4.67,-5.54,20598.35,1098455.87
2021-06-25,600177.SH,雅戈尔,消费红利,13100,6.747,6.74,88294.0,8.04,-0.1,20598.35,1098455.87
2021-06-25,601000.SH,唐山港,基础设施红利,31500,2.442,2.44,76860.0,7.0,-0.1,20598.35,1098455.87
2021-06-25,600170.SH,上海建工,基础设施红利,18300,2.793,2.79,51057.0,4.65,-0.1,20598.35,1098455.87
2021-06-25,600153.SH,建发股份,基础设施红利,9500,8.367,8.18,77710.0,7.07,-2.23,20598.35,1098455.87
2021-06-25,601098.SH,中南传媒,消费红利,8100,10.177,8.83,71523.0,6.51,-13.24,20598.35,1098455.87
2021-06-25,603858.SH,步长制药,消费红利,3800,28.128,22.12,84056.0,7.65,-21.36,20598.35,1098455.87
2021-06-25,600606.SH,绿地控股,基础设施红利,14700,5.975,5.51,80997.0,7.37,-7.78,20598.35,1098455.87
2021-06-25,601019.SH,山东出版,消费红利,10200,6.186,5.8,59160.0,5.39,-6.24,20598.35,1098455.87
2021-06-25,600720.SH,中交设计,基础设施红利,6900,11.72,11.02,76038.0,6.92,-5.97,20598.35,1098455.87
2021-06-25,000537.SZ,绿发电力,基础设施红利,9400,5.836,5.35,50290.0,4.58,-8.32,20598.35,1098455.87
2021-06-25,002085.SZ,万丰奥威,消费红利,9700,5.666,5.67,54999.0,5.01,0.08,20598.35,1098455.87
2021-06-25,002244.SZ,滨江集团,基础设施红利,12000,4.274,4.27,51240.0,4.66,-0.1,20598.35,1098455.87
2021-06-25,600901.SH,江苏金租,金融红利,11200,5.275,5.27,59024.0,5.37,-0.1,20598.35,1098455.87
2021-09-24,511880.SH,银华日利,现金管理,1100,120.462,120.772,132849.07,9.73,0.26,17100.81,1365407.89
2021-09-24,600816.SH,建元信托,金融红利,24600,4.104,4.68,115128.0,8.43,14.04,17100.81,1365407.89
2021-09-24,600177.SH,雅戈尔,消费红利,17300,6.71,6.59,114007.0,8.35,-1.79,17100.81,1365407.89
2021-09-24,601000.SH,唐山港,基础设施红利,31500,2.442,2.86,90090.0,6.6,17.1,17100.81,1365407.89
2021-09-24,600153.SH,建发股份,基础设施红利,9500,8.367,8.68,82460.0,6.04,3.74,17100.81,1365407.89
2021-09-24,601098.SH,中南传媒,消费红利,12400,9.838,9.19,113956.0,8.35,-6.59,17100.81,1365407.89
2021-09-24,601155.SH,新城控股,基础设施红利,2000,36.607,36.57,73140.0,5.36,-0.1,17100.81,1365407.89
2021-09-24,600606.SH,绿地控股,基础设施红利,14700,5.975,4.63,68061.0,4.98,-22.5,17100.81,1365407.89
2021-09-24,600663.SH,陆家嘴,周期龙头红利,3200,11.592,11.58,37056.0,2.71,-0.1,17100.81,1365407.89
2021-09-24,601019.SH,山东出版,消费红利,10200,6.186,6.33,64566.0,4.73,2.32,17100.81,1365407.89
2021-09-24,600720.SH,中交设计,基础设施红利,9900,11.654,11.49,113751.0,8.33,-1.41,17100.81,1365407.89
2021-09-24,002244.SZ,滨江集团,基础设施红利,12000,4.274,4.46,53520.0,3.92,4.35,17100.81,1365407.89
2021-09-24,600901.SH,江苏金租,金融红利,11200,5.275,5.52,61824.0,4.53,4.64,17100.81,1365407.89
2021-09-24,603920.SH,世运电路,周期龙头红利,2800,13.323,13.31,37268.0,2.73,-0.1,17100.81,1365407.89
2021-09-24,601928.SH,凤凰传媒,消费红利,10400,7.327,7.32,76128.0,5.58,-0.1,17100.81,1365407.89
2021-09-24,002603.SZ,以岭药业,消费红利,6700,17.107,17.09,114503.0,8.39,-0.1,17100.81,1365407.89
2021-12-31,511880.SH,银华日利,现金管理,700,120.462,121.443,85009.76,6.11,0.81,6441.92,1391230.68
2021-12-31,600816.SH,建元信托,金融红利,24600,4.104,4.61,113406.0,8.15,12.34,6441.92,1391230.68
2021-12-31,600177.SH,雅戈尔,消费红利,17300,6.71,6.89,119197.0,8.57,2.68,6441.92,1391230.68
2021-12-31,601000.SH,唐山港,基础设施红利,31500,2.442,2.75,86625.0,6.23,12.59,6441.92,1391230.68
2021-12-31,600170.SH,上海建工,基础设施红利,10100,3.604,3.6,36360.0,2.61,-0.1,6441.92,1391230.68
2021-12-31,600153.SH,建发股份,基础设施红利,9500,8.367,9.07,86165.0,6.19,8.4,6441.92,1391230.68
2021-12-31,601098.SH,中南传媒,消费红利,12400,9.838,9.57,118668.0,8.53,-2.72,6441.92,1391230.68
2021-12-31,601155.SH,新城控股,基础设施红利,3700,33.185,29.13,107781.0,7.75,-12.22,6441.92,1391230.68
2021-12-31,600606.SH,绿地控股,基础设施红利,14700,5.975,4.34,63798.0,4.59,-27.36,6441.92,1391230.68
2021-12-31,600663.SH,陆家嘴,周期龙头红利,3200,11.592,10.86,34752.0,2.5,-6.31,6441.92,1391230.68
2021-12-31,601019.SH,山东出版,消费红利,10200,6.186,6.15,62730.0,4.51,-0.58,6441.92,1391230.68
2021-12-31,600720.SH,中交设计,基础设施红利,9900,11.654,10.4,102960.0,7.4,-10.76,6441.92,1391230.68
2021-12-31,002085.SZ,万丰奥威,消费红利,13300,5.495,5.49,73017.0,5.25,-0.1,6441.92,1391230.68
2021-12-31,600901.SH,江苏金租,金融红利,21600,5.189,5.09,109944.0,7.9,-1.9,6441.92,1391230.68
2021-12-31,002603.SZ,以岭药业,消费红利,3800,17.107,19.6,74480.0,5.35,14.57,6441.92,1391230.68
2021-12-31,300677.SZ,英科医疗,消费红利,1900,57.898,57.84,109896.0,7.9,-0.1,6441.92,1391230.68
2022-03-25,511880.SH,银华日利,现金管理,700,120.462,121.999,85399.52,6.2,1.28,3111.38,1378483.9
2022-03-25,600816.SH,建元信托,金融红利,24600,4.104,4.27,105042.0,7.62,4.05,3111.38,1378483.9
2022-03-25,600177.SH,雅戈尔,消费红利,17300,6.71,6.64,114872.0,8.33,-1.05,3111.38,1378483.9
2022-03-25,601000.SH,唐山港,基础设施红利,31500,2.442,2.78,87570.0,6.35,13.82,3111.38,1378483.9
2022-03-25,001696.SZ,宗申动力,消费红利,10400,5.886,5.88,61152.0,4.44,-0.1,3111.38,1378483.9
2022-03-25,603156.SH,养元饮品,消费红利,2600,22.743,22.72,59072.0,4.29,-0.1,3111.38,1378483.9
2022-03-25,601098.SH,中南传媒,消费红利,12400,9.838,9.34,115816.0,8.4,-5.06,3111.38,1378483.9
2022-03-25,000951.SZ,中国重汽,消费红利,5000,12.192,12.18,60900.0,4.42,-0.1,3111.38,1378483.9
2022-03-25,601155.SH,新城控股,基础设施红利,3700,33.185,27.2,100640.0,7.3,-18.03,3111.38,1378483.9
2022-03-25,603699.SH,纽威股份,防御红利,8300,8.829,8.82,73206.0,5.31,-0.1,3111.38,1378483.9
2022-03-25,600606.SH,绿地控股,基础设施红利,14700,5.975,4.89,71883.0,5.21,-18.15,3111.38,1378483.9
2022-03-25,601019.SH,山东出版,消费红利,10200,6.186,6.17,62934.0,4.57,-0.26,3111.38,1378483.9
2022-03-25,600720.SH,中交设计,基础设施红利,9900,11.654,9.72,96228.0,6.98,-16.59,3111.38,1378483.9
2022-03-25,002085.SZ,万丰奥威,消费红利,21000,5.081,4.36,91560.0,6.64,-14.19,3111.38,1378483.9
2022-03-25,600901.SH,江苏金租,金融红利,21600,5.189,4.71,101736.0,7.38,-9.22,3111.38,1378483.9
2022-03-25,300677.SZ,英科医疗,消费红利,1900,57.898,45.98,87362.0,6.34,-20.58,3111.38,1378483.9
2022-06-24,511880.SH,银华日利,现金管理,300,120.462,122.555,36766.47,2.61,1.74,3025.54,1410264.01
2022-06-24,600816.SH,建元信托,金融红利,24600,4.104,4.13,101598.0,7.2,0.64,3025.54,1410264.01
2022-06-24,600177.SH,雅戈尔,消费红利,17300,6.71,6.53,112969.0,8.01,-2.69,3025.54,1410264.01
2022-06-24,601000.SH,唐山港,基础设施红利,31500,2.442,2.61,82215.0,5.83,6.86,3025.54,1410264.01
2022-06-24,603156.SH,养元饮品,消费红利,4100,22.457,21.94,89954.0,6.38,-2.3,3025.54,1410264.01
2022-06-24,601098.SH,中南传媒,消费红利,12400,9.838,9.56,118544.0,8.41,-2.82,3025.54,1410264.01
2022-06-24,601997.SH,贵阳银行,金融红利,11600,5.816,5.81,67396.0,4.78,-0.1,3025.54,1410264.01
2022-06-24,601155.SH,新城控股,基础设施红利,3700,33.185,24.79,91723.0,6.5,-25.3,3025.54,1410264.01
2022-06-24,603699.SH,纽威股份,防御红利,8300,8.829,8.59,71297.0,5.06,-2.71,3025.54,1410264.01
2022-06-24,600606.SH,绿地控股,基础设施红利,26700,4.99,3.78,100926.0,7.16,-24.25,3025.54,1410264.01
2022-06-24,600663.SH,陆家嘴,周期龙头红利,6500,10.33,10.32,67080.0,4.76,-0.1,3025.54,1410264.01
2022-06-24,002085.SZ,万丰奥威,消费红利,10400,5.081,5.96,61984.0,4.4,17.31,3025.54,1410264.01
2022-06-24,600901.SH,江苏金租,金融红利,21600,5.189,5.17,111672.0,7.92,-0.36,3025.54,1410264.01
2022-06-24,002624.SZ,完美世界,防御红利,7200,13.974,13.96,100512.0,7.13,-0.1,3025.54,1410264.01
2022-06-24,603565.SH,中谷物流,基础设施红利,6400,15.806,15.79,101056.0,7.17,-0.1,3025.54,1410264.01
2022-06-24,300100.SZ,双林股份,消费红利,9100,10.07,10.06,91546.0,6.49,-0.1,3025.54,1410264.01
2022-09-30,511880.SH,银华日利,现金管理,600,121.84,123.095,73856.84,5.72,1.03,12392.86,1290809.7
2022-09-30,600816.SH,建元信托,金融红利,24600,4.104,4.44,109224.0,8.46,8.19,12392.86,1290809.7
2022-09-30,601000.SH,唐山港,基础设施红利,31500,2.442,2.58,81270.0,6.3,5.63,12392.86,1290809.7
2022-09-30,000429.SZ,粤高速Ａ,基础设施红利,9900,7.407,7.4,73260.0,5.68,-0.1,12392.86,1290809.7
2022-09-30,000039.SZ,中集集团,基础设施红利,10600,6.917,6.91,73246.0,5.67,-0.1,12392.86,1290809.7
2022-09-30,601997.SH,贵阳银行,金融红利,11600,5.816,5.42,62872.0,4.87,-6.81,12392.86,1290809.7
2022-09-30,601155.SH,新城控股,基础设施红利,3700,33.185,17.48,64676.0,5.01,-47.33,12392.86,1290809.7
2022-09-30,600606.SH,绿地控股,基础设施红利,26700,4.99,2.79,74493.0,5.77,-44.09,12392.86,1290809.7
2022-09-30,600663.SH,陆家嘴,周期龙头红利,6500,10.33,9.63,62595.0,4.85,-6.78,12392.86,1290809.7
2022-09-30,600901.SH,江苏金租,金融红利,21600,5.189,4.86,104976.0,8.13,-6.33,12392.86,1290809.7
2022-09-30,002624.SZ,完美世界,防御红利,7200,13.974,12.42,89424.0,6.93,-11.12,12392.86,1290809.7
2022-09-30,603565.SH,中谷物流,基础设施红利,6400,15.806,14.66,93824.0,7.27,-7.25,12392.86,1290809.7
2022-09-30,000783.SZ,长江证券,金融红利,13600,5.215,5.21,70856.0,5.49,-0.1,12392.86,1290809.7
2022-09-30,603444.SH,吉比特,防御红利,400,248.759,248.51,99404.0,7.7,-0.1,12392.86,1290809.7
2022-09-30,601866.SH,中远海发,基础设施红利,29800,2.472,2.47,73606.0,5.7,-0.1,12392.86,1290809.7
2022-09-30,601577.SH,长沙银行,金融红利,10700,6.627,6.62,70834.0,5.49,-0.1,12392.86,1290809.7
2022-12-30,511880.SH,银华日利,现金管理,700,122.095,123.503,86452.06,6.43,1.15,17639.47,1345499.53
2022-12-30,600816.SH,建元信托,金融红利,24600,4.104,3.64,89544.0,6.66,-11.3,17639.47,1345499.53
2022-12-30,600177.SH,雅戈尔,消费红利,12100,6.336,6.33,76593.0,5.69,-0.1,17639.47,1345499.53
2022-12-30,601000.SH,唐山港,基础设施红利,31500,2.442,2.74,86310.0,6.41,12.18,17639.47,1345499.53
2022-12-30,600398.SH,海澜之家,消费红利,14500,5.305,5.3,76850.0,5.71,-0.1,17639.47,1345499.53
2022-12-30,000429.SZ,粤高速Ａ,基础设施红利,9900,7.407,7.82,77418.0,5.75,5.57,17639.47,1345499.53
2022-12-30,603156.SH,养元饮品,消费红利,3400,22.292,22.27,75718.0,5.63,-0.1,17639.47,1345499.53
2022-12-30,601098.SH,中南传媒,消费红利,7700,9.99,9.98,76846.0,5.71,-0.1,17639.47,1345499.53
2022-12-30,000039.SZ,中集集团,基础设施红利,10600,6.917,7.04,74624.0,5.55,1.78,17639.47,1345499.53
2022-12-30,601155.SH,新城控股,基础设施红利,3700,33.185,20.5,75850.0,5.64,-38.22,17639.47,1345499.53
2022-12-30,600606.SH,绿地控股,基础设施红利,26700,4.99,2.98,79566.0,5.91,-40.28,17639.47,1345499.53
2022-12-30,600901.SH,江苏金租,金融红利,21600,5.189,5.48,118368.0,8.8,5.62,17639.47,1345499.53
2022-12-30,002624.SZ,完美世界,防御红利,7200,13.974,12.72,91584.0,6.81,-8.97,17639.47,1345499.53
2022-12-30,603565.SH,中谷物流,基础设施红利,6400,15.806,14.54,93056.0,6.92,-8.01,17639.47,1345499.53
2022-12-30,300100.SZ,双林股份,消费红利,10500,7.337,7.33,76965.0,5.72,-0.1,17639.47,1345499.53
2022-12-30,601866.SH,中远海发,基础设施红利,29800,2.472,2.42,72116.0,5.36,-2.12,17639.47,1345499.53
2023-03-31,511880.SH,银华日利,现金管理,1000,122.718,124.046,124045.85,8.62,1.08,22566.62,1438261.47
2023-03-31,600816.SH,建元信托,金融红利,24600,4.104,3.69,90774.0,6.31,-10.08,22566.62,1438261.47
2023-03-31,600177.SH,雅戈尔,消费红利,12100,6.336,6.52,78892.0,5.49,2.9,22566.62,1438261.47
2023-03-31,601000.SH,唐山港,基础设施红利,31500,2.442,3.1,97650.0,6.79,26.92,22566.62,1438261.47
2023-03-31,600398.SH,海澜之家,消费红利,14500,5.305,6.24,90480.0,6.29,17.62,22566.62,1438261.47
2023-03-31,000429.SZ,粤高速Ａ,基础设施红利,9900,7.407,7.55,74745.0,5.2,1.93,22566.62,1438261.47
2023-03-31,603156.SH,养元饮品,消费红利,3400,22.292,23.09,78506.0,5.46,3.58,22566.62,1438261.47
2023-03-31,000039.SZ,中集集团,基础设施红利,10600,6.917,7.61,80666.0,5.61,10.02,22566.62,1438261.47
2023-03-31,601155.SH,新城控股,基础设施红利,3700,33.185,16.34,60458.0,4.2,-50.76,22566.62,1438261.47
2023-03-31,600606.SH,绿地控股,基础设施红利,26700,4.99,2.88,76896.0,5.35,-42.28,22566.62,1438261.47
2023-03-31,600663.SH,陆家嘴,周期龙头红利,7600,10.0,9.99,75924.0,5.28,-0.1,22566.62,1438261.47
2023-03-31,600901.SH,江苏金租,金融红利,21600,5.189,5.89,127224.0,8.85,13.52,22566.62,1438261.47
2023-03-31,002624.SZ,完美世界,防御红利,7200,13.974,17.02,122544.0,8.52,21.8,22566.62,1438261.47
2023-03-31,603565.SH,中谷物流,基础设施红利,4700,15.806,17.07,80229.0,5.58,8.0,22566.62,1438261.47
2023-03-31,300100.SZ,双林股份,消费红利,10500,7.337,7.91,83055.0,5.77,7.8,22566.62,1438261.47
2023-03-31,601866.SH,中远海发,基础设施红利,29800,2.472,2.47,73606.0,5.12,-0.1,22566.62,1438261.47
2023-06-30,511880.SH,银华日利,现金管理,1200,123.054,124.612,149534.65,10.46,1.27,22125.3,1429437.95
2023-06-30,600816.SH,建元信托,金融红利,24600,4.104,3.76,92496.0,6.47,-8.38,22125.3,1429437.95
2023-06-30,000429.SZ,粤高速Ａ,基础设施红利,9900,7.407,7.84,77616.0,5.43,5.84,22125.3,1429437.95
2023-06-30,000039.SZ,中集集团,基础设施红利,10600,6.917,6.89,73034.0,5.11,-0.39,22125.3,1429437.95
2023-06-30,601997.SH,贵阳银行,金融红利,22000,5.165,5.16,113520.0,7.94,-0.1,22125.3,1429437.95
2023-06-30,601155.SH,新城控股,基础设施红利,6000,25.993,14.41,86460.0,6.05,-44.56,22125.3,1429437.95
2023-06-30,600606.SH,绿地控股,基础设施红利,26700,4.99,2.75,73425.0,5.14,-44.89,22125.3,1429437.95
2023-06-30,600901.SH,江苏金租,金融红利,21600,5.189,4.13,89208.0,6.24,-20.4,22125.3,1429437.95
2023-06-30,603565.SH,中谷物流,基础设施红利,8100,13.709,10.8,87480.0,6.12,-21.22,22125.3,1429437.95
2023-06-30,000783.SZ,长江证券,金融红利,13000,5.806,5.8,75400.0,5.27,-0.1,22125.3,1429437.95
2023-06-30,601866.SH,中远海发,基础设施红利,29800,2.472,2.47,73606.0,5.15,-0.1,22125.3,1429437.95
2023-06-30,002966.SZ,苏州银行,金融红利,11500,6.557,6.55,75325.0,5.27,-0.1,22125.3,1429437.95
2023-06-30,600499.SH,科达制造,防御红利,10000,11.371,11.36,113600.0,7.95,-0.1,22125.3,1429437.95
2023-06-30,300390.SZ,天华新能,防御红利,2100,35.836,35.8,75180.0,5.26,-0.1,22125.3,1429437.95
2023-06-30,301200.SZ,大族数控,防御红利,1900,39.92,39.88,75772.0,5.3,-0.1,22125.3,1429437.95
2023-06-30,601665.SH,齐鲁银行,金融红利,19300,3.924,3.92,75656.0,5.29,-0.1,22125.3,1429437.95
2023-09-29,511880.SH,银华日利,现金管理,1200,123.054,125.172,150206.88,10.56,1.72,6541.96,1422608.84
2023-09-29,600816.SH,建元信托,金融红利,39700,3.708,3.06,121482.0,8.54,-17.47,6541.96,1422608.84
2023-09-29,600863.SH,华能蒙电,基础设施红利,17000,3.524,3.52,59840.0,4.21,-0.1,6541.96,1422608.84
2023-09-29,600153.SH,建发股份,基础设施红利,9000,9.93,9.92,89280.0,6.28,-0.1,6541.96,1422608.84
2023-09-29,601997.SH,贵阳银行,金融红利,14600,5.165,5.59,81614.0,5.74,8.23,6541.96,1422608.84
2023-09-29,601155.SH,新城控股,基础设施红利,6000,25.993,13.25,79500.0,5.59,-49.03,6541.96,1422608.84
2023-09-29,600606.SH,绿地控股,基础设施红利,26700,4.99,2.74,73158.0,5.14,-45.09,6541.96,1422608.84
2023-09-29,600901.SH,江苏金租,金融红利,21600,5.189,4.65,100440.0,7.06,-10.38,6541.96,1422608.84
2023-09-29,603565.SH,中谷物流,基础设施红利,8100,13.709,9.82,79542.0,5.59,-28.37,6541.96,1422608.84
2023-09-29,603444.SH,吉比特,防御红利,200,365.986,365.62,73124.0,5.14,-0.1,6541.96,1422608.84
2023-09-29,002966.SZ,苏州银行,金融红利,11500,6.557,6.89,79235.0,5.57,5.09,6541.96,1422608.84
2023-09-29,600499.SH,科达制造,防御红利,10000,11.371,11.63,116300.0,8.18,2.27,6541.96,1422608.84
2023-09-29,300390.SZ,天华新能,防御红利,4700,30.243,25.7,120790.0,8.49,-15.02,6541.96,1422608.84
2023-09-29,301200.SZ,大族数控,防御红利,1900,39.92,37.89,71991.0,5.06,-5.08,6541.96,1422608.84
2023-09-29,600008.SH,首创环保,基础设施红利,21100,2.843,2.84,59924.0,4.21,-0.1,6541.96,1422608.84
2023-09-29,600483.SH,福能股份,基础设施红利,7000,8.529,8.52,59640.0,4.19,-0.1,6541.96,1422608.84
2023-12-29,511880.SH,银华日利,现金管理,400,123.054,125.706,50282.47,3.77,2.16,678.49,1334985.96
2023-12-29,600816.SH,建元信托,金融红利,39700,3.708,2.87,113939.0,8.53,-22.6,678.49,1334985.96
2023-12-29,600153.SH,建发股份,基础设施红利,9000,9.93,9.63,86670.0,6.49,-3.02,678.49,1334985.96
2023-12-29,601997.SH,贵阳银行,金融红利,20400,5.159,5.14,104856.0,7.85,-0.38,678.49,1334985.96
2023-12-29,601155.SH,新城控股,基础设施红利,6000,25.993,11.41,68460.0,5.13,-56.1,678.49,1334985.96
2023-12-29,600606.SH,绿地控股,基础设施红利,26700,4.99,2.3,61410.0,4.6,-53.91,678.49,1334985.96
2023-12-29,600901.SH,江苏金租,金融红利,21600,5.189,4.84,104544.0,7.83,-6.72,678.49,1334985.96
2023-12-29,603565.SH,中谷物流,基础设施红利,8100,13.709,8.23,66663.0,4.99,-39.97,678.49,1334985.96
2023-12-29,603444.SH,吉比特,防御红利,400,305.675,245.12,98048.0,7.34,-19.81,678.49,1334985.96
2023-12-29,601577.SH,长沙银行,金融红利,10200,6.827,6.82,69564.0,5.21,-0.1,678.49,1334985.96
2023-12-29,002966.SZ,苏州银行,金融红利,11500,6.557,6.46,74290.0,5.56,-1.47,678.49,1334985.96
2023-12-29,600499.SH,科达制造,防御红利,10000,11.371,10.55,105500.0,7.9,-7.22,678.49,1334985.96
2023-12-29,300390.SZ,天华新能,防御红利,4700,30.243,25.35,119145.0,8.92,-16.18,678.49,1334985.96
2023-12-29,301200.SZ,大族数控,防御红利,1900,39.92,37.77,71763.0,5.38,-5.39,678.49,1334985.96
2023-12-29,601665.SH,齐鲁银行,金融红利,17800,3.914,3.91,69598.0,5.21,-0.1,678.49,1334985.96
2023-12-29,601717.SH,中创智领,防御红利,5500,12.663,12.65,69575.0,5.21,-0.1,678.49,1334985.96
2024-03-29,511880.SH,银华日利,现金管理,600,124.17,126.276,75765.8,5.83,1.7,13737.74,1300598.54
2024-03-29,600816.SH,建元信托,金融红利,39700,3.708,2.73,108381.0,8.33,-26.37,13737.74,1300598.54
2024-03-29,600153.SH,建发股份,基础设施红利,9000,9.93,10.26,92340.0,7.1,3.32,13737.74,1300598.54
2024-03-29,601997.SH,贵阳银行,金融红利,12800,5.159,5.39,68992.0,5.3,4.47,13737.74,1300598.54
2024-03-29,601155.SH,新城控股,基础设施红利,6000,25.993,9.49,56940.0,4.38,-63.49,13737.74,1300598.54
2024-03-29,600606.SH,绿地控股,基础设施红利,26700,4.99,1.92,51264.0,3.94,-61.52,13737.74,1300598.54
2024-03-29,600720.SH,中交设计,基础设施红利,5200,9.77,9.76,50752.0,3.9,-0.1,13737.74,1300598.54
2024-03-29,600901.SH,江苏金租,金融红利,21600,5.189,4.74,102384.0,7.87,-8.64,13737.74,1300598.54
