date,ts_code,name,action,price,shares,amount,commission,reason,category
2020-03-27,600177.SH,雅戈尔,sell,6.513,3800,24751.22,49.5,减仓，评分85(🔥 大胆攒股)，权重9.1%→6.2%,消费红利
2020-03-27,600021.SH,上海电力,sell,7.093,3000,21278.7,42.56,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重2.5%,基础设施红利
2020-03-27,000039.SZ,中集集团,buy,7.728,3900,30138.11,30.14,加仓，评分85(🔥 大胆攒股)，股息率7.12%，权重4.4%→8.0%,基础设施红利
2020-03-27,600704.SH,物产中大,buy,4.705,4500,21171.15,21.17,加仓，评分70(✅ 积极布局)，股息率5.32%，权重2.8%→5.3%,基础设施红利
2020-03-27,600398.SH,海澜之家,buy,6.416,5400,34648.61,34.65,新买入，评分78(✅ 积极布局)，股息率5.93%，目标权重4.1%,消费红利
2020-03-27,600606.SH,绿地控股,buy,5.566,8100,45081.04,45.08,新买入，评分70(✅ 积极布局)，股息率5.40%，目标权重5.3%,基础设施红利
2020-03-27,600153.SH,建发股份,buy,7.457,2900,21626.6,21.63,加仓，评分81(🔥 大胆攒股)，股息率6.71%，权重5.4%→8.0%,基础设施红利
2020-03-27,600816.SH,建元信托,buy,2.502,10300,25775.75,25.78,加仓，评分85(🔥 大胆攒股)，股息率20.00%，权重5.0%→8.0%,金融红利
2020-03-27,511880.SH,银华日利,sell,117.122,300,35136.73,70.27,释放现金用于调仓,现金管理
2020-03-27,002372.SZ,伟星新材,buy,11.181,4000,44724.68,44.72,新买入，评分70(✅ 积极布局)，股息率5.37%，目标权重5.3%,防御红利
2020-06-26,000039.SZ,中集集团,sell,7.383,8800,64966.97,129.93,清仓，评分23(🚫 回避)，低于观察阈值，当前权重7.1%,基础设施红利
2020-06-26,600177.SH,雅戈尔,sell,6.004,8100,48632.32,97.26,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重5.3%,消费红利
2020-06-26,600566.SH,济川药业,sell,23.856,1800,42941.02,85.88,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重4.7%,消费红利
2020-06-26,002517.SZ,恺英网络,sell,3.886,13000,50519.43,101.04,减仓，评分76(✅ 积极布局)，权重11.0%→5.5%,防御红利
2020-06-26,600153.SH,建发股份,sell,8.881,3400,30195.77,60.39,减仓，评分76(✅ 积极布局)，权重8.8%→5.5%,基础设施红利
2020-06-26,002372.SZ,伟星新材,sell,11.798,4000,47192.76,94.39,清仓，评分56(👀 观察等待)，低于观察阈值，当前权重5.2%,防御红利
2020-06-26,601155.SH,新城控股,buy,31.802,700,22261.24,22.26,新买入，评分63(👀 观察等待)，股息率4.72%，目标权重2.8%,基础设施红利
2020-06-26,603156.SH,养元饮品,buy,21.121,1200,25345.32,25.35,加仓，评分85(🔥 大胆攒股)，股息率9.48%，权重4.6%→7.5%,消费红利
2020-06-26,600704.SH,物产中大,buy,4.224,8300,35061.03,35.06,加仓，评分81(🔥 大胆攒股)，股息率5.92%，权重4.4%→8.3%,基础设施红利
2020-06-26,600398.SH,海澜之家,buy,5.916,6200,36678.64,36.68,加仓，评分81(🔥 大胆攒股)，股息率6.43%，权重3.5%→7.5%,消费红利
2020-06-26,601098.SH,中南传媒,buy,10.661,4300,45840.79,45.84,新买入，评分77(✅ 积极布局)，股息率5.82%，目标权重5.0%,消费红利
2020-06-26,600663.SH,陆家嘴,buy,11.091,2200,24400.38,24.4,新买入，评分51(👀 观察等待)，股息率4.12%，目标权重2.8%,周期龙头红利
2020-06-26,600970.SH,中材国际,buy,5.355,9400,50340.29,50.34,新买入，评分76(✅ 积极布局)，股息率5.63%，目标权重5.5%,基础设施红利
2020-06-26,511880.SH,银华日利,buy,117.813,400,47125.03,47.13,闲置现金扫入,现金管理
2020-09-25,600398.SH,海澜之家,sell,6.214,11600,72079.85,144.16,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重7.2%,消费红利
2020-09-25,600873.SH,梅花生物,sell,5.265,15900,83709.21,167.42,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重8.4%,消费红利
2020-09-25,002517.SZ,恺英网络,sell,5.754,13000,74805.12,149.61,清仓，评分43(⏸️ 暂缓)，低于观察阈值，当前权重7.5%,防御红利
2020-09-25,600663.SH,陆家嘴,sell,11.508,2200,25318.66,50.64,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重2.5%,周期龙头红利
2020-09-25,600970.SH,中材国际,sell,6.763,4700,31787.18,63.57,减仓，评分57(👀 观察等待)，权重6.4%→3.2%,基础设施红利
2020-09-25,603766.SH,隆鑫通用,sell,3.816,18100,69072.86,138.15,清仓，评分28(🚫 回避)，低于观察阈值，当前权重6.9%,消费红利
2020-09-25,601019.SH,山东出版,buy,6.186,10200,63099.04,63.1,新买入，评分69(✅ 积极布局)，股息率5.18%，目标权重6.3%,消费红利
2020-09-25,600863.SH,华能蒙电,buy,2.573,12300,31642.61,31.64,新买入，评分64(👀 观察等待)，股息率4.90%，目标权重3.2%,基础设施红利
2020-09-25,600566.SH,济川药业,buy,22.012,2800,61633.57,61.63,新买入，评分76(✅ 积极布局)，股息率5.59%，目标权重6.3%,消费红利
2020-09-25,600578.SH,京能电力,buy,2.953,10700,31596.56,31.6,新买入，评分50(👀 观察等待)，股息率4.07%，目标权重3.2%,基础设施红利
2020-09-25,600170.SH,上海建工,buy,3.093,10200,31549.52,31.55,新买入，评分58(👀 观察等待)，股息率4.53%，目标权重3.2%,基础设施红利
2020-09-25,600606.SH,绿地控股,buy,6.476,6600,42744.7,42.74,加仓，评分81(🔥 大胆攒股)，股息率6.18%，权重5.2%→9.5%,基础设施红利
2020-09-25,600816.SH,建元信托,buy,1.902,22800,43363.32,43.36,加仓，评分85(🔥 大胆攒股)，股息率26.32%，权重5.2%→9.5%,金融红利
2020-09-25,603858.SH,步长制药,buy,25.055,900,22549.53,22.55,加仓，评分81(🔥 大胆攒股)，股息率6.45%，权重7.2%→9.5%,消费红利
2020-09-25,000429.SZ,粤高速Ａ,buy,6.797,4700,31944.91,31.94,加仓，评分81(🔥 大胆攒股)，股息率6.22%，权重6.3%→9.5%,基础设施红利
2020-09-25,511880.SH,银华日利,buy,118.322,200,23664.37,23.66,闲置现金扫入,现金管理
2020-12-25,600704.SH,物产中大,sell,4.346,5800,25204.77,50.41,减仓，评分77(✅ 积极布局)，权重8.3%→5.6%,基础设施红利
2020-12-25,600578.SH,京能电力,sell,3.047,10700,32602.36,65.2,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重3.5%,基础设施红利
2020-12-25,600170.SH,上海建工,sell,3.007,10200,30671.3,61.34,清仓，评分62(👀 观察等待)，低于观察阈值，当前权重3.3%,基础设施红利
2020-12-25,600970.SH,中材国际,sell,6.793,4700,31928.04,63.86,清仓，评分57(👀 观察等待)，低于观察阈值，当前权重3.4%,基础设施红利
2020-12-25,600720.SH,中交设计,buy,13.534,1900,25713.69,25.71,新买入，评分56(👀 观察等待)，股息率4.29%，目标权重2.8%,基础设施红利
2020-12-25,600566.SH,济川药业,buy,20.42,1000,20420.4,20.42,加仓，评分81(🔥 大胆攒股)，股息率6.03%，权重6.1%→8.4%,消费红利
2020-12-25,600873.SH,梅花生物,buy,4.655,11200,52132.08,52.13,新买入，评分76(✅ 积极布局)，股息率5.59%，目标权重5.6%,消费红利
2020-12-25,511880.SH,银华日利,sell,118.748,100,11874.84,23.75,释放现金用于调仓,现金管理
2020-12-25,601098.SH,中南传媒,buy,9.63,3800,36592.56,36.59,加仓，评分81(🔥 大胆攒股)，股息率6.44%，权重4.4%→8.4%,消费红利
2020-12-25,511880.SH,银华日利,sell,118.748,200,23749.68,47.5,释放现金用于调仓,现金管理
2020-12-25,600663.SH,陆家嘴,buy,10.731,2400,25753.73,25.75,新买入，评分56(👀 观察等待)，股息率4.25%，目标权重2.8%,周期龙头红利
2020-12-25,511880.SH,银华日利,sell,118.748,200,23749.68,47.5,释放现金用于调仓,现金管理
2020-12-25,600153.SH,建发股份,buy,8.268,3800,31419.39,31.42,加仓，评分81(🔥 大胆攒股)，股息率6.05%，权重5.0%→8.4%,基础设施红利
2021-03-26,601155.SH,新城控股,sell,45.435,700,31804.16,63.61,清仓，评分43(⏸️ 暂缓)，低于观察阈值，当前权重3.1%,基础设施红利
2021-03-26,600873.SH,梅花生物,sell,5.644,11200,63216.72,126.43,清仓，评分62(👀 观察等待)，低于观察阈值，当前权重6.2%,消费红利
2021-03-26,600816.SH,建元信托,sell,2.288,13700,31341.63,62.68,减仓，评分85(🔥 大胆攒股)，权重11.2%→8.1%,金融红利
2021-03-26,000537.SZ,绿发电力,buy,5.836,9400,54856.8,54.86,新买入，评分69(✅ 积极布局)，股息率5.15%，目标权重5.4%,基础设施红利
2021-03-26,002085.SZ,万丰奥威,buy,5.666,9700,54956.9,54.96,新买入，评分70(✅ 积极布局)，股息率5.36%，目标权重5.4%,消费红利
2021-06-25,603156.SH,养元饮品,sell,29.51,3200,94433.47,188.87,清仓，评分55(👀 观察等待)，低于观察阈值，当前权重8.6%,消费红利
2021-06-25,600566.SH,济川药业,sell,17.453,3800,66319.61,132.64,清仓，评分28(🚫 回避)，低于观察阈值，当前权重6.0%,消费红利
2021-06-25,600704.SH,物产中大,sell,10.48,12100,126802.07,253.6,清仓，评分24(🚫 回避)，低于观察阈值，当前权重11.5%,基础设施红利
2021-06-25,600663.SH,陆家嘴,sell,14.136,2400,33926.04,67.85,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重3.1%,周期龙头红利
2021-06-25,000429.SZ,粤高速Ａ,sell,7.393,14000,103496.4,206.99,清仓，评分76(✅ 积极布局)，低于观察阈值，当前权重9.4%,基础设施红利
2021-06-25,600177.SH,雅戈尔,buy,6.747,13100,88382.29,88.38,新买入，评分85(🔥 大胆攒股)，股息率7.42%，目标权重8.1%,消费红利
2021-06-25,600863.SH,华能蒙电,buy,2.332,9700,22623.6,22.62,加仓，评分70(✅ 积极布局)，股息率5.41%，权重2.6%→4.7%,基础设施红利
2021-06-25,600720.SH,中交设计,buy,11.031,5000,55155.1,55.16,加仓，评分81(🔥 大胆攒股)，股息率6.17%，权重1.9%→7.0%,基础设施红利
2021-06-25,600170.SH,上海建工,buy,2.793,18300,51108.06,51.11,新买入，评分69(✅ 积极布局)，股息率5.20%，目标权重4.7%,基础设施红利
2021-06-25,002244.SZ,滨江集团,buy,4.274,12000,51291.24,51.29,新买入，评分70(✅ 积极布局)，股息率5.29%，目标权重4.7%,基础设施红利
2021-06-25,600901.SH,江苏金租,buy,5.275,11200,59083.02,59.08,新买入，评分76(✅ 积极布局)，股息率5.69%，目标权重5.4%,金融红利
2021-06-25,601000.SH,唐山港,buy,2.442,31500,76936.86,76.94,新买入，评分85(🔥 大胆攒股)，股息率8.20%，目标权重7.0%,基础设施红利
2021-06-25,511880.SH,银华日利,buy,120.284,300,36085.19,36.09,闲置现金扫入,现金管理
2021-09-24,600863.SH,华能蒙电,sell,4.316,22000,94944.96,189.89,清仓，评分30(🚫 回避)，低于观察阈值，当前权重6.9%,基础设施红利
2021-09-24,600170.SH,上海建工,sell,3.976,18300,72761.17,145.52,清仓，评分42(⏸️ 暂缓)，低于观察阈值，当前权重5.3%,基础设施红利
2021-09-24,600816.SH,建元信托,sell,4.675,11700,54701.24,109.4,减仓，评分85(🔥 大胆攒股)，权重12.4%→8.4%,金融红利
2021-09-24,603858.SH,步长制药,sell,19.031,3800,72317.61,144.64,清仓，评分29(🚫 回避)，低于观察阈值，当前权重5.3%,消费红利
2021-09-24,000537.SZ,绿发电力,sell,16.623,9400,156259.58,312.52,清仓，评分22(🚫 回避)，低于观察阈值，当前权重11.4%,基础设施红利
2021-09-24,002085.SZ,万丰奥威,sell,5.994,9700,58141.8,116.28,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重4.3%,消费红利
2021-09-24,601155.SH,新城控股,buy,36.607,2000,73213.14,73.21,新买入，评分76(✅ 积极布局)，股息率5.61%，目标权重5.6%,基础设施红利
2021-09-24,600177.SH,雅戈尔,buy,6.597,4200,27705.68,27.71,加仓，评分85(🔥 大胆攒股)，股息率7.59%，权重6.3%→8.4%,消费红利
2021-09-24,600720.SH,中交设计,buy,11.501,3000,34504.47,34.5,加仓，评分81(🔥 大胆攒股)，股息率5.92%，权重5.8%→8.4%,基础设施红利
2021-09-24,601098.SH,中南传媒,buy,9.199,4300,39556.52,39.56,加仓，评分81(🔥 大胆攒股)，股息率6.86%，权重5.4%→8.4%,消费红利
2021-09-24,603920.SH,世运电路,buy,13.323,2800,37305.27,37.31,新买入，评分58(👀 观察等待)，股息率4.51%，目标权重2.8%,周期龙头红利
2021-09-24,600663.SH,陆家嘴,buy,11.592,3200,37093.06,37.09,新买入，评分56(👀 观察等待)，股息率4.30%，目标权重2.8%,周期龙头红利
2021-09-24,601928.SH,凤凰传媒,buy,7.327,10400,76204.13,76.2,新买入，评分70(✅ 积极布局)，股息率5.46%，目标权重5.6%,消费红利
2021-09-24,002603.SZ,以岭药业,buy,17.107,6700,114617.5,114.62,新买入，评分80(🔥 大胆攒股)，股息率5.85%，目标权重8.4%,消费红利
2021-09-24,511880.SH,银华日利,buy,120.893,700,84624.86,84.62,闲置现金扫入,现金管理
2021-12-31,603920.SH,世运电路,sell,22.278,2800,62377.56,124.76,清仓，评分28(🚫 回避)，低于观察阈值，当前权重4.5%,周期龙头红利
2021-12-31,002244.SZ,滨江集团,sell,4.655,12000,55864.08,111.73,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重4.0%,基础设施红利
2021-12-31,601928.SH,凤凰传媒,sell,8.082,10400,84051.86,168.1,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重6.0%,消费红利
2021-12-31,002603.SZ,以岭药业,sell,19.58,2900,56783.16,113.57,减仓，评分68(✅ 积极布局)，权重9.4%→5.3%,消费红利
2021-12-31,601155.SH,新城控股,buy,29.159,1700,49570.52,49.57,加仓，评分85(🔥 大胆攒股)，股息率7.04%，权重4.2%→7.9%,基础设施红利
2021-12-31,300677.SZ,英科医疗,buy,57.898,1900,110005.9,110.01,新买入，评分81(🔥 大胆攒股)，股息率6.05%，目标权重7.9%,消费红利
2021-12-31,600170.SH,上海建工,buy,3.604,10100,36396.36,36.4,新买入，评分55(👀 观察等待)，股息率4.03%，目标权重2.6%,基础设施红利
2021-12-31,002085.SZ,万丰奥威,buy,5.495,13300,73090.02,73.09,新买入，评分70(✅ 积极布局)，股息率5.46%，目标权重5.3%,消费红利
2021-12-31,511880.SH,银华日利,sell,121.321,400,48528.43,97.06,释放现金用于调仓,现金管理
2021-12-31,600901.SH,江苏金租,buy,5.095,10400,52988.94,52.99,加仓，评分80(🔥 大胆攒股)，股息率5.89%，权重4.1%→7.9%,金融红利
2022-03-25,600170.SH,上海建工,sell,3.097,10100,31278.69,62.56,清仓，评分62(👀 观察等待)，低于观察阈值，当前权重2.3%,基础设施红利
2022-03-25,600663.SH,陆家嘴,sell,10.819,3200,34621.34,69.24,清仓，评分62(👀 观察等待)，低于观察阈值，当前权重2.5%,周期龙头红利
2022-03-25,600153.SH,建发股份,sell,11.878,9500,112842.05,225.68,清仓，评分56(👀 观察等待)，低于观察阈值，当前权重8.2%,基础设施红利
2022-03-25,002603.SZ,以岭药业,sell,28.152,3800,106976.92,213.95,清仓，评分42(⏸️ 暂缓)，低于观察阈值，当前权重7.8%,消费红利
2022-03-25,603156.SH,养元饮品,buy,22.743,2600,59131.07,59.13,新买入，评分69(✅ 积极布局)，股息率5.28%，目标权重4.4%,消费红利
2022-03-25,603699.SH,纽威股份,buy,8.829,8300,73279.21,73.28,新买入，评分69(✅ 积极布局)，股息率5.22%，目标权重5.3%,防御红利
2022-03-25,001696.SZ,宗申动力,buy,5.886,10400,61213.15,61.21,新买入，评分68(✅ 积极布局)，股息率5.10%，目标权重4.4%,消费红利
2022-03-25,000951.SZ,中国重汽,buy,12.192,5000,60960.9,60.96,新买入，评分76(✅ 积极布局)，股息率5.58%，目标权重4.4%,消费红利
2022-03-25,002085.SZ,万丰奥威,buy,4.364,7700,33605.57,33.61,加仓，评分81(🔥 大胆攒股)，股息率6.88%，权重4.2%→6.7%,消费红利
2022-06-24,601019.SH,山东出版,sell,6.513,10200,66437.5,132.87,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重4.7%,消费红利
2022-06-24,300677.SZ,英科医疗,sell,24.026,1900,45649.31,91.3,清仓，评分35(🚫 回避)，低于观察阈值，当前权重3.2%,消费红利
2022-06-24,600720.SH,中交设计,sell,11.708,9900,115911.97,231.82,清仓，评分43(⏸️ 暂缓)，低于观察阈值，当前权重8.2%,基础设施红利
2022-06-24,001696.SZ,宗申动力,sell,6.074,10400,63168.77,126.34,清仓，评分56(👀 观察等待)，低于观察阈值，当前权重4.5%,消费红利
2022-06-24,000951.SZ,中国重汽,sell,13.357,5000,66783.15,133.57,清仓，评分26(🚫 回避)，低于观察阈值，当前权重4.7%,消费红利
2022-06-24,002085.SZ,万丰奥威,sell,5.954,10600,63112.82,126.23,减仓，评分68(✅ 积极布局)，权重8.9%→4.3%,消费红利
2022-06-24,603156.SH,养元饮品,buy,21.962,1500,32942.91,32.94,加仓，评分85(🔥 大胆攒股)，股息率9.12%，权重4.0%→6.5%,消费红利
2022-06-24,002624.SZ,完美世界,buy,13.974,7200,100612.51,100.61,新买入，评分85(🔥 大胆攒股)，股息率8.60%，目标权重7.2%,防御红利
2022-06-24,603565.SH,中谷物流,buy,15.806,6400,101157.06,101.16,新买入，评分85(🔥 大胆攒股)，股息率9.50%，目标权重7.2%,基础设施红利
2022-06-24,600606.SH,绿地控股,buy,3.784,12000,45405.36,45.41,加仓，评分81(🔥 大胆攒股)，股息率6.61%，权重3.9%→7.2%,基础设施红利
2022-06-24,600663.SH,陆家嘴,buy,10.33,6500,67147.08,67.15,新买入，评分69(✅ 积极布局)，股息率5.18%，目标权重4.8%,周期龙头红利
2022-06-24,300100.SZ,双林股份,buy,10.07,9100,91637.55,91.64,新买入，评分81(🔥 大胆攒股)，股息率6.96%，目标权重6.5%,消费红利
2022-06-24,511880.SH,银华日利,sell,122.432,400,48972.94,97.95,释放现金用于调仓,现金管理
2022-06-24,601997.SH,贵阳银行,buy,5.816,11600,67463.4,67.46,新买入，评分69(✅ 积极布局)，股息率5.16%，目标权重4.8%,金融红利
2022-09-30,603156.SH,养元饮品,sell,18.591,4100,76224.7,152.45,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重5.9%,消费红利
2022-09-30,600177.SH,雅戈尔,sell,6.314,17300,109226.66,218.45,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重8.5%,消费红利
2022-09-30,603699.SH,纽威股份,sell,7.423,8300,61607.33,123.21,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重4.8%,防御红利
2022-09-30,601098.SH,中南传媒,sell,9.83,12400,121893.98,243.79,清仓，评分81(🔥 大胆攒股)，低于观察阈值，当前权重9.4%,消费红利
2022-09-30,300100.SZ,双林股份,sell,7.423,9100,67545.39,135.09,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重5.2%,消费红利
2022-09-30,002085.SZ,万丰奥威,sell,5.305,10400,55168.78,110.34,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重4.3%,消费红利
2022-09-30,000039.SZ,中集集团,buy,6.917,10600,73319.25,73.32,新买入，评分85(🔥 大胆攒股)，股息率9.99%，目标权重5.7%,基础设施红利
2022-09-30,000783.SZ,长江证券,buy,5.215,13600,70926.86,70.93,新买入，评分80(✅ 积极布局)，股息率5.76%，目标权重5.5%,金融红利
2022-09-30,603444.SH,吉比特,buy,248.759,400,99503.4,99.5,新买入，评分81(🔥 大胆攒股)，股息率6.44%，目标权重8.3%,防御红利
2022-09-30,601866.SH,中远海发,buy,2.472,29800,73679.61,73.68,新买入，评分85(🔥 大胆攒股)，股息率9.15%，目标权重5.7%,基础设施红利
2022-09-30,601577.SH,长沙银行,buy,6.627,10700,70904.83,70.9,新买入，评分69(✅ 积极布局)，股息率5.29%，目标权重5.5%,金融红利
2022-09-30,000429.SZ,粤高速Ａ,buy,7.407,9900,73333.26,73.33,新买入，评分85(🔥 大胆攒股)，股息率7.70%，目标权重5.7%,基础设施红利
2022-09-30,511880.SH,银华日利,buy,123.218,300,36965.35,36.97,闲置现金扫入,现金管理
2022-12-30,000783.SZ,长江证券,sell,5.325,13600,72415.51,144.83,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重5.4%,金融红利
2022-12-30,603444.SH,吉比特,sell,312.527,400,125010.86,250.02,清仓，评分69(✅ 积极布局)，低于观察阈值，当前权重9.3%,防御红利
2022-12-30,601577.SH,长沙银行,sell,6.753,10700,72259.67,144.52,清仓，评分69(✅ 积极布局)，低于观察阈值，当前权重5.4%,金融红利
2022-12-30,600663.SH,陆家嘴,sell,9.73,6500,63246.69,126.49,清仓，评分70(✅ 积极布局)，低于观察阈值，当前权重4.7%,周期龙头红利
2022-12-30,601997.SH,贵阳银行,sell,5.485,11600,63620.32,127.24,清仓，评分70(✅ 积极布局)，低于观察阈值，当前权重4.7%,金融红利
2022-12-30,603156.SH,养元饮品,buy,22.292,3400,75793.72,75.79,新买入，评分85(🔥 大胆攒股)，股息率8.98%，目标权重5.7%,消费红利
2022-12-30,600177.SH,雅戈尔,buy,6.336,12100,76669.59,76.67,新买入，评分85(🔥 大胆攒股)，股息率7.90%，目标权重5.7%,消费红利
2022-12-30,600398.SH,海澜之家,buy,5.305,14500,76926.85,76.93,新买入，评分85(🔥 大胆攒股)，股息率9.62%，目标权重5.7%,消费红利
2022-12-30,601098.SH,中南传媒,buy,9.99,7700,76922.85,76.92,新买入，评分81(🔥 大胆攒股)，股息率6.51%，目标权重5.7%,消费红利
2022-12-30,300100.SZ,双林股份,buy,7.337,10500,77041.96,77.04,新买入，评分85(🔥 大胆攒股)，股息率9.55%，目标权重5.7%,消费红利
2022-12-30,511880.SH,银华日利,buy,123.626,100,12362.64,12.36,闲置现金扫入,现金管理
2023-03-31,603565.SH,中谷物流,sell,17.053,1700,28989.98,57.98,减仓，评分85(🔥 大胆攒股)，权重7.6%→5.5%,基础设施红利
2023-03-31,601098.SH,中南传媒,sell,11.628,7700,89538.37,179.08,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重6.2%,消费红利
2023-03-31,600663.SH,陆家嘴,buy,10.0,7600,75999.92,76.0,新买入，评分70(✅ 积极布局)，股息率5.36%，目标权重5.3%,周期龙头红利
2023-03-31,511880.SH,银华日利,buy,124.17,300,37250.97,37.25,闲置现金扫入,现金管理
2023-06-30,603156.SH,养元饮品,sell,24.675,3400,83896.02,167.79,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重5.9%,消费红利
2023-06-30,002624.SZ,完美世界,sell,16.873,7200,121486.39,242.97,清仓，评分25(🚫 回避)，低于观察阈值，当前权重8.5%,防御红利
2023-06-30,600177.SH,雅戈尔,sell,6.304,12100,76274.65,152.55,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重5.3%,消费红利
2023-06-30,600398.SH,海澜之家,sell,6.873,14500,99660.24,199.32,清仓，评分81(🔥 大胆攒股)，低于观察阈值，当前权重7.0%,消费红利
2023-06-30,600663.SH,陆家嘴,sell,9.86,7600,74936.99,149.87,清仓，评分22(🚫 回避)，低于观察阈值，当前权重5.2%,周期龙头红利
2023-06-30,300100.SZ,双林股份,sell,9.271,10500,97342.56,194.69,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重6.8%,消费红利
2023-06-30,601000.SH,唐山港,sell,3.526,31500,111083.8,222.17,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重7.8%,基础设施红利
2023-06-30,601155.SH,新城控股,buy,14.424,2300,33176.14,33.18,加仓，评分85(🔥 大胆攒股)，股息率14.23%，权重3.7%→6.1%,基础设施红利
2023-06-30,000783.SZ,长江证券,buy,5.806,13000,75475.4,75.48,新买入，评分69(✅ 积极布局)，股息率5.17%，目标权重5.3%,金融红利
2023-06-30,002966.SZ,苏州银行,buy,6.557,11500,75400.32,75.4,新买入，评分68(✅ 积极布局)，股息率5.04%，目标权重5.3%,金融红利
2023-06-30,600499.SH,科达制造,buy,11.371,10000,113713.6,113.71,新买入，评分81(🔥 大胆攒股)，股息率5.99%，目标权重8.0%,防御红利
2023-06-30,603565.SH,中谷物流,buy,10.811,3400,36756.72,36.76,加仓，评分85(🔥 大胆攒股)，股息率13.15%，权重3.5%→6.1%,基础设施红利
2023-06-30,300390.SZ,天华新能,buy,35.836,2100,75255.18,75.26,新买入，评分79(✅ 积极布局)，股息率5.59%，目标权重5.3%,防御红利
2023-06-30,301200.SZ,大族数控,buy,39.92,1900,75847.77,75.85,新买入，评分68(✅ 积极布局)，股息率5.02%，目标权重5.3%,防御红利
2023-06-30,601665.SH,齐鲁银行,buy,3.924,19300,75731.66,75.73,新买入，评分66(✅ 积极布局)，股息率4.69%，目标权重5.3%,金融红利
2023-06-30,601997.SH,贵阳银行,buy,5.165,22000,113633.52,113.63,新买入，评分80(🔥 大胆攒股)，股息率5.81%，目标权重8.0%,金融红利
2023-06-30,511880.SH,银华日利,buy,124.737,200,24947.36,24.95,闲置现金扫入,现金管理
2023-09-29,000039.SZ,中集集团,sell,7.093,10600,75184.74,150.37,清仓，评分32(🚫 回避)，低于观察阈值，当前权重5.3%,基础设施红利
2023-09-29,000783.SZ,长江证券,sell,5.824,13000,75714.21,151.43,清仓，评分25(🚫 回避)，低于观察阈值，当前权重5.3%,金融红利
2023-09-29,601866.SH,中远海发,sell,2.378,29800,70853.08,141.71,清仓，评分47(⏸️ 暂缓)，低于观察阈值，当前权重5.0%,基础设施红利
2023-09-29,601665.SH,齐鲁银行,sell,4.206,19300,81171.75,162.34,清仓，评分61(👀 观察等待)，低于观察阈值，当前权重5.7%,金融红利
2023-09-29,601997.SH,贵阳银行,sell,5.584,7400,41324.63,82.65,减仓，评分73(✅ 积极布局)，权重8.6%→5.7%,金融红利
2023-09-29,000429.SZ,粤高速Ａ,sell,8.372,9900,82879.04,165.76,清仓，评分68(✅ 积极布局)，低于观察阈值，当前权重5.8%,基础设施红利
2023-09-29,600863.SH,华能蒙电,buy,3.524,17000,59899.84,59.9,新买入，评分66(✅ 积极布局)，股息率4.66%，目标权重4.2%,基础设施红利
2023-09-29,600008.SH,首创环保,buy,2.843,21100,59983.92,59.98,新买入，评分66(✅ 积极布局)，股息率4.58%，目标权重4.2%,基础设施红利
2023-09-29,603444.SH,吉比特,buy,365.986,200,73197.12,73.2,新买入，评分66(✅ 积极布局)，股息率4.65%，目标权重5.7%,防御红利
2023-09-29,600483.SH,福能股份,buy,8.529,7000,59699.64,59.7,新买入，评分66(✅ 积极布局)，股息率4.69%，目标权重4.2%,基础设施红利
2023-09-29,300390.SZ,天华新能,buy,25.726,2600,66886.82,66.89,加仓，评分85(🔥 大胆攒股)，股息率7.78%，权重3.8%→8.6%,防御红利
2023-09-29,600153.SH,建发股份,buy,9.93,9000,89369.28,89.37,新买入，评分85(🔥 大胆攒股)，股息率8.06%，目标权重6.3%,基础设施红利
2023-09-29,600816.SH,建元信托,buy,3.063,15100,46252.21,46.25,加仓，评分85(🔥 大胆攒股)，股息率16.34%，权重5.3%→8.6%,金融红利
2023-12-29,600863.SH,华能蒙电,sell,3.896,17000,66233.7,132.47,清仓，评分60(👀 观察等待)，低于观察阈值，当前权重5.0%,基础设施红利
2023-12-29,600008.SH,首创环保,sell,2.687,21100,56702.24,113.4,清仓，评分67(✅ 积极布局)，低于观察阈值，当前权重4.2%,基础设施红利
2023-12-29,600483.SH,福能股份,sell,8.262,7000,57832.11,115.66,清仓，评分67(✅ 积极布局)，低于观察阈值，当前权重4.3%,基础设施红利
