date,total_value,cum_dividend,price_value
2017-06-06,1084340.48,10730.0,1073610.48
2017-06-07,1093524.1,10730.0,1082794.1
2017-06-08,1095934.26,10730.0,1085204.26
2017-06-09,1098182.59,10730.0,1087452.59
2017-06-12,1097223.21,10730.0,1086493.21
2017-06-13,1098818.83,10730.0,1088088.83
2017-06-14,1097269.91,10730.0,1086539.91
2017-06-15,1100007.54,10730.0,1089277.54
2017-06-16,1096782.33,10730.0,1086052.33
2017-06-19,1097966.95,10730.0,1087236.95
2017-06-20,1098737.03,10730.0,1088007.03
2017-06-21,1101300.12,10730.0,1090570.12
2017-06-22,1093174.21,10730.0,1082444.21
2017-06-23,1098315.0,10730.0,1087585.0
2017-06-26,1109057.54,10730.0,1098327.54
2017-06-27,1109008.62,10730.0,1098278.62
2017-06-28,1110297.71,10730.0,1099567.71
2017-06-29,1116496.79,10730.0,1105766.79
2017-06-30,1118724.7,18248.0,1100476.7
2017-06-30,1118724.7,25766.0,1092958.7
2017-07-03,1121963.49,25766.0,1096197.49
2017-07-04,1126091.29,25766.0,1100325.29
2017-07-05,1128541.08,25766.0,1102775.08
2017-07-06,1125124.88,25766.0,1099358.88
2017-07-07,1123090.11,25766.0,1097324.11
2017-07-10,1123466.84,25766.0,1097700.84
2017-07-11,1119570.63,25766.0,1093804.63
2017-07-12,1121256.35,25766.0,1095490.35
2017-07-13,1124431.07,25766.0,1098665.07
2017-07-14,1127445.38,25766.0,1101679.38
2017-07-17,1096956.11,25766.0,1071190.11
2017-07-18,1105172.83,25766.0,1079406.83
2017-07-19,1116716.62,25766.0,1090950.62
2017-07-20,1119879.34,25766.0,1094113.34
2017-07-21,1122393.65,25766.0,1096627.65
2017-07-24,1129652.38,25766.0,1103886.38
2017-07-25,1122918.17,25766.0,1097152.17
2017-07-26,1132869.96,25766.0,1107103.96
2017-07-27,1143176.69,25766.0,1117410.69
2017-07-28,1144854.07,25766.0,1119088.07
2017-07-31,1147556.86,25766.0,1121790.86
2017-08-01,1145445.58,25766.0,1119679.58
2017-08-02,1140515.38,25766.0,1114749.38
2017-08-03,1141673.17,25766.0,1115907.17
2017-08-04,1133003.41,25766.0,1107237.41
2017-08-07,1137026.2,25766.0,1111260.2
2017-08-08,1136523.93,25766.0,1110757.93
2017-08-09,1132316.72,25766.0,1106550.72
2017-08-10,1127212.44,25766.0,1101446.44
2017-08-11,1112964.61,25766.0,1087198.61
2017-08-14,1126381.33,25766.0,1100615.33
2017-08-15,1129392.05,25766.0,1103626.05
2017-08-16,1136396.78,25766.0,1110630.78
2017-08-17,1141431.5,25766.0,1115665.5
2017-08-18,1142728.73,25766.0,1116962.73
2017-08-21,1145548.53,25766.0,1119782.53
2017-08-22,1140747.25,25766.0,1114981.25
2017-08-23,1135499.04,25766.0,1109733.04
2017-08-24,1126190.77,25766.0,1100424.77
2017-08-25,1133852.08,25766.0,1108086.08
2017-08-28,1145759.8,25766.0,1119993.8
2017-08-29,1140155.52,25766.0,1114389.52
2017-08-30,1141810.39,25766.0,1116044.39
2017-08-31,1148938.11,25766.0,1123172.11
2017-09-01,1150830.49,25766.0,1125064.49
2017-09-04,1153967.29,25766.0,1128201.29
2017-09-05,1155956.08,25766.0,1130190.08
2017-09-06,1156298.87,25766.0,1130532.87
2017-09-07,1155505.6,25766.0,1129739.6
2017-09-08,1160420.98,25766.0,1134654.98
2017-09-11,1172556.77,25766.0,1146790.77
2017-09-12,1174122.57,25766.0,1148356.57
2017-09-13,1178487.36,25766.0,1152721.36
2017-09-14,1181842.08,25766.0,1156076.08
2017-09-15,1181683.39,25766.0,1155917.39
2017-09-18,1185190.19,25766.0,1159424.19
2017-09-19,1176595.91,25766.0,1150829.91
2017-09-20,1179220.7,25766.0,1153454.7
2017-09-21,1175209.5,25766.0,1149443.5
2017-09-22,1175148.81,25766.0,1149382.81
2017-09-25,1167836.6,25766.0,1142070.6
2017-09-26,1166784.4,25766.0,1141018.4
2017-09-27,1171802.12,25766.0,1146036.12
2017-09-28,1166635.91,25766.0,1140869.91
2017-09-29,1175516.35,29188.0,1146328.35
2017-09-30,1175516.35,29188.0,1146328.35
2017-09-30,1175516.35,29188.0,1146328.35
2017-10-09,1186170.79,29188.0,1156982.79
2017-10-10,1190840.23,29188.0,1161652.23
2017-10-11,1194131.67,29188.0,1164943.67
2017-10-12,1191984.11,29188.0,1162796.11
2017-10-13,1191892.43,29188.0,1162704.43
2017-10-16,1185856.87,29188.0,1156668.87
2017-10-17,1186435.31,29188.0,1157247.31
2017-10-18,1185499.98,29188.0,1156311.98
2017-10-19,1174288.42,29188.0,1145100.42
2017-10-20,1170630.43,29188.0,1141442.43
2017-10-23,1165911.11,29188.0,1136723.11
2017-10-24,1162893.78,29188.0,1133705.78
2017-10-25,1166457.45,29188.0,1137269.45
2017-10-26,1170218.89,29188.0,1141030.89
2017-10-27,1163498.67,29188.0,1134310.67
2017-10-30,1142625.11,29188.0,1113437.11
2017-10-31,1143544.78,29188.0,1114356.78
2017-11-01,1144654.46,29188.0,1115466.46
2017-11-02,1135793.66,29188.0,1106605.66
2017-11-03,1132180.21,29188.0,1102992.21
2017-11-06,1142093.65,29188.0,1112905.65
2017-11-07,1145978.32,29188.0,1116790.32
2017-11-08,1143858.0,29188.0,1114670.0
2017-11-09,1145255.67,29188.0,1116067.67
2017-11-10,1151339.68,29188.0,1122151.68
2017-11-13,1148618.12,29188.0,1119430.12
2017-11-14,1143658.8,29188.0,1114470.8
2017-11-15,1135232.47,29188.0,1106044.47
2017-11-16,1135782.9,29188.0,1106594.9
2017-11-17,1123784.22,29188.0,1094596.22
2017-11-20,1117926.66,29188.0,1088738.66
2017-11-21,1115709.1,29188.0,1086521.1
2017-11-22,1114000.54,29188.0,1084812.54
2017-11-23,1101188.98,29188.0,1072000.98
2017-11-24,1101431.3,29188.0,1072243.3
2017-11-27,1094836.74,29188.0,1065648.74
2017-11-28,1100578.95,29188.0,1071390.95
2017-11-29,1099686.38,29188.0,1070498.38
2017-11-30,1092801.59,29188.0,1063613.59
2017-12-01,1099235.67,29188.0,1070047.67
2017-12-04,1092334.88,29188.0,1063146.88
2017-12-05,1081019.09,29188.0,1051831.09
2017-12-06,1087776.29,29188.0,1058588.29
2017-12-07,1087700.73,29188.0,1058512.73
2017-12-08,1094103.82,29188.0,1064915.82
2017-12-11,1094912.26,29188.0,1065724.26
2017-12-12,1085909.7,29188.0,1056721.7
2017-12-13,1087600.44,29188.0,1058412.44
2017-12-14,1083799.87,29188.0,1054611.87
2017-12-15,1086428.49,29188.0,1057240.49
2017-12-18,1084657.93,29188.0,1055469.93
2017-12-19,1087959.14,29188.0,1058771.14
2017-12-20,1079258.35,29188.0,1050070.35
2017-12-21,1078160.55,29188.0,1048972.55
2017-12-22,1081324.41,29188.0,1052136.41
2017-12-25,1076363.54,29188.0,1047175.54
2017-12-26,1085100.98,29188.0,1055912.98
2017-12-27,1083584.96,29188.0,1054396.96
2017-12-28,1083377.35,29188.0,1054189.35
2017-12-29,1085632.89,29188.0,1056444.89
2017-12-31,1085632.89,29188.0,1056444.89
2017-12-31,1085632.89,29188.0,1056444.89
2018-01-02,1102803.75,29188.0,1073615.75
2018-01-03,1106895.6,29188.0,1077707.6
2018-01-04,1106194.45,29188.0,1077006.45
2018-01-05,1113275.01,29188.0,1084087.01
2018-01-08,1118014.88,29188.0,1088826.88
2018-01-09,1116707.74,29188.0,1087519.74
2018-01-10,1105946.6,29188.0,1076758.6
2018-01-11,1108533.47,29188.0,1079345.47
2018-01-12,1109636.07,29188.0,1080448.07
2018-01-15,1093465.93,29188.0,1064277.93
2018-01-16,1112237.8,29188.0,1083049.8
2018-01-17,1120709.67,29188.0,1091521.67
2018-01-18,1120258.53,29188.0,1091070.53
2018-01-19,1120066.1,29188.0,1090878.1
2018-01-22,1132326.95,29188.0,1103138.95
2018-01-23,1130999.82,29188.0,1101811.82
2018-01-24,1139114.68,29188.0,1109926.68
2018-01-25,1139100.54,29188.0,1109912.54
2018-01-26,1143173.12,29188.0,1113985.12
2018-01-29,1126426.94,29188.0,1097238.94
2018-01-30,1122717.81,29188.0,1093529.81
2018-01-31,1089815.66,29188.0,1060627.66
2018-02-01,1059035.51,29188.0,1029847.51
2018-02-02,1060603.09,29188.0,1031415.09
2018-02-05,1063240.94,29188.0,1034052.94
2018-02-06,1024323.81,29188.0,995135.81
2018-02-07,1017668.68,29188.0,988480.68
2018-02-08,1030003.53,29188.0,1000815.53
2018-02-09,991892.12,29188.0,962704.12
2018-02-12,1007075.96,29188.0,977887.96
2018-02-13,1010007.82,29188.0,980819.82
2018-02-14,1003999.72,29188.0,974811.72
2018-02-22,1021270.57,29188.0,992082.57
2018-02-23,1022082.17,29188.0,992894.17
2018-02-26,1038631.04,29188.0,1009443.04
2018-02-27,1037313.89,29188.0,1008125.89
2018-02-28,1054633.75,29188.0,1025445.75
2018-03-01,1064966.61,29188.0,1035778.61
2018-03-02,1059849.21,29188.0,1030661.21
2018-03-05,1061337.05,29188.0,1032149.05
2018-03-06,1082298.92,29188.0,1053110.92
2018-03-07,1076004.79,29188.0,1046816.79
2018-03-08,1072693.65,29188.0,1043505.65
2018-03-09,1079354.25,29188.0,1050166.25
2018-03-12,1087902.11,29188.0,1058714.11
2018-03-13,1088609.98,29188.0,1059421.98
2018-03-14,1079405.84,29188.0,1050217.84
2018-03-15,1070257.7,29188.0,1041069.7
2018-03-16,1068896.3,29188.0,1039708.3
2018-03-19,1066733.16,29188.0,1037545.16
2018-03-20,1068885.03,29188.0,1039697.03
2018-03-21,1066521.86,29188.0,1037333.86
2018-03-22,1068165.73,29188.0,1038977.73
2018-03-23,1029989.33,29188.0,1000801.33
2018-03-26,1059951.18,29188.0,1030763.18
2018-03-27,1077268.02,29188.0,1048080.02
2018-03-28,1060302.89,29188.0,1031114.89
2018-03-29,1075106.75,29188.0,1045918.75
2018-03-30,1080447.1,29188.0,1051259.1
2018-03-31,1080447.1,29188.0,1051259.1
2018-03-31,1080447.1,29188.0,1051259.1
2018-04-02,1074162.1,29188.0,1044974.1
2018-04-03,1060800.1,29188.0,1031612.1
2018-04-04,1056375.1,29188.0,1027187.1
2018-04-09,1055226.1,29188.0,1026038.1
2018-04-10,1062419.1,29188.0,1033231.1
2018-04-11,1065490.1,29188.0,1036302.1
2018-04-12,1058127.1,29188.0,1028939.1
2018-04-13,1052522.1,29188.0,1023334.1
2018-04-16,1041802.1,29188.0,1012614.1
2018-04-17,1028900.1,29188.0,999712.1
2018-04-18,1036318.1,29188.0,1007130.1
2018-04-19,1042368.1,29188.0,1013180.1
2018-04-20,1023311.1,29188.0,994123.1
2018-04-23,1011972.1,29188.0,982784.1
2018-04-24,1021986.1,29188.0,992798.1
2018-04-25,1014645.1,29188.0,985457.1
2018-04-26,988491.1,29188.0,959303.1
2018-04-27,988856.1,29188.0,959668.1
2018-05-02,991812.1,29188.0,962624.1
2018-05-03,999850.1,29188.0,970662.1
2018-05-04,982816.1,29188.0,953628.1
2018-05-07,996341.1,29188.0,967153.1
2018-05-08,1004911.1,29188.0,975723.1
2018-05-09,1006036.1,29188.0,976848.1
2018-05-10,1011853.1,29188.0,982665.1
2018-05-11,1001046.1,29188.0,971858.1
2018-05-14,997687.1,29188.0,968499.1
2018-05-15,1008007.1,29188.0,978819.1
2018-05-16,1013475.1,29188.0,984287.1
2018-05-17,1012112.1,29188.0,982924.1
2018-05-18,1013454.1,29188.0,984266.1
2018-05-21,1022606.1,29188.0,993418.1
2018-05-22,1028204.1,29188.0,999016.1
2018-05-23,1027467.1,29188.0,998279.1
2018-05-24,1017571.1,29188.0,988383.1
2018-05-25,1011461.1,29188.0,982273.1
2018-05-28,1008028.1,29188.0,978840.1
2018-05-29,1007830.1,29188.0,978642.1
2018-05-30,990970.1,29188.0,961782.1
2018-05-31,1009667.1,29188.0,980479.1
2018-06-01,1002872.1,29188.0,973684.1
2018-06-04,997512.1,29188.0,968324.1
2018-06-05,1003665.1,29188.0,974477.1
2018-06-06,1005240.1,29188.0,976052.1
2018-06-07,990885.1,29188.0,961697.1
2018-06-08,972914.1,29188.0,943726.1
2018-06-11,971588.1,29188.0,942400.1
2018-06-12,975416.1,29188.0,946228.1
2018-06-13,966374.1,29188.0,937186.1
2018-06-14,966277.1,29188.0,937089.1
2018-06-15,942629.1,29188.0,913441.1
2018-06-19,883229.1,29188.0,854041.1
2018-06-20,896317.1,29188.0,867129.1
2018-06-21,878414.1,29188.0,849226.1
2018-06-22,889652.1,29188.0,860464.1
2018-06-25,882646.1,29188.0,853458.1
2018-06-26,883598.1,29188.0,854410.1
2018-06-27,875753.1,29188.0,846565.1
2018-06-28,869191.1,29188.0,840003.1
2018-06-29,908446.07,51470.0,856976.07
2018-06-30,908446.07,51470.0,856976.07
2018-06-30,908446.07,51470.0,856976.07
2018-07-02,892252.69,51470.0,840782.69
2018-07-03,896637.98,51470.0,845167.98
2018-07-04,886674.6,51470.0,835204.6
2018-07-05,865678.89,51470.0,814208.89
2018-07-06,863151.77,51470.0,811681.77
2018-07-09,875597.73,51470.0,824127.73
2018-07-10,880086.02,51470.0,828616.02
2018-07-11,859158.31,51470.0,807688.31
2018-07-12,878555.28,51470.0,827085.28
2018-07-13,882581.82,51470.0,831111.82
2018-07-16,877437.79,51470.0,825967.79
2018-07-17,883092.39,51470.0,831622.39
2018-07-18,890853.03,51470.0,839383.03
2018-07-19,884571.65,51470.0,833101.65
2018-07-20,904095.54,51470.0,852625.54
2018-07-23,923533.83,51470.0,872063.83
2018-07-24,935107.45,51470.0,883637.45
2018-07-25,939015.74,51470.0,887545.74
2018-07-26,939408.03,51470.0,887938.03
2018-07-27,939238.25,51470.0,887768.25
2018-07-30,924709.21,51470.0,873239.21
2018-07-31,923993.83,51470.0,872523.83
2018-08-01,909256.47,51470.0,857786.47
2018-08-02,889436.76,51470.0,837966.76
2018-08-03,874065.97,51470.0,822595.97
2018-08-06,866957.95,51470.0,815487.95
2018-08-07,885198.92,51470.0,833728.92
2018-08-08,875125.22,51470.0,823655.22
2018-08-09,889460.18,51470.0,837990.18
2018-08-10,888975.4,51470.0,837505.4
2018-08-13,891719.69,51470.0,840249.69
2018-08-14,893036.65,51470.0,841566.65
2018-08-15,877919.61,51470.0,826449.61
2018-08-16,872591.57,51470.0,821121.57
2018-08-17,856527.13,51470.0,805057.13
2018-08-20,862589.1,51470.0,811119.1
2018-08-21,874114.06,51470.0,822644.06
2018-08-22,861837.69,51470.0,810367.69
2018-08-23,862739.65,51470.0,811269.65
2018-08-24,865756.88,51470.0,814286.88
2018-08-27,866123.85,51470.0,814653.85
2018-08-28,867471.81,51470.0,816001.81
2018-08-29,860485.11,51470.0,809015.11
2018-08-30,854395.75,51470.0,802925.75
2018-08-31,845428.63,51470.0,793958.63
2018-09-03,842421.94,51470.0,790951.94
2018-09-04,851170.23,51470.0,799700.23
2018-09-05,842171.19,51470.0,790701.19
2018-09-06,839215.83,51470.0,787745.83
2018-09-07,840199.73,51470.0,788729.73
2018-09-10,838125.36,51470.0,786655.36
2018-09-11,840989.99,51470.0,789519.99
2018-09-12,845619.63,51470.0,794149.63
2018-09-13,855606.59,51470.0,804136.59
2018-09-14,855792.16,51470.0,804322.16
2018-09-17,856708.12,51470.0,805238.12
2018-09-18,865502.76,51470.0,814032.76
2018-09-19,868536.05,51470.0,817066.05
2018-09-20,865345.68,51470.0,813875.68
2018-09-21,875407.56,51470.0,823937.56
2018-09-25,870278.52,51470.0,818808.52
2018-09-26,879821.82,51470.0,828351.82
2018-09-27,875800.46,51470.0,824330.46
2018-09-28,901443.13,66526.0,834917.13
2018-09-30,901419.87,66526.0,834893.87
2018-09-30,901419.87,66526.0,834893.87
2018-10-08,880303.64,66526.0,813777.64
2018-10-09,876243.71,66526.0,809717.71
2018-10-10,874641.1,66526.0,808115.1
2018-10-11,819452.18,66526.0,752926.18
2018-10-12,812548.27,66526.0,746022.27
2018-10-15,800493.34,66526.0,733967.34
2018-10-16,784306.41,66526.0,717780.41
2018-10-17,789727.93,66526.0,723201.93
2018-10-18,778770.0,66526.0,712244.0
2018-10-19,800009.21,66526.0,733483.21
2018-10-22,835388.29,66526.0,768862.29
2018-10-23,826035.36,66526.0,759509.36
2018-10-24,821193.87,66526.0,754667.87
2018-10-25,817750.94,66526.0,751224.94
2018-10-26,820730.6,66526.0,754204.6
2018-10-29,806762.67,66526.0,740236.67
2018-10-30,810559.74,66526.0,744033.74
2018-10-31,818811.82,66526.0,752285.82
2018-11-01,823427.33,66526.0,756901.33
2018-11-02,841760.54,66526.0,775234.54
2018-11-05,845616.62,66526.0,779090.62
2018-11-06,843309.69,66526.0,776783.69
2018-11-07,843899.76,66526.0,777373.76
2018-11-08,838115.83,66526.0,771589.83
2018-11-09,833475.49,66526.0,766949.49
2018-11-12,851001.56,66526.0,784475.56
2018-11-13,867020.63,66526.0,800494.63
2018-11-14,871803.14,66526.0,805277.14
2018-11-15,885800.22,66526.0,819274.22
2018-11-16,887590.43,66526.0,821064.43
2018-11-19,888744.51,66526.0,822218.51
2018-11-20,866895.02,66526.0,800369.02
2018-11-21,873466.09,66526.0,806940.09
2018-11-22,873665.16,66526.0,807139.16
2018-11-23,843200.82,66526.0,776674.82
2018-11-26,838353.45,66526.0,771827.45
2018-11-27,841988.96,66526.0,775462.96
2018-11-28,850811.47,66526.0,784285.47
2018-11-29,834361.98,66526.0,767835.98
2018-11-30,842778.08,66526.0,776252.08
2018-12-03,866601.15,66526.0,800075.15
2018-12-04,872418.66,66526.0,805892.66
2018-12-05,868207.73,66526.0,801681.73
2018-12-06,854981.25,66526.0,788455.25
2018-12-07,851199.9,66526.0,784673.9
2018-12-10,842706.41,66526.0,776180.41
2018-12-11,848823.92,66526.0,782297.92
2018-12-12,849406.0,66526.0,782880.0
2018-12-13,861142.51,66526.0,794616.51
2018-12-14,847224.6,66526.0,780698.6
2018-12-17,853978.67,66526.0,787452.67
2018-12-18,850656.18,66526.0,784130.18
2018-12-19,845141.7,66526.0,778615.7
2018-12-20,849235.77,66526.0,782709.77
2018-12-21,842183.86,66526.0,775657.86
2018-12-24,843588.37,66526.0,777062.37
2018-12-25,835373.88,66526.0,768847.88
2018-12-26,837341.4,66526.0,770815.4
2018-12-27,826746.04,66526.0,760220.04
2018-12-28,828521.54,67765.0,760756.54
2018-12-31,828521.54,67765.0,760756.54
2018-12-31,828521.54,67765.0,760756.54
2019-01-02,822355.35,67765.0,754590.35
2019-01-03,814972.17,67765.0,747207.17
2019-01-04,838941.08,67765.0,771176.08
2019-01-07,851735.12,67765.0,783970.12
2019-01-08,851222.94,67765.0,783457.94
2019-01-09,858538.98,67765.0,790773.98
2019-01-10,858559.8,67765.0,790794.8
2019-01-11,858949.79,67765.0,791184.79
2019-01-14,857015.38,67765.0,789250.38
2019-01-15,869347.2,67765.0,801582.2
2019-01-16,874262.79,67765.0,806497.79
2019-01-17,870967.61,67765.0,803202.61
2019-01-18,879063.83,67765.0,811298.83
2019-01-21,883876.88,67765.0,816111.88
2019-01-22,870586.47,67765.0,802821.47
2019-01-23,872177.28,67765.0,804412.28
2019-01-24,876046.1,67765.0,808281.1
2019-01-25,873009.32,67765.0,805244.32
2019-01-28,867628.14,67765.0,799863.14
2019-01-29,861720.96,67765.0,793955.96
2019-01-30,853143.78,67765.0,785378.78
2019-01-31,840303.59,67765.0,772538.59
2019-02-01,864844.31,67765.0,797079.31
2019-02-11,883109.13,67765.0,815344.13
2019-02-12,891639.94,67765.0,823874.94
2019-02-13,908140.76,67765.0,840375.76
2019-02-14,908751.35,67765.0,840986.35
2019-02-15,904788.12,67765.0,837023.12
2019-02-18,942036.71,67765.0,874271.71
2019-02-19,946200.3,67765.0,878435.3
2019-02-20,945904.34,67765.0,878139.34
2019-02-21,948524.93,67765.0,880759.93
2019-02-22,970228.93,67765.0,902463.93
2019-02-25,1017629.97,67765.0,949864.97
2019-02-26,1024770.79,67765.0,957005.79
2019-02-27,1021539.61,67765.0,953774.61
2019-02-28,1012663.2,67765.0,944898.2
2019-03-01,1018706.97,67765.0,950941.97
2019-03-04,1037032.78,67765.0,969267.78
2019-03-05,1066761.37,67765.0,998996.37
2019-03-06,1108922.96,67765.0,1041157.96
2019-03-07,1116953.78,67765.0,1049188.78
2019-03-08,1075479.32,67765.0,1007714.32
2019-03-11,1106417.91,67765.0,1038652.91
2019-03-12,1122058.73,67765.0,1054293.73
2019-03-13,1082706.32,67765.0,1014941.32
2019-03-14,1056956.91,67765.0,989191.91
2019-03-15,1074320.68,67765.0,1006555.68
2019-03-18,1100527.5,67765.0,1032762.5
2019-03-19,1112705.09,67765.0,1044940.09
2019-03-20,1115756.9,67765.0,1047991.9
2019-03-21,1134630.49,67765.0,1066865.49
2019-03-22,1128868.95,67765.0,1061103.95
2019-03-25,1123128.13,67765.0,1055363.13
2019-03-26,1100328.17,67765.0,1032563.17
2019-03-27,1117977.76,67765.0,1050212.76
2019-03-28,1089420.35,67765.0,1021655.35
2019-03-29,1114788.64,67765.0,1047023.64
2019-03-31,1114788.64,67765.0,1047023.64
2019-03-31,1114788.64,67765.0,1047023.64
2019-04-01,1145008.44,67765.0,1077243.44
2019-04-02,1161283.12,67765.0,1093518.12
2019-04-03,1169304.8,67765.0,1101539.8
2019-04-04,1176603.21,67765.0,1108838.21
2019-04-08,1185171.89,67765.0,1117406.89
2019-04-09,1180966.8,67765.0,1113201.8
2019-04-10,1177246.59,67765.0,1109481.59
2019-04-11,1150203.39,67765.0,1082438.39
2019-04-12,1152088.54,67765.0,1084323.54
2019-04-15,1140620.34,67765.0,1072855.34
2019-04-16,1151241.02,67765.0,1083476.02
2019-04-17,1150328.82,67765.0,1082563.82
2019-04-18,1135392.5,67765.0,1067627.5
2019-04-19,1141900.88,67765.0,1074135.88
2019-04-22,1128523.9,67765.0,1060758.9
2019-04-23,1112901.7,67765.0,1045136.7
2019-04-24,1122173.49,67765.0,1054408.49
2019-04-25,1095786.29,67765.0,1028021.29
2019-04-26,1076401.67,67765.0,1008636.67
2019-04-29,1049069.47,67765.0,981304.47
2019-04-30,1052997.24,67765.0,985232.24
2019-05-06,997572.03,67765.0,929807.03
2019-05-07,1010152.83,67765.0,942387.83
2019-05-08,1004159.62,67765.0,936394.62
2019-05-09,980774.3,67765.0,913009.3
2019-05-10,1004766.58,67765.0,937001.58
2019-05-13,985484.26,67765.0,917719.26
2019-05-14,986329.05,67765.0,918564.05
2019-05-15,1000517.73,67765.0,932752.73
2019-05-16,1009143.53,67765.0,941378.53
2019-05-17,974641.69,67765.0,906876.69
2019-05-20,965485.48,67765.0,897720.48
2019-05-21,979436.28,67765.0,911671.28
2019-05-22,974817.96,67765.0,907052.96
2019-05-23,948663.75,67765.0,880898.75
2019-05-24,956861.02,67765.0,889096.02
2019-05-27,972697.82,67765.0,904932.82
2019-05-28,969011.5,67765.0,901246.5
2019-05-29,968859.3,67765.0,901094.3
2019-05-30,965291.98,67765.0,897526.98
2019-05-31,962004.25,67765.0,894239.25
2019-05-31,962003.64,67765.0,894238.64
2019-06-03,943621.16,67765.0,875856.16
2019-06-04,934568.84,67765.0,866803.84
2019-06-05,917596.63,67765.0,849831.63
2019-06-06,905161.59,67765.0,837396.59
2019-06-10,897722.27,67765.0,829957.27
2019-06-11,927911.06,67765.0,860146.06
2019-06-12,923490.74,67765.0,855725.74
2019-06-13,925401.54,67765.0,857636.54
2019-06-14,911260.7,67765.0,843495.7
2019-06-17,921029.49,67765.0,853264.49
2019-06-18,916382.29,67765.0,848617.29
2019-06-19,924600.08,67765.0,856835.08
2019-06-20,936370.88,67765.0,868605.88
2019-06-21,955916.15,67765.0,888151.15
2019-06-21,955915.44,67765.0,888150.44
2019-06-24,960988.28,67765.0,893223.28
2019-06-25,943311.08,67765.0,875546.08
2019-06-26,942160.99,67765.0,874395.99
2019-06-26,942160.23,67765.0,874395.23
2019-06-27,940999.78,67765.0,873234.78
2019-06-28,946821.13,91298.6,855522.53
2019-06-30,946821.13,91298.6,855522.53
2019-06-30,946821.13,91298.6,855522.53
2019-07-01,966382.51,91298.6,875083.91
2019-07-02,967165.9,91298.6,875867.3
2019-07-03,946815.28,91298.6,855516.68
2019-07-04,943116.33,91298.6,851817.73
2019-07-05,947096.8,91298.6,855798.2
2019-07-08,920134.18,91298.6,828835.58
2019-07-09,922437.23,91298.6,831138.63
2019-07-10,917407.27,91298.6,826108.67
2019-07-11,914432.32,91298.6,823133.72
2019-07-12,917211.5,91298.6,825912.9
2019-07-12,917211.45,91298.6,825912.85
2019-07-15,927018.49,91298.6,835719.89
2019-07-16,923971.54,91298.6,832672.94
2019-07-17,923110.92,91298.6,831812.32
2019-07-18,910253.31,91298.6,818954.71
2019-07-19,914260.44,91298.6,822961.84
2019-07-22,898469.82,91298.6,807171.22
2019-07-23,908676.87,91298.6,817378.27
2019-07-24,916747.91,91298.6,825449.31
2019-07-25,914562.96,91298.6,823264.36
2019-07-26,916184.43,91298.6,824885.83
2019-07-29,911987.81,91298.6,820689.21
2019-07-30,929030.86,91298.6,837732.26
2019-07-31,924870.9,91298.6,833572.3
2019-08-01,917278.29,91298.6,825979.69
2019-08-02,900022.76,91298.6,808724.16
2019-08-05,882393.8,91298.6,791095.2
2019-08-06,863641.85,91298.6,772343.25
2019-08-07,860999.23,91298.6,769700.63
2019-08-08,868006.62,91298.6,776708.02
2019-08-09,864554.75,91298.6,773256.15
2019-08-12,871422.14,91298.6,780123.54
2019-08-13,864053.18,91298.6,772754.58
2019-08-14,870131.22,91298.6,778832.62
2019-08-15,869349.27,91298.6,778050.67
2019-08-16,872143.74,91298.6,780845.14
2019-08-19,873555.79,91298.6,782257.19
2019-08-20,873225.83,91298.6,781927.23
2019-08-21,868012.87,91298.6,776714.27
2019-08-22,874782.26,91298.6,783483.66
2019-08-23,875402.73,91298.6,784104.13
2019-08-26,862628.78,91298.6,771330.18
2019-08-27,877211.16,91298.6,785912.56
2019-08-28,874171.21,91298.6,782872.61
2019-08-29,870701.25,91298.6,779402.65
2019-08-30,860634.72,91298.6,769336.12
2019-09-02,875437.11,91298.6,784138.51
2019-09-03,877199.15,91298.6,785900.55
2019-09-04,883987.2,91298.6,792688.6
2019-09-05,895033.58,91298.6,803734.98
2019-09-06,896967.05,91298.6,805668.45
2019-09-09,908426.1,91298.6,817127.5
2019-09-10,911336.48,91298.6,820037.88
2019-09-11,909310.53,91298.6,818011.93
2019-09-12,909764.39,91298.6,818465.79
2019-09-16,906477.77,91298.6,815179.17
2019-09-17,888290.81,91298.6,796992.21
2019-09-18,892158.2,91298.6,800859.6
2019-09-19,893657.24,91298.6,802358.64
2019-09-20,889332.72,91298.6,798034.12
2019-09-20,889332.11,91298.6,798033.51
2019-09-23,878234.1,91298.6,786935.5
2019-09-24,883072.49,91298.6,791773.89
2019-09-25,871502.53,91298.6,780203.93
2019-09-26,860691.92,91298.6,769393.32
2019-09-27,879566.43,103146.2,776420.23
2019-09-30,876224.33,103146.2,773078.13
2019-09-30,876224.33,103146.2,773078.13
2019-10-08,873969.13,103146.2,770822.93
2019-10-09,869614.81,103146.2,766468.61
2019-10-10,873732.6,103146.2,770586.4
2019-10-11,878227.76,103146.2,775081.56
2019-10-14,890969.56,103146.2,787823.36
2019-10-15,890376.35,103146.2,787230.15
2019-10-16,882692.15,103146.2,779545.95
2019-10-17,881386.83,103146.2,778240.63
2019-10-18,869970.98,103146.2,766824.78
2019-10-21,863253.67,103146.2,760107.47
2019-10-22,869973.46,103146.2,766827.26
2019-10-22,869973.2,103146.2,766827.0
2019-10-23,873618.14,103146.2,770471.94
2019-10-23,873618.13,103146.2,770471.93
2019-10-24,876252.94,103146.2,773106.74
2019-10-25,879869.1,103146.2,776722.9
2019-10-28,894710.89,103146.2,791564.69
