date,total_value,cum_dividend,price_value
2017-07-03,982320.81,27621.4,954699.41
2017-07-04,980841.81,27621.4,953220.41
2017-07-05,983527.81,27621.4,955906.41
2017-07-06,984208.81,27621.4,956587.41
2017-07-07,985693.81,27621.4,958072.41
2017-07-10,987880.81,27621.4,960259.41
2017-07-11,978116.81,27621.4,950495.41
2017-07-12,971279.81,27621.4,943658.41
2017-07-13,969362.81,27621.4,941741.41
2017-07-14,968430.81,27621.4,940809.41
2017-07-17,935525.81,27621.4,907904.41
2017-07-18,941862.81,27621.4,914241.41
2017-07-19,960082.81,27621.4,932461.41
2017-07-20,965202.81,27621.4,937581.41
2017-07-21,971754.81,27621.4,944133.41
2017-07-24,975095.81,27621.4,947474.41
2017-07-25,969799.81,27621.4,942178.41
2017-07-26,969090.81,27621.4,941469.41
2017-07-27,972404.81,27621.4,944783.41
2017-07-28,980004.81,27621.4,952383.41
2017-07-31,990850.81,27621.4,963229.41
2017-08-01,990848.81,27621.4,963227.41
2017-08-02,982488.81,27621.4,954867.41
2017-08-03,985956.81,27621.4,958335.41
2017-08-04,985203.81,27621.4,957582.41
2017-08-07,987203.81,27621.4,959582.41
2017-08-08,983457.81,27621.4,955836.41
2017-08-09,989690.81,27621.4,962069.41
2017-08-10,986993.81,27621.4,959372.41
2017-08-11,963022.81,27621.4,935401.41
2017-08-14,972354.81,27621.4,944733.41
2017-08-15,975333.81,27621.4,947712.41
2017-08-16,977079.81,27621.4,949458.41
2017-08-17,978853.81,27621.4,951232.41
2017-08-18,981368.81,27621.4,953747.41
2017-08-21,983095.81,27621.4,955474.41
2017-08-22,979181.81,27621.4,951560.41
2017-08-23,974322.81,27621.4,946701.41
2017-08-24,976288.81,27621.4,948667.41
2017-08-25,981970.81,27621.4,954349.41
2017-08-28,988197.81,27621.4,960576.41
2017-08-29,986492.81,27621.4,958871.41
2017-08-30,996701.81,27621.4,969080.41
2017-08-31,992798.81,27621.4,965177.41
2017-09-01,995250.81,27621.4,967629.41
2017-09-04,1002906.81,27621.4,975285.41
2017-09-05,1004671.81,27621.4,977050.41
2017-09-06,1006660.81,27621.4,979039.41
2017-09-07,1001598.81,27621.4,973977.41
2017-09-08,1005277.81,27621.4,977656.41
2017-09-11,1011247.81,27621.4,983626.41
2017-09-12,1013192.81,27621.4,985571.41
2017-09-13,1015641.81,27621.4,988020.41
2017-09-14,1011555.81,27621.4,983934.41
2017-09-15,1010683.81,27621.4,983062.41
2017-09-18,1017773.81,27621.4,990152.41
2017-09-19,1025823.81,27621.4,998202.41
2017-09-20,1034058.81,27621.4,1006437.41
2017-09-21,1025112.81,27621.4,997491.41
2017-09-22,1021054.81,27621.4,993433.41
2017-09-25,1009875.81,27621.4,982254.41
2017-09-26,1009278.81,27621.4,981657.41
2017-09-27,1027332.81,27621.4,999711.41
2017-09-28,1029319.81,27621.4,1001698.41
2017-09-29,1036039.54,33499.4,1002540.14
2017-10-09,1039736.54,33499.4,1006237.14
2017-10-10,1038902.54,33499.4,1005403.14
2017-10-11,1039485.54,33499.4,1005986.14
2017-10-12,1036304.54,33499.4,1002805.14
2017-10-13,1031470.54,33499.4,997971.14
2017-10-16,1028872.54,33499.4,995373.14
2017-10-17,1025910.54,33499.4,992411.14
2017-10-18,1023436.54,33499.4,989937.14
2017-10-19,1011645.54,33499.4,978146.14
2017-10-20,1018997.54,33499.4,985498.14
2017-10-23,1016895.54,33499.4,983396.14
2017-10-24,1017162.54,33499.4,983663.14
2017-10-25,1023901.54,33499.4,990402.14
2017-10-26,1024559.54,33499.4,991060.14
2017-10-27,1025270.54,33499.4,991771.14
2017-10-30,1015687.54,33499.4,982188.14
2017-10-31,1022802.54,33499.4,989303.14
2017-11-01,1024698.54,33499.4,991199.14
2017-11-02,1017455.54,33499.4,983956.14
2017-11-03,1012383.54,33499.4,978884.14
2017-11-06,1015304.54,33499.4,981805.14
2017-11-07,1019804.54,33499.4,986305.14
2017-11-08,1016208.54,33499.4,982709.14
2017-11-09,1015240.54,33499.4,981741.14
2017-11-10,1023236.54,33499.4,989737.14
2017-11-13,1024276.54,33499.4,990777.14
2017-11-14,1017064.54,33499.4,983565.14
2017-11-15,1012734.54,33499.4,979235.14
2017-11-16,1012037.54,33499.4,978538.14
2017-11-17,993896.54,33499.4,960397.14
2017-11-20,995654.54,33499.4,962155.14
2017-11-21,997264.54,33499.4,963765.14
2017-11-22,1001097.54,33499.4,967598.14
2017-11-23,989994.54,33499.4,956495.14
2017-11-24,986222.54,33499.4,952723.14
2017-11-27,985877.54,33499.4,952378.14
2017-11-28,991164.54,33499.4,957665.14
2017-11-29,993172.54,33499.4,959673.14
2017-11-30,985606.54,33499.4,952107.14
2017-12-01,990143.54,33499.4,956644.14
2017-12-04,990258.54,33499.4,956759.14
2017-12-05,987100.54,33499.4,953601.14
2017-12-06,991497.54,33499.4,957998.14
2017-12-07,990077.54,33499.4,956578.14
2017-12-08,991802.54,33499.4,958303.14
2017-12-11,994076.54,33499.4,960577.14
2017-12-12,987385.54,33499.4,953886.14
2017-12-13,991561.54,33499.4,958062.14
2017-12-14,991279.54,33499.4,957780.14
2017-12-15,985923.54,33499.4,952424.14
2017-12-18,984743.54,33499.4,951244.14
2017-12-19,991387.54,33499.4,957888.14
2017-12-20,985664.54,33499.4,952165.14
2017-12-21,987455.54,33499.4,953956.14
2017-12-22,984605.54,33499.4,951106.14
2017-12-25,984212.54,33499.4,950713.14
2017-12-26,983731.54,33499.4,950232.14
2017-12-27,983881.54,33499.4,950382.14
2017-12-28,984681.54,33499.4,951182.14
2017-12-29,994995.5,33499.4,961496.1
2018-01-02,1003401.5,33499.4,969902.1
2018-01-03,1013464.5,33499.4,979965.1
2018-01-04,1016091.5,33499.4,982592.1
2018-01-05,1027918.5,33499.4,994419.1
2018-01-08,1027437.5,33499.4,993938.1
2018-01-09,1030479.5,33499.4,996980.1
2018-01-10,1024970.5,33499.4,991471.1
2018-01-11,1022074.5,33499.4,988575.1
2018-01-12,1023121.5,33499.4,989622.1
2018-01-15,1013791.5,33499.4,980292.1
2018-01-16,1025953.5,33499.4,992454.1
2018-01-17,1010861.5,33499.4,977362.1
2018-01-18,1021068.5,33499.4,987569.1
2018-01-19,1011261.5,33499.4,977762.1
2018-01-22,1013920.5,33499.4,980421.1
2018-01-23,1018738.5,33499.4,985239.1
2018-01-24,1018606.5,33499.4,985107.1
2018-01-25,1013730.5,33499.4,980231.1
2018-01-26,1021937.5,33499.4,988438.1
2018-01-29,1018340.5,33499.4,984841.1
2018-01-30,1018050.5,33499.4,984551.1
2018-01-31,1006326.5,33499.4,972827.1
2018-02-01,979546.5,33499.4,946047.1
2018-02-02,979299.5,33499.4,945800.1
2018-02-05,992367.5,33499.4,958868.1
2018-02-06,959243.5,33499.4,925744.1
2018-02-07,956161.5,33499.4,922662.1
2018-02-08,959240.5,33499.4,925741.1
2018-02-09,933198.5,33499.4,899699.1
2018-02-12,937141.5,33499.4,903642.1
2018-02-13,946827.5,33499.4,913328.1
2018-02-14,945510.5,33499.4,912011.1
2018-02-22,952983.5,33499.4,919484.1
2018-02-23,959609.5,33499.4,926110.1
2018-02-26,969710.5,33499.4,936211.1
2018-02-27,949445.5,33499.4,915946.1
2018-02-28,944538.5,33499.4,911039.1
2018-03-01,951766.5,33499.4,918267.1
2018-03-02,947919.5,33499.4,914420.1
2018-03-05,951251.5,33499.4,917752.1
2018-03-06,962568.5,33499.4,929069.1
2018-03-07,955965.5,33499.4,922466.1
2018-03-08,964073.5,33499.4,930574.1
2018-03-09,971686.5,33499.4,938187.1
2018-03-12,974266.5,33499.4,940767.1
2018-03-13,970124.5,33499.4,936625.1
2018-03-14,964453.5,33499.4,930954.1
2018-03-15,956180.5,33499.4,922681.1
2018-03-16,955816.5,33499.4,922317.1
2018-03-19,953327.5,33499.4,919828.1
2018-03-20,952386.5,33499.4,918887.1
2018-03-21,955121.5,33499.4,921622.1
2018-03-22,955934.5,33499.4,922435.1
2018-03-23,910407.5,33499.4,876908.1
2018-03-26,923644.5,33499.4,890145.1
2018-03-27,934346.5,33499.4,900847.1
2018-03-28,928005.5,33499.4,894506.1
2018-03-29,941098.5,33499.4,907599.1
2018-03-30,944311.74,33499.4,910812.34
2018-04-02,940739.74,33499.4,907240.34
2018-04-03,928079.74,33499.4,894580.34
2018-04-04,929035.74,33499.4,895536.34
2018-04-09,927818.74,33499.4,894319.34
2018-04-10,932626.74,33499.4,899127.34
2018-04-11,938669.74,33499.4,905170.34
2018-04-12,930575.74,33499.4,897076.34
2018-04-13,928530.74,33499.4,895031.34
2018-04-16,920215.74,33499.4,886716.34
2018-04-17,914485.74,33499.4,880986.34
2018-04-18,924697.74,33499.4,891198.34
2018-04-19,926569.74,33499.4,893070.34
2018-04-20,917128.74,33499.4,883629.34
2018-04-23,914418.74,33499.4,880919.34
2018-04-24,925151.74,33499.4,891652.34
2018-04-25,925198.74,33499.4,891699.34
2018-04-26,902371.74,33499.4,868872.34
2018-04-27,902328.74,33499.4,868829.34
2018-05-02,911695.74,33499.4,878196.34
2018-05-03,911419.74,33499.4,877920.34
2018-05-04,893107.74,33499.4,859608.34
2018-05-07,904453.74,33499.4,870954.34
2018-05-08,899916.74,33499.4,866417.34
2018-05-09,895274.74,33499.4,861775.34
2018-05-10,902350.74,33499.4,868851.34
2018-05-11,892322.74,33499.4,858823.34
2018-05-14,883510.74,33499.4,850011.34
2018-05-15,888909.74,33499.4,855410.34
2018-05-16,890364.74,33499.4,856865.34
2018-05-17,890560.74,33499.4,857061.34
2018-05-18,890783.74,33499.4,857284.34
2018-05-21,897930.74,33499.4,864431.34
2018-05-22,899063.74,33499.4,865564.34
2018-05-23,894362.74,33499.4,860863.34
2018-05-24,898517.74,33499.4,865018.34
2018-05-25,896746.74,33499.4,863247.34
2018-05-28,891468.74,33499.4,857969.34
2018-05-29,889426.74,33499.4,855927.34
2018-05-30,865047.74,33499.4,831548.34
2018-05-31,872398.74,33499.4,838899.34
2018-06-01,868072.74,33499.4,834573.34
2018-06-04,868939.74,33499.4,835440.34
2018-06-05,874720.74,33499.4,841221.34
2018-06-06,872775.74,33499.4,839276.34
2018-06-07,866088.74,33499.4,832589.34
2018-06-08,853353.74,33499.4,819854.34
2018-06-11,849114.74,33499.4,815615.34
2018-06-12,853409.74,33499.4,819910.34
2018-06-13,843681.74,33499.4,810182.34
2018-06-14,842712.74,33499.4,809213.34
2018-06-15,833799.74,33499.4,800300.34
2018-06-19,779469.74,33499.4,745970.34
2018-06-20,785957.74,33499.4,752458.34
2018-06-21,774483.74,33499.4,740984.34
2018-06-22,784213.74,33499.4,750714.34
2018-06-25,782346.74,33499.4,748847.34
2018-06-26,784998.74,33499.4,751499.34
2018-06-27,780150.74,33499.4,746651.34
2018-06-28,777231.74,33499.4,743732.34
2018-06-29,811194.06,54482.0,756712.06
2018-07-02,798738.06,54482.0,744256.06
2018-07-03,799924.06,54482.0,745442.06
2018-07-04,795337.06,54482.0,740855.06
2018-07-05,777464.06,54482.0,722982.06
2018-07-06,779303.06,54482.0,724821.06
2018-07-09,790259.06,54482.0,735777.06
2018-07-10,796787.06,54482.0,742305.06
2018-07-11,786103.06,54482.0,731621.06
2018-07-12,803401.06,54482.0,748919.06
2018-07-13,808958.06,54482.0,754476.06
2018-07-16,808810.06,54482.0,754328.06
2018-07-17,809698.06,54482.0,755216.06
2018-07-18,808858.06,54482.0,754376.06
2018-07-19,809619.06,54482.0,755137.06
2018-07-20,818552.06,54482.0,764070.06
2018-07-23,827507.06,54482.0,773025.06
2018-07-24,840984.06,54482.0,786502.06
2018-07-25,841867.06,54482.0,787385.06
2018-07-26,840304.06,54482.0,785822.06
2018-07-27,838715.06,54482.0,784233.06
2018-07-30,834890.06,54482.0,780408.06
2018-07-31,838027.06,54482.0,783545.06
2018-08-01,822470.06,54482.0,767988.06
2018-08-02,809907.06,54482.0,755425.06
2018-08-03,807432.06,54482.0,752950.06
2018-08-06,797821.06,54482.0,743339.06
2018-08-07,809719.06,54482.0,755237.06
2018-08-08,802868.06,54482.0,748386.06
2018-08-09,812142.06,54482.0,757660.06
2018-08-10,815936.06,54482.0,761454.06
2018-08-13,822765.06,54482.0,768283.06
2018-08-14,819622.06,54482.0,765140.06
2018-08-15,807237.06,54482.0,752755.06
2018-08-16,800445.06,54482.0,745963.06
2018-08-17,795228.06,54482.0,740746.06
2018-08-20,802091.06,54482.0,747609.06
2018-08-21,805902.06,54482.0,751420.06
2018-08-22,802818.06,54482.0,748336.06
2018-08-23,802014.06,54482.0,747532.06
2018-08-24,798793.06,54482.0,744311.06
2018-08-27,808052.06,54482.0,753570.06
2018-08-28,810255.06,54482.0,755773.06
2018-08-29,804479.06,54482.0,749997.06
2018-08-30,792178.06,54482.0,737696.06
2018-08-31,786605.06,54482.0,732123.06
2018-09-03,788217.06,54482.0,733735.06
2018-09-04,794931.06,54482.0,740449.06
2018-09-05,786271.06,54482.0,731789.06
2018-09-06,785099.06,54482.0,730617.06
2018-09-07,784495.06,54482.0,730013.06
2018-09-10,783471.06,54482.0,728989.06
2018-09-11,776942.06,54482.0,722460.06
2018-09-12,778601.06,54482.0,724119.06
2018-09-13,783410.06,54482.0,728928.06
2018-09-14,781648.06,54482.0,727166.06
2018-09-17,778749.06,54482.0,724267.06
2018-09-18,790746.06,54482.0,736264.06
2018-09-19,793761.06,54482.0,739279.06
2018-09-20,788675.06,54482.0,734193.06
2018-09-21,797111.06,54482.0,742629.06
2018-09-25,794980.06,54482.0,740498.06
2018-09-26,799612.06,54482.0,745130.06
2018-09-27,794905.06,54482.0,740423.06
2018-09-28,806447.61,61014.0,745433.61
2018-10-08,791923.61,61014.0,730909.61
2018-10-09,791894.61,61014.0,730880.61
2018-10-10,793496.61,61014.0,732482.61
2018-10-11,759982.61,61014.0,698968.61
2018-10-12,757003.61,61014.0,695989.61
2018-10-15,746001.61,61014.0,684987.61
2018-10-16,733900.61,61014.0,672886.61
2018-10-17,738746.61,61014.0,677732.61
2018-10-18,727242.61,61014.0,666228.61
2018-10-19,738123.61,61014.0,677109.61
2018-10-22,758184.61,61014.0,697170.61
2018-10-23,752434.61,61014.0,691420.61
2018-10-24,752620.61,61014.0,691606.61
2018-10-25,753844.61,61014.0,692830.61
2018-10-26,755936.61,61014.0,694922.61
2018-10-29,749420.61,61014.0,688406.61
2018-10-30,752051.61,61014.0,691037.61
2018-10-31,758705.61,61014.0,697691.61
2018-11-01,760222.61,61014.0,699208.61
2018-11-02,772876.61,61014.0,711862.61
2018-11-05,770369.61,61014.0,709355.61
2018-11-06,770152.61,61014.0,709138.61
2018-11-07,765878.61,61014.0,704864.61
2018-11-08,763752.61,61014.0,702738.61
2018-11-09,763649.61,61014.0,702635.61
2018-11-12,773720.61,61014.0,712706.61
2018-11-13,785101.61,61014.0,724087.61
2018-11-14,782864.61,61014.0,721850.61
2018-11-15,786331.61,61014.0,725317.61
2018-11-16,785173.61,61014.0,724159.61
2018-11-19,781426.61,61014.0,720412.61
2018-11-20,772215.61,61014.0,711201.61
2018-11-21,773460.61,61014.0,712446.61
2018-11-22,773788.61,61014.0,712774.61
2018-11-23,756533.61,61014.0,695519.61
2018-11-26,751088.61,61014.0,690074.61
2018-11-27,751923.61,61014.0,690909.61
2018-11-28,755364.61,61014.0,694350.61
2018-11-29,748564.61,61014.0,687550.61
2018-11-30,750501.61,61014.0,689487.61
2018-12-03,764110.61,61014.0,703096.61
2018-12-04,770403.61,61014.0,709389.61
2018-12-05,768324.61,61014.0,707310.61
2018-12-06,758799.61,61014.0,697785.61
2018-12-07,758336.61,61014.0,697322.61
2018-12-10,753966.61,61014.0,692952.61
2018-12-11,758849.61,61014.0,697835.61
2018-12-12,762641.61,61014.0,701627.61
2018-12-13,770744.61,61014.0,709730.61
2018-12-14,763900.61,61014.0,702886.61
2018-12-17,766828.61,61014.0,705814.61
2018-12-18,763388.61,61014.0,702374.61
2018-12-19,758783.61,61014.0,697769.61
2018-12-20,758983.61,61014.0,697969.61
2018-12-21,758560.61,61014.0,697546.61
2018-12-24,763562.61,61014.0,702548.61
2018-12-25,757976.61,61014.0,696962.61
2018-12-26,756595.61,61014.0,695581.61
2018-12-27,757100.61,61014.0,696086.61
2018-12-28,755058.64,61588.0,693470.64
2019-01-02,747536.64,61588.0,685948.64
2019-01-03,747067.64,61588.0,685479.64
2019-01-04,754666.64,61588.0,693078.64
2019-01-07,762536.64,61588.0,700948.64
2019-01-08,763552.64,61588.0,701964.64
2019-01-09,767118.64,61588.0,705530.64
2019-01-10,764701.64,61588.0,703113.64
2019-01-11,769123.64,61588.0,707535.64
2019-01-14,769162.64,61588.0,707574.64
2019-01-15,771262.64,61588.0,709674.64
2019-01-16,771302.64,61588.0,709714.64
2019-01-17,772405.64,61588.0,710817.64
2019-01-18,780143.64,61588.0,718555.64
2019-01-21,778707.64,61588.0,717119.64
2019-01-22,773552.64,61588.0,711964.64
2019-01-23,776146.64,61588.0,714558.64
2019-01-24,775213.64,61588.0,713625.64
2019-01-25,775223.64,61588.0,713635.64
2019-01-28,774195.64,61588.0,712607.64
2019-01-29,771125.64,61588.0,709537.64
2019-01-30,769932.64,61588.0,708344.64
2019-01-31,766414.64,61588.0,704826.64
2019-02-01,772925.64,61588.0,711337.64
2019-02-11,782006.64,61588.0,720418.64
2019-02-12,787011.64,61588.0,725423.64
2019-02-13,794255.64,61588.0,732667.64
2019-02-14,796533.64,61588.0,734945.64
2019-02-15,791409.64,61588.0,729821.64
2019-02-18,802170.64,61588.0,740582.64
2019-02-19,803398.64,61588.0,741810.64
2019-02-20,808128.64,61588.0,746540.64
2019-02-21,808608.64,61588.0,747020.64
2019-02-22,820549.64,61588.0,758961.64
2019-02-25,840845.64,61588.0,779257.64
2019-02-26,850505.64,61588.0,788917.64
2019-02-27,843682.64,61588.0,782094.64
2019-02-28,844955.64,61588.0,783367.64
2019-03-01,856023.64,61588.0,794435.64
2019-03-04,860500.64,61588.0,798912.64
2019-03-05,869754.64,61588.0,808166.64
2019-03-06,883049.64,61588.0,821461.64
2019-03-07,887757.64,61588.0,826169.64
2019-03-08,861752.64,61588.0,800164.64
2019-03-11,872617.64,61588.0,811029.64
2019-03-12,874739.64,61588.0,813151.64
2019-03-13,867867.64,61588.0,806279.64
2019-03-14,861194.64,61588.0,799606.64
2019-03-15,864792.64,61588.0,803204.64
2019-03-18,882272.64,61588.0,820684.64
2019-03-19,878225.64,61588.0,816637.64
2019-03-20,882345.64,61588.0,820757.64
2019-03-21,885853.64,61588.0,824265.64
2019-03-22,887586.64,61588.0,825998.64
2019-03-25,878087.64,61588.0,816499.64
2019-03-26,868661.64,61588.0,807073.64
2019-03-27,874562.64,61588.0,812974.64
2019-03-28,874632.64,61588.0,813044.64
2019-03-29,884681.71,61588.0,823093.71
2019-04-01,906621.71,61588.0,845033.71
2019-04-02,907184.71,61588.0,845596.71
2019-04-03,913705.71,61588.0,852117.71
2019-04-04,916582.71,61588.0,854994.71
2019-04-08,928716.71,61588.0,867128.71
2019-04-09,927923.71,61588.0,866335.71
2019-04-10,926254.71,61588.0,864666.71
2019-04-11,924966.71,61588.0,863378.71
2019-04-12,916958.71,61588.0,855370.71
2019-04-15,900891.71,61588.0,839303.71
2019-04-16,906686.71,61588.0,845098.71
2019-04-17,914680.71,61588.0,853092.71
2019-04-18,905588.71,61588.0,844000.71
2019-04-19,906186.71,61588.0,844598.71
2019-04-22,894199.71,61588.0,832611.71
2019-04-23,884997.71,61588.0,823409.71
2019-04-24,897135.71,61588.0,835547.71
2019-04-25,878063.71,61588.0,816475.71
2019-04-26,867590.71,61588.0,806002.71
2019-04-29,853713.71,61588.0,792125.71
2019-04-30,860187.71,61588.0,798599.71
2019-05-06,826141.71,61588.0,764553.71
2019-05-07,836291.71,61588.0,774703.71
2019-05-08,834404.71,61588.0,772816.71
2019-05-09,822693.71,61588.0,761105.71
2019-05-10,831565.71,61588.0,769977.71
2019-05-13,826932.71,61588.0,765344.71
2019-05-14,822155.71,61588.0,760567.71
2019-05-15,832623.71,61588.0,771035.71
2019-05-16,835028.71,61588.0,773440.71
2019-05-17,821505.71,61588.0,759917.71
2019-05-20,819017.71,61588.0,757429.71
2019-05-21,828478.71,61588.0,766890.71
2019-05-22,811295.71,61588.0,749707.71
2019-05-23,803263.71,61588.0,741675.71
2019-05-24,806178.71,61588.0,744590.71
2019-05-27,814199.71,61588.0,752611.71
2019-05-28,817822.71,61588.0,756234.71
2019-05-29,820143.71,61588.0,758555.71
2019-05-30,816130.71,61588.0,754542.71
2019-05-31,814558.71,61588.0,752970.71
2019-06-03,808433.71,61588.0,746845.71
2019-06-04,799726.71,61588.0,738138.71
2019-06-05,794575.71,61588.0,732987.71
2019-06-06,784734.71,61588.0,723146.71
2019-06-10,786485.71,61588.0,724897.71
2019-06-11,800681.71,61588.0,739093.71
2019-06-12,795054.71,61588.0,733466.71
2019-06-13,794860.71,61588.0,733272.71
2019-06-14,789392.71,61588.0,727804.71
2019-06-17,785233.71,61588.0,723645.71
2019-06-18,780523.71,61588.0,718935.71
2019-06-19,785077.71,61588.0,723489.71
2019-06-20,792265.71,61588.0,730677.71
2019-06-21,795681.71,61588.0,734093.71
2019-06-24,800945.71,61588.0,739357.71
2019-06-25,794350.71,61588.0,732762.71
2019-06-26,793942.71,61588.0,732354.71
2019-06-27,796444.71,61588.0,734856.71
2019-06-28,800918.53,72120.0,728798.53
2019-07-01,813699.53,72120.0,741579.53
2019-07-02,816957.53,72120.0,744837.53
2019-07-03,811775.53,72120.0,739655.53
2019-07-04,811217.53,72120.0,739097.53
2019-07-05,812607.53,72120.0,740487.53
2019-07-08,794427.53,72120.0,722307.53
2019-07-09,801756.53,72120.0,729636.53
2019-07-10,800932.53,72120.0,728812.53
2019-07-11,797389.53,72120.0,725269.53
2019-07-12,799967.53,72120.0,727847.53
2019-07-15,802222.53,72120.0,730102.53
2019-07-16,804724.53,72120.0,732604.53
2019-07-17,807188.53,72120.0,735068.53
2019-07-18,803448.53,72120.0,731328.53
2019-07-19,801874.53,72120.0,729754.53
2019-07-22,795056.53,72120.0,722936.53
2019-07-23,796668.53,72120.0,724548.53
2019-07-24,798309.53,72120.0,726189.53
2019-07-25,799556.53,72120.0,727436.53
2019-07-26,796765.53,72120.0,724645.53
2019-07-29,794146.53,72120.0,722026.53
2019-07-30,794290.53,72120.0,722170.53
2019-07-31,788880.53,72120.0,716760.53
2019-08-01,783441.53,72120.0,711321.53
2019-08-02,775769.53,72120.0,703649.53
2019-08-05,769285.53,72120.0,697165.53
2019-08-06,754962.53,72120.0,682842.53
2019-08-07,754521.53,72120.0,682401.53
2019-08-08,756341.53,72120.0,684221.53
2019-08-09,750255.53,72120.0,678135.53
2019-08-12,756585.53,72120.0,684465.53
2019-08-13,751065.53,72120.0,678945.53
2019-08-14,760411.53,72120.0,688291.53
2019-08-15,762699.53,72120.0,690579.53
2019-08-16,762254.53,72120.0,690134.53
2019-08-19,772748.53,72120.0,700628.53
2019-08-20,778667.53,72120.0,706547.53
2019-08-21,779378.53,72120.0,707258.53
2019-08-22,777414.53,72120.0,705294.53
2019-08-23,777548.53,72120.0,705428.53
2019-08-26,772749.53,72120.0,700629.53
2019-08-27,781752.53,72120.0,709632.53
2019-08-28,779205.53,72120.0,707085.53
2019-08-29,773449.53,72120.0,701329.53
2019-08-30,767401.53,72120.0,695281.53
2019-09-02,777341.53,72120.0,705221.53
2019-09-03,778215.53,72120.0,706095.53
2019-09-04,780476.53,72120.0,708356.53
2019-09-05,785919.53,72120.0,713799.53
2019-09-06,791288.53,72120.0,719168.53
2019-09-09,797494.53,72120.0,725374.53
2019-09-10,796230.53,72120.0,724110.53
2019-09-11,795841.53,72120.0,723721.53
2019-09-12,797117.53,72120.0,724997.53
2019-09-16,797792.53,72120.0,725672.53
2019-09-17,788135.53,72120.0,716015.53
2019-09-18,797838.53,72120.0,725718.53
2019-09-19,794597.53,72120.0,722477.53
2019-09-20,792101.53,72120.0,719981.53
2019-09-23,784524.53,72120.0,712404.53
2019-09-24,786810.53,72120.0,714690.53
2019-09-25,777181.53,72120.0,705061.53
2019-09-26,770555.53,72120.0,698435.53
2019-09-27,774304.86,76064.0,698240.86
2019-09-30,770344.86,76064.0,694280.86
2019-10-08,771609.86,76064.0,695545.86
2019-10-09,775704.86,76064.0,699640.86
2019-10-10,777460.86,76064.0,701396.86
2019-10-11,778175.86,76064.0,702111.86
2019-10-14,782659.86,76064.0,706595.86
2019-10-15,780682.86,76064.0,704618.86
2019-10-16,779877.86,76064.0,703813.86
2019-10-17,777651.86,76064.0,701587.86
2019-10-18,772678.86,76064.0,696614.86
2019-10-21,770964.86,76064.0,694900.86
2019-10-22,772889.86,76064.0,696825.86
2019-10-23,772634.86,76064.0,696570.86
2019-10-24,772606.86,76064.0,696542.86
2019-10-25,774963.86,76064.0,698899.86
2019-10-28,777184.86,76064.0,701120.86
2019-10-29,772232.86,76064.0,696168.86
2019-10-30,770932.86,76064.0,694868.86
2019-10-31,766644.86,76064.0,690580.86
2019-11-01,772289.86,76064.0,696225.86
2019-11-04,773735.86,76064.0,697671.86
2019-11-05,775133.86,76064.0,699069.86
2019-11-06,770808.86,76064.0,694744.86
2019-11-07,772231.86,76064.0,696167.86
2019-11-08,771801.86,76064.0,695737.86
2019-11-11,766116.86,76064.0,690052.86
2019-11-12,765418.86,76064.0,689354.86
2019-11-13,762987.86,76064.0,686923.86
2019-11-14,762606.86,76064.0,686542.86
2019-11-15,759083.86,76064.0,683019.86
2019-11-18,762473.86,76064.0,686409.86
2019-11-19,767539.86,76064.0,691475.86
2019-11-20,765004.86,76064.0,688940.86
2019-11-21,766256.86,76064.0,690192.86
2019-11-22,765737.86,76064.0,689673.86
2019-11-25,768137.86,76064.0,692073.86
2019-11-26,767090.86,76064.0,691026.86
2019-11-27,766801.86,76064.0,690737.86
2019-11-28,765417.86,76064.0,689353.86
2019-11-29,767294.86,76064.0,691230.86
2019-12-02,767440.86,76064.0,691376.86
2019-12-03,769451.86,76064.0,693387.86
2019-12-04,769210.86,76064.0,693146.86
2019-12-05,770358.86,76064.0,694294.86
2019-12-06,771443.86,76064.0,695379.86
2019-12-09,773334.86,76064.0,697270.86
2019-12-10,773862.86,76064.0,697798.86
2019-12-11,773111.86,76064.0,697047.86
2019-12-12,773704.86,76064.0,697640.86
2019-12-13,776213.86,76064.0,700149.86
2019-12-16,779395.86,76064.0,703331.86
2019-12-17,785181.86,76064.0,709117.86
2019-12-18,784877.86,76064.0,708813.86
2019-12-19,788053.86,76064.0,711989.86
2019-12-20,786555.86,76064.0,710491.86
2019-12-23,780663.86,76064.0,704599.86
2019-12-24,782738.86,76064.0,706674.86
2019-12-25,783350.86,76064.0,707286.86
2019-12-26,787738.86,76064.0,711674.86
2019-12-27,785563.64,76444.0,709119.64
2019-12-30,791153.64,76444.0,714709.64
2019-12-31,791995.64,76444.0,715551.64
2020-01-02,799831.64,76444.0,723387.64
2020-01-03,799115.64,76444.0,722671.64
2020-01-06,799780.64,76444.0,723336.64
2020-01-07,803871.64,76444.0,727427.64
2020-01-08,797616.64,76444.0,721172.64
2020-01-09,803077.64,76444.0,726633.64
2020-01-10,801116.64,76444.0,724672.64
2020-01-13,804039.64,76444.0,727595.64
2020-01-14,804012.64,76444.0,727568.64
2020-01-15,800015.64,76444.0,723571.64
2020-01-16,798801.64,76444.0,722357.64
2020-01-17,798399.64,76444.0,721955.64
2020-01-20,800567.64,76444.0,724123.64
2020-01-21,795880.64,76444.0,719436.64
2020-01-22,791652.64,76444.0,715208.64
2020-01-23,777873.64,76444.0,701429.64
2020-02-03,748005.64,76444.0,671561.64
2020-02-04,754624.64,76444.0,678180.64
2020-02-05,765133.64,76444.0,688689.64
2020-02-06,778534.64,76444.0,702090.64
