code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
000790.SZ,华神科技,中成药,75.03468213191766,5.760444319138092,54.44365009184242,20.59103204007524,8.748089,13.340178964353822,8748.089,2.9331086110087154,4.53,-44.18139267870313
000791.SZ,甘肃能源,水力发电,-24.106418880234227,-2.7182531215632633,-34.05321745614551,9.946798575911284,9.249034100000001,15.079409618946071,9249.0341,5.610584561179322,3.7,-34.70144481341112
000792.SZ,盐湖股份,农药化肥,-73.62060649574065,-12.473949092325798,-76.09002547804438,2.4694189823037362,2.5978909599999995,10.015060240963859,2597.8909599999997,37.64119443847858,9.0,-51.72185368538869
000795.SZ,英洛华,矿物制品,45.910579609019386,3.853116590398087,45.94522651994326,-0.034646910923875396,0.0,0.0,0.0,4.21390966093681,6.15,-42.418827209079346
000796.SZ,凯撒旅业,旅游服务,31.85134153500002,2.806201056033819,30.7129697460935,1.1383717889065217,1.4282000000000001,0.8892312001120395,1428.2,7.000070473323064,9.15,-52.83856729859486
000797.SZ,中国武夷,全国地产,107.48821051648534,7.574713563342472,60.031037216031116,47.45717330045422,19.201788280400002,29.681862184282327,19201.7882804,2.1995733210478647,3.52,-43.285808490492585
000798.SZ,中水渔业,渔业,-21.248355907499995,-2.357965898557801,-23.67132395636534,2.4229680488653464,3.2548738,3.1605459863503382,3254.8738,8.122766332872928,6.2,-38.759473691135874
000799.SZ,酒鬼酒,白酒,126.35954255500002,8.515240358831623,120.30354178601988,6.056000768980141,3.69691,2.7559055118110187,3696.91,16.400099475065616,36.13,-56.55453096658955
000800.SZ,一汽解放,汽车整车,-55.55592760242875,-7.78698139539824,-57.004005373854106,1.4480777714253534,3.10156523,3.234946871310518,3101.5652299999997,23.6068500990736,10.15,-42.39888382417365
000801.SZ,四川九洲,家用电器,111.9317210416524,7.8029020607423005,88.71180504669826,23.219915994954135,8.125617,12.32086733369857,8125.617,2.8827025413984186,5.44,-45.963671037430956
000802.SZ,北京文化,影视音像,54.144641656242484,4.424811174449572,36.41874419995552,17.725897456286965,3.985301,12.986065513970967,3985.301,7.293719098759482,9.95,-42.9134149695536
000803.SZ,山高环能,环境保护,82.04828728,6.176771406080883,82.08966916116238,-0.04138188116237984,0.0,0.0,0.0,7.820322847309137,14.24,-47.95330427982732
000807.SZ,云铝股份,铝,-45.442036527316034,-5.876802998175313,-48.31544329586548,2.8734067685494438,1.8010093,5.547104756109933,1801.0093000000002,10.138424965113078,5.239999999999999,-61.30342996141953
000809.SZ,和展能源,电气设备,-73.84631648802704,-12.549128455480618,-75.5776561336778,1.7313396456507633,1.0726000000000002,7.096711041503534,1072.6000000000001,9.78612050129943,2.39,-38.3158962737987
000810.SZ,创维数字,家用电器,212.52305875192596,12.072500574413535,157.95534940798373,54.56770934394223,19.2064305,21.169189852700487,19206.4305,5.113288028440386,13.19,-49.626588694638876
000811.SZ,冰轮环境,工程机械,155.44770681069556,9.835076429515265,107.64169618494464,47.80601062575093,28.211304199999997,23.035091319515686,28211.3042,3.419351763374198,7.1,-38.71702775621183
000812.SZ,陕西金叶,广告包装,1.3481499136543507,0.13650706651602285,-9.165497325912108,10.51364723956646,5.7709735,11.579607495942156,5770.9735,3.6880259167815597,3.35,-42.058449467826975
000813.SZ,德展健康,化学制药,-0.02499228000000242,0.0,-0.00588919184331127,-0.01910308815669115,0.0,0.0,0.0,6.340373396752917,6.34,-40.90738265424818
000815.SZ,美利云,通信设备,54.02358002241243,4.416607106257642,54.05521365379753,-0.031633631385098226,0.1777383,0.0,177.7383,4.550316625929525,7.01,-55.29686807566224
000816.SZ,智慧农业,农用机械,-76.0983606362587,-13.333027725654745,-76.46227718174006,0.3639165454813593,1.292537,1.4502053388090408,1292.537,6.415234012478819,1.51,-52.30731790715459
000818.SZ,航锦科技,化工原料,293.86430135060493,14.695272550057336,284.24049429171157,9.623807058893362,4.874529,2.52331635864278,4874.5289999999995,5.720375735128272,21.98,-30.555270895592933
000819.SZ,岳阳兴长,石油加工,-29.22698595958796,-3.3954405877787974,-34.21505939977653,4.988073440188568,5.013548999999999,7.503105590062109,5013.549,12.419255722444547,8.17,-49.16197764390571
000822.SZ,山东海化,化工原料,-29.63402232757584,-3.4511448967655345,-33.751172592936406,4.117150265360568,4.58772,6.223159798086342,4587.72,7.5322087881482345,4.99,-45.675095997159744
000823.SZ,超声电子,元器件,49.23838287140647,4.0875794366681095,38.531813210426755,10.706569660979717,8.239626,7.722394945341482,8239.626,10.026577778853872,13.89,-50.6230065156758
000825.SZ,太钢不锈,特种钢,-40.427132357988484,-5.045466189776937,-48.07467276835177,7.647540410363284,8.6191005,14.725397713646181,8619.1005,7.992246214426543,4.15,-41.60401254024578
000828.SZ,东莞控股,路桥,98.45882695890684,7.097146005726818,48.341474794172946,50.117352164733894,43.631707199999994,33.80344750391762,43631.7072,5.595198518496889,8.3,-28.38033304919997
000829.SZ,天音控股,其他商业,-52.807615655000006,-7.232031244842219,-52.92687533169524,0.1192596766952363,0.158796,0.2632308118592386,158.796,13.850790755749514,6.52,-48.63618542999462
000830.SZ,鲁西化工,化工原料,120.31268806820923,8.221813349587737,95.2988911247227,25.013796943486525,22.35717,12.830335332000885,22357.17,5.550466742321291,10.84,-36.47828185348626
000831.SZ,中国稀土,小金属,37.16276794500002,3.213018500066722,37.190266666900044,-0.02749872190002378,0.0,0.0,0.0,9.570649812847023,13.13,-41.351358906074445
000833.SZ,粤桂股份,综合类,-50.8293288307034,-6.850298283101852,-52.6546478194131,1.8253189887096966,3.53756,3.8346186803770443,3537.56,10.708548498407541,5.07,-38.25046601753274
000837.SZ,秦川机床,机床制造,-60.97931355249999,-8.979263280382987,-61.56837464552131,0.5890610930213214,1.8431054999999998,1.502315599231907,1843.1055,11.292782857788321,4.34,-45.25032630613054
000839.SZ,国安股份,综合类,-9.300663508033846,-0.9689766318544679,-33.33857883170036,24.037915323666514,17.687013,36.05099635740305,17687.013,5.35542137781138,3.57,-64.0623859899823
000848.SZ,承德露露,软饮料,304.0988059948263,14.989877764004046,130.40826547134623,173.69054052348008,134.93717,75.42091041363541,134937.17,3.463417418500727,7.980000000000001,-24.125143575642994
000850.SZ,华茂股份,纺织,15.533257656581778,1.4568928141531323,0.8420035024405692,14.691254154141209,12.771003499999999,14.57709429380818,12771.0035,4.045933101578308,4.08,-29.510179594036735
000852.SZ,石化机械,化工机械,0.3636471132202779,0.0388059010560049,-5.7463630983777385,6.110010211598016,10.11897,6.485784581738652,10118.97,6.832627590510683,6.44,-34.022413021605004
000856.SZ,冀东装备,专用机械,44.961687399999995,3.7853798290957474,44.99331759989447,-0.031630199894472355,0.0,0.0,0.0,7.60035026607876,11.02,-29.721307449203692
000858.SZ,五粮液,白酒,536.9516682476776,20.34318526136929,417.35456645187145,119.59710179580617,33.380855999999994,23.110316649642492,33380.856,25.52988000199418,132.08,-40.291045071758866
000859.SZ,国风新材,塑料,-5.975922837967429,-0.611814160351698,-7.1724001506695885,1.196477312702159,1.1936700000000002,1.2922339889057,1193.67,6.302005017360359,5.85,-51.66776183186197
000860.SZ,顺鑫农业,白酒,346.84121984017196,16.15186256529575,304.5838859260606,42.25733391411137,9.6976225,10.450635511618955,9697.6225,12.835409863429517,51.93,-36.625140647325885
000862.SZ,银星能源,新型电力,-58.3651413289701,-8.38711400513854,-58.363534400863905,-0.001606928106191674,0.0,0.0,0.0,12.272895709250658,5.11,-46.347291321344485
000863.SZ,三湘印象,区域地产,9.680632875022877,0.9308314199258261,-6.251562489900664e-06,9.680639126585366,13.0835974513,9.693023255813959,13083.5974513,4.650000290697674,4.65,-33.82583417910124
000868.SZ,安凯客车,汽车整车,-2.3605527923217573,-0.23610732019563319,-15.012099698640135,12.651546906318378,3.1873495000000003,14.894595127076894,3187.3495000000003,6.565640497310552,5.58,-55.52222879010015
000869.SZ,张裕Ａ,红黄酒,-25.871890008786913,-2.9469597902542,-38.8347587286085,12.962868719821586,17.380914,20.903954802259882,17380.914,47.06921676685317,28.79,-39.46653387684523
000875.SZ,电投绿能,火力发电,-40.12650284249999,-4.997656574748676,-40.115173079526365,-0.011329762973623758,0.0,0.0,0.0,5.3101931883730815,3.18,-40.790276985198126
000876.SZ,新希望,饲料,488.2236858683292,19.38921778676661,305.2376338952475,182.98605197308171,47.97837792,45.18552827955329,47978.37792,5.145129241720342,20.85,-23.0281768744628
000877.SZ,天山股份,水泥,44.682723804270985,3.7653901460177774,14.103277857652952,30.579445946618034,21.3123213,26.805526481055054,21312.3213,10.464204205330091,11.94,-33.634038156085055
000878.SZ,云南铜业,铜,-54.42546856999999,-7.55507488768955,-54.43481391157866,0.009345341578665511,0.0,0.0,0.0,30.28628034837928,13.8,-44.09605788543527
000880.SZ,潍柴重机,专用机械,-52.90768099750001,-7.251720348403379,-53.746580507287355,0.8388995097873462,0.8970199999999999,1.7789941840574697,897.02,17.101438308244955,7.91,-44.04402784079454
000881.SZ,中广核技,化工原料,-1.8897877067072244,-0.18811042856088367,-8.370138499286018,6.480350792578793,9.684572,7.0705544644205975,9684.572,7.552123168871186,6.92,-51.97055128797563
000882.SZ,华联股份,其他商业,-52.94431549152036,-7.258937866769433,-58.6803627883008,5.736047296780434,8.17395645,13.869948445035751,8173.95645,5.542159018161979,2.29,-32.101723299060744
000883.SZ,湖北能源,水力发电,49.18574588586484,4.083907718084001,10.046504685281965,39.13924120058287,34.11226605,35.586944073296436,34112.26605,3.816568288117309,4.2,-37.59936299216472
000885.SZ,城发环境,环境保护,40.18042448444395,3.4378756853363335,35.903246480978666,4.277178003465281,3.928645,3.1364264239863493,3928.645,8.123426250560676,11.04,-53.57440466225329
000886.SZ,海南高速,区域地产,-19.611816268964198,-2.1569285289426143,-23.55065264651892,3.938836377554722,4.029327,5.164762010429369,4029.3269999999998,5.546155914707013,4.24,-48.9298096436056
000887.SZ,中鼎股份,汽车配件,102.48756052554549,7.3125933949601984,67.13739254315625,35.35016798238924,21.449627000000003,21.159088430923557,21449.627,5.450605553540464,9.11,-41.84182783852018
000888.SZ,峨眉山Ａ,旅游景点,41.89331605441229,3.563578698101022,15.644102409040617,26.249213645371672,20.699451000000003,22.693555864626802,20699.451,5.79363742761535,6.700000000000001,-46.27514135444193
000889.SZ,中嘉博创,通信设备,22.11816217749998,2.020836883648669,18.87954184623255,3.2386203312674304,2.95488605,2.721636202592803,2954.88605,8.050165614179885,9.57,-50.46913924764043
000890.SZ,法尔胜,环境保护,-2.9632800974999984,-0.2978630863742393,-5.5289484674827305,2.565668369982732,2.811522,2.7230383375134393,2811.522,5.970082801564553,5.64,-44.128150681892365
000892.SZ,欢瑞世纪,影视音像,-51.92348154000002,-7.059681585471688,-51.92031414607794,-0.0031673939220766556,0.0,0.0,0.0,10.96097011950444,5.27,-50.72543706789501
000893.SZ,亚钾国际,农药化肥,-65.58268700839068,-10.114725236727185,-68.15886303636817,2.576176027977496,1.5264144,8.037274315666853,1526.4144,19.40885467456343,6.18,-54.60512801808609
000895.SZ,双汇发展,食品,409.17836449975294,17.678696519800894,155.30044361646566,253.8779208832873,142.401204,99.45445920303607,142401.204,11.856618645549322,30.27,-25.149604292492846
000897.SZ,津滨发展,区域地产,-62.962628257499986,-9.452831965855902,-63.10787949052676,0.14525123302677656,0.4496066999999999,0.4061502756019797,449.60669999999993,5.800696654046997,2.14,-54.51530173657729
000898.SZ,鞍钢股份,普钢,-60.48563066643538,-8.864756002979412,-67.87037021449277,7.384739548057389,7.915063650000001,22.960251046025103,7915.063650000001,10.457636836872615,3.36,-50.278268052296184
000899.SZ,赣能股份,火力发电,-14.056467816052375,-1.5009196030171368,-25.212207732422385,11.15573991637001,16.223094999999997,14.928894422963502,16223.095,6.551871437077136,4.9,-31.317052416005442
000900.SZ,现代投资,路桥,7.993029432827936,0.774448109064152,-28.19613353333772,36.189162966165654,25.656346600000003,50.414398812469074,25656.3466,6.183511025915912,4.44,-34.938182846266876
000901.SZ,航天科技,汽车配件,54.27083480046602,4.433357048883257,51.42120520816456,2.8496295923014614,2.3130879999999996,1.8985441993096153,2313.0879999999997,7.502251738376386,11.36,-43.250169301069306
000902.SZ,新洋丰,农药化肥,169.1888545544369,10.412072884314139,124.75273403706181,44.43612051737507,26.63415,19.790610056513547,26634.15,3.6217579442916636,8.14,-32.88130303073865
000905.SZ,厦门港务,港口,-6.344338032500008,-0.6508262169875434,-9.86498198033562,3.5206439478356115,4.2235886,3.8753229435786407,4223.5886,8.33194485894658,7.51,-42.36780975335781
000906.SZ,浙商中拓,仓储物流,20.520553352737124,1.8865758988091175,4.210544804368688,16.310008548368437,9.9323262097,15.64820102798401,9932.3262097,5.709594946624409,5.95,-36.07533589016705
000910.SZ,大亚圣象,家居用品,37.26537070060021,3.220736666087931,29.713368705984976,7.552001994615232,5.803796500000001,5.787318800486885,5803.7965,11.062853538656029,14.350000000000001,-54.380424499260194
000912.SZ,泸天化,农药化肥,-53.24215954,-7.317807349852812,-53.24231438701024,0.0001548470102363808,0.763182,0.0,763.182,10.479560602201257,4.9,-56.27308300437056
000913.SZ,钱江摩托,摩托车,36.62834766500001,3.172733493975044,32.92988239118948,3.698465273810527,2.343665,2.801379658450398,2343.665,8.410449026878101,11.18,-53.967907898004576
000915.SZ,华特达因,化学制药,355.3589441280691,16.371395559913115,320.3685600186914,34.99038410937766,17.90028,8.335960653256835,17900.28,6.30399190625048,26.5,-49.53230199545276
000917.SZ,电广传媒,广告包装,0.3290214071788977,0.03535400171790215,-12.846007518347546,13.175028925526444,5.4971448,15.098951352203738,5497.1448,7.8825992985304305,6.87,-45.542508281889596
000919.SZ,金陵药业,化学制药,-14.288518860093157,-1.5275471995919165,-26.40306592500754,12.114547064914381,16.3114965,16.427575214186096,16311.496500000001,9.959654015656428,7.33,-32.45265317069317
000920.SZ,沃顿科技,塑料,-6.259092010000023,-0.6417872280420234,-7.697891635552489,1.4387996255524662,1.9305799999999997,1.565685988930965,1930.58,7.280440413632391,6.72,-45.801545834176025
000921.SZ,海信家电,家用电器,81.89746184927871,6.167971429975205,62.861022768006826,19.036439081271887,16.065506,11.702292441140028,16065.506,7.742797991612003,12.61,-50.51761262450374
000922.SZ,佳电股份,电气设备,19.300822902500016,1.7829887714486903,18.479150961043512,0.8216719414565041,0.7349067,0.7064105103320895,734.9067,6.600317386281112,7.82,-40.638091509339205
000923.SZ,河钢资源,普钢,74.07962603000003,5.70259524373915,73.81561250516751,0.26401352483252083,0.22498449999999998,0.17344549475326598,224.9845,8.67010723766369,15.07,-40.35030010638856
000925.SZ,众合科技,运输设备,-56.654794153606716,-8.017552292731711,-56.65092619490747,-0.0038679586992458326,0.0,0.0,0.0,15.778883836720995,6.84,-58.63396812942118
000926.SZ,福星股份,区域地产,-22.673016301985538,-2.536060310886279,-33.726696638085166,11.053680336099628,15.139721999999999,16.66173131971178,15139.722,9.86822697562761,6.54,-47.47472945027435
000927.SZ,中国铁物,仓储物流,-54.18469217249999,-7.506350282877516,-54.594851795958554,0.4101596234585614,0.9576068,0.8922363847045256,957.6068,11.58458943105446,5.26,-31.05934029173454
000928.SZ,中钢国际,建筑工程,22.09207432205147,2.018657255470968,7.663929037265271,14.428145284786199,6.96439,13.42030836602499,6964.389999999999,4.560487476079869,4.91,-34.61204828180276
000930.SZ,中粮科技,农业综合,-19.608642345000003,-2.1565422684538538,-21.566907170049156,1.9582648250491523,2.20790715,2.491255012370952,2207.90715,8.529562916133436,6.69,-44.3710500147506
000931.SZ,中关村,化学制药,53.97300664,4.413178092505987,54.0099322568047,-0.03692561680470163,0.0,0.0,0.0,6.480101545242417,9.98,-33.306820303217165
000932.SZ,华菱钢铁,普钢,-11.820837010030171,-1.2476468981989286,-11.801476471589368,-0.019360538440803765,0.0,0.0,0.0,5.476282149376519,4.83,-52.14983902962225
000933.SZ,神火股份,铝,-59.398646951353015,-8.61710631551128,-63.01795730720936,3.619310355856342,3.8527042000000002,9.69929245283019,3852.7042,14.736882019398122,5.45,-61.15245551747175
000935.SZ,四川双马,水泥,45.99774040000002,3.859318693579672,44.05472437515861,1.9430160248414126,1.9517774999999997,1.3617118663462602,1951.7775,11.440096860052638,16.48,-44.234988786628016
000936.SZ,华西股份,化纤,49.017927065919544,4.072193268314939,38.73547330983938,10.282453756080166,8.75368,7.410714285714293,8753.68,5.57896247826551,7.739999999999999,-43.30390173152693
000937.SZ,冀中能源,煤炭开采,-60.068165130607454,-8.768927149658435,-70.84343307422414,10.775267943616683,15.6282825,36.87665698775406,15628.2825,12.621513394797848,3.68,-42.47554892441077
000938.SZ,紫光股份,IT设备,396.2181475188092,17.375679653558663,337.32258040911586,58.89556710969333,12.256218,13.475967610132965,12256.218,7.427011879792467,32.48,-41.60011241714048
000948.SZ,南天信息,软件服务,9.003708907553087,0.8683653870663166,0.7567815836654779,8.246927323887608,3.5926264999999997,8.159107966119873,3592.6265,10.71888147899206,10.8,-46.52702855189844
000949.SZ,新乡化纤,化纤,-16.437102975042215,-1.7772239605566065,-21.292128876469974,4.855025901427759,2.7854484999999998,6.166134185303518,2785.4485,5.323482823495379,4.19,-39.95493556651962
000950.SZ,重药控股,医药商业,-47.24315860409346,-6.192246800968116,-49.283724519916426,2.0405659158229668,1.9809900000000003,4.037977579501262,1980.99,11.436171022214904,5.8,-53.168457004259494
000951.SZ,中国重汽,汽车整车,117.7077776348595,8.093169008842604,63.00649749037848,54.70128014448102,21.474592499999996,33.55855855855856,21474.5925,14.073058652986544,22.94,-53.72705029172637
000952.SZ,广济药业,化学制药,-33.190448415,-3.95058794544767,-33.68403656144441,0.4935881464444094,0.75889,0.7392375706624099,758.89,14.491231826714017,9.61,-39.87243697772692
000953.SZ,中哲精化,化学制药,-49.065542955000005,-6.521437821680298,-49.05599758840208,-0.009545366597926375,0.0,0.0,0.0,8.460269700008462,4.31,-52.84675723989396
000955.SZ,欣龙控股,纺织,91.94655243243241,6.740415131198496,91.9935859428477,-0.04703351041528947,0.0,0.0,0.0,4.698073613086771,9.02,-40.08849192132266
000957.SZ,中通客车,汽车整车,63.85982595360002,5.065009579931656,36.16847212173544,27.691353831864582,20.8204255,20.348032430294637,20820.4255,4.942406928076082,6.73,-57.965535835425854
000958.SZ,电投产融,新型电力,135.718050363044,8.955746306442315,107.80697759975615,27.911072763287848,8.16785,13.454229558041053,8167.85,2.714057085639755,5.64,-43.506787965849725
000959.SZ,首钢股份,普钢,-34.590273374227095,-4.153758127534434,-36.01655892049064,1.4262855462635429,3.2248975,2.242077806759535,3224.8975,5.548310531764888,3.55,-37.622660525011476
000960.SZ,锡业股份,小金属,-53.655983262698015,-7.400162972217461,-54.66587023757992,1.0098869748819013,1.34262808,2.141527001862187,1342.62808,23.271649980464534,10.55,-46.067268987239196
000962.SZ,东方钽业,小金属,-39.07973463605244,-4.83285638862232,-39.81921890626422,0.7394842702117757,1.7521330000000002,1.201979731322167,1752.133,11.781169787339298,7.09,-39.031186624003425
000963.SZ,华东医药,化学制药,784.080162586936,24.354074632707203,483.7130052517859,300.3671573351501,159.1476979,51.48804476852638,159147.6979,4.238384236330035,24.74,-20.486465938974916
000965.SZ,天保基建,区域地产,-63.089783128768204,-9.483966298271596,-64.87061003950419,1.780826910735982,2.08353795,5.017822868110766,2083.53795,9.137648002455363,3.2100000000000004,-33.14605938485773
000966.SZ,长源电力,火力发电,117.82227208266588,8.098852604381568,84.85203082557938,32.9702412570865,17.93262,17.864912595019323,17932.62,2.558803373095252,4.73,-41.01169070224989
000967.SZ,盈峰环境,环境保护,123.26557919546488,8.36599756264631,87.67942778785367,35.58615140761121,12.9581441481,18.98494994364517,12958.1441481,3.314161852108198,6.22,-37.16361424281447
000968.SZ,蓝焰控股,石油开采,-50.74743374749999,-6.834795782918091,-51.27037301808024,0.5229392705802525,1.272956,0.9985128531973642,1272.956,21.239645449861907,10.35,-45.115947225697916
000969.SZ,安泰科技,小金属,-46.77770849754395,-6.10981139184581,-48.39914474116019,1.6214362436162446,3.4735259999999997,3.0833551084400224,3473.526,13.061799007382463,6.739999999999999,-48.28601310030248
000970.SZ,中科三环,矿物制品,202.2829618643687,11.699755592789817,156.21372713566205,46.06923472870665,25.25834885,17.982172845885547,25258.34885,4.304999627970655,11.03,-48.159277185503036
000973.SZ,佛塑科技,塑料,-9.887690302334896,-1.033259249730678,-17.813958938952755,7.926268636617859,4.3162080000000005,9.6485142791074,4316.2080000000005,5.779570275774364,4.75,-54.503120931726954
000975.SZ,山金国际,黄金,224.7381447795098,12.503021463590525,175.12216212020158,49.61598265930823,24.7693195,18.052527254707627,24769.3195,4.954162868945839,13.63,-21.337115973154063
000977.SZ,浪潮信息,IT设备,1608.9592766273768,32.8262853635652,1231.7376477408025,377.2216288865743,25.221705,28.352561144439314,25221.704999999998,2.3067606485492305,30.72,-32.81252671767516
000978.SZ,桂林旅游,旅游景点,-29.549589285700904,-3.4395661474853845,-33.728477067173344,4.17888778147244,7.752299700000001,6.245449397297964,7752.2997000000005,8.087938473109995,5.36,-39.738096681897375
000980.SZ,众泰汽车,汽车配件,-58.7815670175,-8.479158850667911,-59.51688242788195,0.7353154103819506,1.442854,1.8086131495070878,1442.854,7.410496473389666,3.0,-63.66898227323639
000981.SZ,山子高科,汽车配件,22.21933314912028,2.0292858451399276,-0.001567031653881834,22.220900180774162,61.3608142,22.247428917120395,61360.8142,1.8900296173623716,1.89,-58.46819541508266
000983.SZ,山西焦煤,煤炭开采,-74.39197698155238,-12.733318907957303,-76.71370088348056,2.3217239019281806,4.50479885,9.621451104100952,4504.79885,26.281548516476946,6.12,-48.47493853902974
000985.SZ,大庆华科,化工原料,23.904959356198674,2.1691366578014293,19.345024927077592,4.559934429121082,5.415858200000001,3.784530386740337,5415.858200000001,13.808702968615272,16.48,-39.01032779146084
000987.SZ,越秀资本,多元金融,-6.046990241170924,-0.6193291141806556,-33.527488358558074,27.48049811738715,22.974326,41.27379209370425,22974.326,14.637629539988504,9.73,-37.12838948436151
000988.SZ,华工科技,专用机械,229.93586432486416,12.681808401686357,188.09390292164227,41.84196140322189,7.13666525,14.535977993340099,7136.66525,7.237223623462425,20.85,-32.27358442922086
000989.SZ,九芝堂,中成药,24.255921861028696,2.198039649181438,-5.779631420114328,30.035553281143024,42.83365,31.850724897082515,42833.65,8.947109979571499,8.43,-45.026998095121314
000990.SZ,诚志股份,化工原料,-8.86891905746875,-0.9219369316452952,-13.762946988867231,4.894027931398481,4.9028175,5.6436487638533706,4902.8175,17.046037041760115,14.7,-47.04812970613496
000993.SZ,闽东电力,水力发电,-16.338447114999987,-1.7656338573769026,-18.570629517803926,2.2321824028039394,2.441482,2.7430744160782172,2441.482,9.050788378145937,7.37,-44.25789712746937
000995.SZ,皇台酒业,白酒,7.765046955000021,0.7531534584699795,7.789159793212241,-0.02411283821222021,0.0,0.0,0.0,6.930195962498267,7.47,-63.30445341044526
000997.SZ,新大陆,IT设备,110.82026362747244,7.746231946575355,101.77117987059346,9.049083756878986,9.176270838799999,4.496993987975961,9176.2708388,8.01402856957603,16.17,-45.12961980902045
000998.SZ,隆平高科,种植业,229.49089782336594,12.666602340743438,164.86807695924054,64.6228208641254,21.383645943299996,24.39814249052914,21383.645943299998,6.108701428179233,16.18,-41.82676371543354
000999.SZ,华润三九,中成药,98.84762751607043,7.118108855265404,78.888718240191,19.958909275879435,16.484959200000002,11.10329051557275,16484.9592,17.591942247439963,31.47,-30.152670336138154
001696.SZ,宗申动力,摩托车,-18.441588256427664,-2.015421000936246,-30.99957581476529,12.557987558337626,16.097368,18.151671175495252,16097.368,8.724584045800997,6.02,-35.132214284665444
001872.SZ,招商港口,港口,100.01942124539967,7.181066060298136,52.20696130822946,47.81245993717021,44.87659735,31.39220545167831,44876.59735,11.260982975207247,17.14,-30.32643118242888
001896.SZ,豫能控股,火力发电,-55.874961945,-7.853389573040093,-55.871161344914185,-0.003800600085817507,0.0,0.0,0.0,8.180591445462728,3.61,-45.85143670087949
001914.SZ,招商积余,房产服务,538.8240144217913,20.37851437852907,355.411943684616,183.41207073717527,35.950815000000006,40.30158525583194,35950.815,4.295012520256996,19.56,-20.979197696351992
002001.SZ,新和成,化学制药,509.23233318357256,19.808919132084334,250.58183139930787,258.6505017842647,102.49304500000001,73.8096814780478,102493.045,6.620422943014446,23.21,-24.120955630080054
002003.SZ,伟星股份,服饰,313.0031596921559,15.24078112496612,42.47989081617107,270.52326887598485,196.442956,189.95306796454025,196442.956,4.344472728426216,6.19,-41.45557900787688
002004.SZ,华邦健康,农药化肥,79.25744313360997,6.012865932229383,1.741587985238291,77.51585514837167,58.77299,76.2313579277865,58772.99,4.904582382500261,4.99,-35.531578400301335
002006.SZ,精工科技,专用机械,5.092069307656066,0.5004138023770421,-1.1131054313481714,6.205174739004238,2.8536499999999996,6.280864937431074,2853.6499999999996,4.793355095916451,4.74,-43.45476237571091
002007.SZ,华兰生物,生物制药,262.39224681573205,13.744064969677904,175.41879231193124,86.97345450380081,27.451619,31.58096699923254,27451.619,12.787798430294059,35.22,-46.73307123611241
002008.SZ,大族激光,专用机械,642.0844153503687,22.19577406419353,535.7580356344404,106.32637971592828,30.830144999999998,16.735686583842767,30830.145,6.571682567614988,41.78,-52.2957954121422
002009.SZ,天奇股份,工程机械,-36.23186348,-4.397064513324422,-38.067222255648346,1.835358775648345,2.745606,2.921348314606731,2745.606,12.481274506866416,7.73,-54.99487964899588
002010.SZ,传化智联,仓储物流,29.939170844810903,2.6561245877982698,9.582068390626496,20.357102454184407,15.677397,18.554232461817243,15677.396999999999,6.470036662135563,7.09,-59.47004366319373
002011.SZ,盾安环境,家用电器,-25.133802980804674,-2.8507542710045186,-35.72713612449898,10.59333314369431,12.430534000000002,16.449247394828248,12430.534000000001,7.717098166977137,4.96,-47.37257924168833
002012.SZ,凯恩股份,造纸,0.9496409599217381,0.09706273212075622,-4.0107091775667065,4.960350137488445,5.563397500000001,5.1784134473606525,5563.3975,5.896491110107486,5.66,-61.86424908583277
002014.SZ,永新股份,塑料,288.59029183501985,14.54075737402869,124.18383098017402,164.40646085484582,103.6812485,73.374476526339,103681.2485,4.407097495302304,9.88,-18.587400028651846
002015.SZ,协鑫能科,新型电力,-39.21311494465179,-4.853713176441909,-39.429622202821676,0.2165072581698837,0.32628148040000005,0.36829182742896815,326.2814804,8.766661515271855,5.31,-43.39682531227328
002016.SZ,世荣兆业,区域地产,60.69960581278004,4.860599691573597,26.490354503681935,34.20925130909811,30.708524999999998,27.07259300543403,30708.524999999998,6.964957948428831,8.81,-38.20832633854617
002017.SZ,东信和平,通信设备,102.73873062488038,7.325897181594465,79.9066025513377,22.832128073542677,9.62496,12.68695203713255,9624.96,8.59334775975683,15.46,-44.877116923017255
002019.SZ,亿帆医药,化学制药,222.79993977939384,12.435692749038928,164.09059337521103,58.70934640418281,16.828147,22.247473237246584,16828.147,5.979008868962666,15.79,-56.04319265275935
002020.SZ,京新药业,化学制药,532.0633050787221,20.25050632645793,343.724182378428,188.33912270029413,68.2600795408,42.47356165712623,68260.0795408,2.424929816158495,10.76,-24.308649994061128
002021.SZ,中捷资源,纺织机械,-60.52694083819266,-8.87428804653847,-62.07302073925089,1.546079901058235,0.7203599999999999,4.087822245664929,720.3599999999999,6.591613802967081,2.5,-51.410383816933106
002022.SZ,科华生物,医疗保健,-13.726237453865997,-1.4631377297054216,-23.79374504456876,10.067507590702762,13.051177,13.085122817858807,13051.177,15.444926413039992,11.769999999999998,-40.54622051905952
002023.SZ,海特高新,航空,136.18275598869852,8.977207275431521,99.50470175712884,36.678054231569675,9.145444999999999,18.398480578360488,9145.445,6.125168927034245,12.22,-41.85784684433626
002025.SZ,航天电器,元器件,227.57740635182145,12.601000555892238,189.19187727067066,38.38552908115079,18.4785775,13.274582560296855,18478.5775,9.274119402357101,26.820000000000004,-10.501699835000222
