trade_date,close
20210319,5187.8525
20210318,5308.5665
20210317,5266.5977
20210316,5243.6707
20210315,5204.4918
20210312,5302.5413
20210311,5286.3649
20210310,5157.8061
20210309,5140.3207
20210308,5255.7907
20210305,5430.1349
20210304,5444.2092
20210303,5604.9193
20210302,5505.3908
20210301,5571.2526
20210226,5482.0288
20210225,5613.9839
20210224,5595.3421
20210223,5727.2353
20210222,5746.2813
20210219,5900.568
20210218,5875.359
20210210,5889.9911
20210209,5779.8861
20210208,5656.8525
20210205,5576.0453
20210204,5585.2687
20210203,5607.6295
20210202,5630.8549
20210201,5552.3277
20210129,5490.7549
20210128,5523.846
20210127,5671.7893
20210126,5655.1585
20210125,5766.9611
20210122,5720.5284
20210121,5713.7804
20210120,5626.3336
20210119,5583.9743
20210118,5656.1188
20210115,5589.3309
20210114,5603.4841
20210113,5700.4719
20210112,5723.9636
20210111,5582.9231
20210108,5645.7537
20210107,5656.6935
20210106,5577.8198
20210105,5540.5753
20210104,5448.986
20221230,4202.6813
20221229,4189.3071
20221228,4201.9503
20221227,4219.6734
20221226,4176.0355
20221223,4149.107
20221222,4158.2915
20221221,4166.0242
20221220,4170.6633
20221219,4233.281
20221216,4307.5223
20221215,4311.001
20221214,4312.3442
20221213,4309.5028
20221212,4321.8283
20221209,4364.9232
20221208,4331.9719
20221207,4334.5227
20221206,4343.7743
20221205,4327.0653
20221202,4256.7225
20221201,4279.3802
20221130,4239.9952
20221129,4237.5962
20221128,4124.2883
20221125,4164.7946
20221124,4155.0479
20221123,4167.8987
20221122,4166.4138
20221121,4177.4962
20221118,4204.3148
20221117,4222.8145
20221116,4233.2836
20221115,4264.836
20221114,4187.0944
20221111,4184.1626
20221110,4091.6007
20221109,4120.467
20221108,4151.4649
20221107,4173.9337
20221104,4165.8909
20221103,4044.213
20221102,4068.8147
20221101,4023.1238
20221031,3896.8741
20221028,3918.9968
20221027,4024.542
20221026,4047.0933
20221025,4004.9411
20221024,4014.5981
20221021,4114.6516
20221020,4123.0457
20221019,4144.9251
20221018,4206.5086
20221017,4209.5831
20221014,4198.864
20221013,4100.1144
20221012,4124.1724
20221011,4053.7726
20221010,4039.5806
20220930,4122.0351
20220929,4150.4886
20220928,4151.3467
20220927,4230.0271
20220926,4164.3971
20220923,4195.0052
20220922,4219.4538
20220921,4249.779
20220920,4269.9174
20220919,4257.9369
20220916,4269.118
20220915,4373.467
20220914,4429.9756
20220913,4476.2961
20220909,4465.1011
20220908,4411.4146
20220907,4430.6913
20220906,4426.7071
20220905,4377.2467
20220902,4378.0162
20220901,4390.409
20220831,4424.209
20220830,4444.9032
20220829,4460.4616
20220826,4473.0268
20220825,4484.4517
20220824,4450.0689
20220823,4546.6342
20220822,4564.3264
20220819,4525.1675
20220818,4562.5783
20220817,4597.0513
20220816,4560.0877
20220815,4562.5023
20220812,4563.0582
20220811,4568.304
20220810,4479.0361
20220809,4520.4802
20220808,4510.4989
20220805,4508.3497
20220804,4443.2642
20220803,4408.935
20220802,4449.7468
20220801,4547.9288
20220729,4523.3149
20220728,4578.2822
20220727,4574.9248
20220726,4587.6874
20220725,4546.8293
20220722,4578.09
20220721,4586.6542
20220720,4636.8489
20220719,4611.6931
20220718,4626.5012
20220715,4569.973
20220714,4648.7921
20220713,4642.2451
20220712,4631.0331
20220711,4678.3161
20220708,4754.0156
20220707,4774.6518
20220706,4752.6044
20220705,4822.6612
20220704,4830.0244
20220701,4791.0389
20220630,4808.7306
20220629,4742.5884
20220628,4821.6458
20220627,4767.2349
20220624,4719.8293
20220623,4666.2292
20220622,4584.9269
20220621,4647.108
20220620,4660.5948
20220617,4640.6383
20220616,4583.3503
20220615,4605.6461
20220614,4562.6307
20220613,4528.2705
20220610,4569.9165
20220609,4498.8331
20220608,4550.2753
20220607,4511.3995
20220606,4500.833
20220602,4418.9746
20220601,4404.1841
20220531,4411.4897
20220530,4345.6078
20220527,4315.357
20220526,4310.6011
20220525,4290.776
20220524,4253.8715
20220523,4370.1094
20220520,4383.2094
20220519,4303.252
20220518,4289.8079
20220517,4304.5832
20220516,4259.626
20220513,4286.9711
20220512,4253.0836
20220511,4266.6954
20220510,4211.91
20220509,4162.8388
20220506,4180.8346
20220505,4285.5617
20220429,4280.2806
20220428,4165.6907
20220427,4147.8602
20220426,4020.951
20220425,4069.8868
20220422,4297.5174
20220421,4286.4797
20220420,4382.4022
20220419,4458.6772
20220418,4481.3445
20220415,4499.1529
20220414,4511.1784
20220413,4454.2792
20220412,4501.7224
20220411,4419.1709
20220408,4560.3894
20220407,4542.1464
20220406,4610.6981
20220401,4622.1411
20220331,4571.2411
20220330,4606.3418
20220329,4486.0408
20220328,4503.0712
20220325,4521.9026
20220324,4598.1667
20220323,4628.2853
20220322,4603.8818
20220321,4606.8625
20220318,4608.0868
20220317,4573.6431
20220316,4487.2051
20220315,4312.3378
20220314,4531.6904
20220311,4666.1729
20220310,4644.6123
20220309,4570.9339
20220308,4624.6763
20220307,4736.4718
20220304,4879.6507
20220303,4934.7047
20220302,4959.5945
20220301,4993.1322
20220228,4958.2712
20220225,4945.6112
20220224,4899.871
20220223,4998.2252
20220222,4940.164
20220221,5003.9388
20220218,5012.2417
20220217,4982.5624
20220216,4973.9498
20220215,4957.2093
20220214,4906.1819
20220211,4955.6099
20220210,5003.8546
20220209,5014.3159
20220208,4961.1742
20220207,4970.5224
20220128,4896.0119
20220127,4946.513
20220126,5053.2469
20220125,5018.7039
20220124,5148.696
20220121,5142.1421
20220120,5192.4262
20220119,5167.8401
20220118,5202.6603
20220117,5163.9112
20220114,5117.227
20220113,5152.3022
20220112,5235.0216
20220111,5184.9969
20220110,5232.8054
20220107,5212.254
20220106,5218.3386
20220105,5258.0227
20220104,5321.7957
20231229,3766.7283
20231228,3744.7684
20231227,3663.8698
20231226,3649.5036
20231225,3678.3406
20231222,3669.4475
20231221,3669.3926
20231220,3637.1111
20231219,3679.6057
20231218,3676.8591
20231215,3698.6733
20231214,3714.4055
20231213,3731.9579
20231212,3788.8121
20231211,3782.6667
20231208,3754.148
20231207,3744.4446
20231206,3751.2682
20231205,3743.0076
20231204,3814.3032
20231201,3834.0608
20231130,3840.7555
20231129,3835.9285
20231128,3867.3174
20231127,3857.3979
20231124,3879.1138
20231123,3907.7666
20231122,3884.7323
20231121,3926.8543
20231120,3926.4886
20231117,3914.5997
20231116,3913.9804
20231115,3952.2871
20231114,3925.7055
20231113,3918.9571
20231110,3918.6524
20231109,3943.3673
20231108,3944.9053
20231107,3952.4709
20231106,3961.7029
20231103,3905.158
20231102,3871.6295
20231101,3894.5266
20231031,3899.0949
20231030,3911.5234
20231027,3884.2509
20231026,3828.1914
20231025,3816.1502
20231024,3797.7612
20231023,3775.9824
20231020,3829.9005
20231019,3855.8474
20231018,3929.0793
20231017,3965.3732
20231016,3952.3488
20231013,3991.7411
20231012,4030.1962
20231011,3994.4074
20231010,3986.1242
20231009,4013.4734
20230928,4023.3779
20230927,4029.1769
20230926,4017.9328
20230925,4039.1146
20230922,4064.651
20230921,3995.0428
20230920,4029.0408
20230919,4047.7924
20230918,4059.4775
20230915,4041.453
20230914,4060.8917
20230913,4065.8822
20230912,4095.4408
20230911,4101.7261
20230908,4067.3193
20230907,4081.1049
20230906,4140.4437
20230905,4146.8096
20230904,4177.4621
20230901,4116.5866
20230831,4093.3641
20230830,4118.6919
20230829,4119.0824
20230828,4065.5553
20230825,4018.916
20230824,4043.6333
20230823,4017.7727
20230822,4088.0033
20230821,4059.3163
20230818,4115.5534
20230817,4171.3381
20230816,4153.4464
20230815,4184.7671
20230814,4199.1622
20230811,4221.3439
20230810,4316.8795
20230809,4308.474
20230808,4326.4772
20230807,4339.4245
20230804,4370.9186
20230803,4352.8359
20230802,4320.6621
20230801,4347.2505
20230731,4358.6673
20230728,4332.7145
20230727,4244.762
20230726,4255.9894
20230725,4265.3053
20230724,4158.3483
20230721,4173.4319
20230720,4174.8421
20230719,4209.2913
20230718,4214.1227
20230717,4225.9871
20230714,4254.9854
20230713,4256.9459
20230712,4197.6412
20230711,4230.9119
20230710,4202.3379
20230707,4183.1462
20230706,4201.8639
20230705,4228.806
20230704,4259.4952
20230703,4252.1629
20230630,4203.5054
20230629,4176.148
20230628,4191.7228
20230627,4196.5072
20230626,4156.4524
20230621,4219.4115
20230620,4292.9226
20230619,4299.2669
20230616,4328.4542
20230615,4288.5076
20230614,4229.2691
20230613,4229.9721
20230612,4210.4713
20230609,4200.8918
20230608,4179.5968
20230607,4158.4713
20230606,4173.0327
20230605,4222.9952
20230602,4238.6963
20230601,4184.4251
20230531,4177.0255
20230530,4211.1981
20230529,4201.5064
20230526,4217.0564
20230525,4208.1361
20230524,4218.3029
20230523,4270.5682
20230522,4327.4571
20230519,4307.7384
20230518,4319.089
20230517,4321.2802
20230516,4333.8147
20230515,4359.4154
20230512,4297.6074
20230511,4351.8671
20230510,4360.4204
20230509,4386.9834
20230508,4427.2881
20230505,4381.4915
20230504,4403.6026
20230428,4398.8026
20230427,4350.6951
20230426,4324.2036
20230425,4322.599
20230424,4355.3057
20230421,4403.3169
20230420,4497.8314
20230419,4508.1245
20230418,4544.4545
20230417,4535.9232
20230414,4484.3327
20230413,4460.8825
20230412,4490.8677
20230411,4489.0734
20230410,4490.9629
20230407,4515.7411
20230406,4485.499
20230404,4489.2857
20230403,4480.0298
20230331,4434.4583
20230330,4414.6484
20230329,4383.7641
20230328,4381.9254
20230327,4398.1901
20230324,4409.7113
20230323,4418.6716
20230322,4380.0122
20230321,4359.8095
20230320,4311.2132
20230317,4331.3541
20230316,4307.7139
20230315,4361.6407
20230314,4353.4306
20230313,4382.9844
20230310,4342.0429
20230309,4399.4852
20230308,4413.862
20230307,4422.6577
20230306,4491.5686
20230303,4508.1101
20230302,4496.2651
20230301,4507.3437
20230228,4452.6866
20230227,4422.7801
20230224,4442.8345
20230223,4480.8653
20230222,4486.2281
20230221,4518.0253
20230220,4502.4225
20230217,4402.4988
20230216,4459.7297
20230215,4501.468
20230214,4521.297
20230213,4517.4674
20230210,4478.2693
20230209,4501.8388
20230208,4441.8237
20230207,4465.3935
20230206,4456.7232
20230203,4508.5768
20230202,4545.3835
20230201,4556.5767
20230131,4510.9567
20230130,4545.9003
20230120,4524.0457
20230119,4494.8031
20230118,4464.369
20230117,4466.5456
20230116,4465.952
20230113,4402.0012
20230112,4348.5349
20230111,4341.9846
20230110,4354.2323
20230109,4349.1992
20230106,4318.1531
20230105,4307.7606
20230104,4235.9719
20230103,4232.5134
20241231,4226.3752
20241230,4310.2384
20241227,4295.8505
20241226,4298.7474
20241225,4288.4932
20241224,4297.247
20241223,4242.7089
20241220,4256.535
20241219,4267.8699
20241218,4262.5132
20241217,4239.0182
20241216,4242.934
20241213,4274.2234
20241212,4371.6178
20241211,4329.8377
20241210,4324.9763
20241209,4293.2527
20241206,4304.5331
20241205,4248.7504
20241204,4251.677
20241203,4278.6806
20241202,4277.4252
20241129,4235.3558
20241128,4182.3855
20241127,4218.8998
20241126,4143.868
20241125,4158.6727
20241122,4175.5175
20241121,4318.6258
20241120,4317.1285
20241119,4299.5511
20241118,4258.8901
20241115,4290.8207
20241114,4376.3813
20241113,4467.53
20241112,4448.1421
20241111,4497.0211
20241108,4455.0332
20241107,4491.6079
20241106,4373.0022
20241105,4386.664
20241104,4272.3648
20241101,4210.2986
20241031,4224.1468
20241030,4210.9872
20241029,4234.4206
20241028,4279.4253
20241025,4259.3403
20241024,4221.6729
20241023,4266.5415
20241022,4249.9508
20241021,4222.5542
20241018,4202.528
20241017,4051.3037
20241016,4093.9427
20241015,4115.6464
20241014,4225.4773
20241011,4140.2935
20241010,4270.1912
20241009,4245.092
20241008,4564.2899
20240930,4296.0827
20240927,3942.8166
20240926,3766.5261
20240925,3612.5613
20240924,3564.9496
20240923,3416.917
20240920,3408.226
20240919,3408.3352
20240918,3377.4976
20240913,3365.8394
20240912,3384.9949
20240911,3399.3715
20240910,3405.7314
20240909,3403.3875
20240906,3439.8245
20240905,3472.9192
20240904,3464.8739
20240903,3484.6099
20240902,3468.5652
20240830,3531.0653
20240829,3480.7826
20240828,3476.9886
20240827,3491.196
20240826,3515.5325
20240823,3516.5463
20240822,3504.5885
20240821,3521.4779
20240820,3533.1376
20240819,3567.7591
20240816,3556.3188
20240815,3558.6185
20240814,3526.5377
20240813,3558.8324
20240812,3548.6869
20240809,3554.4578
20240808,3570.1762
20240807,3568.2897
20240806,3569.2651
20240805,3558.8653
20240802,3609.5401
20240801,3649.5489
20240731,3674.1012
20240730,3580.764
20240729,3599.6713
20240726,3619.6974
20240725,3598.3695
20240724,3613.9988
20240723,3641.6575
20240722,3728.6325
20240719,3749.0744
20240718,3735.641
20240717,3716.1807
20240716,3721.3692
20240715,3701.0007
20240712,3704.5689
20240711,3704.9963
20240710,3655.6674
20240709,3670.4946
20240708,3622.518
20240705,3661.4894
20240704,3667.3547
20240703,3695.7858
20240702,3709.7211
20240701,3724.9114
20240628,3700.3495
20240627,3691.5467
20240626,3729.8179
20240625,3698.4385
20240624,3721.8896
20240621,3757.4763
20240620,3762.1596
20240619,3796.4874
20240618,3821.6193
20240617,3809.6389
20240614,3815.0314
20240613,3799.2168
20240612,3820.8132
20240611,3816.9265
20240607,3840.4199
20240606,3858.6706
20240605,3869.8784
20240604,3898.5731
20240603,3864.3035
20240531,3863.6474
20240530,3875.2195
20240529,3894.3041
20240528,3888.5415
20240527,3920.1431
20240524,3881.864
20240523,3923.337
20240522,3977.4028
20240521,3972.6692
20240520,3992.8643
20240517,3976.5412
20240516,3933.8138
20240515,3926.4311
20240514,3961.3921
20240513,3968.3727
20240510,3975.2647
20240509,3977.8723
20240508,3932.0325
20240507,3967.8794
20240506,3967.2547
20240430,3908.0132
20240429,3930.6453
20240426,3878.9892
20240425,3814.6218
20240424,3808.3602
20240423,3785.7895
20240422,3816.6592
20240419,3834.1104
20240418,3863.2207
20240417,3857.8084
20240416,3786.5987
20240415,3844.7107
20240412,3774.27
20240411,3801.6561
20240410,3797.1146
20240409,3832.7911
20240408,3826.8701
20240403,3866.2473
20240402,3877.817
20240401,3893.5634
20240329,3825.4195
20240328,3800.5332
20240327,3773.4268
20240326,3830.1181
20240325,3817.6034
20240322,3849.7885
20240321,3893.9078
20240320,3902.4958
20240319,3893.4398
20240318,3923.5924
20240315,3882.8208
20240314,3865.1747
20240313,3877.4491
20240312,3899.2332
20240311,3895.8542
20240308,3843.1992
20240307,3817.531
20240306,3848.2223
20240305,3860.1595
20240304,3847.263
20240301,3842.9813
20240229,3819.5299
20240228,3736.3527
20240227,3795.1637
20240226,3740.9679
20240223,3770.6029
20240222,3764.1595
20240221,3733.2772
20240220,3696.6821
20240219,3691.1441
20240208,3661.5309
20240207,3636.8525
20240206,3554.6364
20240205,3400.8675
20240202,3403.371
20240201,3455.4804
20240131,3456.9892
20240130,3502.8254
20240129,3571.1816
20240126,3613.6461
20240125,3629.5424
20240124,3550.7051
20240123,3501.7677
20240122,3475.5007
20240119,3560.6181
20240118,3573.6416
20240117,3535.9875
20240116,3617.6487
20240115,3602.1684
20240112,3607.1772
20240111,3619.7108
20240110,3592.559
20240109,3609.1071
20240108,3601.5196
20240105,3657.3718
20240104,3685.47
20240103,3719.1435
20240102,3727.1128
20251231,5109.1745
20251230,5125.1135
20251229,5110.2804
20251226,5129.8888
20251225,5109.1349
20251224,5091.4352
20251223,5063.0525
20251222,5055.5143
20251219,5004.5946
20251218,4979.4749
20251217,5008.1234
20251216,4916.5821
20251215,4981.3185
20251212,5014.9132
20251211,4975.5686
20251210,5021.0401
20251209,5019.6619
20251208,5048.0879
20251205,5004.2921
20251204,4957.924
20251203,4942.4053
20251202,4969.3033
20251201,4998.5884
20251128,4945.4881
20251127,4921.4168
20251126,4925.778
20251125,4902.009
20251124,4852.0128
20251121,4846.8008
20251120,4981.8659
20251119,5011.9698
20251118,5001.165
20251117,5040.9027
20251114,5065.032
20251113,5146.7409
20251112,5080.7292
20251111,5094.8103
20251110,5138.9593
20251107,5122.954
20251106,5137.9994
20251105,5063.177
20251104,5052.8481
20251103,5103.675
20251031,5092.9833
20251030,5158.7214
20251029,5206.9728
20251028,5135.9701
20251027,5162.4303
20251024,5095.4274
20251023,5030.2131
20251022,5016.4623
20251021,5039.4407
20251020,4961.8839
20251017,4932.6183
20251016,5056.5032
20251015,5058.4977
20251014,4986.0433
20251013,5064.1243
20251010,5086.4978
20251009,5188.99
20250930,5108.2652
20250929,5080.1344
20250926,5003.4834
20250925,5057.12
20250924,5031.8518
20250923,4967.9402
20250922,4978.5394
20250919,4951.689
20250918,4954.1771
20250917,5007.8507
20250916,4972.7177
20250915,4970.4402
20250912,4963.5312
20250911,4979.6888
20250910,4861.6819
20250909,4853.7973
20250908,4890.7319
20250905,4870.2587
20250904,4753.6283
20250903,4861.331
20250902,4903.3653
20250901,4957.9119
20250829,4923.8672
20250828,4891.304
20250827,4801.2086
20250826,4873.4951
20250825,4884.5259
20250822,4787.2393
20250821,4692.939
20250820,4684.0789
20250819,4631.9591
20250818,4647.2189
20250815,4598.8385
20250814,4549.5356
20250813,4566.8416
20250812,4523.725
20250811,4501.6979
20250808,4474.8318
20250807,4485.2362
20250806,4488.0144
20250805,4469.813
20250804,4435.7934
20250801,4414.0495
20250731,4433.0655
20250730,4510.2367
20250729,4518.6474
20250728,4499.5311
20250725,4488.1211
20250724,4504.5148
20250723,4462.8934
20250722,4465.3721
20250721,4428.8802
20250718,4395.6235
20250717,4373.1389
20250716,4339.0268
20250715,4348.8195
20250714,4348.0956
20250711,4346.9732
20250710,4334.8732
20250709,4314.407
20250708,4324.6114
20250707,4283.4347
20250704,4299.1411
20250703,4289.9329
20250702,4264.8285
20250701,4271.9295
20250630,4262.9555
20250627,4241.7783
20250626,4256.4066
20250625,4272.221
20250624,4209.1841
20250623,4155.0207
20250620,4139.4889
20250619,4143.6716
20250618,4182.1773
20250617,4179.4523
20250616,4185.3671
20250613,4172.4851
20250612,4206.1257
20250611,4206.76
20250610,4176.8413
20250609,4201.6269
20250606,4184.4334
20250605,4188.7744
20250604,4175.9083
20250603,4154.2223
20250530,4140.3272
20250529,4164.2809
20250528,4130.7823
20250527,4136.1095
20250526,4155.9502
20250523,4170.635
20250522,4205.3666
20250521,4217.6264
20250520,4201.0559
20250519,4179.2269
20250516,4187.8673
20250515,4202.2781
20250514,4246.8487
20250513,4205.9547
20250512,4203.6794
20250509,4154.5704
20250508,4169.7353
20250507,4148.2841
20250506,4127.92
20250430,4077.1505
20250429,4075.7144
20250428,4079.7171
20250425,4089.4394
20250424,4083.3335
20250423,4090.8066
20250422,4086.4452
20250421,4090.5961
20250418,4065.3838
20250417,4064.4471
20250416,4064.899
20250415,4064.1805
20250414,4067.1182
20250411,4051.6145
20250410,4032.2882
20250409,3974.0171
20250408,3923.9848
20250407,3867.3703
20250403,4190.0586
20250402,4218.4388
20250401,4219.9128
20250331,4213.0342
20250328,4246.2803
20250327,4267.8918
20250326,4255.7241
20250325,4265.802
20250324,4271.996
20250321,4256.3813
20250320,4321.1106
20250319,4357.1619
20250318,4361.1719
20250317,4347.6705
20250314,4353.9947
20250313,4258.0106
20250312,4279.2726
20250311,4291.48
20250310,4275.4958
20250307,4287.7188
20250306,4303.8837
20250305,4242.6862
20250304,4226.3307
20250303,4219.2252
20250228,4215.6269
20250227,4309.8948
20250226,4307.6166
20250225,4266.6803
20250224,4314.1773
20250221,4323.4369
20250220,4265.0732
20250219,4271.5321
20250218,4230.2424
20250217,4278.2377
20250214,4271.344
20250213,4234.9192
20250212,4254.6443
20250211,4209.7903
20250210,4229.8304
20250207,4212.8935
20250206,4156.7905
20250205,4093.4868
20250127,4106.4027
20250124,4130.422
20250123,4094.7666
20250122,4093.6602
20250121,4127.2138
20250120,4121.1821
20250117,4102.2239
20250116,4084.8244
20250115,4076.9855
20250114,4105.9685
20250113,3991.6868
20250110,3997.3424
20250109,4051.6901
20250108,4060.1093
20250107,4069.9613
20250106,4037.4215
20250103,4042.5169
20250102,4100.8863
20260605,5405.2586
20260604,5495.4849
20260603,5523.8799
20260602,5496.8198
20260601,5431.5217
20260529,5485.8568
20260528,5541.436
20260527,5530.5913
20260526,5586.1953
20260525,5573.4923
20260522,5488.4067
20260521,5409.3847
20260520,5507.6496
20260519,5504.1392
20260518,5474.8865
20260515,5492.525
20260514,5561.5997
20260513,5675.0019
20260512,5610.0021
20260511,5623.0328
20260508,5531.7376
20260507,5555.2198
20260506,5516.2702
20260430,5415.7903
20260429,5416.9187
20260428,5349.2861
20260427,5377.1844
20260424,5366.414
20260423,5388.8383
20260422,5414.5673
20260421,5369.4794
20260420,5364.6493
20260417,5327.436
20260416,5327.4834
20260415,5260.9319
20260414,5282.0882
20260413,5215.3168
20260410,5207.9159
20260409,5138.2235
20260408,5170.4466
20260407,4976.406
20260403,4969.8304
20260402,5013.5493
20260401,5078.3465
20260331,4992.5707
20260330,5051.5848
20260327,5057.1347
20260326,5019.2776
20260325,5090.7752
20260324,5008.7082
20260323,4934.0173
20260320,5113.1241
20260319,5147.913
20260318,5249.0125
20260317,5217.283
20260316,5276.1185
20260313,5284.3185
20260312,5321.344
20260311,5343.1041
20260310,5320.4812
20260309,5248.5095
20260306,5299.6929
20260305,5279.9466
20260304,5232.5236
20260303,5281.4315
20260302,5409.8659
20260227,5395.3927
20260226,5389.6605
20260225,5391.4061
20260224,5343.6264
20260213,5288.3961
20260212,5358.9949
20260211,5336.2208
20260210,5341.0533
20260209,5337.7371
20260206,5246.4497
20260205,5267.9632
20260204,5319.0845
20260203,5285.7692
20260202,5195.9023
20260130,5338.5059
20260129,5404.0728
20260128,5390.6822
20260127,5371.0965
20260126,5364.2804
20260123,5376.1795
20260122,5355.6404
20260121,5346.3128
20260120,5325.8093
20260119,5345.7875
20260116,5333.4514
20260115,5347.4331
20260114,5340.6162
20260113,5340.3118
20260112,5383.1834
20260109,5322.5458
20260108,5275.3717
20260107,5303.15
20260106,5303.1359
20260105,5214.2357
