date,total_value,cum_dividend,price_value
2017-06-07,1253522.86,77518.46,1176004.4
2017-06-08,1253084.83,77518.46,1175566.37
2017-06-09,1249825.29,77518.46,1172306.83
2017-06-12,1252869.15,77518.46,1175350.69
2017-06-13,1252028.01,77518.46,1174509.55
2017-06-14,1248308.76,77518.46,1170790.3
2017-06-15,1242131.62,77518.46,1164613.16
2017-06-16,1237399.97,77518.46,1159881.51
2017-06-19,1238633.83,77518.46,1161115.37
2017-06-20,1238470.57,77518.46,1160952.11
2017-06-21,1240493.32,77518.46,1162974.86
2017-06-22,1243433.07,77518.46,1165914.61
2017-06-23,1245207.42,77518.46,1167688.96
2017-06-26,1243164.05,77518.46,1165645.59
2017-06-27,1244025.79,77518.46,1166507.33
2017-06-28,1244918.54,77518.46,1167400.08
2017-06-29,1246340.28,77518.46,1168821.82
2017-06-30,1245450.12,86531.26,1158918.86
2017-06-30,1245450.12,95544.06,1149906.06
2017-07-03,1244466.35,95544.06,1148922.29
2017-07-04,1243793.58,95544.06,1148249.52
2017-07-05,1243682.81,95544.06,1148138.75
2017-07-06,1243754.05,95544.06,1148209.99
2017-07-07,1242723.07,95544.06,1147179.01
2017-07-10,1242493.46,95544.06,1146949.4
2017-07-11,1243449.69,95544.06,1147905.63
2017-07-12,1245136.09,95544.06,1149592.03
2017-07-13,1245594.48,95544.06,1150050.42
2017-07-14,1244005.35,95544.06,1148461.29
2017-07-17,1249576.74,95544.06,1154032.68
2017-07-18,1244813.13,95544.06,1149269.07
2017-07-19,1248674.36,95544.06,1153130.3
2017-07-20,1250968.76,95544.06,1155424.7
2017-07-21,1251025.62,95544.06,1155481.56
2017-07-24,1253627.02,95544.06,1158082.96
2017-07-25,1259408.25,95544.06,1163864.19
2017-07-26,1263266.48,95544.06,1167722.42
2017-07-27,1262279.88,95544.06,1166735.82
2017-07-28,1264377.57,95544.06,1168833.51
2017-07-31,1258741.81,95544.06,1163197.75
2017-08-01,1262795.2,95544.06,1167251.14
2017-08-02,1268504.44,95544.06,1172960.38
2017-08-03,1266424.67,95544.06,1170880.61
2017-08-04,1266506.69,95544.06,1170962.63
2017-08-07,1266190.92,95544.06,1170646.86
2017-08-08,1267419.32,95544.06,1171875.26
2017-08-09,1259762.55,95544.06,1164218.49
2017-08-10,1257662.94,95544.06,1162118.88
2017-08-11,1253528.12,95544.06,1157984.06
2017-08-14,1252857.52,95544.06,1157313.46
2017-08-15,1260302.91,95544.06,1164758.85
2017-08-16,1259438.31,95544.06,1163894.25
2017-08-17,1262339.71,95544.06,1166795.65
2017-08-18,1261622.72,95544.06,1166078.66
2017-08-21,1261889.96,95544.06,1166345.9
2017-08-22,1264844.35,95544.06,1169300.29
2017-08-23,1269845.58,95544.06,1174301.52
2017-08-24,1273105.98,95544.06,1177561.92
2017-08-25,1284666.84,95544.06,1189122.78
2017-08-28,1282814.24,95544.06,1187270.18
2017-08-29,1286613.63,95544.06,1191069.57
2017-08-30,1281460.7,95544.06,1185916.64
2017-08-31,1276951.09,95544.06,1181407.03
2017-09-01,1273090.8,95544.06,1177546.74
2017-09-04,1273345.03,95544.06,1177800.97
2017-09-05,1280240.26,95544.06,1184696.2
2017-09-06,1278679.49,95544.06,1183135.43
2017-09-07,1276595.89,95544.06,1181051.83
2017-09-08,1275540.59,95544.06,1179996.53
2017-09-11,1275798.82,95544.06,1180254.76
2017-09-12,1275525.05,95544.06,1179980.99
2017-09-13,1274593.29,95544.06,1179049.23
2017-09-14,1270778.68,95544.06,1175234.62
2017-09-15,1267325.54,95544.06,1171781.48
2017-09-18,1265046.78,95544.06,1169502.72
2017-09-19,1266157.17,95544.06,1170613.11
2017-09-20,1267616.4,95544.06,1172072.34
2017-09-21,1272707.64,95544.06,1177163.58
2017-09-22,1274751.5,95544.06,1179207.44
2017-09-25,1277977.73,95544.06,1182433.67
2017-09-26,1276763.96,95544.06,1181219.9
2017-09-27,1273835.36,95544.06,1178291.3
2017-09-28,1275032.59,95544.06,1179488.53
2017-09-29,1286135.09,109193.27,1176941.82
2017-09-30,1286135.09,109193.27,1176941.82
2017-09-30,1286135.09,109193.27,1176941.82
2017-10-09,1287420.8,109193.27,1178227.53
2017-10-10,1288044.52,109193.27,1178851.25
2017-10-11,1292501.23,109193.27,1183307.96
2017-10-12,1289833.94,109193.27,1180640.67
2017-10-13,1289215.08,109193.27,1180021.81
2017-10-16,1290355.79,109193.27,1181162.52
2017-10-17,1290544.51,109193.27,1181351.24
2017-10-18,1296725.79,109193.27,1187532.52
2017-10-19,1299207.51,109193.27,1190014.24
2017-10-20,1297806.36,109193.27,1188613.09
2017-10-23,1296092.65,109193.27,1186899.38
2017-10-24,1299201.93,109193.27,1190008.66
2017-10-25,1298361.22,109193.27,1189167.95
2017-10-26,1292825.93,109193.27,1183632.66
2017-10-27,1294593.21,109193.27,1185399.94
2017-10-30,1295666.93,109193.27,1186473.66
2017-10-31,1291940.21,109193.27,1182746.94
2017-11-01,1291457.49,109193.27,1182264.22
2017-11-02,1291498.63,109193.27,1182305.36
2017-11-03,1292213.34,109193.27,1183020.07
2017-11-06,1294034.06,109193.27,1184840.79
2017-11-07,1297006.34,109193.27,1187813.07
2017-11-08,1297692.63,109193.27,1188499.36
2017-11-09,1297555.91,109193.27,1188362.64
2017-11-10,1296637.77,109193.27,1187444.5
2017-11-13,1294569.48,109193.27,1185376.21
2017-11-14,1293300.77,109193.27,1184107.5
2017-11-15,1292992.05,109193.27,1183798.78
2017-11-16,1292374.76,109193.27,1183181.49
2017-11-17,1302359.9,109193.27,1193166.63
2017-11-20,1303963.62,109193.27,1194770.35
2017-11-21,1301955.33,109193.27,1192762.06
2017-11-22,1309782.04,109193.27,1200588.77
2017-11-23,1305432.75,109193.27,1196239.48
2017-11-24,1306437.89,109193.27,1197244.62
2017-11-27,1305240.61,109193.27,1196047.34
2017-11-28,1301082.75,109193.27,1191889.48
2017-11-29,1300875.46,109193.27,1191682.19
2017-11-30,1300396.6,109193.27,1191203.33
2017-12-01,1300620.17,109193.27,1191426.9
2017-12-04,1300835.32,109193.27,1191642.05
2017-12-05,1307612.46,109193.27,1198419.19
2017-12-06,1305613.6,109193.27,1196420.33
2017-12-07,1303523.31,109193.27,1194330.04
2017-12-08,1301893.87,109193.27,1192700.6
2017-12-11,1302012.59,109193.27,1192819.32
2017-12-12,1299447.31,109193.27,1190254.04
2017-12-13,1300977.3,109193.27,1191784.03
2017-12-14,1300678.01,109193.27,1191484.74
2017-12-15,1298970.43,109193.27,1189777.16
2017-12-18,1299380.15,109193.27,1190186.88
2017-12-19,1300316.29,109193.27,1191123.02
2017-12-20,1301138.43,109193.27,1191945.16
2017-12-21,1301781.57,109193.27,1192588.3
2017-12-22,1300845.57,109193.27,1191652.3
2017-12-25,1300483.0,109193.27,1191289.73
2017-12-26,1300513.72,109193.27,1191320.45
2017-12-27,1296489.28,109193.27,1187296.01
2017-12-28,1297634.09,109193.27,1188440.82
2017-12-29,1296986.34,109193.27,1187793.07
2017-12-31,1296986.34,109193.27,1187793.07
2017-12-31,1296986.34,109193.27,1187793.07
2018-01-02,1299170.76,109193.27,1189977.49
2018-01-03,1302617.95,109193.27,1193424.68
2018-01-04,1301473.13,109193.27,1192279.86
2018-01-05,1302468.92,109193.27,1193275.65
2018-01-08,1303091.34,109193.27,1193898.07
2018-01-09,1301771.76,109193.27,1192578.49
2018-01-10,1303936.18,109193.27,1194742.91
2018-01-11,1307459.6,109193.27,1198266.33
2018-01-12,1308822.09,109193.27,1199628.82
2018-01-15,1311556.51,109193.27,1202363.24
2018-01-16,1311326.17,109193.27,1202132.9
2018-01-17,1313797.59,109193.27,1204604.32
2018-01-18,1318425.0,109193.27,1209231.73
2018-01-19,1323937.03,109193.27,1214743.76
2018-01-22,1321728.22,109193.27,1212534.95
2018-01-23,1329815.63,109193.27,1220622.36
2018-01-24,1331072.06,109193.27,1221878.79
2018-01-25,1330595.47,109193.27,1221402.2
2018-01-26,1329919.5,109193.27,1220726.23
2018-01-29,1330377.21,109193.27,1221183.94
2018-01-30,1327602.63,109193.27,1218409.36
2018-01-31,1326545.82,109193.27,1217352.55
2018-02-01,1327902.01,109193.27,1218708.74
2018-02-02,1327329.26,109193.27,1218135.99
2018-02-05,1335994.45,109193.27,1226801.18
2018-02-06,1334609.87,109193.27,1225416.6
2018-02-07,1327380.53,109193.27,1218187.26
2018-02-08,1320726.71,109193.27,1211533.44
2018-02-09,1311427.97,109193.27,1202234.7
2018-02-12,1308084.92,109193.27,1198891.65
2018-02-13,1313379.34,109193.27,1204186.07
2018-02-14,1314942.7,109193.27,1205749.43
2018-02-22,1320336.88,109193.27,1211143.61
2018-02-23,1322425.37,109193.27,1213232.1
2018-02-26,1323919.8,109193.27,1214726.53
2018-02-27,1322020.98,109193.27,1212827.71
2018-02-28,1318699.4,109193.27,1209506.13
2018-03-01,1319589.82,109193.27,1210396.55
2018-03-02,1322863.31,109193.27,1213670.04
2018-03-05,1322379.26,109193.27,1213185.99
2018-03-06,1323385.92,109193.27,1214192.65
2018-03-07,1324198.34,109193.27,1215005.07
2018-03-08,1329795.75,109193.27,1220602.48
2018-03-09,1329508.25,109193.27,1220314.98
2018-03-12,1328174.67,109193.27,1218981.4
2018-03-13,1329890.09,109193.27,1220696.82
2018-03-14,1329493.51,109193.27,1220300.24
2018-03-15,1329834.93,109193.27,1220641.66
2018-03-16,1324971.42,109193.27,1215778.15
2018-03-19,1327404.84,109193.27,1218211.57
2018-03-20,1329960.26,109193.27,1220766.99
2018-03-21,1328325.21,109193.27,1219131.94
2018-03-22,1325584.63,109193.27,1216391.36
2018-03-23,1324794.12,109193.27,1215600.85
2018-03-26,1317946.31,109193.27,1208753.04
2018-03-27,1317509.26,109193.27,1208315.99
2018-03-28,1318669.91,109193.27,1209476.64
2018-03-29,1320008.34,109193.27,1210815.07
2018-03-30,1318021.83,109193.27,1208828.56
2018-03-31,1318021.83,109193.27,1208828.56
2018-03-31,1318021.83,109193.27,1208828.56
2018-04-02,1315604.71,109193.27,1206411.44
2018-04-03,1315057.64,109193.27,1205864.37
2018-04-04,1314611.45,109193.27,1205418.18
2018-04-09,1315955.85,109193.27,1206762.58
2018-04-10,1320287.72,109193.27,1211094.45
2018-04-11,1322509.05,109193.27,1213315.78
2018-04-12,1319364.39,109193.27,1210171.12
2018-04-13,1317271.86,109193.27,1208078.59
2018-04-16,1312650.26,109193.27,1203456.99
2018-04-17,1312988.6,109193.27,1203795.33
2018-04-18,1314427.93,109193.27,1205234.66
2018-04-19,1314505.73,109193.27,1205312.46
2018-04-20,1314386.74,109193.27,1205193.47
2018-04-23,1315310.08,109193.27,1206116.81
2018-04-24,1318360.35,109193.27,1209167.08
2018-04-25,1316138.74,109193.27,1206945.47
2018-04-26,1315698.14,109193.27,1206504.87
2018-04-27,1317718.75,109193.27,1208525.48
2018-05-02,1317795.08,109193.27,1208601.81
2018-05-03,1317831.43,109193.27,1208638.16
2018-05-04,1318125.96,109193.27,1208932.69
2018-05-07,1319590.83,109193.27,1210397.56
2018-05-08,1321438.7,109193.27,1212245.43
2018-05-09,1321832.5,109193.27,1212639.23
2018-05-10,1320953.83,109193.27,1211760.56
2018-05-11,1322535.84,109193.27,1213342.57
2018-05-14,1323714.24,109193.27,1214520.97
2018-05-15,1325302.57,109193.27,1216109.3
2018-05-16,1323623.91,109193.27,1214430.64
2018-05-17,1323729.25,109193.27,1214535.98
2018-05-18,1326370.78,109193.27,1217177.51
2018-05-21,1326474.72,109193.27,1217281.45
2018-05-22,1325741.59,109193.27,1216548.32
2018-05-23,1323536.39,109193.27,1214343.12
2018-05-24,1322108.72,109193.27,1212915.45
2018-05-25,1321029.73,109193.27,1211836.46
2018-05-28,1320967.06,109193.27,1211773.79
2018-05-29,1321805.4,109193.27,1212612.13
2018-05-30,1318413.74,109193.27,1209220.47
2018-05-31,1320930.61,109193.27,1211737.34
2018-06-01,1319592.15,109193.27,1210398.88
2018-06-04,1321819.54,109193.27,1212626.27
2018-06-05,1322308.88,109193.27,1213115.61
2018-06-06,1322974.74,109193.27,1213781.47
2018-06-07,1322807.62,109193.27,1213614.35
2018-06-08,1320860.69,109193.27,1211667.42
2018-06-11,1321210.56,109193.27,1212017.29
2018-06-12,1322026.42,109193.27,1212833.15
2018-06-13,1322648.76,109193.27,1213455.49
2018-06-14,1324222.1,109193.27,1215028.83
2018-06-15,1326091.04,109193.27,1216897.77
2018-06-19,1326495.37,109193.27,1217302.1
2018-06-20,1324444.24,109193.27,1215250.97
2018-06-21,1325382.57,109193.27,1216189.3
2018-06-22,1320346.18,109193.27,1211152.91
2018-06-25,1318077.65,109193.27,1208884.38
2018-06-26,1314710.51,109193.27,1205517.24
2018-06-27,1313616.85,109193.27,1204423.58
2018-06-28,1311352.72,109193.27,1202159.45
2018-06-29,1319299.91,115873.99,1203425.92
2018-06-30,1319299.91,115873.99,1203425.92
2018-06-30,1319299.91,115873.99,1203425.92
2018-07-02,1303386.06,115873.99,1187512.07
2018-07-03,1305595.64,115873.99,1189721.65
2018-07-04,1308243.79,115873.99,1192369.8
2018-07-05,1313875.37,115873.99,1198001.38
2018-07-06,1317048.13,115873.99,1201174.14
2018-07-09,1332492.15,115873.99,1216618.16
2018-07-10,1330636.73,115873.99,1214762.74
2018-07-11,1326941.32,115873.99,1211067.33
2018-07-12,1336295.35,115873.99,1220421.36
2018-07-13,1326746.54,115873.99,1210872.55
2018-07-16,1318700.56,115873.99,1202826.57
2018-07-17,1313262.39,115873.99,1197388.4
2018-07-18,1314532.85,115873.99,1198658.86
2018-07-19,1313050.0,115873.99,1197176.01
2018-07-20,1331581.07,115873.99,1215707.08
2018-07-23,1338421.66,115873.99,1222547.67
2018-07-24,1338707.8,115873.99,1222833.81
2018-07-25,1338537.39,115873.99,1222663.4
2018-07-26,1336063.97,115873.99,1220189.98
2018-07-27,1334681.61,115873.99,1218807.62
2018-07-30,1340239.63,115873.99,1224365.64
2018-07-31,1343399.78,115873.99,1227525.79
2018-08-01,1337604.25,115873.99,1221730.26
2018-08-02,1328143.83,115873.99,1212269.84
2018-08-03,1331905.47,115873.99,1216031.48
2018-08-06,1332853.82,115873.99,1216979.83
2018-08-07,1339627.17,115873.99,1223753.18
2018-08-08,1333058.75,115873.99,1217184.76
2018-08-09,1338320.78,115873.99,1222446.79
2018-08-10,1335431.42,115873.99,1219557.43
2018-08-13,1329741.0,115873.99,1213867.01
2018-08-14,1328861.03,115873.99,1212987.04
2018-08-15,1321877.06,115873.99,1206003.07
2018-08-16,1323226.08,115873.99,1207352.09
2018-08-17,1321767.6,115873.99,1205893.61
2018-08-20,1331289.63,115873.99,1215415.64
2018-08-21,1333376.66,115873.99,1217502.67
2018-08-22,1330954.12,115873.99,1215080.13
2018-08-23,1330304.15,115873.99,1214430.16
2018-08-24,1334962.11,115873.99,1219088.12
2018-08-27,1338409.14,115873.99,1222535.15
2018-08-28,1338269.16,115873.99,1222395.17
2018-08-29,1337553.07,115873.99,1221679.08
2018-08-30,1333277.54,115873.99,1217403.55
2018-08-31,1335028.62,115873.99,1219154.63
2018-09-03,1336125.53,115873.99,1220251.54
2018-09-04,1338641.11,115873.99,1222767.12
2018-09-05,1331016.14,115873.99,1215142.15
2018-09-06,1328111.6,115873.99,1212237.61
2018-09-07,1328982.01,115873.99,1213108.02
2018-09-10,1328636.48,115873.99,1212762.49
2018-09-11,1327045.94,115873.99,1211171.95
2018-09-12,1325781.41,115873.99,1209907.42
2018-09-13,1332097.44,115873.99,1216223.45
2018-09-14,1332094.29,115873.99,1216220.3
2018-09-17,1330348.31,115873.99,1214474.32
2018-09-18,1334194.78,115873.99,1218320.79
2018-09-19,1336554.36,115873.99,1220680.37
2018-09-20,1339506.83,115873.99,1223632.84
2018-09-21,1362110.59,115873.99,1246236.6
2018-09-25,1356236.61,115873.99,1240362.62
2018-09-26,1356902.52,115873.99,1241028.53
2018-09-27,1357387.98,115873.99,1241513.99
2018-09-28,1372067.68,125248.23,1246819.45
2018-09-30,1371561.75,125248.23,1246313.52
2018-09-30,1371561.75,125248.23,1246313.52
2018-10-08,1360801.05,125248.23,1235552.82
2018-10-09,1358293.87,125248.23,1233045.64
2018-10-10,1359011.33,125248.23,1233763.1
2018-10-11,1348546.15,125248.23,1223297.92
2018-10-12,1355502.71,125248.23,1230254.48
2018-10-15,1351536.53,125248.23,1226288.3
2018-10-16,1353756.36,125248.23,1228508.13
2018-10-17,1355964.73,125248.23,1230716.5
2018-10-18,1350556.54,125248.23,1225308.31
2018-10-19,1360194.01,125248.23,1234945.78
2018-10-22,1368966.83,125248.23,1243718.6
2018-10-23,1360157.65,125248.23,1234909.42
2018-10-24,1366435.02,125248.23,1241186.79
2018-10-25,1368644.85,125248.23,1243396.62
2018-10-26,1371277.86,125248.23,1246029.63
2018-10-29,1364149.68,125248.23,1238901.45
2018-10-30,1366581.5,125248.23,1241333.27
2018-10-31,1366931.32,125248.23,1241683.09
2018-11-01,1363239.69,125248.23,1237991.46
2018-11-02,1367332.16,125248.23,1242083.93
2018-11-05,1362782.98,125248.23,1237534.75
2018-11-06,1359501.8,125248.23,1234253.57
2018-11-07,1359018.62,125248.23,1233770.39
2018-11-08,1359884.44,125248.23,1234636.21
2018-11-09,1348660.45,125248.23,1223412.22
2018-11-12,1348921.28,125248.23,1223673.05
2018-11-13,1349510.1,125248.23,1224261.87
2018-11-14,1345017.46,125248.23,1219769.23
2018-11-15,1347628.29,125248.23,1222380.06
2018-11-16,1347678.76,125248.23,1222430.53
2018-11-19,1351587.57,125248.23,1226339.34
2018-11-20,1347594.94,125248.23,1222346.71
2018-11-21,1348637.77,125248.23,1223389.54
2018-11-22,1347700.58,125248.23,1222452.35
2018-11-23,1345262.6,125248.23,1220014.37
2018-11-26,1347618.88,125248.23,1222370.65
2018-11-27,1346197.24,125248.23,1220949.01
2018-11-28,1347244.61,125248.23,1221996.38
2018-11-29,1344944.98,125248.23,1219696.75
2018-11-30,1346666.54,125248.23,1221418.31
2018-12-03,1352348.36,125248.23,1227100.13
2018-12-04,1352569.72,125248.23,1227321.49
2018-12-05,1350965.55,125248.23,1225717.32
2018-12-06,1346448.92,125248.23,1221200.69
2018-12-07,1347186.93,125248.23,1221938.7
2018-12-10,1345416.3,125248.23,1220168.07
2018-12-11,1345542.66,125248.23,1220294.43
2018-12-12,1348557.48,125248.23,1223309.25
2018-12-13,1352051.85,125248.23,1226803.62
2018-12-14,1349977.41,125248.23,1224729.18
2018-12-17,1351764.23,125248.23,1226516.0
2018-12-18,1350715.6,125248.23,1225467.37
2018-12-19,1350242.97,125248.23,1224994.74
2018-12-20,1346277.79,125248.23,1221029.56
2018-12-21,1346254.34,125248.23,1221006.11
2018-12-24,1346451.71,125248.23,1221203.48
2018-12-25,1347980.08,125248.23,1222731.85
2018-12-26,1350677.45,125248.23,1225429.22
2018-12-27,1351356.75,125248.23,1226108.52
2018-12-28,1352773.37,125248.23,1227525.14
2018-12-31,1352773.37,125248.23,1227525.14
2018-12-31,1352773.37,125248.23,1227525.14
2019-01-02,1343879.96,125248.23,1218631.73
2019-01-03,1345404.56,125248.23,1220156.33
2019-01-04,1351976.25,125248.23,1226728.02
2019-01-07,1350527.79,125248.23,1225279.56
2019-01-08,1351815.39,125248.23,1226567.16
2019-01-09,1356686.93,125248.23,1231438.7
2019-01-10,1354196.53,125248.23,1228948.3
2019-01-11,1355789.42,125248.23,1230541.19
2019-01-14,1353682.07,125248.23,1228433.84
2019-01-15,1359368.66,125248.23,1234120.43
2019-01-16,1361897.31,125248.23,1236649.08
2019-01-17,1360884.9,125248.23,1235636.67
2019-01-18,1371865.74,125248.23,1246617.51
2019-01-21,1378264.29,125248.23,1253016.06
2019-01-22,1373768.94,125248.23,1248520.71
2019-01-23,1376902.53,125248.23,1251654.3
2019-01-24,1378537.13,125248.23,1253288.9
2019-01-25,1383026.97,125248.23,1257778.74
2019-01-28,1387095.56,125248.23,1261847.33
2019-01-29,1393727.16,125248.23,1268478.93
2019-01-30,1390644.76,125248.23,1265396.53
2019-01-31,1401554.35,125248.23,1276306.12
2019-02-01,1402499.41,125248.23,1277251.18
2019-02-11,1404145.01,125248.23,1278896.78
2019-02-12,1405814.61,125248.23,1280566.38
2019-02-13,1409232.2,125248.23,1283983.97
2019-02-14,1407451.85,125248.23,1282203.62
2019-02-15,1395060.79,125248.23,1269812.56
2019-02-18,1405159.44,125248.23,1279911.21
2019-02-19,1403252.08,125248.23,1278003.85
2019-02-20,1407010.63,125248.23,1281762.4
2019-02-21,1404288.28,125248.23,1279040.05
2019-02-22,1405667.17,125248.23,1280418.94
2019-02-25,1431931.71,125248.23,1306683.48
2019-02-26,1424034.31,125248.23,1298786.08
2019-02-27,1425900.91,125248.23,1300652.68
2019-02-28,1422969.55,125248.23,1297721.32
2019-03-01,1433094.49,125248.23,1307846.26
2019-03-04,1438085.09,125248.23,1312836.86
2019-03-05,1436656.73,125248.23,1311408.5
2019-03-06,1440723.38,125248.23,1315475.15
2019-03-07,1430719.98,125248.23,1305471.75
2019-03-08,1412035.97,125248.23,1286787.74
2019-03-11,1416082.62,125248.23,1290834.39
2019-03-12,1416269.21,125248.23,1291020.98
2019-03-13,1411969.86,125248.23,1286721.63
2019-03-14,1413634.51,125248.23,1288386.28
2019-03-15,1418724.44,125248.23,1293476.21
2019-03-18,1432242.04,125248.23,1306993.81
2019-03-19,1429162.68,125248.23,1303914.45
2019-03-20,1426302.29,125248.23,1301054.06
2019-03-21,1424705.93,125248.23,1299457.7
2019-03-22,1428832.71,125248.23,1303584.48
2019-03-25,1413030.01,125248.23,1287781.78
2019-03-26,1410010.56,125248.23,1284762.33
2019-03-27,1413255.21,125248.23,1288006.98
2019-03-28,1410955.85,125248.23,1285707.62
2019-03-29,1422646.4,126568.23,1296078.17
2019-03-31,1422646.4,126568.23,1296078.17
2019-03-31,1422646.4,126568.23,1296078.17
2019-04-01,1427531.74,126568.23,1300963.51
2019-04-02,1427785.75,126568.23,1301217.52
2019-04-03,1428911.75,126568.23,1302343.52
2019-04-04,1434104.78,126568.23,1307536.55
2019-04-08,1432638.79,126568.23,1306070.56
2019-04-09,1430855.47,126568.23,1304287.24
2019-04-10,1430232.81,126568.23,1303664.58
2019-04-11,1429401.15,126568.23,1302832.92
2019-04-12,1430523.5,126568.23,1303955.27
2019-04-15,1432835.84,126568.23,1306267.61
2019-04-16,1443820.85,126568.23,1317252.62
2019-04-17,1444736.19,126568.23,1318167.96
2019-04-18,1440432.19,126568.23,1313863.96
2019-04-19,1442665.21,126568.23,1316096.98
2019-04-22,1434734.22,126568.23,1308165.99
2019-04-23,1435481.57,126568.23,1308913.34
2019-04-24,1435257.91,126568.23,1308689.68
2019-04-25,1432167.25,126568.23,1305599.02
2019-04-26,1429537.27,126568.23,1302969.04
2019-04-29,1434267.61,126568.23,1307699.38
2019-04-30,1435928.66,126568.23,1309360.43
2019-05-06,1428058.0,126568.23,1301489.77
2019-05-07,1426819.33,126568.23,1300251.1
2019-05-08,1421351.68,126568.23,1294783.45
2019-05-09,1417901.68,126568.23,1291333.45
2019-05-10,1423121.37,126568.23,1296553.14
2019-05-13,1420091.38,126568.23,1293523.15
2019-05-14,1418066.71,126568.23,1291498.48
2019-05-15,1421717.73,126568.23,1295149.5
2019-05-16,1423610.06,126568.23,1297041.83
2019-05-17,1421338.42,126568.23,1294770.19
2019-05-20,1424551.76,126568.23,1297983.53
2019-05-21,1426249.1,126568.23,1299680.87
2019-05-22,1427383.11,126568.23,1300814.88
2019-05-23,1427134.44,126568.23,1300566.21
2019-05-24,1429133.13,126568.23,1302564.9
2019-05-27,1428715.47,126568.23,1302147.24
2019-05-28,1431474.48,126568.23,1304906.25
2019-05-29,1430142.82,126568.23,1303574.59
2019-05-30,1434776.82,126568.23,1308208.59
2019-05-31,1433365.51,126568.23,1306797.28
2019-05-31,1433309.93,126568.23,1306741.7
2019-06-03,1431908.19,126568.23,1305339.96
2019-06-04,1433093.2,126568.23,1306524.97
2019-06-05,1434736.54,126568.23,1308168.31
2019-06-06,1434586.23,126568.23,1308018.0
2019-06-10,1439365.24,126568.23,1312797.01
2019-06-11,1440762.58,126568.23,1314194.35
2019-06-12,1438908.58,126568.23,1312340.35
2019-06-13,1436580.93,126568.23,1310012.7
2019-06-14,1435696.28,126568.23,1309128.05
2019-06-17,1437525.62,126568.23,1310957.39
2019-06-18,1439749.96,126568.23,1313181.73
2019-06-19,1439253.3,126568.23,1312685.07
2019-06-20,1442814.64,126568.23,1316246.41
2019-06-21,1438767.33,126568.23,1312199.1
2019-06-21,1438703.15,126568.23,1312134.92
2019-06-24,1439842.68,126568.23,1313274.45
2019-06-25,1437699.01,126568.23,1311130.78
2019-06-26,1438774.69,126568.23,1312206.46
2019-06-26,1438705.95,126568.23,1312137.72
2019-06-27,1439984.03,126568.23,1313415.8
2019-06-28,1446042.58,133307.86,1312734.72
2019-06-30,1446042.58,133307.86,1312734.72
2019-06-30,1446042.58,133307.86,1312734.72
2019-07-01,1447617.08,133307.86,1314309.22
2019-07-02,1448559.58,133307.86,1315251.72
2019-07-03,1445795.07,133307.86,1312487.21
2019-07-04,1445986.21,133307.86,1312678.35
2019-07-05,1445129.98,133307.86,1311822.12
2019-07-08,1441796.48,133307.86,1308488.62
2019-07-09,1441387.62,133307.86,1308079.76
2019-07-10,1440877.76,133307.86,1307569.9
2019-07-11,1441577.89,133307.86,1308270.03
2019-07-12,1442961.95,133307.86,1309654.09
2019-07-12,1442960.31,133307.86,1309652.45
2019-07-15,1441833.45,133307.86,1308525.59
2019-07-16,1441461.59,133307.86,1308153.73
2019-07-17,1439977.08,133307.86,1306669.22
2019-07-18,1439053.58,133307.86,1305745.72
2019-07-19,1440753.0,133307.86,1307445.14
2019-07-22,1441324.5,133307.86,1308016.64
2019-07-23,1442764.63,133307.86,1309456.77
2019-07-24,1443201.77,133307.86,1309893.91
2019-07-25,1443655.9,133307.86,1310348.04
2019-07-26,1443871.68,133307.86,1310563.82
2019-07-29,1443636.17,133307.86,1310328.31
2019-07-30,1444776.32,133307.86,1311468.46
2019-07-31,1444035.45,133307.86,1310727.59
2019-08-01,1442233.95,133307.86,1308926.09
2019-08-02,1439759.72,133307.86,1306451.86
2019-08-05,1435642.86,133307.86,1302335.0
2019-08-06,1432212.0,133307.86,1298904.14
2019-08-07,1431128.49,133307.86,1297820.63
2019-08-08,1433002.99,133307.86,1299695.13
2019-08-09,1434348.41,133307.86,1301040.55
2019-08-12,1436168.9,133307.86,1302861.04
2019-08-13,1435706.04,133307.86,1302398.18
2019-08-14,1435457.18,133307.86,1302149.32
2019-08-15,1436103.32,133307.86,1302795.46
2019-08-16,1435018.09,133307.86,1301710.23
2019-08-19,1435280.23,133307.86,1301972.37
2019-08-20,1433961.36,133307.86,1300653.5
2019-08-21,1433589.51,133307.86,1300281.65
2019-08-22,1432614.0,133307.86,1299306.14
2019-08-23,1433198.78,133307.86,1299890.92
2019-08-26,1431471.91,133307.86,1298164.05
2019-08-27,1434504.41,133307.86,1301196.55
2019-08-28,1432991.55,133307.86,1299683.69
2019-08-29,1432742.68,133307.86,1299434.82
2019-08-30,1432766.46,133307.86,1299458.6
2019-09-02,1433408.95,133307.86,1300101.09
2019-09-03,1433986.1,133307.86,1300678.24
2019-09-04,1437553.23,133307.86,1304245.37
2019-09-05,1439304.73,133307.86,1305996.87
2019-09-06,1440329.5,133307.86,1307021.64
2019-09-09,1440274.64,133307.86,1306966.78
2019-09-10,1439668.13,133307.86,1306360.27
2019-09-11,1442603.27,133307.86,1309295.41
2019-09-12,1443321.54,133307.86,1310013.68
2019-09-16,1443224.03,133307.86,1309916.17
2019-09-17,1440479.18,133307.86,1307171.32
2019-09-18,1439486.67,133307.86,1306178.81
