date,total_value,cum_dividend,price_value
2022-06-28,1067499.77,55726.32,1011773.45
2022-06-29,1066336.27,55726.32,1010609.95
2022-06-30,1067936.37,55726.32,1012210.05
2022-07-01,1070210.57,55726.32,1014484.25
2022-07-04,1073574.77,55726.32,1017848.45
2022-07-05,1078661.67,55726.32,1022935.35
2022-07-06,1062273.77,55726.32,1006547.45
2022-07-07,1065744.87,55726.32,1010018.55
2022-07-08,1059047.77,55726.32,1003321.45
2022-07-11,1051434.57,55726.32,995708.25
2022-07-12,1054243.87,55726.32,998517.55
2022-07-13,1047733.47,55726.32,992007.15
2022-07-14,1040829.57,55726.32,985103.25
2022-07-15,1019852.27,55726.32,964125.95
2022-07-18,1034848.47,55726.32,979122.15
2022-07-19,1033724.27,55726.32,977997.95
2022-07-20,1035487.87,55726.32,979761.55
2022-07-21,1021451.67,55726.32,965725.35
2022-07-22,1021398.17,55726.32,965671.85
2022-07-25,1023460.47,55726.32,967734.15
2022-07-26,1028379.87,55726.32,972653.55
2022-07-27,1023523.57,55726.32,967797.25
2022-07-28,1024171.77,55726.32,968445.45
2022-07-29,1018172.07,55726.32,962445.75
2022-08-01,1019450.97,55726.32,963724.65
2022-08-02,1009448.37,55726.32,953722.05
2022-08-03,1004951.47,55726.32,949225.15
2022-08-04,1008343.37,55726.32,952617.05
2022-08-05,1005023.17,55726.32,949296.85
2022-08-08,1009864.47,55726.32,954138.15
2022-08-09,1011682.97,55726.32,955956.65
2022-08-10,1007811.17,55726.32,952084.85
2022-08-11,1013435.37,55726.32,957709.05
2022-08-12,1020596.37,55726.32,964870.05
2022-08-15,1019333.67,55726.32,963607.35
2022-08-16,1017377.47,55726.32,961651.15
2022-08-17,1018352.97,55726.32,962626.65
2022-08-18,1011908.27,55726.32,956181.95
2022-08-19,1019520.27,55726.32,963793.95
2022-08-22,1022583.97,55726.32,966857.65
2022-08-23,1027609.37,55726.32,971883.05
2022-08-24,1026838.77,55726.32,971112.45
2022-08-25,1044489.67,55726.32,988763.35
2022-08-26,1034429.57,55726.32,978703.25
2022-08-29,1038669.87,55726.32,982943.55
2022-08-30,1032552.47,55726.32,976826.15
2022-08-31,1036306.97,55726.32,980580.65
2022-09-01,1042524.27,55726.32,986797.95
2022-09-02,1040363.67,55726.32,984637.35
2022-09-05,1053845.77,55726.32,998119.45
2022-09-06,1056059.67,55726.32,1000333.35
2022-09-07,1052391.47,55726.32,996665.15
2022-09-08,1050083.87,55726.32,994357.55
2022-09-09,1057670.47,55726.32,1001944.15
2022-09-13,1057190.67,55726.32,1001464.35
2022-09-14,1055480.37,55726.32,999754.05
2022-09-15,1058487.47,55726.32,1002761.15
2022-09-16,1041384.67,55726.32,985658.35
2022-09-19,1044753.17,55726.32,989026.85
2022-09-20,1042568.17,55726.32,986841.85
2022-09-21,1045405.17,55726.32,989678.85
2022-09-22,1047553.87,55726.32,991827.55
2022-09-23,1045892.27,55726.32,990165.95
2022-09-26,1031758.57,55726.32,976032.25
2022-09-27,1031296.47,55726.32,975570.15
2022-09-28,1029214.87,55726.32,973488.55
2022-09-29,1029632.37,55726.32,973906.05
2022-09-30,1068154.14,90390.63,977763.51
2022-10-10,1074218.04,90390.63,983827.41
2022-10-11,1073170.44,90390.63,982779.81
2022-10-12,1077246.14,90390.63,986855.51
2022-10-13,1069074.54,90390.63,978683.91
2022-10-14,1071596.94,90390.63,981206.31
2022-10-17,1072222.64,90390.63,981832.01
2022-10-18,1069040.24,90390.63,978649.61
2022-10-19,1065625.24,90390.63,975234.61
2022-10-20,1062361.94,90390.63,971971.31
2022-10-21,1061443.44,90390.63,971052.81
2022-10-24,1052847.24,90390.63,962456.61
2022-10-25,1048521.84,90390.63,958131.21
2022-10-26,1043982.64,90390.63,953592.01
2022-10-27,1046179.24,90390.63,955788.61
2022-10-28,1042293.44,90390.63,951902.81
2022-10-31,1029939.04,90390.63,939548.41
2022-11-01,1036611.34,90390.63,946220.71
2022-11-02,1039864.24,90390.63,949473.61
2022-11-03,1033917.44,90390.63,943526.81
2022-11-04,1044068.74,90390.63,953678.11
2022-11-07,1046638.14,90390.63,956247.51
2022-11-08,1044869.74,90390.63,954479.11
2022-11-09,1043554.34,90390.63,953163.71
2022-11-10,1043443.04,90390.63,953052.41
2022-11-11,1053845.94,90390.63,963455.31
2022-11-14,1050890.44,90390.63,960499.81
2022-11-15,1054229.34,90390.63,963838.71
2022-11-16,1054088.74,90390.63,963698.11
2022-11-17,1051480.34,90390.63,961089.71
2022-11-18,1051261.14,90390.63,960870.51
2022-11-21,1047317.54,90390.63,956926.91
2022-11-22,1058468.44,90390.63,968077.81
2022-11-23,1061373.74,90390.63,970983.11
2022-11-24,1060319.14,90390.63,969928.51
2022-11-25,1074672.54,90390.63,984281.91
2022-11-28,1069441.74,90390.63,979051.11
2022-11-29,1079507.84,90390.63,989117.21
2022-11-30,1084761.94,90390.63,994371.31
2022-12-01,1081765.74,90390.63,991375.11
2022-12-02,1078913.54,90390.63,988522.91
2022-12-05,1097905.34,90390.63,1007514.71
2022-12-06,1094537.54,90390.63,1004146.91
2022-12-07,1084784.14,90390.63,994393.51
2022-12-08,1084221.04,90390.63,993830.41
2022-12-09,1087118.64,90390.63,996728.01
2022-12-12,1080539.44,90390.63,990148.81
2022-12-13,1083657.64,90390.63,993267.01
2022-12-14,1081433.14,90390.63,991042.51
2022-12-15,1076914.84,90390.63,986524.21
2022-12-16,1080004.84,90390.63,989614.21
2022-12-19,1067869.94,90390.63,977479.31
2022-12-20,1063077.34,90390.63,972686.71
2022-12-21,1063205.64,90390.63,972815.01
2022-12-22,1064523.24,90390.63,974132.61
2022-12-23,1065214.34,90390.63,974823.71
2022-12-26,1064805.04,90390.63,974414.41
2022-12-27,1071565.04,90390.63,981174.41
2022-12-28,1072346.34,90390.63,981955.71
2022-12-29,1065598.24,90390.63,975207.61
2022-12-30,1073913.22,95523.06,978390.16
2023-01-03,1081634.62,95523.06,986111.56
2023-01-04,1086739.32,95523.06,991216.26
2023-01-05,1088049.22,95523.06,992526.16
2023-01-06,1087353.32,95523.06,991830.26
2023-01-09,1088717.62,95523.06,993194.56
2023-01-10,1084527.22,95523.06,989004.16
2023-01-11,1091734.02,95523.06,996210.96
2023-01-12,1093897.12,95523.06,998374.06
2023-01-13,1098395.52,95523.06,1002872.46
2023-01-16,1095651.32,95523.06,1000128.26
2023-01-17,1092694.02,95523.06,997170.96
2023-01-18,1095722.02,95523.06,1000198.96
2023-01-19,1095956.12,95523.06,1000433.06
2023-01-20,1108573.42,95523.06,1013050.36
2023-01-30,1106566.22,95523.06,1011043.16
2023-01-31,1105468.12,95523.06,1009945.06
2023-02-01,1108124.22,95523.06,1012601.16
2023-02-02,1109573.42,95523.06,1014050.36
2023-02-03,1107290.42,95523.06,1011767.36
2023-02-06,1103241.22,95523.06,1007718.16
2023-02-07,1103960.92,95523.06,1008437.86
2023-02-08,1100491.42,95523.06,1004968.36
2023-02-09,1104889.22,95523.06,1009366.16
2023-02-10,1103274.82,95523.06,1007751.76
2023-02-13,1103973.62,95523.06,1008450.56
2023-02-14,1104548.12,95523.06,1009025.06
2023-02-15,1104899.72,95523.06,1009376.66
2023-02-16,1110930.02,95523.06,1015406.96
2023-02-17,1105430.02,95523.06,1009906.96
2023-02-20,1125212.82,95523.06,1029689.76
2023-02-21,1130108.32,95523.06,1034585.26
2023-02-22,1120333.92,95523.06,1024810.86
2023-02-23,1118320.22,95523.06,1022797.16
2023-02-24,1116455.02,95523.06,1020931.96
2023-02-27,1113741.42,95523.06,1018218.36
2023-02-28,1123169.22,95523.06,1027646.16
2023-03-01,1137935.92,95523.06,1042412.86
2023-03-02,1140747.02,95523.06,1045223.96
2023-03-03,1150923.82,95523.06,1055400.76
2023-03-06,1151007.72,95523.06,1055484.66
2023-03-07,1150090.62,95523.06,1054567.56
2023-03-08,1154858.02,95523.06,1059334.96
2023-03-09,1161278.52,95523.06,1065755.46
2023-03-10,1149023.92,95523.06,1053500.86
2023-03-13,1176322.12,95523.06,1080799.06
2023-03-14,1173141.42,95523.06,1077618.36
2023-03-15,1177084.22,95523.06,1081561.16
2023-03-16,1173395.92,95523.06,1077872.86
2023-03-17,1181955.72,95523.06,1086432.66
2023-03-20,1161679.22,95523.06,1066156.16
2023-03-21,1159262.22,95523.06,1063739.16
2023-03-22,1163761.72,95523.06,1068238.66
2023-03-23,1170190.72,95523.06,1074667.66
2023-03-24,1157896.72,95523.06,1062373.66
2023-03-27,1144685.42,95523.06,1049162.36
2023-03-28,1148095.02,95523.06,1052571.96
2023-03-29,1147071.82,95523.06,1051548.76
2023-03-30,1147181.62,95523.06,1051658.56
2023-03-31,1153265.58,97123.06,1056142.52
2023-04-03,1159733.68,97123.06,1062610.62
2023-04-04,1173721.18,97123.06,1076598.12
2023-04-06,1170913.68,97123.06,1073790.62
2023-04-07,1171541.98,97123.06,1074418.92
2023-04-10,1172837.38,97123.06,1075714.32
2023-04-11,1172233.68,97123.06,1075110.62
2023-04-12,1181648.98,97123.06,1084525.92
2023-04-13,1182429.28,97123.06,1085306.22
2023-04-14,1186163.68,97123.06,1089040.62
2023-04-17,1205130.38,97123.06,1108007.32
2023-04-18,1209530.58,97123.06,1112407.52
2023-04-19,1200567.98,97123.06,1103444.92
2023-04-20,1205120.88,97123.06,1107997.82
2023-04-21,1197157.58,97123.06,1100034.52
2023-04-24,1194690.48,97123.06,1097567.42
2023-04-25,1197966.88,97123.06,1100843.82
2023-04-26,1188982.48,97123.06,1091859.42
2023-04-27,1193677.68,97123.06,1096554.62
2023-04-28,1202373.08,97123.06,1105250.02
2023-05-04,1212651.28,97123.06,1115528.22
2023-05-05,1214765.38,97123.06,1117642.32
2023-05-08,1251548.78,97123.06,1154425.72
2023-05-09,1241588.38,97123.06,1144465.32
2023-05-10,1222517.48,97123.06,1125394.42
2023-05-11,1212513.48,97123.06,1115390.42
2023-05-12,1205210.08,97123.06,1108087.02
2023-05-15,1209575.38,97123.06,1112452.32
2023-05-16,1205961.98,97123.06,1108838.92
2023-05-17,1197094.88,97123.06,1099971.82
2023-05-18,1205463.98,97123.06,1108340.92
2023-05-19,1199437.78,97123.06,1102314.72
2023-05-22,1203691.48,97123.06,1106568.42
2023-05-23,1187742.28,97123.06,1090619.22
2023-05-24,1172537.88,97123.06,1075414.82
2023-05-25,1169785.88,97123.06,1072662.82
2023-05-26,1175799.78,97123.06,1078676.72
2023-05-29,1182806.08,97123.06,1085683.02
2023-05-30,1181176.38,97123.06,1084053.32
2023-05-31,1173997.48,97123.06,1076874.42
2023-06-01,1173958.98,97123.06,1076835.92
2023-06-02,1179908.38,97123.06,1082785.32
2023-06-05,1185249.48,97123.06,1088126.42
2023-06-06,1185285.48,97123.06,1088162.42
2023-06-07,1188862.38,97123.06,1091739.32
2023-06-08,1200426.98,97123.06,1103303.92
2023-06-09,1205379.68,97123.06,1108256.62
2023-06-12,1198988.98,97123.06,1101865.92
2023-06-13,1195255.68,97123.06,1098132.62
2023-06-14,1189232.58,97123.06,1092109.52
2023-06-15,1191946.58,97123.06,1094823.52
2023-06-16,1189645.68,97123.06,1092522.62
2023-06-19,1183510.18,97123.06,1086387.12
2023-06-20,1178332.48,97123.06,1081209.42
2023-06-21,1173284.68,97123.06,1076161.62
2023-06-26,1165023.28,97123.06,1067900.22
2023-06-27,1176315.18,97123.06,1079192.12
2023-06-28,1176812.98,97123.06,1079689.92
2023-06-29,1174500.38,97123.06,1077377.32
2023-06-30,1180954.31,101191.94,1079762.37
2023-07-03,1194058.21,101191.94,1092866.27
2023-07-04,1191480.01,101191.94,1090288.07
2023-07-05,1186308.81,101191.94,1085116.87
2023-07-06,1182360.61,101191.94,1081168.67
2023-07-07,1181869.81,101191.94,1080677.87
2023-07-10,1182303.61,101191.94,1081111.67
2023-07-11,1185138.51,101191.94,1083946.57
2023-07-12,1178630.41,101191.94,1077438.47
2023-07-13,1184890.01,101191.94,1083698.07
2023-07-14,1178303.21,101191.94,1077111.27
2023-07-17,1166479.41,101191.94,1065287.47
2023-07-18,1159562.41,101191.94,1058370.47
2023-07-19,1163074.81,101191.94,1061882.87
2023-07-20,1161752.61,101191.94,1060560.67
2023-07-21,1157296.61,101191.94,1056104.67
2023-07-24,1154096.91,101191.94,1052904.97
2023-07-25,1171521.81,101191.94,1070329.87
2023-07-26,1170893.81,101191.94,1069701.87
2023-07-27,1173216.31,101191.94,1072024.37
2023-07-28,1184497.91,101191.94,1083305.97
2023-07-31,1184809.91,101191.94,1083617.97
2023-08-01,1185563.91,101191.94,1084371.97
2023-08-02,1173178.31,101191.94,1071986.37
2023-08-03,1177122.31,101191.94,1075930.37
2023-08-04,1177399.21,101191.94,1076207.27
2023-08-07,1175531.21,101191.94,1074339.27
2023-08-08,1173904.01,101191.94,1072712.07
2023-08-09,1172014.81,101191.94,1070822.87
2023-08-10,1175568.61,101191.94,1074376.67
2023-08-11,1162461.21,101191.94,1061269.27
2023-08-14,1157369.01,101191.94,1056177.07
2023-08-15,1163144.31,101191.94,1061952.37
2023-08-16,1159773.01,101191.94,1058581.07
2023-08-17,1158880.71,101191.94,1057688.77
2023-08-18,1158799.91,101191.94,1057607.97
2023-08-21,1150209.61,101191.94,1049017.67
2023-08-22,1158217.21,101191.94,1057025.27
2023-08-23,1159595.71,101191.94,1058403.77
2023-08-24,1156660.01,101191.94,1055468.07
2023-08-25,1161049.91,101191.94,1059857.97
2023-08-28,1171149.01,101191.94,1069957.07
2023-08-29,1166105.51,101191.94,1064913.57
2023-08-30,1163900.11,101191.94,1062708.17
2023-08-31,1164284.31,101191.94,1063092.37
2023-09-01,1171596.81,101191.94,1070404.87
2023-09-04,1182180.51,101191.94,1080988.57
2023-09-05,1180187.51,101191.94,1078995.57
2023-09-06,1181220.51,101191.94,1080028.57
2023-09-07,1181036.81,101191.94,1079844.87
2023-09-08,1176243.01,101191.94,1075051.07
2023-09-11,1177528.71,101191.94,1076336.77
2023-09-12,1176798.41,101191.94,1075606.47
2023-09-13,1180283.61,101191.94,1079091.67
2023-09-14,1191594.91,101191.94,1090402.97
2023-09-15,1187158.21,101191.94,1085966.27
2023-09-18,1188832.61,101191.94,1087640.67
2023-09-19,1193332.61,101191.94,1092140.67
2023-09-20,1197676.11,101191.94,1096484.17
2023-09-21,1194034.11,101191.94,1092842.17
2023-09-22,1199547.31,101191.94,1098355.37
2023-09-25,1198284.71,101191.94,1097092.77
2023-09-26,1195570.91,101191.94,1094378.97
2023-09-27,1191171.71,101191.94,1089979.77
2023-09-28,1195683.41,101191.94,1094491.47
2023-10-09,1234956.86,101191.94,1133764.92
2023-10-10,1226914.86,101191.94,1125722.92
2023-10-11,1228231.86,101191.94,1127039.92
2023-10-12,1237798.86,101191.94,1136606.92
2023-10-13,1243809.86,101191.94,1142617.92
2023-10-16,1245490.86,101191.94,1144298.92
2023-10-17,1250005.86,101191.94,1148813.92
2023-10-18,1247457.86,101191.94,1146265.92
2023-10-19,1231124.86,101191.94,1129932.92
2023-10-20,1225537.86,101191.94,1124345.92
2023-10-23,1225075.86,101191.94,1123883.92
2023-10-24,1220324.86,101191.94,1119132.92
2023-10-25,1210337.86,101191.94,1109145.92
2023-10-26,1219445.86,101191.94,1118253.92
2023-10-27,1216878.86,101191.94,1115686.92
2023-10-30,1206180.86,101191.94,1104988.92
2023-10-31,1212438.86,101191.94,1111246.92
2023-11-01,1213822.86,101191.94,1112630.92
2023-11-02,1217373.86,101191.94,1116181.92
2023-11-03,1214280.86,101191.94,1113088.92
2023-11-06,1204375.86,101191.94,1103183.92
2023-11-07,1205963.86,101191.94,1104771.92
2023-11-08,1204066.86,101191.94,1102874.92
2023-11-09,1209902.86,101191.94,1108710.92
2023-11-10,1209327.86,101191.94,1108135.92
2023-11-13,1206454.86,101191.94,1105262.92
2023-11-14,1206220.86,101191.94,1105028.92
2023-11-15,1210048.86,101191.94,1108856.92
2023-11-16,1211121.86,101191.94,1109929.92
2023-11-17,1207605.86,101191.94,1106413.92
2023-11-20,1209702.86,101191.94,1108510.92
2023-11-21,1210296.86,101191.94,1109104.92
2023-11-22,1209768.86,101191.94,1108576.92
2023-11-23,1212878.86,101191.94,1111686.92
2023-11-24,1214663.86,101191.94,1113471.92
2023-11-27,1209038.86,101191.94,1107846.92
2023-11-28,1207952.86,101191.94,1106760.92
2023-11-29,1207163.86,101191.94,1105971.92
2023-11-30,1213413.86,101191.94,1112221.92
2023-12-01,1213842.86,101191.94,1112650.92
2023-12-04,1213126.86,101191.94,1111934.92
2023-12-05,1204741.86,101191.94,1103549.92
2023-12-06,1198809.86,101191.94,1097617.92
2023-12-07,1198955.86,101191.94,1097763.92
2023-12-08,1200962.86,101191.94,1099770.92
2023-12-11,1203815.86,101191.94,1102623.92
2023-12-12,1211719.86,101191.94,1110527.92
2023-12-13,1204389.86,101191.94,1103197.92
2023-12-14,1203878.86,101191.94,1102686.92
2023-12-15,1198367.86,101191.94,1097175.92
2023-12-18,1204876.86,101191.94,1103684.92
2023-12-19,1207319.86,101191.94,1106127.92
2023-12-20,1204746.86,101191.94,1103554.92
2023-12-21,1205573.86,101191.94,1104381.92
2023-12-22,1211674.86,101191.94,1110482.92
2023-12-25,1216181.86,101191.94,1114989.92
2023-12-26,1216260.86,101191.94,1115068.92
2023-12-27,1222599.86,101191.94,1121407.92
2023-12-28,1219814.86,101191.94,1118622.92
2023-12-29,1227195.26,105147.01,1122048.25
2024-01-02,1231995.46,105147.01,1126848.45
2024-01-03,1239258.26,105147.01,1134111.25
2024-01-04,1247226.06,105147.01,1142079.05
2024-01-05,1248139.26,105147.01,1142992.25
2024-01-08,1245372.66,105147.01,1140225.65
2024-01-09,1248227.86,105147.01,1143080.85
2024-01-10,1241669.46,105147.01,1136522.45
2024-01-11,1235030.06,105147.01,1129883.05
2024-01-12,1240583.86,105147.01,1135436.85
2024-01-15,1247587.46,105147.01,1142440.45
2024-01-16,1252157.66,105147.01,1147010.65
2024-01-17,1243085.86,105147.01,1137938.85
2024-01-18,1245200.26,105147.01,1140053.25
2024-01-19,1241262.66,105147.01,1136115.65
2024-01-22,1235819.06,105147.01,1130672.05
2024-01-23,1239260.26,105147.01,1134113.25
2024-01-24,1258845.06,105147.01,1153698.05
2024-01-25,1276085.46,105147.01,1170938.45
2024-01-26,1290209.06,105147.01,1185062.05
2024-01-29,1294884.26,105147.01,1189737.25
2024-01-30,1288516.06,105147.01,1183369.05
2024-01-31,1295863.66,105147.01,1190716.65
2024-02-01,1286130.26,105147.01,1180983.25
2024-02-02,1291575.06,105147.01,1186428.05
2024-02-05,1308732.06,105147.01,1203585.05
2024-02-06,1314265.46,105147.01,1209118.45
2024-02-07,1314735.26,105147.01,1209588.25
2024-02-08,1310372.06,105147.01,1205225.05
2024-02-19,1340477.26,105147.01,1235330.25
2024-02-20,1347596.86,105147.01,1242449.85
2024-02-21,1354290.26,105147.01,1249143.25
2024-02-22,1369207.06,105147.01,1264060.05
2024-02-23,1368472.46,105147.01,1263325.45
2024-02-26,1348060.26,105147.01,1242913.25
2024-02-27,1351186.46,105147.01,1246039.45
2024-02-28,1348954.86,105147.01,1243807.85
2024-02-29,1350013.86,105147.01,1244866.85
2024-03-01,1352206.86,105147.01,1247059.85
2024-03-04,1363605.06,105147.01,1258458.05
2024-03-05,1377502.26,105147.01,1272355.25
2024-03-06,1370992.26,105147.01,1265845.25
2024-03-07,1383736.06,105147.01,1278589.05
2024-03-08,1391119.46,105147.01,1285972.45
2024-03-11,1375600.06,105147.01,1270453.05
2024-03-12,1348554.66,105147.01,1243407.65
2024-03-13,1343987.66,105147.01,1238840.65
2024-03-14,1348034.06,105147.01,1242887.05
2024-03-15,1342499.26,105147.01,1237352.25
2024-03-18,1337414.66,105147.01,1232267.65
2024-03-19,1335894.06,105147.01,1230747.05
2024-03-20,1343070.46,105147.01,1237923.45
2024-03-21,1344200.66,105147.01,1239053.65
2024-03-22,1340882.06,105147.01,1235735.05
2024-03-25,1348883.46,105147.01,1243736.45
2024-03-26,1349588.66,105147.01,1244441.65
2024-03-27,1352003.26,105147.01,1246856.25
2024-03-28,1345606.26,105147.01,1240459.25
2024-03-29,1354178.98,105147.01,1249031.97
2024-04-01,1357120.98,105147.01,1251973.97
2024-04-02,1367526.98,105147.01,1262379.97
2024-04-03,1373627.18,105147.01,1268480.17
2024-04-08,1374510.98,105147.01,1269363.97
2024-04-09,1366687.38,105147.01,1261540.37
2024-04-10,1371134.98,105147.01,1265987.97
2024-04-11,1371565.78,105147.01,1266418.77
2024-04-12,1368931.98,105147.01,1263784.97
2024-04-15,1393760.98,105147.01,1288613.97
2024-04-16,1402580.58,105147.01,1297433.57
2024-04-17,1409357.58,105147.01,1304210.57
2024-04-18,1411466.58,105147.01,1306319.57
2024-04-19,1422770.78,105147.01,1317623.77
2024-04-22,1401157.98,105147.01,1296010.97
2024-04-23,1391317.78,105147.01,1286170.77
2024-04-24,1388405.18,105147.01,1283258.17
2024-04-25,1394310.18,105147.01,1289163.17
2024-04-26,1390010.98,105147.01,1284863.97
2024-04-29,1383118.58,105147.01,1277971.57
2024-04-30,1395492.38,105147.01,1290345.37
2024-05-06,1393485.38,105147.01,1288338.37
2024-05-07,1395057.38,105147.01,1289910.37
2024-05-08,1402254.18,105147.01,1297107.17
2024-05-09,1400753.78,105147.01,1295606.77
2024-05-10,1404224.18,105147.01,1299077.17
2024-05-13,1407919.78,105147.01,1302772.77
2024-05-14,1397531.58,105147.01,1292384.57
2024-05-15,1395902.58,105147.01,1290755.57
2024-05-16,1395109.78,105147.01,1289962.77
2024-05-17,1396419.58,105147.01,1291272.57
2024-05-20,1399843.58,105147.01,1294696.57
2024-05-21,1405505.18,105147.01,1300358.17
2024-05-22,1401429.78,105147.01,1296282.77
2024-05-23,1396579.58,105147.01,1291432.57
2024-05-24,1392250.38,105147.01,1287103.37
2024-05-27,1409365.18,105147.01,1304218.17
2024-05-28,1409220.38,105147.01,1304073.37
2024-05-29,1411440.58,105147.01,1306293.57
2024-05-30,1400480.18,105147.01,1295333.17
2024-05-31,1398251.38,105147.01,1293104.37
2024-06-03,1406448.18,105147.01,1301301.17
2024-06-04,1401600.78,105147.01,1296453.77
2024-06-05,1396067.98,105147.01,1290920.97
2024-06-06,1410057.78,105147.01,1304910.77
2024-06-07,1411909.98,105147.01,1306762.97
2024-06-11,1401072.18,105147.01,1295925.17
2024-06-12,1412266.18,105147.01,1307119.17
2024-06-13,1408857.18,105147.01,1303710.17
2024-06-14,1412631.58,105147.01,1307484.57
2024-06-17,1398638.38,105147.01,1293491.37
2024-06-18,1401232.18,105147.01,1296085.17
2024-06-19,1405573.38,105147.01,1300426.37
2024-06-20,1413052.58,105147.01,1307905.57
2024-06-21,1408199.98,105147.01,1303052.97
2024-06-24,1412945.18,105147.01,1307798.17
2024-06-25,1413456.98,105147.01,1308309.97
2024-06-26,1411393.38,105147.01,1306246.37
2024-06-27,1411892.38,105147.01,1306745.37
2024-06-28,1429828.49,119141.88,1310686.61
2024-07-01,1445875.49,119141.88,1326733.61
2024-07-02,1454290.29,119141.88,1335148.41
2024-07-03,1444678.59,119141.88,1325536.71
2024-07-04,1446580.59,119141.88,1327438.71
2024-07-05,1435359.69,119141.88,1316217.81
2024-07-08,1437072.99,119141.88,1317931.11
2024-07-09,1443126.79,119141.88,1323984.91
2024-07-10,1431109.59,119141.88,1311967.71
2024-07-11,1429823.79,119141.88,1310681.91
2024-07-12,1427409.89,119141.88,1308268.01
2024-07-15,1441562.79,119141.88,1322420.91
2024-07-16,1437001.69,119141.88,1317859.81
2024-07-17,1431488.19,119141.88,1312346.31
2024-07-18,1439238.19,119141.88,1320096.31
2024-07-19,1435337.09,119141.88,1316195.21
2024-07-22,1418832.49,119141.88,1299690.61
2024-07-23,1415170.99,119141.88,1296029.11
2024-07-24,1417268.09,119141.88,1298126.21
2024-07-25,1407414.29,119141.88,1288272.41
2024-07-26,1403320.59,119141.88,1284178.71
2024-07-29,1406485.49,119141.88,1287343.61
2024-07-30,1395014.49,119141.88,1275872.61
2024-07-31,1399686.09,119141.88,1280544.21
2024-08-01,1399958.49,119141.88,1280816.61
2024-08-02,1396929.59,119141.88,1277787.71
2024-08-05,1390787.79,119141.88,1271645.91
2024-08-06,1382894.59,119141.88,1263752.71
2024-08-07,1387906.79,119141.88,1268764.91
2024-08-08,1389722.59,119141.88,1270580.71
2024-08-09,1392974.49,119141.88,1273832.61
2024-08-12,1396525.59,119141.88,1277383.71
2024-08-13,1397100.49,119141.88,1277958.61
2024-08-14,1395764.69,119141.88,1276622.81
2024-08-15,1406853.29,119141.88,1287711.41
2024-08-16,1415412.59,119141.88,1296270.71
2024-08-19,1421239.59,119141.88,1302097.71
2024-08-20,1417971.39,119141.88,1298829.51
2024-08-21,1413013.79,119141.88,1293871.91
2024-08-22,1417705.49,119141.88,1298563.61
2024-08-23,1419375.09,119141.88,1300233.21
2024-08-26,1420678.19,119141.88,1301536.31
2024-08-27,1430024.49,119141.88,1310882.61
2024-08-28,1417893.69,119141.88,1298751.81
2024-08-29,1401614.99,119141.88,1282473.11
2024-08-30,1397978.79,119141.88,1278836.91
2024-09-02,1398190.09,119141.88,1279048.21
2024-09-03,1386160.99,119141.88,1267019.11
2024-09-04,1378583.39,119141.88,1259441.51
2024-09-05,1372285.69,119141.88,1253143.81
2024-09-06,1363187.09,119141.88,1244045.21
2024-09-09,1350107.49,119141.88,1230965.61
2024-09-10,1356156.09,119141.88,1237014.21
2024-09-11,1339617.89,119141.88,1220476.01
2024-09-12,1340465.79,119141.88,1221323.91
2024-09-13,1344722.59,119141.88,1225580.71
2024-09-18,1357241.49,119141.88,1238099.61
2024-09-19,1357090.29,119141.88,1237948.41
2024-09-20,1361843.39,119141.88,1242701.51
2024-09-23,1371627.29,119141.88,1252485.41
2024-09-24,1405376.79,119141.88,1286234.91
2024-09-25,1415935.49,119141.88,1296793.61
2024-09-26,1441443.49,119141.88,1322301.61
2024-09-27,1463692.18,145864.57,1317827.61
2024-09-30,1506170.18,145864.57,1360305.61
2024-10-08,1530018.78,145864.57,1384154.21
2024-10-09,1483119.58,145864.57,1337255.01
2024-10-10,1513594.68,145864.57,1367730.11
2024-10-11,1508793.08,145864.57,1362928.51
2024-10-14,1530514.88,145864.57,1384650.31
2024-10-15,1507215.28,145864.57,1361350.71
2024-10-16,1514117.68,145864.57,1368253.11
2024-10-17,1504534.68,145864.57,1358670.11
2024-10-18,1503454.68,145864.57,1357590.11
2024-10-21,1492891.68,145864.57,1347027.11
2024-10-22,1494513.18,145864.57,1348648.61
2024-10-23,1498491.48,145864.57,1352626.91
2024-10-24,1495952.68,145864.57,1350088.11
2024-10-25,1490420.58,145864.57,1344556.01
2024-10-28,1484936.18,145864.57,1339071.61
2024-10-29,1483633.88,145864.57,1337769.31
2024-10-30,1471035.58,145864.57,1325171.01
2024-10-31,1465556.08,145864.57,1319691.51
2024-11-01,1474491.38,145864.57,1328626.81
2024-11-04,1476409.38,145864.57,1330544.81
2024-11-05,1485225.78,145864.57,1339361.21
2024-11-06,1475666.28,145864.57,1329801.71
2024-11-07,1491716.68,145864.57,1345852.11
2024-11-08,1482010.58,145864.57,1336146.01
2024-11-11,1473024.28,145864.57,1327159.71
2024-11-12,1465335.88,145864.57,1319471.31
2024-11-13,1470648.98,145864.57,1324784.41
2024-11-14,1469812.18,145864.57,1323947.61
2024-11-15,1465055.98,145864.57,1319191.41
2024-11-18,1474131.28,145864.57,1328266.71
2024-11-19,1471977.98,145864.57,1326113.41
2024-11-20,1471324.88,145864.57,1325460.31
2024-11-21,1469948.18,145864.57,1324083.61
2024-11-22,1454478.68,145864.57,1308614.11
2024-11-25,1454620.68,145864.57,1308756.11
2024-11-26,1460868.38,145864.57,1315003.81
