date,total_value,cum_dividend,price_value
2022-05-23,1401318.96,94640.2,1306678.76
2022-05-24,1356744.26,94640.2,1262104.06
2022-05-25,1371232.55,94640.2,1276592.35
2022-05-26,1384350.85,94640.2,1289710.65
2022-05-27,1385070.81,94640.2,1290430.61
2022-05-30,1380828.56,94640.2,1286188.36
2022-05-31,1381503.4,94640.2,1286863.2
2022-06-01,1384304.69,94640.2,1289664.49
2022-06-02,1385160.95,94640.2,1290520.75
2022-06-06,1380678.32,94640.2,1286038.12
2022-06-07,1373081.62,94640.2,1278441.42
2022-06-08,1353691.91,94640.2,1259051.71
2022-06-09,1344464.66,94640.2,1249824.46
2022-06-10,1353365.63,94640.2,1258725.43
2022-06-13,1339764.92,94640.2,1245124.72
2022-06-14,1351124.21,94640.2,1256484.01
2022-06-15,1357115.51,94640.2,1262475.31
2022-06-16,1343474.34,94640.2,1248834.14
2022-06-17,1335886.22,94640.2,1241246.02
2022-06-20,1325618.52,94640.2,1230978.32
2022-06-21,1330491.81,94640.2,1235851.61
2022-06-22,1314774.11,94640.2,1220133.91
2022-06-23,1332949.4,94640.2,1238309.2
2022-06-24,1385692.87,147845.2,1237847.67
2022-06-27,1388472.0,147845.2,1240626.8
2022-06-28,1401822.11,147845.2,1253976.91
2022-06-29,1386673.22,147845.2,1238828.02
2022-06-30,1388776.33,147845.2,1240931.13
2022-06-30,1388776.33,147845.2,1240931.13
2022-07-01,1390175.63,147845.2,1242330.43
2022-07-04,1394613.76,147845.2,1246768.56
2022-07-05,1393329.85,147845.2,1245484.65
2022-07-06,1378057.96,147845.2,1230212.76
2022-07-07,1371216.06,147845.2,1223370.86
2022-07-08,1368308.37,147845.2,1220463.17
2022-07-11,1365891.5,147845.2,1218046.3
2022-07-12,1363320.59,147845.2,1215475.39
2022-07-13,1364505.69,147845.2,1216660.49
2022-07-14,1357569.78,147845.2,1209724.58
2022-07-15,1335803.08,147845.2,1187957.88
2022-07-18,1346574.19,147845.2,1198728.99
2022-07-19,1353533.3,147845.2,1205688.1
2022-07-20,1356645.39,147845.2,1208800.19
2022-07-21,1347449.52,147845.2,1199604.32
2022-07-22,1345024.8,147845.2,1197179.6
2022-07-25,1337582.91,147845.2,1189737.71
2022-07-26,1344716.02,147845.2,1196870.82
2022-07-27,1345407.1,147845.2,1197561.9
2022-07-28,1348867.19,147845.2,1201021.99
2022-07-29,1346062.47,147845.2,1198217.27
2022-08-01,1352691.58,147845.2,1204846.38
2022-08-02,1325459.69,147845.2,1177614.49
2022-08-03,1311766.8,147845.2,1163921.6
2022-08-04,1316808.88,147845.2,1168963.68
2022-08-05,1328033.15,147845.2,1180187.95
2022-08-08,1333415.23,147845.2,1185570.03
2022-08-09,1333375.32,147845.2,1185530.12
2022-08-10,1326839.41,147845.2,1178994.21
2022-08-11,1343631.49,147845.2,1195786.29
2022-08-12,1349015.82,147845.2,1201170.62
2022-08-15,1352576.88,147845.2,1204731.68
2022-08-16,1353391.95,147845.2,1205546.75
2022-08-17,1354765.03,147845.2,1206919.83
2022-08-18,1346537.12,147845.2,1198691.92
2022-08-19,1346920.38,147845.2,1199075.18
2022-08-22,1354451.47,147845.2,1206606.27
2022-08-23,1363080.56,147845.2,1215235.36
2022-08-24,1358898.62,147845.2,1211053.42
2022-08-25,1376018.69,147845.2,1228173.49
2022-08-26,1374515.9,147845.2,1226670.7
2022-08-29,1379710.99,147845.2,1231865.79
2022-08-30,1375265.08,147845.2,1227419.88
2022-08-31,1363414.16,147845.2,1215568.96
2022-09-01,1365401.27,147845.2,1217556.07
2022-09-02,1367549.51,147845.2,1219704.31
2022-09-05,1372750.6,147845.2,1224905.4
2022-09-06,1385163.68,147845.2,1237318.48
2022-09-07,1387077.75,147845.2,1239232.55
2022-09-08,1389261.83,147845.2,1241416.63
2022-09-09,1400708.18,147845.2,1252862.98
2022-09-13,1394329.27,147845.2,1246484.07
2022-09-14,1385994.36,147845.2,1238149.16
2022-09-15,1381428.42,147845.2,1233583.22
2022-09-16,1358151.68,147845.2,1210306.48
2022-09-19,1355982.75,147845.2,1208137.55
2022-09-20,1363170.83,147845.2,1215325.63
2022-09-21,1369936.92,147845.2,1222091.72
2022-09-22,1363868.01,147845.2,1216022.81
2022-09-23,1359767.27,147845.2,1211922.07
2022-09-26,1338531.37,147845.2,1190686.17
2022-09-27,1350769.46,147845.2,1202924.26
2022-09-28,1337209.57,147845.2,1189364.37
2022-09-29,1329142.66,147845.2,1181297.46
2022-09-30,1351455.35,171363.2,1180092.15
2022-09-30,1351455.35,194881.2,1156574.15
2022-10-10,1347881.36,194881.2,1153000.16
2022-10-11,1352326.69,194881.2,1157445.49
2022-10-12,1361028.03,194881.2,1166146.83
2022-10-13,1351088.37,194881.2,1156207.17
2022-10-14,1369420.38,194881.2,1174539.18
2022-10-17,1364241.38,194881.2,1169360.18
2022-10-18,1361883.72,194881.2,1167002.52
2022-10-19,1352306.06,194881.2,1157424.86
2022-10-20,1350746.39,194881.2,1155865.19
2022-10-21,1347602.07,194881.2,1152720.87
2022-10-24,1329001.07,194881.2,1134119.87
2022-10-25,1321679.07,194881.2,1126797.87
2022-10-26,1324954.41,194881.2,1130073.21
2022-10-27,1337725.08,194881.2,1142843.88
2022-10-28,1316027.43,194881.2,1121146.23
2022-10-31,1318790.77,194881.2,1123909.57
2022-11-01,1337152.77,194881.2,1142271.57
2022-11-02,1340914.11,194881.2,1146032.91
2022-11-03,1332660.44,194881.2,1137779.24
2022-11-04,1348912.12,194881.2,1154030.92
2022-11-07,1355469.46,194881.2,1160588.26
2022-11-08,1356896.46,194881.2,1162015.26
2022-11-09,1356928.8,194881.2,1162047.6
2022-11-10,1358897.8,194881.2,1164016.6
2022-11-11,1368718.48,194881.2,1173837.28
2022-11-14,1371854.48,194881.2,1176973.28
2022-11-15,1381363.48,194881.2,1186482.28
2022-11-16,1381691.15,194881.2,1186809.95
2022-11-17,1388400.48,194881.2,1193519.28
2022-11-18,1386868.5,194881.2,1191987.3
2022-11-21,1378174.5,194881.2,1183293.3
2022-11-22,1381951.5,194881.2,1187070.3
2022-11-23,1382302.17,194881.2,1187420.97
2022-11-24,1388011.17,194881.2,1193129.97
2022-11-25,1398990.52,194881.2,1204109.32
2022-11-28,1405914.52,194881.2,1211033.32
2022-11-29,1422405.86,194881.2,1227524.66
2022-11-30,1424331.19,194881.2,1229449.99
2022-12-01,1425353.2,194881.2,1230472.0
2022-12-02,1426966.21,194881.2,1232085.01
2022-12-05,1448291.21,194881.2,1253410.01
2022-12-06,1451254.55,194881.2,1256373.35
2022-12-07,1465104.55,194881.2,1270223.35
2022-12-08,1480014.89,194881.2,1285133.69
2022-12-09,1445272.56,194881.2,1250391.36
2022-12-12,1452406.9,194881.2,1257525.7
2022-12-13,1461286.24,194881.2,1266405.04
2022-12-14,1463272.58,194881.2,1268391.38
2022-12-15,1451725.92,194881.2,1256844.72
2022-12-16,1455275.26,194881.2,1260394.06
2022-12-19,1434764.6,194881.2,1239883.4
2022-12-20,1426686.27,194881.2,1231805.07
2022-12-21,1427433.6,194881.2,1232552.4
2022-12-22,1423309.61,194881.2,1228428.41
2022-12-23,1418565.63,194881.2,1223684.43
2022-12-26,1420361.63,194881.2,1225480.43
2022-12-27,1426869.3,194881.2,1231988.1
2022-12-28,1427572.31,194881.2,1232691.11
2022-12-29,1420968.75,194881.2,1226087.55
2022-12-30,1435271.64,197681.2,1237590.44
2022-12-31,1435271.64,197681.2,1237590.44
2022-12-31,1435271.64,197681.2,1237590.44
2023-01-03,1435025.63,197681.2,1237344.43
2023-01-04,1442825.61,197681.2,1245144.41
2023-01-05,1448321.6,197681.2,1250640.4
2023-01-06,1445372.56,197681.2,1247691.36
2023-01-09,1450151.54,197681.2,1252470.34
2023-01-10,1447101.53,197681.2,1249420.33
2023-01-11,1446205.02,197681.2,1248523.82
2023-01-12,1444613.51,197681.2,1246932.31
2023-01-13,1455128.47,197681.2,1257447.27
2023-01-16,1461309.46,197681.2,1263628.26
2023-01-17,1455045.95,197681.2,1257364.75
2023-01-18,1457244.44,197681.2,1259563.24
2023-01-19,1457524.92,197681.2,1259843.72
2023-01-20,1465871.8,197681.2,1268190.6
2023-01-30,1461747.29,197681.2,1264066.09
2023-01-31,1460567.77,197681.2,1262886.57
2023-02-01,1462582.76,197681.2,1264901.56
2023-02-02,1465541.25,197681.2,1267860.05
2023-02-03,1462129.21,197681.2,1264448.01
2023-02-06,1462007.2,197681.2,1264326.0
2023-02-07,1461457.19,197681.2,1263775.99
2023-02-08,1453265.68,197681.2,1255584.48
2023-02-09,1461673.67,197681.2,1263992.47
2023-02-10,1462575.63,197681.2,1264894.43
2023-02-13,1470353.12,197681.2,1272671.92
2023-02-14,1477223.11,197681.2,1279541.91
2023-02-15,1479908.6,197681.2,1282227.4
2023-02-16,1475923.08,197681.2,1278241.88
2023-02-17,1478031.55,197681.2,1280350.35
2023-02-20,1498038.54,197681.2,1300357.34
2023-02-21,1502795.53,197681.2,1305114.33
2023-02-22,1511625.52,197681.2,1313944.32
2023-02-23,1521696.01,197681.2,1324014.81
2023-02-24,1525281.97,197681.2,1327600.77
2023-02-27,1521199.45,197681.2,1323518.25
2023-02-28,1523515.94,197681.2,1325834.74
2023-03-01,1530190.43,197681.2,1332509.23
2023-03-02,1537434.92,197681.2,1339753.72
2023-03-03,1538438.89,197681.2,1340757.69
2023-03-06,1539151.37,197681.2,1341470.17
2023-03-07,1525100.36,197681.2,1327419.16
2023-03-08,1527395.85,197681.2,1329714.65
2023-03-09,1529229.34,197681.2,1331548.14
2023-03-10,1517862.81,197681.2,1320181.61
2023-03-13,1531249.79,197681.2,1333568.59
2023-03-14,1517576.28,197681.2,1319895.08
2023-03-15,1523883.77,197681.2,1326202.57
2023-03-16,1519958.26,197681.2,1322277.06
2023-03-17,1532434.22,197681.2,1334753.02
2023-03-20,1533121.21,197681.2,1335440.01
2023-03-21,1552509.7,197681.2,1354828.5
2023-03-22,1560293.18,197681.2,1362611.98
2023-03-23,1557946.17,197681.2,1360264.97
2023-03-24,1555388.13,197681.2,1357706.93
2023-03-27,1554073.62,197681.2,1356392.42
2023-03-28,1559440.61,197681.2,1361759.41
2023-03-29,1555951.6,197681.2,1358270.4
2023-03-30,1561154.08,197681.2,1363472.88
2023-03-31,1569345.39,197681.2,1371664.19
2023-03-31,1569345.39,197681.2,1371664.19
2023-04-03,1578535.15,197681.2,1380853.95
2023-04-04,1583892.64,197681.2,1386211.44
2023-04-06,1570043.71,197681.2,1372362.51
2023-04-07,1571244.89,197681.2,1373563.69
2023-04-10,1569748.62,197681.2,1372067.42
2023-04-11,1581348.69,197681.2,1383667.49
2023-04-12,1594995.42,197681.2,1397314.22
2023-04-13,1593415.14,197681.2,1395733.94
2023-04-14,1583197.32,197681.2,1385516.12
2023-04-17,1585395.05,197681.2,1387713.85
2023-04-18,1598414.78,197681.2,1400733.58
2023-04-19,1599940.51,197681.2,1402259.31
2023-04-20,1606971.89,197681.2,1409290.69
2023-04-21,1602976.41,197681.2,1405295.21
2023-04-24,1621283.14,197681.2,1423601.94
2023-04-25,1639131.86,197681.2,1441450.66
2023-04-26,1652556.25,197681.2,1454875.05
2023-04-27,1649009.97,197681.2,1451328.77
2023-04-28,1663104.03,197681.2,1465422.83
2023-05-04,1709436.75,197681.2,1511755.55
2023-05-05,1723269.93,197681.2,1525588.73
2023-05-08,1726839.66,197681.2,1529158.46
2023-05-09,1708088.39,197681.2,1510407.19
2023-05-10,1691196.11,197681.2,1493514.91
2023-05-11,1697059.84,197681.2,1499378.64
2023-05-12,1695937.02,197681.2,1498255.82
2023-05-15,1683387.75,197681.2,1485706.55
2023-05-16,1675904.47,197681.2,1478223.27
2023-05-17,1670806.2,197681.2,1473125.0
2023-05-18,1671521.58,197681.2,1473840.38
2023-05-19,1653638.42,197681.2,1455957.22
2023-05-22,1650055.49,197681.2,1452374.29
2023-05-23,1636229.21,197681.2,1438548.01
2023-05-24,1629623.6,197681.2,1431942.4
2023-05-25,1621647.32,197681.2,1423966.12
2023-05-26,1635682.5,197681.2,1438001.3
2023-05-29,1634631.58,197681.2,1436950.38
2023-05-30,1642261.3,197681.2,1444580.1
2023-05-31,1646444.68,197681.2,1448763.48
2023-06-01,1639228.75,197681.2,1441547.55
2023-06-02,1627049.94,197681.2,1429368.74
2023-06-05,1628823.01,197681.2,1431141.81
2023-06-06,1610607.39,197681.2,1412926.19
2023-06-07,1623352.12,197681.2,1425670.92
2023-06-08,1625298.84,197681.2,1427617.64
2023-06-09,1625623.33,197681.2,1427942.13
2023-06-12,1617752.06,197681.2,1420070.86
2023-06-13,1617286.79,197681.2,1419605.59
2023-06-14,1607943.17,197681.2,1410261.97
2023-06-15,1616832.89,197681.2,1419151.69
2023-06-16,1612367.73,197681.2,1414686.53
2023-06-19,1592930.77,197681.2,1395249.57
2023-06-20,1594191.15,197681.2,1396509.95
2023-06-21,1578416.44,197681.2,1380735.24
2023-06-26,1551142.16,197681.2,1353460.96
2023-06-27,1565364.89,197681.2,1367683.69
2023-06-28,1572721.96,197681.2,1375040.76
2023-06-29,1554140.03,197681.2,1356458.83
2023-06-30,1599151.07,260661.2,1338489.87
2023-06-30,1599151.07,323641.2,1275509.87
2023-07-03,1612393.23,323641.2,1288752.03
2023-07-04,1606468.42,323641.2,1282827.22
2023-07-05,1605595.86,323641.2,1281954.66
2023-07-06,1599872.82,323641.2,1276231.62
2023-07-07,1607712.17,323641.2,1284070.97
2023-07-10,1612575.37,323641.2,1288934.17
2023-07-11,1612789.32,323641.2,1289148.12
2023-07-12,1605948.52,323641.2,1282307.32
2023-07-13,1619549.48,323641.2,1295908.28
2023-07-14,1614045.59,323641.2,1290404.39
2023-07-17,1615458.55,323641.2,1291817.35
2023-07-18,1613901.74,323641.2,1290260.54
2023-07-19,1619796.7,323641.2,1296155.5
2023-07-20,1613802.66,323641.2,1290161.46
2023-07-21,1615929.77,323641.2,1292288.57
2023-07-24,1618107.97,323641.2,1294466.77
2023-07-25,1625486.92,323641.2,1301845.72
2023-07-26,1626264.12,323641.2,1302622.92
2023-07-27,1625678.08,323641.2,1302036.88
2023-07-28,1644707.91,323641.2,1321066.71
2023-07-31,1654884.87,323641.2,1331243.67
2023-08-01,1657933.54,323641.2,1334292.34
2023-08-02,1649147.98,323641.2,1325506.78
2023-08-03,1654217.17,323641.2,1330575.97
2023-08-04,1651712.29,323641.2,1328071.09
2023-08-07,1646633.24,323641.2,1322992.04
2023-08-08,1655161.2,323641.2,1331520.0
2023-08-09,1645954.4,323641.2,1322313.2
2023-08-10,1644488.36,323641.2,1320847.16
2023-08-11,1626984.47,323641.2,1303343.27
2023-08-14,1630179.43,323641.2,1306538.23
2023-08-15,1635772.38,323641.2,1312131.18
2023-08-16,1635304.34,323641.2,1311663.14
2023-08-17,1641662.54,323641.2,1318021.34
2023-08-18,1635451.65,323641.2,1311810.45
2023-08-21,1629679.61,323641.2,1306038.41
2023-08-22,1632915.8,323641.2,1309274.6
2023-08-23,1635245.76,323641.2,1311604.56
2023-08-24,1635186.72,323641.2,1311545.52
2023-08-25,1633904.83,323641.2,1310263.63
2023-08-28,1630036.79,323641.2,1306395.59
2023-08-29,1640281.75,323641.2,1316640.55
2023-08-30,1628680.7,323641.2,1305039.5
2023-08-31,1628632.66,323641.2,1304991.46
2023-09-01,1641519.01,323641.2,1317877.81
2023-09-04,1651596.21,323641.2,1327955.01
2023-09-05,1639779.64,323641.2,1316138.44
2023-09-06,1641181.84,323641.2,1317540.64
2023-09-07,1637815.56,323641.2,1314174.36
2023-09-08,1629074.19,323641.2,1305432.99
2023-09-11,1637226.91,323641.2,1313585.71
2023-09-12,1639278.87,323641.2,1315637.67
2023-09-13,1641485.83,323641.2,1317844.63
2023-09-14,1653467.78,323641.2,1329826.58
2023-09-15,1659602.66,323641.2,1335961.46
2023-09-18,1665408.85,323641.2,1341767.65
2023-09-19,1673455.57,323641.2,1349814.37
2023-09-20,1677794.77,323641.2,1354153.57
2023-09-21,1674122.72,323641.2,1350481.52
2023-09-22,1681958.32,323641.2,1358317.12
2023-09-25,1682107.51,323641.2,1358466.31
2023-09-26,1678307.71,323641.2,1354666.51
2023-09-27,1675641.14,323641.2,1351999.94
2023-09-28,1668584.75,332131.6,1336453.15
2023-09-30,1676300.31,332131.6,1344168.71
2023-09-30,1676300.31,332131.6,1344168.71
2023-10-09,1670965.2,332131.6,1338833.6
2023-10-10,1663400.09,332131.6,1331268.49
2023-10-11,1657203.0,332131.6,1325071.4
2023-10-12,1659528.9,332131.6,1327397.3
2023-10-13,1658985.66,332131.6,1326854.06
2023-10-16,1661866.57,332131.6,1329734.97
2023-10-17,1670092.47,332131.6,1337960.87
2023-10-18,1661876.4,332131.6,1329744.8
2023-10-19,1645962.3,332131.6,1313830.7
2023-10-20,1641601.08,332131.6,1309469.48
2023-10-23,1620447.99,332131.6,1288316.39
2023-10-24,1637434.91,332131.6,1305303.31
2023-10-25,1643071.83,332131.6,1310940.23
2023-10-26,1652504.74,332131.6,1320373.14
2023-10-27,1669189.46,332131.6,1337057.86
2023-10-30,1654561.37,332131.6,1322429.77
2023-10-31,1648907.31,332131.6,1316775.71
2023-11-01,1648199.22,332131.6,1316067.62
2023-11-02,1646864.12,332131.6,1314732.52
2023-11-03,1642368.84,332131.6,1310237.24
2023-11-06,1642433.77,332131.6,1310302.17
2023-11-07,1639313.67,332131.6,1307182.07
2023-11-08,1642163.6,332131.6,1310032.0
2023-11-09,1641455.5,332131.6,1309323.9
2023-11-10,1635566.24,332131.6,1303434.64
2023-11-13,1635355.17,332131.6,1303223.57
2023-11-14,1633655.07,332131.6,1301523.47
2023-11-15,1637109.0,332131.6,1304977.4
2023-11-16,1641779.9,332131.6,1309648.3
2023-11-17,1642809.62,332131.6,1310678.02
2023-11-20,1643165.55,332131.6,1311033.95
2023-11-21,1645620.46,332131.6,1313488.86
2023-11-22,1641793.36,332131.6,1309661.76
2023-11-23,1650996.27,332131.6,1318864.67
2023-11-24,1652487.97,332131.6,1320356.37
2023-11-27,1649962.89,332131.6,1317831.29
2023-11-28,1648036.82,332131.6,1315905.22
2023-11-29,1641862.7,332131.6,1309731.1
2023-11-30,1646727.61,332131.6,1314596.01
2023-12-01,1652925.31,332131.6,1320793.71
2023-12-04,1655945.2,332131.6,1323813.6
2023-12-05,1646764.09,332131.6,1314632.49
2023-12-06,1644534.99,332131.6,1312403.39
2023-12-07,1645655.9,332131.6,1313524.3
2023-12-08,1644498.62,332131.6,1312367.02
2023-12-11,1655630.52,332131.6,1323498.92
2023-12-12,1660042.47,332131.6,1327910.87
2023-12-13,1651794.37,332131.6,1319662.77
2023-12-14,1654801.28,332131.6,1322669.68
2023-12-15,1643978.98,332131.6,1311847.38
2023-12-18,1640992.87,332131.6,1308861.27
2023-12-19,1639007.77,332131.6,1306876.17
2023-12-20,1631746.66,332131.6,1299615.06
2023-12-21,1630754.57,332131.6,1298622.97
2023-12-22,1618336.21,332131.6,1286204.61
2023-12-25,1615301.1,332131.6,1283169.5
2023-12-26,1614582.97,332131.6,1282451.37
2023-12-27,1620582.86,332131.6,1288451.26
2023-12-28,1617683.28,332131.6,1285551.68
2023-12-29,1624800.53,332131.6,1292668.93
2023-12-31,1624800.53,332131.6,1292668.93
2023-12-31,1624800.53,332131.6,1292668.93
2023-12-31,1624800.53,332131.6,1292668.93
2024-01-02,1632531.84,332131.6,1300400.24
2024-01-03,1644702.56,332131.6,1312570.96
2024-01-04,1648431.74,332131.6,1316300.14
2024-01-05,1653988.7,332131.6,1321857.1
2024-01-08,1633693.35,332131.6,1301561.75
2024-01-09,1642605.54,332131.6,1310473.94
2024-01-10,1643348.19,332131.6,1311216.59
2024-01-11,1643223.84,332131.6,1311092.24
2024-01-12,1645789.8,332131.6,1313658.2
2024-01-15,1653579.46,332131.6,1321447.86
2024-01-16,1661265.58,332131.6,1329133.98
2024-01-17,1644581.23,332131.6,1312449.63
2024-01-18,1635760.89,332131.6,1303629.29
2024-01-19,1630635.38,332131.6,1298503.78
2024-01-22,1588953.03,332131.6,1256821.43
2024-01-23,1602889.68,332131.6,1270758.08
2024-01-24,1623431.34,332131.6,1291299.74
2024-01-25,1646460.46,332131.6,1314328.86
2024-01-26,1657660.42,332131.6,1325528.82
2024-01-29,1664603.07,332131.6,1332471.47
2024-01-30,1646834.72,332131.6,1314703.12
2024-01-31,1650148.91,332131.6,1318017.31
2024-02-01,1641756.09,332131.6,1309624.49
2024-02-02,1640891.05,332131.6,1308759.45
2024-02-05,1658306.71,332131.6,1326175.11
2024-02-06,1683940.36,332131.6,1351808.76
2024-02-07,1743493.01,332131.6,1411361.41
2024-02-08,1733516.67,332131.6,1401385.07
2024-02-19,1725667.32,332131.6,1393535.72
2024-02-20,1737994.98,332131.6,1405863.38
2024-02-21,1737145.63,332131.6,1405014.03
2024-02-22,1744761.28,332131.6,1412629.68
2024-02-23,1735536.71,332131.6,1403405.11
2024-02-26,1713341.36,332131.6,1381209.76
2024-02-27,1728557.49,332131.6,1396425.89
2024-02-28,1724516.14,332131.6,1392384.54
2024-02-29,1750117.79,332131.6,1417986.19
2024-03-01,1739773.35,332131.6,1407641.75
2024-03-04,1737387.47,332131.6,1405255.87
2024-03-05,1747182.12,332131.6,1415050.52
2024-03-06,1747890.24,332131.6,1415758.64
2024-03-07,1748107.9,332131.6,1415976.3
2024-03-08,1769657.8,332131.6,1437526.2
2024-03-11,1772042.98,332131.6,1439911.38
2024-03-12,1754096.17,332131.6,1421964.57
2024-03-13,1753908.82,332131.6,1421777.22
2024-03-14,1751274.47,332131.6,1419142.87
2024-03-15,1761930.9,332131.6,1429799.3
2024-03-18,1763174.02,332131.6,1431042.42
2024-03-19,1751324.67,332131.6,1419193.07
2024-03-20,1750471.33,332131.6,1418339.73
2024-03-21,1744185.98,332131.6,1412054.38
2024-03-22,1740411.94,332131.6,1408280.34
2024-03-25,1745666.07,332131.6,1413534.47
2024-03-26,1748336.72,332131.6,1416205.12
2024-03-27,1744049.37,332131.6,1411917.77
2024-03-28,1749134.03,332131.6,1417002.43
2024-03-29,1765107.88,332131.6,1432976.28
2024-03-31,1765107.88,332131.6,1432976.28
2024-03-31,1765107.88,332131.6,1432976.28
2024-03-31,1765107.88,332131.6,1432976.28
2024-04-01,1768163.07,332131.6,1436031.47
2024-04-02,1767684.81,332131.6,1435553.21
2024-04-03,1772163.23,332131.6,1440031.63
2024-04-08,1765814.98,332131.6,1433683.38
2024-04-09,1763159.57,332131.6,1431027.97
2024-04-10,1759293.31,332131.6,1427161.71
2024-04-11,1772156.06,332131.6,1440024.46
2024-04-12,1769284.99,332131.6,1437153.39
2024-04-15,1797324.74,332131.6,1465193.14
2024-04-16,1793576.33,332131.6,1461444.73
2024-04-17,1807660.93,332131.6,1475529.33
2024-04-18,1810422.67,332131.6,1478291.07
2024-04-19,1814433.6,332131.6,1482302.0
2024-04-22,1802388.35,332131.6,1470256.75
2024-04-23,1776361.94,332131.6,1444230.34
2024-04-24,1779860.54,332131.6,1447728.94
2024-04-25,1780334.28,332131.6,1448202.68
2024-04-26,1782342.22,332131.6,1450210.62
2024-04-29,1780573.51,332131.6,1448441.91
2024-04-30,1787178.23,332131.6,1455046.63
2024-05-06,1802063.83,332131.6,1469932.23
2024-05-07,1797792.42,332131.6,1465660.82
2024-05-08,1793233.02,332131.6,1461101.42
2024-05-09,1810658.76,332131.6,1478527.16
2024-05-10,1810610.7,332131.6,1478479.1
2024-05-13,1816845.29,332131.6,1484713.69
2024-05-14,1825015.89,332131.6,1492884.29
2024-05-15,1816989.63,332131.6,1484858.03
2024-05-16,1806906.23,332131.6,1474774.63
2024-05-17,1809759.01,332131.6,1477627.41
2024-05-20,1817200.61,332131.6,1485069.01
2024-05-21,1821465.2,332131.6,1489333.6
2024-05-22,1821053.8,332131.6,1488922.2
2024-05-23,1799829.54,332131.6,1467697.94
2024-05-24,1799247.32,332131.6,1467115.72
2024-05-27,1817035.07,332131.6,1484903.47
2024-05-28,1798720.66,332131.6,1466589.06
2024-05-29,1801514.26,332131.6,1469382.66
2024-05-30,1796292.85,332131.6,1464161.25
2024-05-31,1793534.79,332131.6,1461403.19
2024-06-03,1783397.53,332131.6,1451265.93
2024-06-04,1797374.27,332131.6,1465242.67
2024-06-05,1779264.87,332131.6,1447133.27
2024-06-06,1780937.46,332131.6,1448805.86
2024-06-07,1761543.84,332131.6,1429412.24
2024-06-11,1750632.44,332131.6,1418500.84
2024-06-12,1756075.03,332131.6,1423943.43
2024-06-13,1737067.63,332131.6,1404936.03
2024-06-14,1737649.41,332131.6,1405517.81
2024-06-17,1724752.16,332131.6,1392620.56
2024-06-17,1724752.16,332131.6,1392620.56
2024-06-18,1719488.75,332131.6,1387357.15
2024-06-19,1713007.35,332131.6,1380875.75
2024-06-20,1712663.94,332131.6,1380532.34
2024-06-21,1712010.73,332131.6,1379879.13
2024-06-24,1694778.32,332131.6,1362646.72
2024-06-25,1694160.91,332131.6,1362029.31
2024-06-26,1695909.66,332131.6,1363778.06
2024-06-27,1687598.1,332131.6,1355466.5
2024-06-28,1732013.43,374216.6,1357796.83
2024-06-30,1732013.43,374216.6,1357796.83
2024-06-30,1732013.43,374216.6,1357796.83
2024-06-30,1732013.43,374216.6,1357796.83
2024-07-01,1756852.97,374216.6,1382636.37
2024-07-02,1745285.74,374216.6,1371069.14
2024-07-03,1736077.76,374216.6,1361861.16
2024-07-04,1720934.79,374216.6,1346718.19
2024-07-05,1723461.36,374216.6,1349244.76
2024-07-08,1708245.39,374216.6,1334028.79
2024-07-09,1715967.16,374216.6,1341750.56
2024-07-10,1694237.18,374216.6,1320020.58
2024-07-11,1697521.95,374216.6,1323305.35
2024-07-12,1690108.77,374216.6,1315892.17
2024-07-15,1695330.54,374216.6,1321113.94
2024-07-16,1690013.57,374216.6,1315796.97
2024-07-17,1686059.34,374216.6,1311842.74
2024-07-18,1686877.37,374216.6,1312660.77
2024-07-19,1683944.93,374216.6,1309728.33
2024-07-22,1679345.96,374216.6,1305129.36
2024-07-23,1656219.73,374216.6,1282003.13
2024-07-24,1650923.76,374216.6,1276707.16
2024-07-25,1659218.78,374216.6,1285002.18
2024-07-26,1666933.35,374216.6,1292716.75
2024-07-29,1662280.38,374216.6,1288063.78
2024-07-30,1654704.4,374216.6,1280487.8
2024-07-31,1684625.17,374216.6,1310408.57
2024-08-01,1671991.71,374216.6,1297775.11
2024-08-02,1669033.54,374216.6,1294816.94
2024-08-05,1666296.56,374216.6,1292079.96
2024-08-06,1667046.33,374216.6,1292829.73
2024-08-07,1671433.36,374216.6,1297216.76
2024-08-08,1680431.64,374216.6,1306215.04
2024-08-09,1669140.46,374216.6,1294923.86
2024-08-12,1678614.49,374216.6,1304397.89
2024-08-13,1678010.26,374216.6,1303793.66
2024-08-14,1682636.29,374216.6,1308419.69
2024-08-15,1691091.31,374216.6,1316874.71
2024-08-16,1686093.14,374216.6,1311876.54
2024-08-19,1695285.42,374216.6,1321068.82
2024-08-20,1683971.93,374216.6,1309755.33
2024-08-21,1680090.21,374216.6,1305873.61
2024-08-22,1670958.99,374216.6,1296742.39
2024-08-23,1665779.55,374216.6,1291562.95
2024-08-26,1648694.58,374216.6,1274477.98
2024-08-27,1645398.61,374216.6,1271182.01
2024-08-28,1637624.63,374216.6,1263408.03
2024-08-29,1637050.66,374216.6,1262834.06
2024-08-30,1641833.48,374216.6,1267616.88
2024-09-02,1633839.51,374216.6,1259622.91
2024-09-03,1635692.53,374216.6,1261475.93
2024-09-04,1639758.93,374216.6,1265542.33
2024-09-05,1646341.08,374216.6,1272124.48
2024-09-06,1633775.02,374216.6,1259558.42
2024-09-09,1617970.18,374216.6,1243753.58
2024-09-10,1621725.7,374216.6,1247509.1
