date,total_value,cum_dividend,price_value
2021-06-29,1053502.81,35157.05,1018345.76
2021-06-30,1056394.91,35157.05,1021237.86
2021-07-01,1059979.11,35157.05,1024822.06
2021-07-02,1051096.81,35157.05,1015939.76
2021-07-05,1050626.51,35157.05,1015469.46
2021-07-06,1051980.81,35157.05,1016823.76
2021-07-07,1050168.61,35157.05,1015011.56
2021-07-08,1040577.21,35157.05,1005420.16
2021-07-09,1038173.01,35157.05,1003015.96
2021-07-12,1028337.31,35157.05,993180.26
2021-07-13,1032168.31,35157.05,997011.26
2021-07-14,1030012.11,35157.05,994855.06
2021-07-15,1032603.71,35157.05,997446.66
2021-07-16,1030030.41,35157.05,994873.36
2021-07-19,1031586.71,35157.05,996429.66
2021-07-20,1026280.51,35157.05,991123.46
2021-07-21,1021447.61,35157.05,986290.56
2021-07-22,1023838.71,35157.05,988681.66
2021-07-23,1021144.61,35157.05,985987.56
2021-07-26,1012465.01,35157.05,977307.96
2021-07-27,1002164.91,35157.05,967007.86
2021-07-28,1006132.81,35157.05,970975.76
2021-07-29,1004886.61,35157.05,969729.56
2021-07-30,1005983.31,35157.05,970826.26
2021-08-02,1008606.21,35157.05,973449.16
2021-08-03,1006366.71,35157.05,971209.66
2021-08-04,1006779.21,35157.05,971622.16
2021-08-05,1005520.41,35157.05,970363.36
2021-08-06,1007608.21,35157.05,972451.16
2021-08-09,1013730.11,35157.05,978573.06
2021-08-10,1017253.21,35157.05,982096.16
2021-08-11,1023565.51,35157.05,988408.46
2021-08-12,1022750.51,35157.05,987593.46
2021-08-13,1021855.81,35157.05,986698.76
2021-08-16,1024043.51,35157.05,988886.46
2021-08-17,1017689.71,35157.05,982532.66
2021-08-18,1023654.71,35157.05,988497.66
2021-08-19,1019275.81,35157.05,984118.76
2021-08-20,1016843.21,35157.05,981686.16
2021-08-23,1019879.31,35157.05,984722.26
2021-08-24,1022658.01,35157.05,987500.96
2021-08-25,1022996.31,35157.05,987839.26
2021-08-26,1020598.51,35157.05,985441.46
2021-08-27,1020925.41,35157.05,985768.36
2021-08-30,1020466.01,35157.05,985308.96
2021-08-31,1032802.61,35157.05,997645.56
2021-09-01,1038420.51,35157.05,1003263.46
2021-09-02,1043885.61,35157.05,1008728.56
2021-09-03,1046691.61,35157.05,1011534.56
2021-09-06,1052597.11,35157.05,1017440.06
2021-09-07,1059990.31,35157.05,1024833.26
2021-09-08,1066949.41,35157.05,1031792.36
2021-09-09,1076083.11,35157.05,1040926.06
2021-09-10,1068912.81,35157.05,1033755.76
2021-09-13,1078492.61,35157.05,1043335.56
2021-09-14,1065501.81,35157.05,1030344.76
2021-09-15,1060505.91,35157.05,1025348.86
2021-09-16,1058763.51,35157.05,1023606.46
2021-09-17,1054659.61,35157.05,1019502.56
2021-09-22,1067067.21,35157.05,1031910.16
2021-09-23,1071457.81,35157.05,1036300.76
2021-09-24,1073076.1,55969.05,1017107.05
2021-09-27,1074337.1,55969.05,1018368.05
2021-09-28,1080980.1,55969.05,1025011.05
2021-09-29,1077281.1,55969.05,1021312.05
2021-09-30,1077634.1,55969.05,1021665.05
2021-10-08,1081006.1,55969.05,1025037.05
2021-10-11,1090804.1,55969.05,1034835.05
2021-10-12,1087224.1,55969.05,1031255.05
2021-10-13,1078807.1,55969.05,1022838.05
2021-10-14,1076391.1,55969.05,1020422.05
2021-10-15,1080679.1,55969.05,1024710.05
2021-10-18,1085243.1,55969.05,1029274.05
2021-10-19,1086250.1,55969.05,1030281.05
2021-10-20,1076679.1,55969.05,1020710.05
2021-10-21,1092471.1,55969.05,1036502.05
2021-10-22,1083571.1,55969.05,1027602.05
2021-10-25,1084017.1,55969.05,1028048.05
2021-10-26,1078718.1,55969.05,1022749.05
2021-10-27,1071356.1,55969.05,1015387.05
2021-10-28,1062424.1,55969.05,1006455.05
2021-10-29,1059976.1,55969.05,1004007.05
2021-11-01,1064017.1,55969.05,1008048.05
2021-11-02,1055871.1,55969.05,999902.05
2021-11-03,1058620.1,55969.05,1002651.05
2021-11-04,1057481.1,55969.05,1001512.05
2021-11-05,1054093.1,55969.05,998124.05
2021-11-08,1054465.1,55969.05,998496.05
2021-11-09,1052399.1,55969.05,996430.05
2021-11-10,1048368.1,55969.05,992399.05
2021-11-11,1056885.1,55969.05,1000916.05
2021-11-12,1053252.1,55969.05,997283.05
2021-11-15,1054197.1,55969.05,998228.05
2021-11-16,1052594.1,55969.05,996625.05
2021-11-17,1054175.1,55969.05,998206.05
2021-11-18,1052937.1,55969.05,996968.05
2021-11-19,1056869.1,55969.05,1000900.05
2021-11-22,1054653.1,55969.05,998684.05
2021-11-23,1056168.1,55969.05,1000199.05
2021-11-24,1059659.1,55969.05,1003690.05
2021-11-25,1057522.1,55969.05,1001553.05
2021-11-26,1053229.1,55969.05,997260.05
2021-11-29,1050416.1,55969.05,994447.05
2021-11-30,1048396.1,55969.05,992427.05
2021-12-01,1055139.1,55969.05,999170.05
2021-12-02,1057583.1,55969.05,1001614.05
2021-12-03,1065732.1,55969.05,1009763.05
2021-12-06,1065478.1,55969.05,1009509.05
2021-12-07,1070167.1,55969.05,1014198.05
2021-12-08,1066504.1,55969.05,1010535.05
2021-12-09,1069148.1,55969.05,1013179.05
2021-12-10,1067131.1,55969.05,1011162.05
2021-12-13,1067067.1,55969.05,1011098.05
2021-12-14,1062636.1,55969.05,1006667.05
2021-12-15,1063202.1,55969.05,1007233.05
2021-12-16,1072023.1,55969.05,1016054.05
2021-12-17,1065617.1,55969.05,1009648.05
2021-12-20,1063553.1,55969.05,1007584.05
2021-12-21,1067834.1,55969.05,1011865.05
2021-12-22,1066326.1,55969.05,1010357.05
2021-12-23,1068836.1,55969.05,1012867.05
2021-12-24,1065439.1,55969.05,1009470.05
2021-12-27,1068351.1,55969.05,1012382.05
2021-12-28,1068952.1,55969.05,1012983.05
2021-12-29,1066287.1,55969.05,1010318.05
2021-12-30,1063671.1,55969.05,1007702.05
2021-12-31,1066228.71,56937.05,1009291.66
2022-01-04,1070895.71,56937.05,1013958.66
2022-01-05,1075549.71,56937.05,1018612.66
2022-01-06,1073515.71,56937.05,1016578.66
2022-01-07,1082346.51,56937.05,1025409.46
2022-01-10,1085117.51,56937.05,1028180.46
2022-01-11,1084844.91,56937.05,1027907.86
2022-01-12,1081982.71,56937.05,1025045.66
2022-01-13,1085750.71,56937.05,1028813.66
2022-01-14,1073396.11,56937.05,1016459.06
2022-01-17,1072045.91,56937.05,1015108.86
2022-01-18,1081999.11,56937.05,1025062.06
2022-01-19,1083336.31,56937.05,1026399.26
2022-01-20,1089956.11,56937.05,1033019.06
2022-01-21,1088585.71,56937.05,1031648.66
2022-01-24,1087996.91,56937.05,1031059.86
2022-01-25,1076716.51,56937.05,1019779.46
2022-01-26,1078039.51,56937.05,1021102.46
2022-01-27,1075054.11,56937.05,1018117.06
2022-01-28,1070363.71,56937.05,1013426.66
2022-02-07,1084310.31,56937.05,1027373.26
2022-02-08,1101134.11,56937.05,1044197.06
2022-02-09,1098668.31,56937.05,1041731.26
2022-02-10,1107853.31,56937.05,1050916.26
2022-02-11,1113134.91,56937.05,1056197.86
2022-02-14,1103846.91,56937.05,1046909.86
2022-02-15,1096938.71,56937.05,1040001.66
2022-02-16,1100960.71,56937.05,1044023.66
2022-02-17,1100691.51,56937.05,1043754.46
2022-02-18,1109184.51,56937.05,1052247.46
2022-02-21,1110128.91,56937.05,1053191.86
2022-02-22,1106042.51,56937.05,1049105.46
2022-02-23,1101729.91,56937.05,1044792.86
2022-02-24,1092579.91,56937.05,1035642.86
2022-02-25,1086142.91,56937.05,1029205.86
2022-02-28,1087343.71,56937.05,1030406.66
2022-03-01,1095139.51,56937.05,1038202.46
2022-03-02,1096431.71,56937.05,1039494.66
2022-03-03,1101583.11,56937.05,1044646.06
2022-03-04,1100682.51,56937.05,1043745.46
2022-03-07,1093224.91,56937.05,1036287.86
2022-03-08,1080947.11,56937.05,1024010.06
2022-03-09,1079583.11,56937.05,1022646.06
2022-03-10,1078447.31,56937.05,1021510.26
2022-03-11,1084224.51,56937.05,1027287.46
2022-03-14,1075874.91,56937.05,1018937.86
2022-03-15,1052080.31,56937.05,995143.26
2022-03-16,1062014.71,56937.05,1005077.66
2022-03-17,1062118.71,56937.05,1005181.66
2022-03-18,1074395.31,56937.05,1017458.26
2022-03-21,1076417.51,56937.05,1019480.46
2022-03-22,1087950.11,56937.05,1031013.06
2022-03-23,1085659.31,56937.05,1028722.26
2022-03-24,1088723.31,56937.05,1031786.26
2022-03-25,1088390.71,56937.05,1031453.66
2022-03-28,1099792.11,56937.05,1042855.06
2022-03-29,1105544.91,56937.05,1048607.86
2022-03-30,1107031.71,56937.05,1050094.66
2022-03-31,1116770.51,56937.05,1059833.46
2022-04-01,1119952.11,56937.05,1063015.06
2022-04-06,1121469.11,56937.05,1064532.06
2022-04-07,1119011.91,56937.05,1062074.86
2022-04-08,1125316.11,56937.05,1068379.06
2022-04-11,1119342.71,56937.05,1062405.66
2022-04-12,1121462.51,56937.05,1064525.46
2022-04-13,1123915.51,56937.05,1066978.46
2022-04-14,1129760.71,56937.05,1072823.66
2022-04-15,1124310.91,56937.05,1067373.86
2022-04-18,1106580.51,56937.05,1049643.46
2022-04-19,1108672.51,56937.05,1051735.46
2022-04-20,1098372.11,56937.05,1041435.06
2022-04-21,1097036.11,56937.05,1040099.06
2022-04-22,1105978.51,56937.05,1049041.46
2022-04-25,1082892.91,56937.05,1025955.86
2022-04-26,1076167.11,56937.05,1019230.06
2022-04-27,1076664.51,56937.05,1019727.46
2022-04-28,1094111.51,56937.05,1037174.46
2022-04-29,1096808.91,56937.05,1039871.86
2022-05-05,1099686.31,56937.05,1042749.26
2022-05-06,1090838.11,56937.05,1033901.06
2022-05-09,1085772.51,56937.05,1028835.46
2022-05-10,1082153.91,56937.05,1025216.86
2022-05-11,1083734.11,56937.05,1026797.06
2022-05-12,1078273.51,56937.05,1021336.46
2022-05-13,1091230.91,56937.05,1034293.86
2022-05-16,1091312.11,56937.05,1034375.06
2022-05-17,1094882.51,56937.05,1037945.46
2022-05-18,1091004.91,56937.05,1034067.86
2022-05-19,1088706.71,56937.05,1031769.66
2022-05-20,1102134.71,56937.05,1045197.66
2022-05-23,1100848.31,56937.05,1043911.26
2022-05-24,1097866.31,56937.05,1040929.26
2022-05-25,1101567.71,56937.05,1044630.66
2022-05-26,1105366.91,56937.05,1048429.86
2022-05-27,1111040.71,56937.05,1054103.66
2022-05-30,1108206.71,56937.05,1051269.66
2022-05-31,1109746.31,56937.05,1052809.26
2022-06-01,1109575.91,56937.05,1052638.86
2022-06-02,1102879.71,56937.05,1045942.66
2022-06-06,1106967.71,56937.05,1050030.66
2022-06-07,1107283.11,56937.05,1050346.06
2022-06-08,1117147.11,56937.05,1060210.06
2022-06-09,1120307.11,56937.05,1063370.06
2022-06-10,1125010.51,56937.05,1068073.46
2022-06-13,1116180.11,56937.05,1059243.06
2022-06-14,1126068.51,56937.05,1069131.46
2022-06-15,1130348.11,56937.05,1073411.06
2022-06-16,1117344.71,56937.05,1060407.66
2022-06-17,1121693.71,56937.05,1064756.66
2022-06-20,1107893.91,56937.05,1050956.86
2022-06-21,1114797.71,56937.05,1057860.66
2022-06-22,1106095.11,56937.05,1049158.06
2022-06-23,1114906.51,56937.05,1057969.46
2022-06-24,1120268.0,61037.05,1059230.95
2022-06-27,1127406.6,61037.05,1066369.55
2022-06-28,1133144.4,61037.05,1072107.35
2022-06-29,1132382.4,61037.05,1071345.35
2022-06-30,1134678.0,61037.05,1073640.95
2022-07-01,1136642.2,61037.05,1075605.15
2022-07-04,1140030.4,61037.05,1078993.35
2022-07-05,1144889.8,61037.05,1083852.75
2022-07-06,1128843.4,61037.05,1067806.35
2022-07-07,1131988.0,61037.05,1070950.95
2022-07-08,1126747.4,61037.05,1065710.35
2022-07-11,1120113.2,61037.05,1059076.15
2022-07-12,1121180.0,61037.05,1060142.95
2022-07-13,1113228.6,61037.05,1052191.55
2022-07-14,1104240.2,61037.05,1043203.15
2022-07-15,1079519.4,61037.05,1018482.35
2022-07-18,1094914.6,61037.05,1033877.55
2022-07-19,1094594.4,61037.05,1033557.35
2022-07-20,1096992.0,61037.05,1035954.95
2022-07-21,1082721.8,61037.05,1021684.75
2022-07-22,1083392.8,61037.05,1022355.75
2022-07-25,1085892.6,61037.05,1024855.55
2022-07-26,1090791.0,61037.05,1029753.95
2022-07-27,1085366.2,61037.05,1024329.15
2022-07-28,1085622.4,61037.05,1024585.35
2022-07-29,1079513.2,61037.05,1018476.15
2022-08-01,1079923.6,61037.05,1018886.55
2022-08-02,1069275.0,61037.05,1008237.95
2022-08-03,1064179.6,61037.05,1003142.55
2022-08-04,1069091.0,61037.05,1008053.95
2022-08-05,1066440.8,61037.05,1005403.75
2022-08-08,1070305.6,61037.05,1009268.55
2022-08-09,1071566.6,61037.05,1010529.55
2022-08-10,1067572.8,61037.05,1006535.75
2022-08-11,1074227.0,61037.05,1013189.95
2022-08-12,1080564.0,61037.05,1019526.95
2022-08-15,1078790.8,61037.05,1017753.75
2022-08-16,1076993.6,61037.05,1015956.55
2022-08-17,1078285.6,61037.05,1017248.55
2022-08-18,1071424.4,61037.05,1010387.35
2022-08-19,1078971.4,61037.05,1017934.35
2022-08-22,1081481.6,61037.05,1020444.55
2022-08-23,1085460.0,61037.05,1024422.95
2022-08-24,1084258.4,61037.05,1023221.35
2022-08-25,1101587.8,61037.05,1040550.75
2022-08-26,1092216.2,61037.05,1031179.15
2022-08-29,1095746.0,61037.05,1034708.95
2022-08-30,1090676.6,61037.05,1029639.55
2022-08-31,1096005.6,61037.05,1034968.55
2022-09-01,1101614.4,61037.05,1040577.35
2022-09-02,1099420.8,61037.05,1038383.75
2022-09-05,1111946.4,61037.05,1050909.35
2022-09-06,1113945.8,61037.05,1052908.75
2022-09-07,1110122.6,61037.05,1049085.55
2022-09-08,1108155.0,61037.05,1047117.95
2022-09-09,1116577.6,61037.05,1055540.55
2022-09-13,1116845.8,61037.05,1055808.75
2022-09-14,1114530.0,61037.05,1053492.95
2022-09-15,1118535.6,61037.05,1057498.55
2022-09-16,1101020.8,61037.05,1039983.75
2022-09-19,1104726.8,61037.05,1043689.75
2022-09-20,1101851.8,61037.05,1040814.75
2022-09-21,1104628.8,61037.05,1043591.75
2022-09-22,1106291.0,61037.05,1045253.95
2022-09-23,1105167.4,61037.05,1044130.35
2022-09-26,1090977.2,61037.05,1029940.15
2022-09-27,1090342.6,61037.05,1029305.55
2022-09-28,1088417.0,61037.05,1027379.95
2022-09-29,1087702.0,61037.05,1026664.95
2022-09-30,1131464.47,100052.61,1031411.86
2022-10-10,1137406.87,100052.61,1037354.26
2022-10-11,1134495.27,100052.61,1034442.66
2022-10-12,1139266.47,100052.61,1039213.86
2022-10-13,1128492.87,100052.61,1028440.26
2022-10-14,1131672.27,100052.61,1031619.66
2022-10-17,1131570.47,100052.61,1031517.86
2022-10-18,1128627.07,100052.61,1028574.46
2022-10-19,1125752.07,100052.61,1025699.46
2022-10-20,1121566.27,100052.61,1021513.66
2022-10-21,1121376.27,100052.61,1021323.66
2022-10-24,1111557.07,100052.61,1011504.46
2022-10-25,1105926.67,100052.61,1005874.06
2022-10-26,1100596.47,100052.61,1000543.86
2022-10-27,1105164.07,100052.61,1005111.46
2022-10-28,1102469.27,100052.61,1002416.66
2022-10-31,1085234.87,100052.61,985182.26
2022-11-01,1089774.67,100052.61,989722.06
2022-11-02,1094313.07,100052.61,994260.46
2022-11-03,1088507.27,100052.61,988454.66
2022-11-04,1101956.07,100052.61,1001903.46
2022-11-07,1105878.47,100052.61,1005825.86
2022-11-08,1104139.07,100052.61,1004086.46
2022-11-09,1101028.67,100052.61,1000976.06
2022-11-10,1100725.87,100052.61,1000673.26
2022-11-11,1112308.27,100052.61,1012255.66
2022-11-14,1107678.27,100052.61,1007625.66
2022-11-15,1110571.67,100052.61,1010519.06
2022-11-16,1110911.07,100052.61,1010858.46
2022-11-17,1105125.67,100052.61,1005073.06
2022-11-18,1105203.47,100052.61,1005150.86
2022-11-21,1100580.87,100052.61,1000528.26
2022-11-22,1113041.27,100052.61,1012988.66
2022-11-23,1116507.07,100052.61,1016454.46
2022-11-24,1116234.47,100052.61,1016181.86
2022-11-25,1133196.87,100052.61,1033144.26
2022-11-28,1125910.07,100052.61,1025857.46
2022-11-29,1137353.67,100052.61,1037301.06
2022-11-30,1143049.27,100052.61,1042996.66
2022-12-01,1137883.07,100052.61,1037830.46
2022-12-02,1133479.87,100052.61,1033427.26
2022-12-05,1154925.67,100052.61,1054873.06
2022-12-06,1152609.87,100052.61,1052557.26
2022-12-07,1141669.47,100052.61,1041616.86
2022-12-08,1141906.87,100052.61,1041854.26
2022-12-09,1145385.47,100052.61,1045332.86
2022-12-12,1136251.27,100052.61,1036198.66
2022-12-13,1140076.47,100052.61,1040023.86
2022-12-14,1138512.47,100052.61,1038459.86
2022-12-15,1132857.67,100052.61,1032805.06
2022-12-16,1136806.67,100052.61,1036754.06
2022-12-19,1123356.27,100052.61,1023303.66
2022-12-20,1117767.67,100052.61,1017715.06
2022-12-21,1117595.47,100052.61,1017542.86
2022-12-22,1118534.07,100052.61,1018481.46
2022-12-23,1119688.67,100052.61,1019636.06
2022-12-26,1119852.87,100052.61,1019800.26
2022-12-27,1127704.87,100052.61,1027652.26
2022-12-28,1128129.67,100052.61,1028077.06
2022-12-29,1120189.07,100052.61,1020136.46
2022-12-30,1129167.34,105126.82,1024040.52
2023-01-03,1136876.34,105126.82,1031749.52
2023-01-04,1142389.34,105126.82,1037262.52
2023-01-05,1143752.34,105126.82,1038625.52
2023-01-06,1144673.34,105126.82,1039546.52
2023-01-09,1146797.34,105126.82,1041670.52
2023-01-10,1141981.34,105126.82,1036854.52
2023-01-11,1150925.34,105126.82,1045798.52
2023-01-12,1153514.34,105126.82,1048387.52
2023-01-13,1158807.34,105126.82,1053680.52
2023-01-16,1155850.34,105126.82,1050723.52
2023-01-17,1154121.34,105126.82,1048994.52
2023-01-18,1156928.34,105126.82,1051801.52
2023-01-19,1157602.34,105126.82,1052475.52
2023-01-20,1169838.34,105126.82,1064711.52
2023-01-30,1167857.34,105126.82,1062730.52
2023-01-31,1165968.34,105126.82,1060841.52
2023-02-01,1167518.34,105126.82,1062391.52
2023-02-02,1168628.34,105126.82,1063501.52
2023-02-03,1165191.34,105126.82,1060064.52
2023-02-06,1160210.34,105126.82,1055083.52
2023-02-07,1160220.34,105126.82,1055093.52
2023-02-08,1156696.34,105126.82,1051569.52
2023-02-09,1161573.34,105126.82,1056446.52
2023-02-10,1159072.34,105126.82,1053945.52
2023-02-13,1158653.34,105126.82,1053526.52
2023-02-14,1159322.34,105126.82,1054195.52
2023-02-15,1159013.34,105126.82,1053886.52
2023-02-16,1165518.34,105126.82,1060391.52
2023-02-17,1160079.34,105126.82,1054952.52
2023-02-20,1182429.34,105126.82,1077302.52
2023-02-21,1187959.34,105126.82,1082832.52
2023-02-22,1177469.34,105126.82,1072342.52
2023-02-23,1175999.34,105126.82,1070872.52
2023-02-24,1173492.34,105126.82,1068365.52
2023-02-27,1171572.34,105126.82,1066445.52
2023-02-28,1180835.34,105126.82,1075708.52
2023-03-01,1196389.34,105126.82,1091262.52
2023-03-02,1198781.34,105126.82,1093654.52
2023-03-03,1208982.34,105126.82,1103855.52
2023-03-06,1206696.34,105126.82,1101569.52
2023-03-07,1206653.34,105126.82,1101526.52
2023-03-08,1211337.34,105126.82,1106210.52
2023-03-09,1218552.34,105126.82,1113425.52
2023-03-10,1204943.34,105126.82,1099816.52
2023-03-13,1233117.34,105126.82,1127990.52
2023-03-14,1229362.34,105126.82,1124235.52
2023-03-15,1233898.34,105126.82,1128771.52
2023-03-16,1230199.34,105126.82,1125072.52
2023-03-17,1238547.34,105126.82,1133420.52
2023-03-20,1218122.34,105126.82,1112995.52
2023-03-21,1214319.34,105126.82,1109192.52
2023-03-22,1221078.34,105126.82,1115951.52
2023-03-23,1228522.34,105126.82,1123395.52
2023-03-24,1214852.34,105126.82,1109725.52
2023-03-27,1203234.34,105126.82,1098107.52
2023-03-28,1206882.34,105126.82,1101755.52
2023-03-29,1204784.34,105126.82,1099657.52
2023-03-30,1207492.34,105126.82,1102365.52
2023-03-31,1213345.63,106826.82,1106518.81
2023-04-03,1217837.63,106826.82,1111010.81
2023-04-04,1230384.63,106826.82,1123557.81
2023-04-06,1226866.63,106826.82,1120039.81
2023-04-07,1227089.63,106826.82,1120262.81
2023-04-10,1229136.63,106826.82,1122309.81
2023-04-11,1227891.63,106826.82,1121064.81
2023-04-12,1236767.63,106826.82,1129940.81
2023-04-13,1237402.63,106826.82,1130575.81
2023-04-14,1240552.63,106826.82,1133725.81
2023-04-17,1264665.63,106826.82,1157838.81
2023-04-18,1272825.63,106826.82,1165998.81
2023-04-19,1265925.63,106826.82,1159098.81
2023-04-20,1269116.63,106826.82,1162289.81
2023-04-21,1257542.63,106826.82,1150715.81
2023-04-24,1255727.63,106826.82,1148900.81
2023-04-25,1259714.63,106826.82,1152887.81
2023-04-26,1250451.63,106826.82,1143624.81
2023-04-27,1256320.63,106826.82,1149493.81
2023-04-28,1265519.63,106826.82,1158692.81
2023-05-04,1280854.63,106826.82,1174027.81
2023-05-05,1286021.63,106826.82,1179194.81
2023-05-08,1330627.63,106826.82,1223800.81
2023-05-09,1321899.63,106826.82,1215072.81
2023-05-10,1296240.63,106826.82,1189413.81
2023-05-11,1286082.63,106826.82,1179255.81
2023-05-12,1276718.63,106826.82,1169891.81
2023-05-15,1286062.63,106826.82,1179235.81
2023-05-16,1282492.63,106826.82,1175665.81
2023-05-17,1271951.63,106826.82,1165124.81
2023-05-18,1282980.63,106826.82,1176153.81
2023-05-19,1276765.63,106826.82,1169938.81
2023-05-22,1280079.63,106826.82,1173252.81
2023-05-23,1260533.63,106826.82,1153706.81
2023-05-24,1241361.63,106826.82,1134534.81
2023-05-25,1238244.63,106826.82,1131417.81
2023-05-26,1240811.63,106826.82,1133984.81
2023-05-29,1246592.63,106826.82,1139765.81
2023-05-30,1243484.63,106826.82,1136657.81
2023-05-31,1234376.63,106826.82,1127549.81
2023-06-01,1235268.63,106826.82,1128441.81
2023-06-02,1243901.63,106826.82,1137074.81
2023-06-05,1251108.63,106826.82,1144281.81
2023-06-06,1254001.63,106826.82,1147174.81
2023-06-07,1257956.63,106826.82,1151129.81
2023-06-08,1272404.63,106826.82,1165577.81
2023-06-09,1275460.63,106826.82,1168633.81
2023-06-12,1269399.63,106826.82,1162572.81
2023-06-13,1266026.63,106826.82,1159199.81
2023-06-14,1256234.63,106826.82,1149407.81
2023-06-15,1260516.63,106826.82,1153689.81
2023-06-16,1258225.63,106826.82,1151398.81
2023-06-19,1249686.63,106826.82,1142859.81
2023-06-20,1243948.63,106826.82,1137121.81
2023-06-21,1240573.63,106826.82,1133746.81
2023-06-26,1231596.63,106826.82,1124769.81
2023-06-27,1242904.63,106826.82,1136077.81
2023-06-28,1245071.63,106826.82,1138244.81
2023-06-29,1240573.63,106826.82,1133746.81
2023-06-30,1248870.43,110905.7,1137964.73
2023-07-03,1263045.43,110905.7,1152139.73
2023-07-04,1259451.43,110905.7,1148545.73
2023-07-05,1254014.43,110905.7,1143108.73
2023-07-06,1249396.43,110905.7,1138490.73
2023-07-07,1248221.43,110905.7,1137315.73
2023-07-10,1248282.43,110905.7,1137376.73
2023-07-11,1251958.43,110905.7,1141052.73
2023-07-12,1246937.43,110905.7,1136031.73
2023-07-13,1253390.43,110905.7,1142484.73
2023-07-14,1249152.43,110905.7,1138246.73
2023-07-17,1236110.43,110905.7,1125204.73
2023-07-18,1227161.43,110905.7,1116255.73
2023-07-19,1230379.43,110905.7,1119473.73
2023-07-20,1229333.43,110905.7,1118427.73
2023-07-21,1224927.43,110905.7,1114021.73
2023-07-24,1222522.43,110905.7,1111616.73
2023-07-25,1239601.43,110905.7,1128695.73
2023-07-26,1238738.43,110905.7,1127832.73
2023-07-27,1241629.43,110905.7,1130723.73
2023-07-28,1254024.43,110905.7,1143118.73
2023-07-31,1253930.43,110905.7,1143024.73
2023-08-01,1254643.43,110905.7,1143737.73
2023-08-02,1240924.43,110905.7,1130018.73
2023-08-03,1245554.43,110905.7,1134648.73
2023-08-04,1247565.43,110905.7,1136659.73
2023-08-07,1245425.43,110905.7,1134519.73
2023-08-08,1243554.43,110905.7,1132648.73
2023-08-09,1241869.43,110905.7,1130963.73
2023-08-10,1244798.43,110905.7,1133892.73
2023-08-11,1231700.43,110905.7,1120794.73
2023-08-14,1226591.43,110905.7,1115685.73
2023-08-15,1232977.43,110905.7,1122071.73
2023-08-16,1228511.43,110905.7,1117605.73
2023-08-17,1227142.43,110905.7,1116236.73
2023-08-18,1226535.43,110905.7,1115629.73
2023-08-21,1218584.43,110905.7,1107678.73
2023-08-22,1227641.43,110905.7,1116735.73
2023-08-23,1228223.43,110905.7,1117317.73
2023-08-24,1225090.43,110905.7,1114184.73
2023-08-25,1229789.43,110905.7,1118883.73
2023-08-28,1239962.43,110905.7,1129056.73
2023-08-29,1233913.43,110905.7,1123007.73
2023-08-30,1231871.43,110905.7,1120965.73
2023-08-31,1233749.43,110905.7,1122843.73
2023-09-01,1237807.43,110905.7,1126901.73
2023-09-04,1248314.43,110905.7,1137408.73
2023-09-05,1245634.43,110905.7,1134728.73
2023-09-06,1246586.43,110905.7,1135680.73
2023-09-07,1246568.43,110905.7,1135662.73
2023-09-08,1242596.43,110905.7,1131690.73
2023-09-11,1243795.43,110905.7,1132889.73
2023-09-12,1243681.43,110905.7,1132775.73
2023-09-13,1246774.43,110905.7,1135868.73
2023-09-14,1258185.43,110905.7,1147279.73
2023-09-15,1253688.43,110905.7,1142782.73
2023-09-18,1254100.43,110905.7,1143194.73
2023-09-19,1259302.43,110905.7,1148396.73
2023-09-20,1263405.43,110905.7,1152499.73
2023-09-21,1259787.43,110905.7,1148881.73
2023-09-22,1266137.43,110905.7,1155231.73
2023-09-25,1264698.43,110905.7,1153792.73
2023-09-26,1261215.43,110905.7,1150309.73
2023-09-27,1256421.43,110905.7,1145515.73
2023-09-28,1260844.43,110905.7,1149938.73
2023-10-09,1301082.51,110905.7,1190176.81
2023-10-10,1293527.51,110905.7,1182621.81
2023-10-11,1295476.51,110905.7,1184570.81
2023-10-12,1305412.51,110905.7,1194506.81
2023-10-13,1311926.51,110905.7,1201020.81
2023-10-16,1312874.51,110905.7,1201968.81
2023-10-17,1316914.51,110905.7,1206008.81
2023-10-18,1315036.51,110905.7,1204130.81
2023-10-19,1299850.51,110905.7,1188944.81
2023-10-20,1294989.51,110905.7,1184083.81
2023-10-23,1294047.51,110905.7,1183141.81
2023-10-24,1287803.51,110905.7,1176897.81
2023-10-25,1280169.51,110905.7,1169263.81
2023-10-26,1288407.51,110905.7,1177501.81
2023-10-27,1286756.51,110905.7,1175850.81
2023-10-30,1274490.51,110905.7,1163584.81
2023-10-31,1280112.51,110905.7,1169206.81
2023-11-01,1281418.51,110905.7,1170512.81
2023-11-02,1285286.51,110905.7,1174380.81
2023-11-03,1282056.51,110905.7,1171150.81
2023-11-06,1273581.51,110905.7,1162675.81
2023-11-07,1275401.51,110905.7,1164495.81
2023-11-08,1273376.51,110905.7,1162470.81
2023-11-09,1279085.51,110905.7,1168179.81
2023-11-10,1278445.51,110905.7,1167539.81
2023-11-13,1275285.51,110905.7,1164379.81
2023-11-14,1275908.51,110905.7,1165002.81
2023-11-15,1278503.51,110905.7,1167597.81
2023-11-16,1279699.51,110905.7,1168793.81
2023-11-17,1276311.51,110905.7,1165405.81
2023-11-20,1278511.51,110905.7,1167605.81
2023-11-21,1279057.51,110905.7,1168151.81
2023-11-22,1278196.51,110905.7,1167290.81
2023-11-23,1280920.51,110905.7,1170014.81
