date,total_value,cum_dividend,price_value
2017-06-05,1275263.42,96451.76,1178811.66
2017-06-06,1271970.34,96451.76,1175518.58
2017-06-07,1273708.26,96451.76,1177256.5
2017-06-08,1273267.19,96451.76,1176815.43
2017-06-09,1269974.94,96451.76,1173523.18
2017-06-12,1273049.85,96451.76,1176598.09
2017-06-13,1272202.77,96451.76,1175751.01
2017-06-14,1268442.68,96451.76,1171990.92
2017-06-15,1262182.61,96451.76,1165730.85
2017-06-16,1257402.34,96451.76,1160950.58
2017-06-19,1258644.26,96451.76,1162192.5
2017-06-20,1258491.17,96451.76,1162039.41
2017-06-21,1260537.08,96451.76,1164085.32
2017-06-22,1263522.0,96451.76,1167070.24
2017-06-23,1265324.74,96451.76,1168872.98
2017-06-26,1263256.64,96451.76,1166804.88
2017-06-27,1264128.55,96451.76,1167676.79
2017-06-28,1265031.46,96451.76,1168579.7
2017-06-29,1266482.37,96451.76,1170030.61
2017-06-30,1265592.1,105578.16,1160013.94
2017-06-30,1265592.1,114704.56,1150887.54
2017-07-03,1264592.5,114704.56,1149887.94
2017-07-04,1263908.9,114704.56,1149204.34
2017-07-05,1263796.29,114704.56,1149091.73
2017-07-06,1263868.7,114704.56,1149164.14
2017-07-07,1262820.0,114704.56,1148115.44
2017-07-10,1262586.46,114704.56,1147881.9
2017-07-11,1263557.85,114704.56,1148853.29
2017-07-12,1265270.3,114704.56,1150565.74
2017-07-13,1265733.76,114704.56,1151029.2
2017-07-14,1264121.01,114704.56,1149416.45
2017-07-17,1269778.47,114704.56,1155073.91
2017-07-18,1264938.92,114704.56,1150234.36
2017-07-19,1268862.31,114704.56,1154157.75
2017-07-20,1271192.77,114704.56,1156488.21
2017-07-21,1271250.02,114704.56,1156545.46
2017-07-24,1273892.48,114704.56,1159187.92
2017-07-25,1279764.87,114704.56,1165060.31
2017-07-26,1283683.27,114704.56,1168978.71
2017-07-27,1282681.73,114704.56,1167977.17
2017-07-28,1284811.92,114704.56,1170107.36
2017-07-31,1279084.32,114704.56,1164379.76
2017-08-01,1283201.77,114704.56,1168497.21
2017-08-02,1289000.17,114704.56,1174295.61
2017-08-03,1286886.57,114704.56,1172182.01
2017-08-04,1286969.88,114704.56,1172265.32
2017-08-07,1286649.27,114704.56,1171944.71
2017-08-08,1287895.73,114704.56,1173191.17
2017-08-09,1280118.13,114704.56,1165413.57
2017-08-10,1277984.58,114704.56,1163280.02
2017-08-11,1273782.94,114704.56,1159078.38
2017-08-14,1273102.39,114704.56,1158397.83
2017-08-15,1280663.84,114704.56,1165959.28
2017-08-16,1279785.3,114704.56,1165080.74
2017-08-17,1282733.76,114704.56,1168029.2
2017-08-18,1282005.06,114704.56,1167300.5
2017-08-21,1282276.46,114704.56,1167571.9
2017-08-22,1285277.91,114704.56,1170573.35
2017-08-23,1290357.31,114704.56,1175652.75
2017-08-24,1293669.76,114704.56,1178965.2
2017-08-25,1305412.02,114704.56,1190707.46
2017-08-28,1303529.47,114704.56,1188824.91
2017-08-29,1307387.92,114704.56,1192683.36
2017-08-30,1302153.26,114704.56,1187448.7
2017-08-31,1297571.72,114704.56,1182867.16
2017-09-01,1293649.92,114704.56,1178945.36
2017-09-04,1293907.31,114704.56,1179202.75
2017-09-05,1300911.71,114704.56,1186207.15
2017-09-06,1299326.11,114704.56,1184621.55
2017-09-07,1297209.56,114704.56,1182505.0
2017-09-08,1296136.76,114704.56,1181432.2
2017-09-11,1296399.16,114704.56,1181694.6
2017-09-12,1296120.55,114704.56,1181415.99
2017-09-13,1295173.96,114704.56,1180469.4
2017-09-14,1291299.41,114704.56,1176594.85
2017-09-15,1287791.66,114704.56,1173087.1
2017-09-18,1285476.06,114704.56,1170771.5
2017-09-19,1286603.51,114704.56,1171898.95
2017-09-20,1288084.91,114704.56,1173380.35
2017-09-21,1293256.31,114704.56,1178551.75
2017-09-22,1295331.56,114704.56,1180627.0
2017-09-25,1298607.96,114704.56,1183903.4
2017-09-26,1297375.36,114704.56,1182670.8
2017-09-27,1294400.81,114704.56,1179696.25
2017-09-28,1295617.21,114704.56,1180912.65
2017-09-29,1306897.69,128570.03,1178327.66
2017-09-30,1306897.69,128570.03,1178327.66
2017-09-30,1306897.69,128570.03,1178327.66
2017-10-09,1308209.56,128570.03,1179639.53
2017-10-10,1308843.44,128570.03,1180273.41
2017-10-11,1313380.33,128570.03,1184810.3
2017-10-12,1310663.2,128570.03,1182093.17
2017-10-13,1310033.84,128570.03,1181463.81
2017-10-16,1311192.71,128570.03,1182622.68
2017-10-17,1311387.59,128570.03,1182817.56
2017-10-18,1317682.94,128570.03,1189112.91
2017-10-19,1320208.82,128570.03,1191638.79
2017-10-20,1318780.85,128570.03,1190210.82
2017-10-23,1317041.19,128570.03,1188471.16
2017-10-24,1320208.54,128570.03,1191638.51
2017-10-25,1319356.88,128570.03,1190786.85
2017-10-26,1313722.76,128570.03,1185152.73
2017-10-27,1315518.32,128570.03,1186948.29
2017-10-30,1316609.21,128570.03,1188039.18
2017-10-31,1312818.55,128570.03,1184248.52
2017-11-01,1312328.89,128570.03,1183758.86
2017-11-02,1312372.3,128570.03,1183802.27
2017-11-03,1313099.4,128570.03,1184529.37
2017-11-06,1314958.29,128570.03,1186388.26
2017-11-07,1317982.63,128570.03,1189412.6
2017-11-08,1318677.97,128570.03,1190107.94
2017-11-09,1318542.32,128570.03,1189972.29
2017-11-10,1317611.35,128570.03,1189041.32
2017-11-13,1315499.23,128570.03,1186929.2
2017-11-14,1314207.57,128570.03,1185637.54
2017-11-15,1313892.92,128570.03,1185322.89
2017-11-16,1313267.79,128570.03,1184697.76
2017-11-17,1323433.43,128570.03,1194863.4
2017-11-20,1325065.31,128570.03,1196495.28
2017-11-21,1323019.18,128570.03,1194449.15
2017-11-22,1330980.07,128570.03,1202410.04
2017-11-23,1326547.94,128570.03,1197977.91
2017-11-24,1327569.58,128570.03,1198999.55
2017-11-27,1326352.46,128570.03,1197782.43
2017-11-28,1322117.87,128570.03,1193547.84
2017-11-29,1321904.74,128570.03,1193334.71
2017-11-30,1321416.16,128570.03,1192846.13
2017-12-01,1321642.32,128570.03,1193072.29
2017-12-04,1321860.75,128570.03,1193290.72
2017-12-05,1328760.16,128570.03,1200190.13
2017-12-06,1326723.57,128570.03,1198153.54
2017-12-07,1324594.44,128570.03,1196024.41
2017-12-08,1322934.61,128570.03,1194364.58
2017-12-11,1323054.49,128570.03,1194484.46
2017-12-12,1320444.38,128570.03,1191874.35
2017-12-13,1322000.86,128570.03,1193430.83
2017-12-14,1321695.73,128570.03,1193125.7
2017-12-15,1319956.97,128570.03,1191386.94
2017-12-18,1320373.85,128570.03,1191803.82
2017-12-19,1321322.26,128570.03,1192752.23
2017-12-20,1322158.67,128570.03,1193588.64
2017-12-21,1322814.09,128570.03,1194244.06
2017-12-22,1321858.79,128570.03,1193288.76
2017-12-25,1321486.07,128570.03,1192916.04
2017-12-26,1321508.95,128570.03,1192938.92
2017-12-27,1317407.89,128570.03,1188837.86
2017-12-28,1318571.68,128570.03,1190001.65
2017-12-29,1350039.06,160772.03,1189267.03
2017-12-31,1350039.06,160772.03,1189267.03
2017-12-31,1350039.06,160772.03,1189267.03
2018-01-02,1352297.32,160772.03,1191525.29
2018-01-03,1355859.77,160772.03,1195087.74
2018-01-04,1354674.22,160772.03,1193902.19
2018-01-05,1355721.37,160772.03,1194949.34
2018-01-08,1356358.62,160772.03,1195586.59
2018-01-09,1355024.87,160772.03,1194252.84
2018-01-10,1357207.11,160772.03,1196435.08
2018-01-11,1360807.36,160772.03,1200035.33
2018-01-12,1362216.9,160772.03,1201444.87
2018-01-15,1364969.15,160772.03,1204197.12
2018-01-16,1364697.19,160772.03,1203925.16
2018-01-17,1367227.44,160772.03,1206455.41
2018-01-18,1371915.68,160772.03,1211143.65
2018-01-19,1377585.63,160772.03,1216813.6
2018-01-22,1375337.09,160772.03,1214565.06
2018-01-23,1383557.33,160772.03,1222785.3
2018-01-24,1384837.58,160772.03,1224065.55
2018-01-25,1384367.82,160772.03,1223595.79
2018-01-26,1383682.77,160772.03,1222910.74
2018-01-29,1384170.63,160772.03,1223398.6
2018-01-30,1381383.88,160772.03,1220611.85
2018-01-31,1380239.34,160772.03,1219467.31
2018-02-01,1381584.79,160772.03,1220812.76
2018-02-02,1381015.53,160772.03,1220243.5
2018-02-05,1389833.98,160772.03,1229061.95
2018-02-06,1388412.22,160772.03,1227640.19
2018-02-07,1381087.27,160772.03,1220315.24
2018-02-08,1374317.73,160772.03,1213545.7
2018-02-09,1364779.46,160772.03,1204007.43
2018-02-12,1361373.12,160772.03,1200601.09
2018-02-13,1366818.37,160772.03,1206046.34
2018-02-14,1368444.35,160772.03,1207672.32
2018-02-22,1373944.8,160772.03,1213172.77
2018-02-23,1376095.34,160772.03,1215323.31
2018-02-26,1377653.59,160772.03,1216881.56
2018-02-27,1375771.04,160772.03,1214999.01
2018-02-28,1372392.29,160772.03,1211620.26
2018-03-01,1373323.54,160772.03,1212551.51
2018-03-02,1376762.07,160772.03,1215990.04
2018-03-05,1376281.73,160772.03,1215509.7
2018-03-06,1377326.77,160772.03,1216554.74
2018-03-07,1378153.02,160772.03,1217380.99
2018-03-08,1383996.27,160772.03,1223224.24
2018-03-09,1383708.81,160772.03,1222936.78
2018-03-12,1382323.05,160772.03,1221551.02
2018-03-13,1384054.3,160772.03,1223282.27
2018-03-14,1383669.55,160772.03,1222897.52
2018-03-15,1384007.8,160772.03,1223235.77
2018-03-16,1378998.33,160772.03,1218226.3
2018-03-19,1381524.58,160772.03,1220752.55
2018-03-20,1384153.83,160772.03,1223381.8
2018-03-21,1382454.48,160772.03,1221682.45
2018-03-22,1379622.74,160772.03,1218850.71
2018-03-23,1378874.27,160772.03,1218102.24
2018-03-26,1371874.72,160772.03,1211102.69
2018-03-27,1371422.38,160772.03,1210650.35
2018-03-28,1372625.42,160772.03,1211853.39
2018-03-29,1373959.67,160772.03,1213187.64
2018-03-30,1371930.7,160772.03,1211158.67
2018-03-31,1371930.7,160772.03,1211158.67
2018-03-31,1371930.7,160772.03,1211158.67
2018-04-02,1369473.61,160772.03,1208701.58
2018-04-03,1368910.68,160772.03,1208138.65
2018-04-04,1368477.11,160772.03,1207705.08
2018-04-09,1369868.1,160772.03,1209096.07
2018-04-10,1374287.0,160772.03,1213514.97
2018-04-11,1376556.82,160772.03,1215784.79
2018-04-12,1373356.64,160772.03,1212584.61
2018-04-13,1371217.02,160772.03,1210444.99
2018-04-16,1366514.01,160772.03,1205741.98
2018-04-17,1366880.83,160772.03,1206108.8
2018-04-18,1368351.65,160772.03,1207579.62
2018-04-19,1368424.39,160772.03,1207652.36
2018-04-20,1368326.85,160772.03,1207554.82
2018-04-23,1369279.68,160772.03,1208507.65
2018-04-24,1372388.34,160772.03,1211616.31
2018-04-25,1370112.31,160772.03,1209340.28
2018-04-26,1369669.3,160772.03,1208897.27
2018-04-27,1371753.24,160772.03,1210981.21
2018-05-02,1371817.06,160772.03,1211045.03
2018-05-03,1371859.89,160772.03,1211087.86
2018-05-04,1372184.43,160772.03,1211412.4
2018-05-07,1373681.34,160772.03,1212909.31
2018-05-08,1375567.24,160772.03,1214795.21
2018-05-09,1375972.98,160772.03,1215200.95
2018-05-10,1375064.79,160772.03,1214292.76
2018-05-11,1376695.26,160772.03,1215923.23
2018-05-14,1377909.25,160772.03,1217137.22
2018-05-15,1379576.06,160772.03,1218804.03
2018-05-16,1377881.89,160772.03,1217109.86
2018-05-17,1377992.71,160772.03,1217220.68
2018-05-18,1380697.25,160772.03,1219925.22
2018-05-21,1380793.32,160772.03,1220021.29
2018-05-22,1380060.23,160772.03,1219288.2
2018-05-23,1377813.97,160772.03,1217041.94
2018-05-24,1376362.79,160772.03,1215590.76
2018-05-25,1375309.25,160772.03,1214537.22
2018-05-28,1375254.07,160772.03,1214482.04
2018-05-29,1376117.9,160772.03,1215345.87
2018-05-30,1372652.71,160772.03,1211880.68
2018-05-31,1375253.62,160772.03,1214481.59
2018-06-01,1373866.17,160772.03,1213094.14
2018-06-04,1376143.14,160772.03,1215371.11
2018-06-05,1376648.97,160772.03,1215876.94
2018-06-06,1377365.87,160772.03,1216593.84
2018-06-07,1377179.78,160772.03,1216407.75
2018-06-08,1375209.4,160772.03,1214437.37
2018-06-11,1375570.31,160772.03,1214798.28
2018-06-12,1376420.21,160772.03,1215648.18
2018-06-13,1377078.04,160772.03,1216306.01
2018-06-14,1378706.85,160772.03,1217934.82
2018-06-15,1380637.39,160772.03,1219865.36
2018-06-19,1381054.2,160772.03,1220282.17
2018-06-20,1378959.11,160772.03,1218187.08
2018-06-21,1379926.93,160772.03,1219154.9
2018-06-22,1374697.64,160772.03,1213925.61
2018-06-25,1372381.79,160772.03,1211609.76
2018-06-26,1368936.69,160772.03,1208164.66
2018-06-27,1367828.52,160772.03,1207056.49
2018-06-28,1365522.41,160772.03,1204750.38
2018-06-29,1373619.92,167642.24,1205977.68
2018-06-30,1373619.92,167642.24,1205977.68
2018-06-30,1373619.92,167642.24,1205977.68
2018-07-02,1357105.69,167642.24,1189463.45
2018-07-03,1359389.57,167642.24,1191747.33
2018-07-04,1362136.33,167642.24,1194494.09
2018-07-05,1367978.21,167642.24,1200335.97
2018-07-06,1371275.84,167642.24,1203633.6
2018-07-09,1387296.82,167642.24,1219654.58
2018-07-10,1385374.7,167642.24,1217732.46
2018-07-11,1381529.58,167642.24,1213887.34
2018-07-12,1391246.57,167642.24,1223604.33
2018-07-13,1381395.3,167642.24,1213753.06
2018-07-16,1373038.29,167642.24,1205396.05
2018-07-17,1367391.73,167642.24,1199749.49
2018-07-18,1368722.82,167642.24,1201080.58
2018-07-19,1367176.59,167642.24,1199534.35
2018-07-20,1386441.55,167642.24,1218799.31
2018-07-23,1393553.43,167642.24,1225911.19
2018-07-24,1393848.19,167642.24,1226205.95
2018-07-25,1393678.07,167642.24,1226035.83
2018-07-26,1391104.95,167642.24,1223462.71
2018-07-27,1389670.8,167642.24,1222028.56
2018-07-30,1395437.79,167642.24,1227795.55
2018-07-31,1398722.56,167642.24,1231080.32
2018-08-01,1392711.66,167642.24,1225069.42
2018-08-02,1382889.53,167642.24,1215247.29
2018-08-03,1386807.38,167642.24,1219165.14
2018-08-06,1387788.71,167642.24,1220146.47
2018-08-07,1394822.04,167642.24,1227179.8
2018-08-08,1387992.91,167642.24,1220350.67
2018-08-09,1393459.9,167642.24,1225817.66
2018-08-10,1390455.76,167642.24,1222813.52
2018-08-13,1384543.63,167642.24,1216901.39
2018-08-14,1383620.62,167642.24,1215978.38
2018-08-15,1376373.61,167642.24,1208731.37
2018-08-16,1377765.6,167642.24,1210123.36
2018-08-17,1376256.68,167642.24,1208614.44
2018-08-20,1386149.67,167642.24,1218507.43
2018-08-21,1388315.66,167642.24,1220673.42
2018-08-22,1385803.76,167642.24,1218161.52
2018-08-23,1385128.75,167642.24,1217486.51
2018-08-24,1389969.93,167642.24,1222327.69
2018-08-27,1393550.93,167642.24,1225908.69
2018-08-28,1393396.92,167642.24,1225754.68
2018-08-29,1392651.12,167642.24,1225008.88
2018-08-30,1388207.23,167642.24,1220564.99
2018-08-31,1390024.19,167642.24,1222381.95
2018-09-03,1391164.41,167642.24,1223522.17
2018-09-04,1393767.28,167642.24,1226125.04
2018-09-05,1385849.27,167642.24,1218207.03
2018-09-06,1382839.37,167642.24,1215197.13
2018-09-07,1383742.68,167642.24,1216100.44
2018-09-10,1383377.78,167642.24,1215735.54
2018-09-11,1381727.88,167642.24,1214085.64
2018-09-12,1380415.98,167642.24,1212773.74
2018-09-13,1386971.97,167642.24,1219329.73
2018-09-14,1386968.39,167642.24,1219326.15
2018-09-17,1385156.38,167642.24,1217514.14
2018-09-18,1389150.48,167642.24,1221508.24
2018-09-19,1391605.35,167642.24,1223963.11
2018-09-20,1394677.45,167642.24,1227035.21
2018-09-21,1418174.08,167642.24,1250531.84
2018-09-25,1412067.07,167642.24,1244424.83
2018-09-26,1412747.28,167642.24,1245105.04
2018-09-27,1413250.38,167642.24,1245608.14
2018-09-28,1428431.5,177330.16,1251101.34
2018-09-30,1427902.3,177330.16,1250572.14
2018-09-30,1427902.3,177330.16,1250572.14
2018-10-08,1416742.38,177330.16,1239412.22
2018-10-09,1414147.27,177330.16,1236817.11
2018-10-10,1414891.12,177330.16,1237560.96
2018-10-11,1404042.01,177330.16,1226711.85
2018-10-12,1411266.67,177330.16,1233936.51
2018-10-15,1407156.56,177330.16,1229826.4
2018-10-16,1409462.46,177330.16,1232132.3
2018-10-17,1411742.34,177330.16,1234412.18
2018-10-18,1406120.23,177330.16,1228790.07
2018-10-19,1416112.91,177330.16,1238782.75
2018-10-22,1425207.81,177330.16,1247877.65
2018-10-23,1416069.7,177330.16,1238739.54
2018-10-24,1422584.58,177330.16,1245254.42
2018-10-25,1424871.48,177330.16,1247541.32
2018-10-26,1427615.14,177330.16,1250284.98
2018-10-29,1420196.04,177330.16,1242865.88
2018-10-30,1422710.93,177330.16,1245380.77
2018-10-31,1423084.83,177330.16,1245754.67
2018-11-01,1419264.71,177330.16,1241934.55
2018-11-02,1423509.39,177330.16,1246179.23
2018-11-05,1418785.28,177330.16,1241455.12
2018-11-06,1415380.18,177330.16,1238050.02
2018-11-07,1414877.06,177330.16,1237546.9
2018-11-08,1415773.96,177330.16,1238443.8
2018-11-09,1404123.63,177330.16,1226793.47
2018-11-12,1404386.53,177330.16,1227056.37
2018-11-13,1404996.41,177330.16,1227666.25
2018-11-14,1400337.3,177330.16,1223007.14
2018-11-15,1403047.19,177330.16,1225717.03
2018-11-16,1403099.88,177330.16,1225769.72
2018-11-19,1407152.77,177330.16,1229822.61
2018-11-20,1403014.65,177330.16,1225684.49
2018-11-21,1404095.54,177330.16,1226765.38
2018-11-22,1403121.43,177330.16,1225791.27
2018-11-23,1400594.1,177330.16,1223263.94
2018-11-26,1403042.01,177330.16,1225711.85
2018-11-27,1401571.89,177330.16,1224241.73
2018-11-28,1402653.77,177330.16,1225323.61
2018-11-29,1400265.65,177330.16,1222935.49
2018-11-30,1402047.3,177330.16,1224717.14
2018-12-03,1407945.19,177330.16,1230615.03
2018-12-04,1408172.07,177330.16,1230841.91
2018-12-05,1406511.97,177330.16,1229181.81
2018-12-06,1401824.85,177330.16,1224494.69
2018-12-07,1402598.52,177330.16,1225268.36
2018-12-10,1400770.4,177330.16,1223440.24
2018-12-11,1400902.27,177330.16,1223572.11
2018-12-12,1404029.17,177330.16,1226699.01
2018-12-13,1407664.05,177330.16,1230333.89
2018-12-14,1405513.7,177330.16,1228183.54
2018-12-17,1407359.59,177330.16,1230029.43
2018-12-18,1406277.47,177330.16,1228947.31
2018-12-19,1405789.35,177330.16,1228459.19
2018-12-20,1401665.24,177330.16,1224335.08
2018-12-21,1401632.89,177330.16,1224302.73
2018-12-24,1401831.77,177330.16,1224501.61
2018-12-25,1403412.65,177330.16,1226082.49
2018-12-26,1406212.53,177330.16,1228882.37
2018-12-27,1406920.48,177330.16,1229590.32
2018-12-28,1440324.66,209207.46,1231117.2
2018-12-31,1440324.66,209207.46,1231117.2
2018-12-31,1440324.66,209207.46,1231117.2
2019-01-02,1431057.79,209207.46,1221850.33
2019-01-03,1432643.94,209207.46,1223436.48
2019-01-04,1439650.39,209207.46,1230442.93
2019-01-07,1438138.04,209207.46,1228930.58
2019-01-08,1439540.18,209207.46,1230332.72
2019-01-09,1444760.84,209207.46,1235553.38
2019-01-10,1442214.97,209207.46,1233007.51
2019-01-11,1443878.36,209207.46,1234670.9
2019-01-14,1441719.98,209207.46,1232512.52
2019-01-15,1447767.12,209207.46,1238559.66
2019-01-16,1450467.74,209207.46,1241260.28
2019-01-17,1449326.87,209207.46,1240119.41
2019-01-18,1460910.78,209207.46,1251703.32
2019-01-21,1467751.43,209207.46,1258543.97
2019-01-22,1462959.06,209207.46,1253751.6
2019-01-23,1466262.19,209207.46,1257054.73
2019-01-24,1467972.33,209207.46,1258764.87
2019-01-25,1472692.23,209207.46,1263484.77
2019-01-28,1477092.37,209207.46,1267884.91
2019-01-29,1484110.51,209207.46,1274903.05
2019-01-30,1480797.65,209207.46,1271590.19
2019-01-31,1492318.78,209207.46,1283111.32
2019-02-01,1493366.14,209207.46,1284158.68
2019-02-11,1495207.28,209207.46,1285999.82
2019-02-12,1496978.42,209207.46,1287770.96
2019-02-13,1500544.55,209207.46,1291337.09
2019-02-14,1498774.17,209207.46,1289566.71
2019-02-15,1485617.04,209207.46,1276409.58
2019-02-18,1496343.67,209207.46,1287136.21
2019-02-19,1494368.28,209207.46,1285160.82
2019-02-20,1498408.94,209207.46,1289201.48
2019-02-21,1495537.56,209207.46,1286330.1
2019-02-22,1496967.94,209207.46,1287760.48
2019-02-25,1524589.6,209207.46,1315382.14
2019-02-26,1516292.74,209207.46,1307085.28
2019-02-27,1518180.88,209207.46,1308973.42
2019-02-28,1515130.5,209207.46,1305923.04
2019-03-01,1525855.36,209207.46,1316647.9
2019-03-04,1531204.5,209207.46,1321997.04
2019-03-05,1529760.12,209207.46,1320552.66
2019-03-06,1533980.75,209207.46,1324773.29
2019-03-07,1523363.88,209207.46,1314156.42
2019-03-08,1503637.23,209207.46,1294429.77
2019-03-11,1507958.85,209207.46,1298751.39
2019-03-12,1508075.99,209207.46,1298868.53
2019-03-13,1503601.61,209207.46,1294394.15
2019-03-14,1505382.24,209207.46,1296174.78
2019-03-15,1510870.1,209207.46,1301662.64
2019-03-18,1525199.23,209207.46,1315991.77
2019-03-19,1521880.86,209207.46,1312673.4
2019-03-20,1518845.0,209207.46,1309637.54
2019-03-21,1517166.62,209207.46,1307959.16
2019-03-22,1521548.03,209207.46,1312340.57
2019-03-25,1504770.28,209207.46,1295562.82
2019-03-26,1501510.93,209207.46,1292303.47
2019-03-27,1504998.56,209207.46,1295791.1
2019-03-28,1502576.17,209207.46,1293368.71
2019-03-29,1515016.86,210647.46,1304369.4
2019-03-31,1515016.86,210647.46,1304369.4
2019-03-31,1515016.86,210647.46,1304369.4
2019-04-01,1520077.77,210647.46,1309430.31
2019-04-02,1520346.54,210647.46,1309699.08
2019-04-03,1521519.32,210647.46,1310871.86
2019-04-04,1526918.2,210647.46,1316270.74
2019-04-08,1525391.98,210647.46,1314744.52
2019-04-09,1523551.01,210647.46,1312903.55
2019-04-10,1522907.92,210647.46,1312260.46
2019-04-11,1522043.82,210647.46,1311396.36
2019-04-12,1523213.28,210647.46,1312565.82
2019-04-15,1525619.19,210647.46,1314971.73
2019-04-16,1537010.96,210647.46,1326363.5
2019-04-17,1537951.87,210647.46,1327304.41
2019-04-18,1533485.64,210647.46,1322838.18
2019-04-19,1535805.35,210647.46,1325157.89
2019-04-22,1527594.52,210647.46,1316947.06
2019-04-23,1528362.42,210647.46,1317714.96
2019-04-24,1528152.33,210647.46,1317504.87
2019-04-25,1524942.24,210647.46,1314294.78
2019-04-26,1522227.95,210647.46,1311580.49
2019-04-29,1527144.86,210647.46,1316497.4
2019-04-30,1528889.29,210647.46,1318241.83
2019-05-06,1520752.2,210647.46,1310104.74
2019-05-07,1519460.1,210647.46,1308812.64
2019-05-08,1513799.0,210647.46,1303151.54
2019-05-09,1510220.78,210647.46,1299573.32
2019-05-10,1515636.37,210647.46,1304988.91
2019-05-13,1512500.15,210647.46,1301852.69
2019-05-14,1510410.05,210647.46,1299762.59
2019-05-15,1514179.83,210647.46,1303532.37
2019-05-16,1516137.73,210647.46,1305490.27
2019-05-17,1513805.19,210647.46,1303157.73
2019-05-20,1517109.1,210647.46,1306461.64
2019-05-21,1518890.0,210647.46,1308242.54
2019-05-22,1520067.78,210647.46,1309420.32
2019-05-23,1519821.68,210647.46,1309174.22
2019-05-24,1521913.27,210647.46,1311265.81
2019-05-27,1521466.17,210647.46,1310818.71
2019-05-28,1524324.95,210647.46,1313677.49
2019-05-29,1522940.85,210647.46,1312293.39
2019-05-30,1527739.63,210647.46,1317092.17
2019-05-31,1526278.22,210647.46,1315630.76
2019-05-31,1526218.36,210647.46,1315570.9
2019-06-03,1524864.26,210647.46,1314216.8
2019-06-04,1526102.03,210647.46,1315454.57
2019-06-05,1527806.94,210647.46,1317159.48
2019-06-06,1527657.3,210647.46,1317009.84
2019-06-10,1532625.07,210647.46,1321977.61
2019-06-11,1534071.98,210647.46,1323424.52
2019-06-12,1532157.75,210647.46,1321510.29
2019-06-13,1529736.66,210647.46,1319089.2
2019-06-14,1528825.11,210647.46,1318177.65
2019-06-17,1530725.02,210647.46,1320077.56
2019-06-18,1533030.93,210647.46,1322383.47
2019-06-19,1532512.84,210647.46,1321865.38
2019-06-20,1536210.73,210647.46,1325563.27
2019-06-21,1532030.32,210647.46,1321382.86
2019-06-21,1531961.21,210647.46,1321313.75
2019-06-24,1533150.62,210647.46,1322503.16
2019-06-25,1530933.52,210647.46,1320286.06
2019-06-26,1532062.56,210647.46,1321415.1
2019-06-26,1531988.53,210647.46,1321341.07
2019-06-27,1533324.47,210647.46,1322677.01
2019-06-28,1539563.77,217564.02,1321999.75
2019-06-30,1539563.77,217564.02,1321999.75
2019-06-30,1539563.77,217564.02,1321999.75
2019-07-01,1541225.04,217564.02,1323661.02
2019-07-02,1542217.31,217564.02,1324653.29
2019-07-03,1539315.57,217564.02,1321751.55
2019-07-04,1539516.8,217564.02,1321952.78
2019-07-05,1538610.52,217564.02,1321046.5
2019-07-08,1535098.78,217564.02,1317534.76
2019-07-09,1534674.02,217564.02,1317110.0
2019-07-10,1534132.24,217564.02,1316568.22
2019-07-11,1534873.47,217564.02,1317309.45
2019-07-12,1536331.88,217564.02,1318767.86
2019-07-12,1536330.15,217564.02,1318766.13
2019-07-15,1535138.37,217564.02,1317574.35
2019-07-16,1534744.6,217564.02,1317180.58
2019-07-17,1533177.87,217564.02,1315613.85
2019-07-18,1532201.13,217564.02,1314637.11
2019-07-19,1533994.82,217564.02,1316430.8
2019-07-22,1534595.08,217564.02,1317031.06
2019-07-23,1536115.31,217564.02,1318551.29
2019-07-24,1536574.53,217564.02,1319010.51
2019-07-25,1537057.76,217564.02,1319493.74
2019-07-26,1537286.48,217564.02,1319722.46
2019-07-29,1537038.74,217564.02,1319474.72
2019-07-30,1538245.97,217564.02,1320681.95
2019-07-31,1537465.2,217564.02,1319901.18
2019-08-01,1535561.47,217564.02,1317997.45
2019-08-02,1532949.18,217564.02,1315385.16
2019-08-05,1528603.41,217564.02,1311039.39
2019-08-06,1524981.64,217564.02,1307417.62
2019-08-07,1523844.9,217564.02,1306280.88
2019-08-08,1525819.16,217564.02,1308255.14
2019-08-09,1527244.85,217564.02,1309680.83
2019-08-12,1529164.11,217564.02,1311600.09
2019-08-13,1528684.34,217564.02,1311120.32
2019-08-14,1528419.56,217564.02,1310855.54
2019-08-15,1529105.8,217564.02,1311541.78
2019-08-16,1527965.51,217564.02,1310401.49
2019-08-19,1528245.74,217564.02,1310681.72
2019-08-20,1526850.96,217564.02,1309286.94
2019-08-21,1526457.2,217564.02,1308893.18
2019-08-22,1525430.45,217564.02,1307866.43
2019-08-23,1526046.18,217564.02,1308482.16
2019-08-26,1524228.41,217564.02,1306664.39
2019-08-27,1527435.67,217564.02,1309871.65
2019-08-28,1525832.9,217564.02,1308268.88
2019-08-29,1525568.12,217564.02,1308004.1
2019-08-30,1525593.85,217564.02,1308029.83
2019-09-02,1526273.1,217564.02,1308709.08
2019-09-03,1526885.34,217564.02,1309321.32
2019-09-04,1530651.56,217564.02,1313087.54
2019-09-05,1532496.83,217564.02,1314932.81
2019-09-06,1533578.55,217564.02,1316014.53
2019-09-09,1533521.77,217564.02,1315957.75
2019-09-10,1532882.04,217564.02,1315318.02
2019-09-11,1535979.26,217564.02,1318415.24
2019-09-12,1536734.25,217564.02,1319170.23
2019-09-16,1536634.51,217564.02,1319070.49
