date,total_value,cum_dividend,price_value
2017-06-20,1229092.3,42810.52,1186281.78
2017-06-21,1231016.3,42810.52,1188205.78
2017-06-22,1233783.3,42810.52,1190972.78
2017-06-23,1235276.3,42810.52,1192465.78
2017-06-26,1233178.3,42810.52,1190367.78
2017-06-27,1233929.3,42810.52,1191118.78
2017-06-28,1234707.3,42810.52,1191896.78
2017-06-29,1236007.3,42810.52,1193196.78
2017-06-30,1235068.71,51599.72,1183468.99
2017-07-03,1234023.71,51599.72,1182423.99
2017-07-04,1233298.71,51599.72,1181698.99
2017-07-05,1233114.71,51599.72,1181514.99
2017-07-06,1233109.71,51599.72,1181509.99
2017-07-07,1231818.71,51599.72,1180218.99
2017-07-10,1231530.71,51599.72,1179930.99
2017-07-11,1232295.71,51599.72,1180695.99
2017-07-12,1233821.71,51599.72,1182221.99
2017-07-13,1234118.71,51599.72,1182518.99
2017-07-14,1232404.71,51599.72,1180804.99
2017-07-17,1237641.71,51599.72,1186041.99
2017-07-18,1232933.71,51599.72,1181333.99
2017-07-19,1236653.71,51599.72,1185053.99
2017-07-20,1238800.71,51599.72,1187200.99
2017-07-21,1238636.71,51599.72,1187036.99
2017-07-24,1241107.71,51599.72,1189507.99
2017-07-25,1246600.71,51599.72,1195000.99
2017-07-26,1250239.71,51599.72,1198639.99
2017-07-27,1249243.71,51599.72,1197643.99
2017-07-28,1250992.71,51599.72,1199392.99
2017-07-31,1245328.71,51599.72,1193728.99
2017-08-01,1249197.71,51599.72,1197597.99
2017-08-02,1254639.71,51599.72,1203039.99
2017-08-03,1252499.71,51599.72,1200899.99
2017-08-04,1252367.71,51599.72,1200767.99
2017-08-07,1251996.71,51599.72,1200396.99
2017-08-08,1253057.71,51599.72,1201457.99
2017-08-09,1245566.71,51599.72,1193966.99
2017-08-10,1243431.71,51599.72,1191831.99
2017-08-11,1239161.71,51599.72,1187561.99
2017-08-14,1238451.71,51599.72,1186851.99
2017-08-15,1245519.71,51599.72,1193919.99
2017-08-16,1244622.71,51599.72,1193022.99
2017-08-17,1247428.71,51599.72,1195828.99
2017-08-18,1246512.71,51599.72,1194912.99
2017-08-21,1246684.71,51599.72,1195084.99
2017-08-22,1249516.71,51599.72,1197916.99
2017-08-23,1254268.71,51599.72,1202668.99
2017-08-24,1257395.71,51599.72,1205795.99
2017-08-25,1268376.71,51599.72,1216776.99
2017-08-28,1266468.71,51599.72,1214868.99
2017-08-29,1270052.71,51599.72,1218452.99
2017-08-30,1264941.71,51599.72,1213341.99
2017-08-31,1260449.71,51599.72,1208849.99
2017-09-01,1256470.71,51599.72,1204870.99
2017-09-04,1256616.71,51599.72,1205016.99
2017-09-05,1263210.71,51599.72,1211610.99
2017-09-06,1261610.71,51599.72,1210010.99
2017-09-07,1259509.71,51599.72,1207909.99
2017-09-08,1258224.71,51599.72,1206624.99
2017-09-11,1258413.71,51599.72,1206813.99
2017-09-12,1258059.71,51599.72,1206459.99
2017-09-13,1257079.71,51599.72,1205479.99
2017-09-14,1253344.71,51599.72,1201744.99
2017-09-15,1249737.71,51599.72,1198137.99
2017-09-18,1247442.71,51599.72,1195842.99
2017-09-19,1248419.71,51599.72,1196819.99
2017-09-20,1249727.71,51599.72,1198127.99
2017-09-21,1254578.71,51599.72,1202978.99
2017-09-22,1256294.71,51599.72,1204694.99
2017-09-25,1259323.71,51599.72,1207723.99
2017-09-26,1258085.71,51599.72,1206485.99
2017-09-27,1255201.71,51599.72,1203601.99
2017-09-28,1256301.71,51599.72,1204701.99
2017-09-29,1267182.69,64982.9,1202199.79
2017-10-09,1270188.69,64982.9,1205205.79
2017-10-10,1271780.69,64982.9,1206797.79
2017-10-11,1277155.69,64982.9,1212172.79
2017-10-12,1274204.69,64982.9,1209221.79
2017-10-13,1271938.69,64982.9,1206955.79
2017-10-16,1275030.69,64982.9,1210047.79
2017-10-17,1273759.69,64982.9,1208776.79
2017-10-18,1283263.69,64982.9,1218280.79
2017-10-19,1286939.69,64982.9,1221956.79
2017-10-20,1282966.69,64982.9,1217983.79
2017-10-23,1279641.69,64982.9,1214658.79
2017-10-24,1283575.69,64982.9,1218592.79
2017-10-25,1281090.69,64982.9,1216107.79
2017-10-26,1273017.69,64982.9,1208034.79
2017-10-27,1277877.69,64982.9,1212894.79
2017-10-30,1280884.69,64982.9,1215901.79
2017-10-31,1274255.69,64982.9,1209272.79
2017-11-01,1272392.69,64982.9,1207409.79
2017-11-02,1272452.69,64982.9,1207469.79
2017-11-03,1272514.69,64982.9,1207531.79
2017-11-06,1272612.69,64982.9,1207629.79
2017-11-07,1276260.69,64982.9,1211277.79
2017-11-08,1276553.69,64982.9,1211570.79
2017-11-09,1274247.69,64982.9,1209264.79
2017-11-10,1269914.69,64982.9,1204931.79
2017-11-13,1270013.69,64982.9,1205030.79
2017-11-14,1268046.69,64982.9,1203063.79
2017-11-15,1267658.69,64982.9,1202675.79
2017-11-16,1265492.69,64982.9,1200509.79
2017-11-17,1279710.69,64982.9,1214727.79
2017-11-20,1283724.69,64982.9,1218741.79
2017-11-21,1281791.69,64982.9,1216808.79
2017-11-22,1293682.69,64982.9,1228699.79
2017-11-23,1287473.69,64982.9,1222490.79
2017-11-24,1287169.69,64982.9,1222186.79
2017-11-27,1283486.69,64982.9,1218503.79
2017-11-28,1277480.69,64982.9,1212497.79
2017-11-29,1277644.69,64982.9,1212661.79
2017-11-30,1277061.69,64982.9,1212078.79
2017-12-01,1274691.69,64982.9,1209708.79
2017-12-04,1275029.69,64982.9,1210046.79
2017-12-05,1284709.69,64982.9,1219726.79
2017-12-06,1282153.69,64982.9,1217170.79
2017-12-07,1277939.69,64982.9,1212956.79
2017-12-08,1275184.69,64982.9,1210201.79
2017-12-11,1275434.69,64982.9,1210451.79
2017-12-12,1271382.69,64982.9,1206399.79
2017-12-13,1274687.69,64982.9,1209704.79
2017-12-14,1273578.69,64982.9,1208595.79
2017-12-15,1270959.69,64982.9,1205976.79
2017-12-18,1273569.69,64982.9,1208586.79
2017-12-19,1277025.69,64982.9,1212042.79
2017-12-20,1277825.69,64982.9,1212842.79
2017-12-21,1277859.69,64982.9,1212876.79
2017-12-22,1275987.69,64982.9,1211004.79
2017-12-25,1278577.69,64982.9,1213594.79
2017-12-26,1281179.69,64982.9,1216196.79
2017-12-27,1276278.69,64982.9,1211295.79
2017-12-28,1279044.69,64982.9,1214061.79
2017-12-29,1280053.4,64982.9,1215070.5
2018-01-02,1282347.4,64982.9,1217364.5
2018-01-03,1287392.4,64982.9,1222409.5
2018-01-04,1285437.4,64982.9,1220454.5
2018-01-05,1286909.4,64982.9,1221926.5
2018-01-08,1287238.4,64982.9,1222255.5
2018-01-09,1286629.4,64982.9,1221646.5
2018-01-10,1288817.4,64982.9,1223834.5
2018-01-11,1292909.4,64982.9,1227926.5
2018-01-12,1293743.4,64982.9,1228760.5
2018-01-15,1296736.4,64982.9,1231753.5
2018-01-16,1294813.4,64982.9,1229830.5
2018-01-17,1297442.4,64982.9,1232459.5
2018-01-18,1301571.4,64982.9,1236588.5
2018-01-19,1306809.4,64982.9,1241826.5
2018-01-22,1304448.4,64982.9,1239465.5
2018-01-23,1312308.4,64982.9,1247325.5
2018-01-24,1312831.4,64982.9,1247848.5
2018-01-25,1312610.4,64982.9,1247627.5
2018-01-26,1311540.4,64982.9,1246557.5
2018-01-29,1310885.4,64982.9,1245902.5
2018-01-30,1307770.4,64982.9,1242787.5
2018-01-31,1307134.4,64982.9,1242151.5
2018-02-01,1309613.4,64982.9,1244630.5
2018-02-02,1308873.4,64982.9,1243890.5
2018-02-05,1317749.4,64982.9,1252766.5
2018-02-06,1316273.4,64982.9,1251290.5
2018-02-07,1309046.4,64982.9,1244063.5
2018-02-08,1302233.4,64982.9,1237250.5
2018-02-09,1291568.4,64982.9,1226585.5
2018-02-12,1286323.4,64982.9,1221340.5
2018-02-13,1292197.4,64982.9,1227214.5
2018-02-14,1294060.4,64982.9,1229077.5
2018-02-22,1299821.4,64982.9,1234838.5
2018-02-23,1302270.4,64982.9,1237287.5
2018-02-26,1304436.4,64982.9,1239453.5
2018-02-27,1303152.4,64982.9,1238169.5
2018-02-28,1299479.4,64982.9,1234496.5
2018-03-01,1300359.4,64982.9,1235376.5
2018-03-02,1304629.4,64982.9,1239646.5
2018-03-05,1304485.4,64982.9,1239502.5
2018-03-06,1304436.4,64982.9,1239453.5
2018-03-07,1305159.4,64982.9,1240176.5
2018-03-08,1311994.4,64982.9,1247011.5
2018-03-09,1311470.4,64982.9,1246487.5
2018-03-12,1308741.4,64982.9,1243758.5
2018-03-13,1310327.4,64982.9,1245344.5
2018-03-14,1309839.4,64982.9,1244856.5
2018-03-15,1309823.4,64982.9,1244840.5
2018-03-16,1304749.4,64982.9,1239766.5
2018-03-19,1307040.4,64982.9,1242057.5
2018-03-20,1309574.4,64982.9,1244591.5
2018-03-21,1307586.4,64982.9,1242603.5
2018-03-22,1304166.4,64982.9,1239183.5
2018-03-23,1302997.4,64982.9,1238014.5
2018-03-26,1295610.4,64982.9,1230627.5
2018-03-27,1295684.4,64982.9,1230701.5
2018-03-28,1295218.4,64982.9,1230235.5
2018-03-29,1295968.4,64982.9,1230985.5
2018-03-30,1293616.23,64982.9,1228633.33
2018-04-02,1287409.23,64982.9,1222426.33
2018-04-03,1281534.23,64982.9,1216551.33
2018-04-04,1279654.23,64982.9,1214671.33
2018-04-09,1281242.23,64982.9,1216259.33
2018-04-10,1287723.23,64982.9,1222740.33
2018-04-11,1293446.23,64982.9,1228463.33
2018-04-12,1287059.23,64982.9,1222076.33
2018-04-13,1283748.23,64982.9,1218765.33
2018-04-16,1275726.23,64982.9,1210743.33
2018-04-17,1277074.23,64982.9,1212091.33
2018-04-18,1278048.23,64982.9,1213065.33
2018-04-19,1277919.23,64982.9,1212936.33
2018-04-20,1276511.23,64982.9,1211528.33
2018-04-23,1277597.23,64982.9,1212614.33
2018-04-24,1282169.23,64982.9,1217186.33
2018-04-25,1279526.23,64982.9,1214543.33
2018-04-26,1278052.23,64982.9,1213069.33
2018-04-27,1282100.23,64982.9,1217117.33
2018-05-02,1281487.23,64982.9,1216504.33
2018-05-03,1282059.23,64982.9,1217076.33
2018-05-04,1284284.23,64982.9,1219301.33
2018-05-07,1286221.23,64982.9,1221238.33
2018-05-08,1287307.23,64982.9,1222324.33
2018-05-09,1286809.23,64982.9,1221826.33
2018-05-10,1285752.23,64982.9,1220769.33
2018-05-11,1286996.23,64982.9,1222013.33
2018-05-14,1288049.23,64982.9,1223066.33
2018-05-15,1294411.23,64982.9,1229428.33
2018-05-16,1293760.23,64982.9,1228777.33
2018-05-17,1291086.23,64982.9,1226103.33
2018-05-18,1293969.23,64982.9,1228986.33
2018-05-21,1294599.23,64982.9,1229616.33
2018-05-22,1292458.23,64982.9,1227475.33
2018-05-23,1294364.23,64982.9,1229381.33
2018-05-24,1291696.23,64982.9,1226713.33
2018-05-25,1291886.23,64982.9,1226903.33
2018-05-28,1289352.23,64982.9,1224369.33
2018-05-29,1293187.23,64982.9,1228204.33
2018-05-30,1286615.23,64982.9,1221632.33
2018-05-31,1293078.23,64982.9,1228095.33
2018-06-01,1288817.23,64982.9,1223834.33
2018-06-04,1291667.23,64982.9,1226684.33
2018-06-05,1291134.23,64982.9,1226151.33
2018-06-06,1291563.23,64982.9,1226580.33
2018-06-07,1288609.23,64982.9,1223626.33
2018-06-08,1283274.23,64982.9,1218291.33
2018-06-11,1284177.23,64982.9,1219194.33
2018-06-12,1287277.23,64982.9,1222294.33
2018-06-13,1288122.23,64982.9,1223139.33
2018-06-14,1290244.23,64982.9,1225261.33
2018-06-15,1293754.23,64982.9,1228771.33
2018-06-19,1290846.23,64982.9,1225863.33
2018-06-20,1287041.23,64982.9,1222058.33
2018-06-21,1286346.23,64982.9,1221363.33
2018-06-22,1275781.23,64982.9,1210798.33
2018-06-25,1272080.23,64982.9,1207097.33
2018-06-26,1267055.23,64982.9,1202072.33
2018-06-27,1265048.23,64982.9,1200065.33
2018-06-28,1261246.23,64982.9,1196263.33
2018-06-29,1276416.15,76285.79,1200130.36
2018-07-02,1258726.15,76285.79,1182440.36
2018-07-03,1261222.15,76285.79,1184936.36
2018-07-04,1265380.15,76285.79,1189094.36
2018-07-05,1272035.15,76285.79,1195749.36
2018-07-06,1274765.15,76285.79,1198479.36
2018-07-09,1290356.15,76285.79,1214070.36
2018-07-10,1288248.15,76285.79,1211962.36
2018-07-11,1283835.15,76285.79,1207549.36
2018-07-12,1293030.15,76285.79,1216744.36
2018-07-13,1280843.15,76285.79,1204557.36
2018-07-16,1273023.15,76285.79,1196737.36
2018-07-17,1267393.15,76285.79,1191107.36
2018-07-18,1269615.15,76285.79,1193329.36
2018-07-19,1270002.15,76285.79,1193716.36
2018-07-20,1288044.15,76285.79,1211758.36
2018-07-23,1294650.15,76285.79,1218364.36
2018-07-24,1293785.15,76285.79,1217499.36
2018-07-25,1292290.15,76285.79,1216004.36
2018-07-26,1290998.15,76285.79,1214712.36
2018-07-27,1288643.15,76285.79,1212357.36
2018-07-30,1296445.15,76285.79,1220159.36
2018-07-31,1299363.15,76285.79,1223077.36
2018-08-01,1293017.15,76285.79,1216731.36
2018-08-02,1282732.15,76285.79,1206446.36
2018-08-03,1286660.15,76285.79,1210374.36
2018-08-06,1285660.15,76285.79,1209374.36
2018-08-07,1292839.15,76285.79,1216553.36
2018-08-08,1285058.15,76285.79,1208772.36
2018-08-09,1290881.15,76285.79,1214595.36
2018-08-10,1287685.15,76285.79,1211399.36
2018-08-13,1282437.15,76285.79,1206151.36
2018-08-14,1281130.15,76285.79,1204844.36
2018-08-15,1273058.15,76285.79,1196772.36
2018-08-16,1274360.15,76285.79,1198074.36
2018-08-17,1272704.15,76285.79,1196418.36
2018-08-20,1284629.15,76285.79,1208343.36
2018-08-21,1286231.15,76285.79,1209945.36
2018-08-22,1282799.15,76285.79,1206513.36
2018-08-23,1281317.15,76285.79,1205031.36
2018-08-24,1285418.15,76285.79,1209132.36
2018-08-27,1288664.15,76285.79,1212378.36
2018-08-28,1289017.15,76285.79,1212731.36
2018-08-29,1287273.15,76285.79,1210987.36
2018-08-30,1282924.15,76285.79,1206638.36
2018-08-31,1283142.15,76285.79,1206856.36
2018-09-03,1284840.15,76285.79,1208554.36
2018-09-04,1288253.15,76285.79,1211967.36
2018-09-05,1279538.15,76285.79,1203252.36
2018-09-06,1276099.15,76285.79,1199813.36
2018-09-07,1276152.15,76285.79,1199866.36
2018-09-10,1275319.15,76285.79,1199033.36
2018-09-11,1273042.15,76285.79,1196756.36
2018-09-12,1272710.15,76285.79,1196424.36
2018-09-13,1279467.15,76285.79,1203181.36
2018-09-14,1278955.15,76285.79,1202669.36
2018-09-17,1277127.15,76285.79,1200841.36
2018-09-18,1281544.15,76285.79,1205258.36
2018-09-19,1283791.15,76285.79,1207505.36
2018-09-20,1286966.15,76285.79,1210680.36
2018-09-21,1309725.15,76285.79,1233439.36
2018-09-25,1304018.15,76285.79,1227732.36
2018-09-26,1304759.15,76285.79,1228473.36
2018-09-27,1306249.15,76285.79,1229963.36
2018-09-28,1322038.73,87048.67,1234990.06
2018-10-08,1306834.73,87048.67,1219786.06
2018-10-09,1302793.73,87048.67,1215745.06
2018-10-10,1303202.73,87048.67,1216154.06
2018-10-11,1288250.73,87048.67,1201202.06
2018-10-12,1296449.73,87048.67,1209401.06
2018-10-15,1291632.73,87048.67,1204584.06
2018-10-16,1294901.73,87048.67,1207853.06
2018-10-17,1299460.73,87048.67,1212412.06
2018-10-18,1291174.73,87048.67,1204126.06
2018-10-19,1304405.73,87048.67,1217357.06
2018-10-22,1316372.73,87048.67,1229324.06
2018-10-23,1304292.73,87048.67,1217244.06
2018-10-24,1311824.73,87048.67,1224776.06
2018-10-25,1314421.73,87048.67,1227373.06
2018-10-26,1318169.73,87048.67,1231121.06
2018-10-29,1307906.73,87048.67,1220858.06
2018-10-30,1311008.73,87048.67,1223960.06
2018-10-31,1311414.73,87048.67,1224366.06
2018-11-01,1305925.73,87048.67,1218877.06
2018-11-02,1311375.73,87048.67,1224327.06
2018-11-05,1304988.73,87048.67,1217940.06
2018-11-06,1299516.73,87048.67,1212468.06
2018-11-07,1298922.73,87048.67,1211874.06
2018-11-08,1300273.73,87048.67,1213225.06
2018-11-09,1283761.73,87048.67,1196713.06
2018-11-12,1283885.73,87048.67,1196837.06
2018-11-13,1284542.73,87048.67,1197494.06
2018-11-14,1277992.73,87048.67,1190944.06
2018-11-15,1281746.73,87048.67,1194698.06
2018-11-16,1281728.73,87048.67,1194680.06
2018-11-19,1286854.73,87048.67,1199806.06
2018-11-20,1280462.73,87048.67,1193414.06
2018-11-21,1282137.73,87048.67,1195089.06
2018-11-22,1280525.73,87048.67,1193477.06
2018-11-23,1276341.73,87048.67,1189293.06
2018-11-26,1280074.73,87048.67,1193026.06
2018-11-27,1277908.73,87048.67,1190860.06
2018-11-28,1279050.73,87048.67,1192002.06
2018-11-29,1275417.73,87048.67,1188369.06
2018-11-30,1277983.73,87048.67,1190935.06
2018-12-03,1286291.73,87048.67,1199243.06
2018-12-04,1286394.73,87048.67,1199346.06
2018-12-05,1283964.73,87048.67,1196916.06
2018-12-06,1276807.73,87048.67,1189759.06
2018-12-07,1278022.73,87048.67,1190974.06
2018-12-10,1275683.73,87048.67,1188635.06
2018-12-11,1275447.73,87048.67,1188399.06
2018-12-12,1280459.73,87048.67,1193411.06
2018-12-13,1285450.73,87048.67,1198402.06
2018-12-14,1282980.73,87048.67,1195932.06
2018-12-17,1285319.73,87048.67,1198271.06
2018-12-18,1284153.73,87048.67,1197105.06
2018-12-19,1284256.73,87048.67,1197208.06
2018-12-20,1279374.73,87048.67,1192326.06
2018-12-21,1280491.73,87048.67,1193443.06
2018-12-24,1280099.73,87048.67,1193051.06
2018-12-25,1282843.73,87048.67,1195795.06
2018-12-26,1287169.73,87048.67,1200121.06
2018-12-27,1288199.73,87048.67,1201151.06
2018-12-28,1290678.54,87048.67,1203629.87
2019-01-02,1277334.54,87048.67,1190285.87
2019-01-03,1279656.54,87048.67,1192607.87
2019-01-04,1287265.54,87048.67,1200216.87
2019-01-07,1284820.54,87048.67,1197771.87
2019-01-08,1285590.54,87048.67,1198541.87
2019-01-09,1291220.54,87048.67,1204171.87
2019-01-10,1286650.54,87048.67,1199601.87
2019-01-11,1288871.54,87048.67,1201822.87
2019-01-14,1284970.54,87048.67,1197921.87
2019-01-15,1292116.54,87048.67,1205067.87
2019-01-16,1294912.54,87048.67,1207863.87
2019-01-17,1294286.54,87048.67,1207237.87
2019-01-18,1308699.54,87048.67,1221650.87
2019-01-21,1315648.54,87048.67,1228599.87
2019-01-22,1310164.54,87048.67,1223115.87
2019-01-23,1314599.54,87048.67,1227550.87
2019-01-24,1316962.54,87048.67,1229913.87
2019-01-25,1323472.54,87048.67,1236423.87
2019-01-28,1326933.54,87048.67,1239884.87
2019-01-29,1335323.54,87048.67,1248274.87
2019-01-30,1332143.54,87048.67,1245094.87
2019-01-31,1346461.54,87048.67,1259412.87
2019-02-01,1346410.54,87048.67,1259361.87
2019-02-11,1347297.54,87048.67,1260248.87
2019-02-12,1349363.54,87048.67,1262314.87
2019-02-13,1354624.54,87048.67,1267575.87
2019-02-14,1350745.54,87048.67,1263696.87
2019-02-15,1335020.54,87048.67,1247971.87
2019-02-18,1347541.54,87048.67,1260492.87
2019-02-19,1344794.54,87048.67,1257745.87
2019-02-20,1348433.54,87048.67,1261384.87
2019-02-21,1344701.54,87048.67,1257652.87
2019-02-22,1346394.54,87048.67,1259345.87
2019-02-25,1382464.54,87048.67,1295415.87
2019-02-26,1370620.54,87048.67,1283571.87
2019-02-27,1373804.54,87048.67,1286755.87
2019-02-28,1369515.54,87048.67,1282466.87
2019-03-01,1382135.54,87048.67,1295086.87
2019-03-04,1387564.54,87048.67,1300515.87
2019-03-05,1384896.54,87048.67,1297847.87
2019-03-06,1391239.54,87048.67,1304190.87
2019-03-07,1378458.54,87048.67,1291409.87
2019-03-08,1353962.54,87048.67,1266913.87
2019-03-11,1358563.54,87048.67,1271514.87
2019-03-12,1359638.54,87048.67,1272589.87
2019-03-13,1353115.54,87048.67,1266066.87
2019-03-14,1355006.54,87048.67,1267957.87
2019-03-15,1360374.54,87048.67,1273325.87
2019-03-18,1377002.54,87048.67,1289953.87
2019-03-19,1373944.54,87048.67,1286895.87
2019-03-20,1370175.54,87048.67,1283126.87
2019-03-21,1367726.54,87048.67,1280677.87
2019-03-22,1372240.54,87048.67,1285191.87
2019-03-25,1352774.54,87048.67,1265725.87
2019-03-26,1349914.54,87048.67,1262865.87
2019-03-27,1353532.54,87048.67,1266483.87
2019-03-28,1350334.54,87048.67,1263285.87
2019-03-29,1364552.71,88308.67,1276244.04
2019-04-01,1370663.71,88308.67,1282355.04
2019-04-02,1370557.71,88308.67,1282249.04
2019-04-03,1371592.71,88308.67,1283284.04
2019-04-04,1377808.71,88308.67,1289500.04
2019-04-08,1376433.71,88308.67,1288125.04
2019-04-09,1374061.71,88308.67,1285753.04
2019-04-10,1373094.71,88308.67,1284786.04
2019-04-11,1371593.71,88308.67,1283285.04
2019-04-12,1372776.71,88308.67,1284468.04
2019-04-15,1375860.71,88308.67,1287552.04
2019-04-16,1389689.71,88308.67,1301381.04
2019-04-17,1390748.71,88308.67,1302440.04
2019-04-18,1385455.71,88308.67,1297147.04
2019-04-19,1387972.71,88308.67,1299664.04
2019-04-22,1377733.71,88308.67,1289425.04
2019-04-23,1378493.71,88308.67,1290185.04
2019-04-24,1377701.71,88308.67,1289393.04
2019-04-25,1373870.71,88308.67,1285562.04
2019-04-26,1370389.71,88308.67,1282081.04
2019-04-29,1375670.71,88308.67,1287362.04
2019-04-30,1377179.71,88308.67,1288871.04
2019-05-06,1366302.71,88308.67,1277994.04
2019-05-07,1365149.71,88308.67,1276841.04
2019-05-08,1358184.71,88308.67,1269876.04
2019-05-09,1354035.71,88308.67,1265727.04
2019-05-10,1360639.71,88308.67,1272331.04
2019-05-13,1356331.71,88308.67,1268023.04
2019-05-14,1353588.71,88308.67,1265280.04
2019-05-15,1358461.71,88308.67,1270153.04
2019-05-16,1360776.71,88308.67,1272468.04
2019-05-17,1357564.71,88308.67,1269256.04
2019-05-20,1362392.71,88308.67,1274084.04
2019-05-21,1364045.71,88308.67,1275737.04
2019-05-22,1365222.71,88308.67,1276914.04
2019-05-23,1364804.71,88308.67,1276496.04
2019-05-24,1366728.71,88308.67,1278420.04
2019-05-27,1366636.71,88308.67,1278328.04
2019-05-28,1369965.71,88308.67,1281657.04
2019-05-29,1367977.71,88308.67,1279669.04
2019-05-30,1373547.71,88308.67,1285239.04
2019-05-31,1371368.71,88308.67,1283060.04
2019-06-03,1368369.71,88308.67,1280061.04
2019-06-04,1369785.71,88308.67,1281477.04
2019-06-05,1371893.71,88308.67,1283585.04
2019-06-06,1371475.71,88308.67,1283167.04
2019-06-10,1376675.71,88308.67,1288367.04
2019-06-11,1378531.71,88308.67,1290223.04
2019-06-12,1376263.71,88308.67,1287955.04
2019-06-13,1373449.71,88308.67,1285141.04
2019-06-14,1372091.71,88308.67,1283783.04
2019-06-17,1374545.71,88308.67,1286237.04
2019-06-18,1377216.71,88308.67,1288908.04
2019-06-19,1374372.71,88308.67,1286064.04
2019-06-20,1378493.71,88308.67,1290185.04
2019-06-21,1373358.71,88308.67,1285050.04
2019-06-24,1374748.71,88308.67,1286440.04
2019-06-25,1371875.71,88308.67,1283567.04
2019-06-26,1372430.71,88308.67,1284122.04
2019-06-27,1373688.71,88308.67,1285380.04
2019-06-28,1384752.47,99849.43,1284903.04
2019-07-01,1386168.47,99849.43,1286319.04
2019-07-02,1387605.47,99849.43,1287756.04
2019-07-03,1387410.47,99849.43,1287561.04
2019-07-04,1387532.47,99849.43,1287683.04
2019-07-05,1387280.47,99849.43,1287431.04
2019-07-08,1381326.47,99849.43,1281477.04
2019-07-09,1378638.47,99849.43,1278789.04
2019-07-10,1374997.47,99849.43,1275148.04
2019-07-11,1377284.47,99849.43,1277435.04
2019-07-12,1379635.47,99849.43,1279786.04
2019-07-15,1378424.47,99849.43,1278575.04
2019-07-16,1377510.47,99849.43,1277661.04
2019-07-17,1375336.47,99849.43,1275487.04
2019-07-18,1373346.47,99849.43,1273497.04
2019-07-19,1376379.47,99849.43,1276530.04
2019-07-22,1377701.47,99849.43,1277852.04
2019-07-23,1379979.47,99849.43,1280130.04
2019-07-24,1381042.47,99849.43,1281193.04
2019-07-25,1381955.47,99849.43,1282106.04
2019-07-26,1382832.47,99849.43,1282983.04
2019-07-29,1384233.47,99849.43,1284384.04
2019-07-30,1385325.47,99849.43,1285476.04
2019-07-31,1384039.47,99849.43,1284190.04
2019-08-01,1381859.47,99849.43,1282010.04
2019-08-02,1377947.47,99849.43,1278098.04
2019-08-05,1369682.47,99849.43,1269833.04
2019-08-06,1365668.47,99849.43,1265819.04
2019-08-07,1364080.47,99849.43,1264231.04
2019-08-08,1370166.47,99849.43,1270317.04
2019-08-09,1370883.47,99849.43,1271034.04
2019-08-12,1372842.47,99849.43,1272993.04
2019-08-13,1370783.47,99849.43,1270934.04
2019-08-14,1370627.47,99849.43,1270778.04
2019-08-15,1371289.47,99849.43,1271440.04
2019-08-16,1370836.47,99849.43,1270987.04
2019-08-19,1373217.47,99849.43,1273368.04
2019-08-20,1368130.47,99849.43,1268281.04
2019-08-21,1367070.47,99849.43,1267221.04
2019-08-22,1365585.47,99849.43,1265736.04
2019-08-23,1367038.47,99849.43,1267189.04
2019-08-26,1363895.47,99849.43,1264046.04
2019-08-27,1368779.47,99849.43,1268930.04
2019-08-28,1366560.47,99849.43,1266711.04
2019-08-29,1364788.47,99849.43,1264939.04
2019-08-30,1363563.47,99849.43,1263714.04
2019-09-02,1362834.47,99849.43,1262985.04
2019-09-03,1364552.47,99849.43,1264703.04
2019-09-04,1368963.47,99849.43,1269114.04
2019-09-05,1371543.47,99849.43,1271694.04
2019-09-06,1373269.47,99849.43,1273420.04
2019-09-09,1372654.47,99849.43,1272805.04
2019-09-10,1372177.47,99849.43,1272328.04
2019-09-11,1376115.47,99849.43,1276266.04
2019-09-12,1377665.47,99849.43,1277816.04
2019-09-16,1377878.47,99849.43,1278029.04
2019-09-17,1371691.47,99849.43,1271842.04
2019-09-18,1372073.47,99849.43,1272224.04
2019-09-19,1371708.47,99849.43,1271859.04
2019-09-20,1373776.47,99849.43,1273927.04
2019-09-23,1370517.47,99849.43,1270668.04
2019-09-24,1371789.47,99849.43,1271940.04
2019-09-25,1368573.47,99849.43,1268724.04
2019-09-26,1371844.47,99849.43,1271995.04
2019-09-27,1379430.32,109293.21,1270137.11
2019-09-30,1376702.32,109293.21,1267409.11
2019-10-08,1381541.32,109293.21,1272248.11
2019-10-09,1383268.32,109293.21,1273975.11
2019-10-10,1381030.32,109293.21,1271737.11
2019-10-11,1387063.32,109293.21,1277770.11
2019-10-14,1391447.32,109293.21,1282154.11
2019-10-15,1391509.32,109293.21,1282216.11
2019-10-16,1390938.32,109293.21,1281645.11
2019-10-17,1390459.32,109293.21,1281166.11
2019-10-18,1387204.32,109293.21,1277911.11
2019-10-21,1391901.32,109293.21,1282608.11
2019-10-22,1393778.32,109293.21,1284485.11
2019-10-23,1397831.32,109293.21,1288538.11
2019-10-24,1401583.32,109293.21,1292290.11
2019-10-25,1402701.32,109293.21,1293408.11
2019-10-28,1399232.32,109293.21,1289939.11
2019-10-29,1394867.32,109293.21,1285574.11
2019-10-30,1396778.32,109293.21,1287485.11
2019-10-31,1397941.32,109293.21,1288648.11
2019-11-01,1399497.32,109293.21,1290204.11
2019-11-04,1399209.32,109293.21,1289916.11
2019-11-05,1401669.32,109293.21,1292376.11
2019-11-06,1405653.32,109293.21,1296360.11
