date,ts_code,name,action,price,shares,amount,commission,reason,category
2024-09-27,511880.SH,银华日利,buy,109.36,300,32808.08,32.81,闲置现金扫入,现金管理
2024-12-27,600820.SH,隧道股份,sell,7.183,8000,57462.48,114.92,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重3.2%,弱周期红利
2024-12-27,601577.SH,长沙银行,sell,8.801,5200,45766.19,91.53,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重2.5%,弱周期红利
2024-12-27,603156.SH,养元饮品,sell,22.687,1800,40837.12,81.67,减仓，评分80(🔥 大胆攒股)，权重6.2%→4.0%,消费成长红利
2024-12-27,000429.SZ,粤高速A,sell,13.986,4600,64335.6,128.67,清仓，评分56(👀 观察等待)，低于观察阈值，当前权重3.5%,弱周期红利
2024-12-27,601717.SH,中创智领,buy,13.073,4000,52292.24,52.29,加仓，评分81(🔥 大胆攒股)，股息率6.43%，权重2.6%→5.5%,弱周期红利
2024-12-27,601921.SH,浙版传媒,buy,8.048,6900,55531.48,55.53,新买入，评分68(✅ 积极布局)，股息率4.85%，目标权重3.1%,弱周期红利
2024-12-27,511880.SH,银华日利,buy,109.715,1000,109714.55,109.71,闲置现金扫入,现金管理
2025-03-28,601717.SH,中创智领,sell,15.155,3500,53041.9,106.08,减仓，评分77(✅ 积极布局)，权重6.3%→3.4%,弱周期红利
2025-03-28,600820.SH,隧道股份,buy,6.356,9700,61656.59,61.66,新买入，评分70(✅ 积极布局)，股息率5.20%，目标权重3.4%,弱周期红利
2025-06-27,603444.SH,吉比特,sell,274.226,400,109690.2,219.38,清仓，评分51(👀 观察等待)，低于观察阈值，当前权重5.9%,弱周期红利
2025-06-27,002966.SZ,苏州银行,sell,8.901,7200,64087.85,128.18,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重3.4%,弱周期红利
2025-06-27,600901.SH,江苏金租,sell,6.014,13800,82992.92,165.99,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重4.5%,弱周期红利
2025-06-27,300146.SZ,汤臣倍健,sell,11.209,4200,47076.88,94.15,清仓，评分42(⏸️ 暂缓)，低于观察阈值，当前权重2.5%,消费成长红利
2025-06-27,601921.SH,浙版传媒,sell,8.032,6900,55420.52,110.84,清仓，评分51(👀 观察等待)，低于观察阈值，当前权重3.0%,弱周期红利
2025-06-27,601997.SH,贵阳银行,sell,6.344,11900,75489.43,150.98,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重4.0%,弱周期红利
2025-06-27,600007.SH,中国国贸,buy,20.48,2700,55297.24,55.3,新买入，评分71(✅ 积极布局)，股息率5.38%，目标权重3.0%,弱周期红利
2025-06-27,600970.SH,中材国际,buy,8.649,6400,55351.3,55.35,新买入，评分70(✅ 积极布局)，股息率5.21%，目标权重3.0%,弱周期红利
2025-06-27,600098.SH,广州发展,buy,6.266,7400,46370.32,46.37,新买入，评分65(✅ 积极布局)，股息率4.31%，目标权重2.5%,弱周期红利
2025-06-27,603816.SH,顾家家居,buy,25.505,1800,45909.86,45.91,新买入，评分65(✅ 积极布局)，股息率5.46%，目标权重2.6%,消费成长红利
2025-06-27,600582.SH,天地科技,buy,6.006,9300,55855.8,55.86,新买入，评分70(✅ 积极布局)，股息率5.28%，目标权重3.0%,弱周期红利
2025-06-27,000429.SZ,粤高速A,buy,13.323,4200,55957.9,55.96,新买入，评分67(✅ 积极布局)，股息率4.11%，目标权重3.0%,弱周期红利
2025-06-27,600008.SH,首创环保,buy,3.043,27500,83683.6,83.68,新买入，评分84(🔥 大胆攒股)，股息率5.59%，目标权重4.5%,弱周期红利
2025-06-27,511880.SH,银华日利,buy,110.377,500,55188.61,55.19,闲置现金扫入,现金管理
2025-09-26,600098.SH,广州发展,sell,6.653,7400,49234.72,98.47,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重2.4%,弱周期红利
2025-09-26,600737.SH,中粮糖业,sell,15.894,8300,131920.95,263.84,清仓，评分51(👀 观察等待)，低于观察阈值，当前权重6.6%,消费成长红利
2025-09-26,603156.SH,养元饮品,sell,28.112,3200,89957.95,179.92,清仓，评分62(👀 观察等待)，低于观察阈值，当前权重4.5%,消费成长红利
2025-09-26,601717.SH,中创智领,sell,24.765,4100,101537.36,203.07,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重5.0%,弱周期红利
2025-09-26,603816.SH,顾家家居,sell,30.3,1800,54539.41,109.08,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重2.7%,消费成长红利
2025-09-26,601577.SH,长沙银行,buy,8.879,5100,45282.24,45.28,新买入，评分68(✅ 积极布局)，股息率4.74%，目标权重2.3%,弱周期红利
2025-09-26,600566.SH,济川药业,buy,24.905,3300,82186.1,82.19,新买入，评分85(🔥 大胆攒股)，股息率8.40%，目标权重4.1%,消费成长红利
2025-09-26,002966.SZ,苏州银行,buy,8.288,5400,44756.71,44.76,新买入，评分68(✅ 积极布局)，股息率4.83%，目标权重2.3%,弱周期红利
2025-09-26,600901.SH,江苏金租,buy,5.686,8000,45485.44,45.49,新买入，评分68(✅ 积极布局)，股息率4.75%，目标权重2.3%,弱周期红利
2025-09-26,002032.SZ,苏泊尔,buy,48.518,1100,53370.32,53.37,新买入，评分67(✅ 积极布局)，股息率5.80%，目标权重2.7%,消费成长红利
2025-09-26,601997.SH,贵阳银行,buy,5.806,9400,54574.52,54.57,新买入，评分69(✅ 积极布局)，股息率5.00%，目标权重2.7%,弱周期红利
2025-09-26,511880.SH,银华日利,buy,110.67,1100,121736.64,121.74,闲置现金扫入,现金管理
2025-12-26,601577.SH,长沙银行,sell,9.7,5100,49471.48,98.94,清仓，评分63(👀 观察等待)，低于观察阈值，当前权重2.4%,弱周期红利
2025-12-26,600970.SH,中材国际,sell,10.22,6400,65406.53,130.81,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重3.2%,弱周期红利
2025-12-26,600801.SH,华新建材,sell,24.416,1900,46389.56,92.78,清仓，评分24(🚫 回避)，低于观察阈值，当前权重2.3%,周期资源红利
2025-12-26,600901.SH,江苏金租,sell,6.144,8000,49150.8,98.3,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重2.4%,弱周期红利
2025-12-26,601098.SH,中南传媒,buy,11.131,4400,48976.93,48.98,新买入，评分69(✅ 积极布局)，股息率4.95%，目标权重2.4%,弱周期红利
2025-12-26,601665.SH,齐鲁银行,buy,5.596,8800,49241.19,49.24,新买入，评分68(✅ 积极布局)，股息率4.76%，目标权重2.4%,弱周期红利
2025-12-26,511880.SH,银华日利,buy,110.965,1000,110964.76,110.96,闲置现金扫入,现金管理
2026-03-27,002966.SZ,苏州银行,sell,8.332,5400,44990.96,89.98,清仓，评分68(✅ 积极布局)，低于观察阈值，当前权重2.2%,弱周期红利
2026-03-27,601665.SH,齐鲁银行,sell,5.724,8800,50373.58,100.75,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重2.4%,弱周期红利
2026-03-27,601717.SH,中创智领,buy,22.032,2600,57283.23,57.28,新买入，评分69(✅ 积极布局)，股息率5.09%，目标权重2.8%,弱周期红利
2026-03-27,000921.SZ,海信家电,buy,22.252,2600,57855.8,57.86,新买入，评分66(✅ 积极布局)，股息率5.53%，目标权重2.8%,消费成长红利
