date,ts_code,name,action,price,shares,amount,commission,reason,category
2024-06-28,601988.SH,中国银行,sell,4.615,26100,120461.42,240.92,清仓，评分76(✅ 积极布局)，低于观察阈值，当前权重5.1%,弱周期红利
2024-06-28,601225.SH,陕西煤业,sell,25.744,5100,131295.57,262.59,减仓，评分61(👀 观察等待)，权重10.6%→5.0%,周期资源红利
2024-06-28,000538.SZ,云南白药,buy,51.201,2300,117762.64,117.76,新买入，评分65(👀 观察等待)，股息率4.06%，目标权重5.0%,消费成长红利
2024-06-28,000333.SZ,美的集团,buy,64.564,1200,77477.4,77.48,加仓，评分82(🔥 大胆攒股)，股息率4.65%，权重11.6%→15.0%,消费成长红利
2024-06-28,601088.SH,中国神华,buy,44.414,1800,79945.87,79.95,加仓，评分70(✅ 积极布局)，股息率5.75%，权重6.5%→10.0%,周期资源红利
2024-09-27,000651.SZ,格力电器,sell,44.356,1800,79840.08,159.68,减仓，评分79(✅ 积极布局)，权重11.9%→8.8%,消费成长红利
2024-09-27,601288.SH,农业银行,sell,4.695,28900,135694.17,271.39,清仓，评分76(✅ 积极布局)，低于观察阈值，当前权重5.2%,弱周期红利
2024-09-27,601318.SH,中国平安,sell,51.848,1200,62217.72,124.44,减仓，评分74(✅ 积极布局)，权重13.3%→10.8%，对冲银行持仓14.6%,弱周期红利
2024-09-27,000333.SZ,美的集团,sell,72.927,700,51048.9,102.1,减仓，评分82(🔥 大胆攒股)，权重15.3%→13.2%,消费成长红利
2024-09-27,601088.SH,中国神华,sell,41.768,2100,87713.2,175.43,减仓，评分64(👀 观察等待)，权重8.5%→5.0%,周期资源红利
2024-09-27,600938.SH,中国海油,buy,27.798,2400,66714.65,66.71,加仓，评分62(👀 观察等待)，股息率4.11%，权重2.4%→5.0%,周期资源红利
2024-09-27,600941.SH,中国移动,buy,104.394,1000,104394.29,104.39,新买入，评分71(✅ 积极布局)，股息率4.23%，目标权重4.2%,弱周期红利
2024-09-27,511880.SH,银华日利,buy,127.32,2400,305567.58,305.57,闲置现金扫入,现金管理
2024-12-27,601939.SH,建设银行,sell,8.761,16300,142808.05,285.62,清仓，评分71(✅ 积极布局)，低于观察阈值，当前权重5.3%,弱周期红利
2024-12-27,000333.SZ,美的集团,sell,75.345,900,67810.12,135.62,减仓，评分73(✅ 积极布局)，权重13.3%→10.6%,消费成长红利
2024-12-27,601225.SH,陕西煤业,buy,22.813,7200,164252.09,164.25,加仓，评分68(✅ 积极布局)，股息率5.77%，权重3.9%→10.0%,周期资源红利
2024-12-27,511880.SH,银华日利,sell,127.477,300,38243.12,76.49,释放现金用于调仓,现金管理
2024-12-27,000568.SZ,泸州老窖,buy,129.68,900,116711.6,116.71,新买入，评分57(👀 观察等待)，股息率4.17%，目标权重4.4%,消费成长红利
2025-03-28,600938.SH,中国海油,sell,25.764,4700,121091.79,242.18,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重4.6%,周期资源红利
2025-03-28,000333.SZ,美的集团,sell,76.793,1500,115189.7,230.38,减仓，评分78(✅ 积极布局)，权重11.3%→6.9%,消费成长红利
2025-03-28,601398.SH,工商银行,sell,6.873,7700,52923.02,105.85,减仓，评分71(✅ 积极布局)，权重6.3%→4.3%,弱周期红利
2025-03-28,000568.SZ,泸州老窖,sell,132.168,900,118950.93,237.9,清仓，评分56(👀 观察等待)，低于观察阈值，当前权重4.5%,消费成长红利
2025-03-28,601939.SH,建设银行,buy,8.529,13500,115135.02,115.14,新买入，评分75(✅ 积极布局)，股息率4.69%，目标权重4.3%,弱周期红利
2025-03-28,601288.SH,农业银行,buy,5.105,22600,115375.26,115.38,新买入，评分71(✅ 积极布局)，股息率4.53%，目标权重4.3%,弱周期红利
2025-03-28,000538.SZ,云南白药,buy,56.406,900,50765.71,50.77,加仓，评分66(✅ 积极布局)，股息率3.69%，权重4.9%→6.9%,消费成长红利
2025-03-28,601088.SH,中国神华,buy,37.868,2400,90882.79,90.88,加仓，评分71(✅ 积极布局)，股息率5.97%，权重4.6%→8.0%,周期资源红利
2025-03-28,511880.SH,银华日利,buy,128.131,300,38439.23,38.44,闲置现金扫入,现金管理
2025-06-27,000651.SZ,格力电器,sell,45.175,2200,99384.52,198.77,减仓，评分79(✅ 积极布局)，权重8.5%→4.8%,消费成长红利
2025-06-27,601288.SH,农业银行,sell,5.874,22600,132755.11,265.51,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重4.8%,弱周期红利
2025-06-27,600690.SH,海尔智家,buy,24.865,5300,131783.65,131.78,新买入，评分65(✅ 积极布局)，股息率3.23%，目标权重4.8%,消费成长红利
2025-06-27,511880.SH,银华日利,buy,128.504,1000,128503.8,128.5,闲置现金扫入,现金管理
2025-09-26,601939.SH,建设银行,sell,8.651,13500,116793.09,233.59,清仓，评分72(✅ 积极布局)，低于观察阈值，当前权重4.2%,弱周期红利
2025-09-26,601225.SH,陕西煤业,sell,20.3,5000,101498.4,203.0,减仓，评分70(✅ 积极布局)，权重8.7%→5.0%,周期资源红利
2025-09-26,601088.SH,中国神华,sell,38.721,2000,77442.48,154.88,减仓，评分71(✅ 积极布局)，权重7.8%→5.0%,周期资源红利
2025-09-26,600690.SH,海尔智家,sell,25.694,5300,136179.68,272.36,清仓，评分72(✅ 积极布局)，低于观察阈值，当前权重4.9%,消费成长红利
2025-09-26,600938.SH,中国海油,buy,26.526,5200,137937.8,137.94,新买入，评分68(✅ 积极布局)，股息率4.84%，目标权重5.0%,周期资源红利
2025-09-26,600027.SH,华电国际,buy,5.075,27400,139056.92,139.06,新买入，评分61(👀 观察等待)，股息率4.14%，目标权重5.0%，对冲煤炭持仓10.0%,周期资源红利
2025-09-26,511880.SH,银华日利,buy,128.844,1600,206150.84,206.15,闲置现金扫入,现金管理
2025-12-26,600938.SH,中国海油,sell,28.282,5200,147064.79,294.13,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重5.0%,周期资源红利
2025-12-26,601318.SH,中国平安,sell,71.089,2000,142177.68,284.36,减仓，评分63(👀 观察等待)，权重13.3%→8.3%，对冲银行持仓9.5%,弱周期红利
2025-12-26,601398.SH,工商银行,sell,7.802,16800,131076.79,262.15,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重4.5%,弱周期红利
2025-12-26,601939.SH,建设银行,buy,9.099,15200,138306.17,138.31,新买入，评分71(✅ 积极布局)，股息率4.43%，目标权重4.7%,弱周期红利
2025-12-26,515180.SH,易方达红利ETF,buy,1.373,51200,70316.65,70.32,加仓，评分78(✅ 积极布局)，股息率4.45%，权重9.6%→12.0%,ETF红利
2025-12-26,601728.SH,中国电信,buy,6.426,21600,138810.67,138.81,新买入，评分68(✅ 积极布局)，股息率4.05%，目标权重4.7%,弱周期红利
2025-12-26,600941.SH,中国移动,buy,100.941,600,60564.5,60.56,加仓，评分77(✅ 积极布局)，股息率4.63%，权重3.4%→5.7%,弱周期红利
2025-12-26,511880.SH,银华日利,buy,129.188,300,38756.35,38.76,闲置现金扫入,现金管理
2026-03-27,601939.SH,建设银行,sell,9.411,15200,143040.82,286.08,清仓，评分70(✅ 积极布局)，低于观察阈值，当前权重4.9%,弱周期红利
2026-03-27,600690.SH,海尔智家,buy,22.252,4900,109035.93,109.04,新买入，评分77(✅ 积极布局)，股息率4.34%，目标权重3.8%,消费成长红利
2026-03-27,511880.SH,银华日利,buy,129.527,300,38858.06,38.86,闲置现金扫入,现金管理
