date,ts_code,name,action,price,shares,amount,commission,reason,category
2024-06-28,601225.SH,陕西煤业,sell,25.744,5600,144167.69,288.34,减仓，评分61(👀 观察等待)，权重10.6%→5.0%,周期资源红利
2024-06-28,601988.SH,中国银行,sell,4.615,28500,131538.33,263.08,清仓，评分76(✅ 积极布局)，低于观察阈值，当前权重5.1%,弱周期红利
2024-06-28,601088.SH,中国神华,buy,44.414,2000,88828.74,88.83,加仓，评分70(✅ 积极布局)，股息率5.75%，权重6.5%→10.0%,周期资源红利
2024-06-28,000333.SZ,美的集团,buy,64.564,1300,83933.85,83.93,加仓，评分82(🔥 大胆攒股)，股息率4.65%，权重11.7%→15.0%,消费成长红利
2024-06-28,000538.SZ,云南白药,buy,51.201,2500,128002.87,128.0,新买入，评分65(👀 观察等待)，股息率4.06%，目标权重5.0%,消费成长红利
2024-09-27,000651.SZ,格力电器,sell,44.356,1900,84275.64,168.55,减仓，评分79(✅ 积极布局)，权重11.8%→8.8%,消费成长红利
2024-09-27,601318.SH,中国平安,sell,51.848,1400,72587.34,145.17,减仓，评分74(✅ 积极布局)，权重13.4%→10.8%，对冲银行持仓14.6%,弱周期红利
2024-09-27,601288.SH,农业银行,sell,4.695,31500,147901.95,295.8,清仓，评分76(✅ 积极布局)，低于观察阈值，当前权重5.2%,弱周期红利
2024-09-27,601088.SH,中国神华,sell,41.768,2300,96066.84,192.13,减仓，评分64(👀 观察等待)，权重8.5%→5.0%,周期资源红利
2024-09-27,000333.SZ,美的集团,sell,72.927,800,58341.6,116.68,减仓，评分82(🔥 大胆攒股)，权重15.3%→13.2%,消费成长红利
2024-09-27,600938.SH,中国海油,buy,27.798,2600,72274.2,72.27,加仓，评分62(👀 观察等待)，股息率4.11%，权重2.4%→5.0%,周期资源红利
2024-09-27,600941.SH,中国移动,buy,104.394,1100,114833.72,114.83,新买入，评分71(✅ 积极布局)，股息率4.23%，目标权重4.2%,弱周期红利
2024-09-27,511880.SH,银华日利,buy,127.32,2700,343763.52,343.76,闲置现金扫入,现金管理
2024-12-27,601939.SH,建设银行,sell,8.761,17700,155073.77,310.15,清仓，评分71(✅ 积极布局)，低于观察阈值，当前权重5.2%,弱周期红利
2024-12-27,000333.SZ,美的集团,sell,75.345,1000,75344.58,150.69,减仓，评分73(✅ 积极布局)，权重13.2%→10.6%,消费成长红利
2024-12-27,000568.SZ,泸州老窖,buy,129.68,1000,129679.55,129.68,新买入，评分57(👀 观察等待)，股息率4.17%，目标权重4.4%,消费成长红利
2024-12-27,511880.SH,银华日利,sell,127.477,300,38243.12,76.49,释放现金用于调仓,现金管理
2024-12-27,601225.SH,陕西煤业,buy,22.813,7900,180221.04,180.22,加仓，评分68(✅ 积极布局)，股息率5.77%，权重3.9%→10.0%,周期资源红利
2025-03-28,000568.SZ,泸州老窖,sell,132.168,1000,132167.7,264.34,清仓，评分56(👀 观察等待)，低于观察阈值，当前权重4.6%,消费成长红利
2025-03-28,600938.SH,中国海油,sell,25.764,5100,131397.47,262.79,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重4.5%,周期资源红利
2025-03-28,000333.SZ,美的集团,sell,76.793,1500,115189.7,230.38,减仓，评分78(✅ 积极布局)，权重11.1%→6.9%,消费成长红利
2025-03-28,601939.SH,建设银行,buy,8.529,14700,125369.24,125.37,新买入，评分75(✅ 积极布局)，股息率4.69%，目标权重4.3%,弱周期红利
2025-03-28,601288.SH,农业银行,buy,5.105,24700,126095.97,126.1,新买入，评分71(✅ 积极布局)，股息率4.53%，目标权重4.3%,弱周期红利
2025-03-28,601088.SH,中国神华,buy,37.868,2600,98456.36,98.46,加仓，评分71(✅ 积极布局)，股息率5.97%，权重4.6%→8.0%,周期资源红利
2025-03-28,511880.SH,银华日利,sell,127.875,200,25574.95,51.15,释放现金用于调仓,现金管理
2025-03-28,000538.SZ,云南白药,buy,56.406,1000,56406.35,56.41,加仓，评分66(✅ 积极布局)，股息率3.69%，权重4.9%→6.9%,消费成长红利
2025-06-27,000651.SZ,格力电器,sell,45.175,2400,108419.47,216.84,减仓，评分79(✅ 积极布局)，权重8.5%→4.8%,消费成长红利
2025-06-27,601288.SH,农业银行,sell,5.874,24700,145090.76,290.18,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重4.8%,弱周期红利
2025-06-27,601398.SH,工商银行,sell,7.492,8400,62937.0,125.87,减仓，评分69(✅ 积极布局)，权重6.6%→4.5%,弱周期红利
2025-06-27,600690.SH,海尔智家,buy,24.865,5800,144216.07,144.22,新买入，评分65(✅ 积极布局)，股息率3.23%，目标权重4.8%,消费成长红利
2025-06-27,511880.SH,银华日利,buy,128.504,1600,205606.07,205.61,闲置现金扫入,现金管理
2025-09-26,601939.SH,建设银行,sell,8.651,14700,127174.7,254.35,清仓，评分72(✅ 积极布局)，低于观察阈值，当前权重4.2%,弱周期红利
2025-09-26,601088.SH,中国神华,sell,38.721,2100,81314.6,162.63,减仓，评分71(✅ 积极布局)，权重7.8%→5.0%,周期资源红利
2025-09-26,601225.SH,陕西煤业,sell,20.3,5500,111648.24,223.3,减仓，评分70(✅ 积极布局)，权重8.7%→5.0%,周期资源红利
2025-09-26,600690.SH,海尔智家,sell,25.694,5800,149026.82,298.05,清仓，评分72(✅ 积极布局)，低于观察阈值，当前权重4.9%,消费成长红利
2025-09-26,600938.SH,中国海油,buy,26.526,5700,151201.05,151.2,新买入，评分68(✅ 积极布局)，股息率4.84%，目标权重5.0%,周期资源红利
2025-09-26,600027.SH,华电国际,buy,5.075,30000,152252.1,152.25,新买入，评分61(👀 观察等待)，股息率4.14%，目标权重5.0%，对冲煤炭持仓10.0%,周期资源红利
2025-09-26,511880.SH,银华日利,buy,128.844,1600,206150.84,206.15,闲置现金扫入,现金管理
2025-12-26,600938.SH,中国海油,sell,28.282,5700,161205.63,322.41,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重5.0%,周期资源红利
2025-12-26,601318.SH,中国平安,sell,71.089,2200,156395.45,312.79,减仓，评分63(👀 观察等待)，权重13.3%→8.3%，对冲银行持仓9.5%,弱周期红利
2025-12-26,601398.SH,工商银行,sell,7.802,18100,141219.64,282.44,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重4.4%,弱周期红利
2025-12-26,601939.SH,建设银行,buy,9.099,16700,151954.8,151.95,新买入，评分71(✅ 积极布局)，股息率4.43%，目标权重4.7%,弱周期红利
2025-12-26,601728.SH,中国电信,buy,6.426,23700,152306.15,152.31,新买入，评分68(✅ 积极布局)，股息率4.05%，目标权重4.7%,弱周期红利
2025-12-26,600941.SH,中国移动,buy,100.941,700,70658.59,70.66,加仓，评分77(✅ 积极布局)，股息率4.63%，权重3.4%→5.7%,弱周期红利
2025-12-26,515180.SH,易方达红利ETF,buy,1.373,56800,78007.53,78.01,加仓，评分78(✅ 积极布局)，股息率4.45%，权重9.6%→12.0%,ETF红利
2025-12-26,511880.SH,银华日利,buy,129.188,300,38756.35,38.76,闲置现金扫入,现金管理
2026-03-27,601939.SH,建设银行,sell,9.411,16700,157156.69,314.31,清仓，评分70(✅ 积极布局)，低于观察阈值，当前权重4.9%,弱周期红利
2026-03-27,600690.SH,海尔智家,buy,22.252,5400,120162.04,120.16,新买入，评分77(✅ 积极布局)，股息率4.34%，目标权重3.8%,消费成长红利
2026-03-27,511880.SH,银华日利,buy,129.527,400,51810.75,51.81,闲置现金扫入,现金管理
