date,ts_code,name,action,price,shares,amount,commission,reason,category
2024-12-27,601988.SH,中国银行,buy,5.485,32700,179375.2,179.38,新买入，评分72(✅ 积极布局)，股息率4.31%，目标权重7.3%,弱周期红利
2024-12-27,601288.SH,农业银行,buy,5.315,16800,89297.21,89.3,加仓，评分72(✅ 积极布局)，股息率4.35%，权重3.7%→7.3%,弱周期红利
2024-12-27,000651.SZ,格力电器,buy,45.105,1800,81189.11,81.19,加仓，评分79(✅ 积极布局)，股息率5.28%，权重8.6%→12.0%,消费成长红利
2024-12-27,600036.SH,招商银行,buy,39.379,2300,90572.48,90.57,加仓，评分77(✅ 积极布局)，股息率5.01%，权重5.0%→8.8%,弱周期红利
2025-03-28,601939.SH,建设银行,sell,8.511,21000,178741.08,357.48,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重7.2%,弱周期红利
2025-03-28,601988.SH,中国银行,sell,5.495,32700,179670.15,359.34,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重7.3%,弱周期红利
2025-03-28,601288.SH,农业银行,sell,5.095,33800,172207.62,344.42,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重7.0%,弱周期红利
2025-03-28,000568.SZ,泸州老窖,sell,132.168,600,79300.62,158.6,清仓，评分21(🚫 回避)，低于观察阈值，当前权重3.2%,消费成长红利
2025-03-28,601398.SH,工商银行,sell,6.873,28600,196571.23,393.14,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重8.0%,弱周期红利
2025-03-28,600886.SH,国投电力,buy,14.314,8600,123102.98,123.1,新买入，评分61(👀 观察等待)，股息率3.46%，目标权重5.0%,弱周期红利
2025-03-28,600690.SH,海尔智家,buy,27.187,5400,146810.66,146.81,新买入，评分52(👀 观察等待)，股息率2.95%，目标权重6.0%,消费成长红利
2025-03-28,601088.SH,中国神华,buy,37.868,3600,136324.19,136.32,加仓，评分67(✅ 积极布局)，股息率5.97%，权重4.4%→10.0%,周期资源红利
2025-06-27,000651.SZ,格力电器,sell,45.175,6500,293636.07,587.27,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重11.8%,消费成长红利
2025-06-27,600036.SH,招商银行,sell,46.174,1200,55408.54,110.82,减仓，评分69(✅ 积极布局)，权重10.0%→7.7%,弱周期红利
2025-06-27,000333.SZ,美的集团,sell,72.208,700,50545.4,101.09,减仓，评分88(🔥 大胆攒股)，权重12.5%→10.2%,消费成长红利
2025-06-27,601939.SH,建设银行,buy,9.379,20400,191339.15,191.34,新买入，评分72(✅ 积极布局)，股息率4.30%，目标权重7.7%,弱周期红利
2025-06-27,601988.SH,中国银行,buy,5.606,34100,191150.96,191.15,新买入，评分72(✅ 积极布局)，股息率4.33%，目标权重7.7%,弱周期红利
2025-06-27,601728.SH,中国电信,buy,7.758,12300,95420.32,95.42,新买入，评分58(👀 观察等待)，股息率3.35%，目标权重3.8%,弱周期红利
2025-06-27,601225.SH,陕西煤业,buy,19.319,12800,247287.04,247.29,新买入，评分69(✅ 积极布局)，股息率6.98%，目标权重10.0%,周期资源红利
2025-06-27,600941.SH,中国移动,buy,112.282,2000,224564.34,224.56,新买入，评分77(✅ 积极布局)，股息率4.16%，目标权重9.2%,弱周期红利
2025-06-27,000538.SZ,云南白药,buy,55.936,4500,251711.46,251.71,新买入，评分80(🔥 大胆攒股)，股息率4.29%，目标权重10.2%,消费成长红利
2025-09-26,601939.SH,建设银行,sell,8.651,6600,57098.84,114.2,减仓，评分74(✅ 积极布局)，权重7.2%→4.8%,弱周期红利
2025-09-26,601988.SH,中国银行,sell,5.235,11200,58629.31,117.26,减仓，评分74(✅ 积极布局)，权重7.3%→4.8%,弱周期红利
2025-09-26,601728.SH,中国电信,sell,6.663,12300,81958.96,163.92,清仓，评分45(⏸️ 暂缓)，低于观察阈值，当前权重3.3%,弱周期红利
2025-09-26,601225.SH,陕西煤业,sell,20.3,12800,259835.9,519.67,清仓，评分11(🚫 回避)，低于观察阈值，当前权重10.6%,周期资源红利
2025-09-26,600941.SH,中国移动,sell,105.694,2000,211388.4,422.78,清仓，评分40(⏸️ 暂缓)，低于观察阈值，当前权重8.6%,弱周期红利
2025-09-26,601088.SH,中国神华,sell,38.721,2200,85186.73,170.37,减仓，评分66(✅ 积极布局)，权重10.2%→6.7%,周期资源红利
2025-09-26,600036.SH,招商银行,sell,40.759,1200,48911.04,97.82,减仓，评分77(✅ 积极布局)，权重7.0%→4.8%,弱周期红利
2025-09-26,000538.SZ,云南白药,sell,57.053,4500,256738.01,513.48,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重10.4%,消费成长红利
2025-09-26,000333.SZ,美的集团,sell,74.126,1000,74125.8,148.25,减仓，评分88(🔥 大胆攒股)，权重10.8%→7.7%,消费成长红利
2025-09-26,600938.SH,中国海油,buy,26.526,6100,161811.65,161.81,新买入，评分71(✅ 积极布局)，股息率4.84%，目标权重6.7%,周期资源红利
2025-09-26,601398.SH,工商银行,buy,7.417,16000,118678.56,118.68,新买入，评分70(✅ 积极布局)，股息率4.16%，目标权重4.8%,弱周期红利
2025-09-26,000651.SZ,格力电器,buy,39.89,4700,187482.29,187.48,新买入，评分88(🔥 大胆攒股)，股息率7.53%，目标权重7.7%,消费成长红利
2025-09-26,601318.SH,中国平安,buy,55.275,4800,265321.06,265.32,新买入，评分81(🔥 大胆攒股)，股息率4.62%，目标权重10.9%，对冲银行持仓19.4%,弱周期红利
2025-09-26,000858.SZ,五粮液,buy,120.29,1000,120290.17,120.29,新买入，评分67(✅ 积极布局)，股息率4.78%，目标权重5.1%,消费成长红利
2025-12-26,601939.SH,建设银行,sell,9.081,13800,125316.56,250.63,清仓，评分36(⏸️ 暂缓)，低于观察阈值，当前权重4.8%,弱周期红利
2025-12-26,601988.SH,中国银行,sell,5.604,22900,128340.53,256.68,清仓，评分31(🚫 回避)，低于观察阈值，当前权重4.9%,弱周期红利
2025-12-26,600690.SH,海尔智家,sell,26.713,5400,144251.6,288.5,清仓，评分34(🚫 回避)，低于观察阈值，当前权重5.5%,消费成长红利
2025-12-26,600938.SH,中国海油,sell,28.282,6100,172518.31,345.04,清仓，评分31(🚫 回避)，低于观察阈值，当前权重6.6%,周期资源红利
2025-12-26,601398.SH,工商银行,sell,7.802,16000,124835.04,249.67,清仓，评分31(🚫 回避)，低于观察阈值，当前权重4.8%,弱周期红利
2025-12-26,601088.SH,中国神华,sell,40.03,4300,172128.7,344.26,清仓，评分27(🚫 回避)，低于观察阈值，当前权重6.6%,周期资源红利
2025-12-26,601318.SH,中国平安,sell,71.089,4800,341226.43,682.45,清仓，评分27(🚫 回避)，低于观察阈值，当前权重13.1%,弱周期红利
2025-12-26,000858.SZ,五粮液,sell,109.67,1000,109670.22,219.34,清仓，评分34(🚫 回避)，低于观察阈值，当前权重4.2%,消费成长红利
2025-12-26,000333.SZ,美的集团,sell,78.791,2600,204856.94,409.71,清仓，评分39(⏸️ 暂缓)，低于观察阈值，当前权重7.8%,消费成长红利
2025-12-26,000568.SZ,泸州老窖,buy,119.509,1000,119509.39,119.51,新买入，评分63(👀 观察等待)，股息率4.98%，目标权重5.0%,消费成长红利
2025-12-26,000651.SZ,格力电器,buy,40.801,6800,277445.17,277.45,加仓，评分85(🔥 大胆攒股)，股息率7.36%，权重7.3%→18.0%,消费成长红利
2025-12-26,600036.SH,招商银行,buy,41.742,3200,133573.44,133.57,加仓，评分76(✅ 积极布局)，股息率4.80%，权重4.8%→10.0%,弱周期红利
2025-12-26,600900.SH,长江电力,buy,27.668,4700,130037.91,130.04,新买入，评分63(👀 观察等待)，股息率3.41%，目标权重5.0%,弱周期红利
2026-03-27,000568.SZ,泸州老窖,sell,103.676,1000,103676.22,207.35,清仓，评分22(🚫 回避)，低于观察阈值，当前权重4.0%,消费成长红利
2026-03-27,000651.SZ,格力电器,sell,37.842,11500,435184.38,870.37,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重16.9%,消费成长红利
2026-03-27,600036.SH,招商银行,sell,39.401,6200,244283.47,488.57,清仓，评分42(⏸️ 暂缓)，低于观察阈值，当前权重9.5%,弱周期红利
2026-03-27,600900.SH,长江电力,sell,27.223,4700,127946.93,255.89,清仓，评分24(🚫 回避)，低于观察阈值，当前权重5.0%,弱周期红利
2026-03-27,601728.SH,中国电信,buy,5.706,11200,63903.84,63.9,新买入，评分57(👀 观察等待)，股息率3.18%，目标权重2.5%,弱周期红利
2026-03-27,600941.SH,中国移动,buy,93.513,600,56108.05,56.11,新买入，评分51(👀 观察等待)，股息率2.68%，目标权重2.5%,弱周期红利
2026-03-27,600011.SH,华能国际,buy,7.497,17100,128207.08,128.21,新买入，评分55(👀 观察等待)，股息率3.60%，目标权重5.0%,周期资源红利
