date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2023-06-30,601988.SH,中国银行,弱周期红利,23100,3.267,3.91,90321.0,4.97,19.67,471849.9,1817039.9
2023-06-30,601288.SH,农业银行,弱周期红利,25500,3.06,3.53,90015.0,4.95,15.38,471849.9,1817039.9
2023-06-30,601398.SH,工商银行,弱周期红利,18700,4.854,4.82,90134.0,4.96,-0.69,471849.9,1817039.9
2023-06-30,601088.SH,中国神华,周期资源红利,4800,20.169,30.75,147600.0,8.12,52.46,471849.9,1817039.9
2023-06-30,600027.SH,华电国际,周期资源红利,18200,3.497,6.69,121758.0,6.7,91.31,471849.9,1817039.9
2023-06-30,600036.SH,招商银行,弱周期红利,1500,33.684,32.76,49140.0,2.7,-2.74,471849.9,1817039.9
2023-06-30,000333.SZ,美的集团,消费成长红利,3700,54.039,58.92,218004.0,12.0,9.03,471849.9,1817039.9
2023-06-30,600900.SH,长江电力,弱周期红利,3500,18.974,22.06,77210.0,4.25,16.27,471849.9,1817039.9
2023-06-30,601225.SH,陕西煤业,周期资源红利,6600,20.084,18.19,120054.0,6.61,-9.43,471849.9,1817039.9
2023-06-30,601318.SH,中国平安,弱周期红利,4400,46.446,46.4,204160.0,11.24,-0.1,471849.9,1817039.9
2023-06-30,600941.SH,中国移动,弱周期红利,500,93.393,93.3,46650.0,2.57,-0.1,471849.9,1817039.9
2023-09-29,601939.SH,建设银行,弱周期红利,14400,5.897,6.3,90720.0,4.92,6.84,290434.48,1845576.48
2023-09-29,601988.SH,中国银行,弱周期红利,23100,3.267,3.77,87087.0,4.72,15.38,290434.48,1845576.48
2023-09-29,601288.SH,农业银行,弱周期红利,25500,3.06,3.6,91800.0,4.97,17.67,290434.48,1845576.48
2023-09-29,601398.SH,工商银行,弱周期红利,18700,4.854,4.68,87516.0,4.74,-3.58,290434.48,1845576.48
2023-09-29,601088.SH,中国神华,周期资源红利,2300,20.169,31.2,71760.0,3.89,54.69,290434.48,1845576.48
2023-09-29,000651.SZ,格力电器,消费成长红利,6000,36.336,36.3,217800.0,11.8,-0.1,290434.48,1845576.48
2023-09-29,600027.SH,华电国际,周期资源红利,18200,3.497,5.15,93730.0,5.08,47.27,290434.48,1845576.48
2023-09-29,600036.SH,招商银行,弱周期红利,1500,33.684,32.97,49455.0,2.68,-2.12,290434.48,1845576.48
2023-09-29,000333.SZ,美的集团,消费成长红利,5900,54.597,55.48,327332.0,17.74,1.62,290434.48,1845576.48
2023-09-29,601225.SH,陕西煤业,周期资源红利,6600,20.084,18.46,121836.0,6.6,-8.08,290434.48,1845576.48
2023-09-29,601318.SH,中国平安,弱周期红利,4400,46.446,48.3,212520.0,11.52,3.99,290434.48,1845576.48
2023-09-29,600938.SH,中国海油,周期资源红利,4900,21.161,21.14,103586.0,5.61,-0.1,290434.48,1845576.48
2023-12-29,601939.SH,建设银行,弱周期红利,21000,6.092,6.51,136710.0,7.58,6.87,237258.62,1804201.62
2023-12-29,601988.SH,中国银行,弱周期红利,34200,3.503,3.99,136458.0,7.56,13.9,237258.62,1804201.62
2023-12-29,601288.SH,农业银行,弱周期红利,37500,3.246,3.64,136500.0,7.57,12.12,237258.62,1804201.62
2023-12-29,601398.SH,工商银行,弱周期红利,28600,4.83,4.78,136708.0,7.58,-1.03,237258.62,1804201.62
2023-12-29,601088.SH,中国神华,周期资源红利,2300,20.169,31.35,72105.0,4.0,55.43,237258.62,1804201.62
2023-12-29,000651.SZ,格力电器,消费成长红利,8400,35.155,32.17,270228.0,14.98,-8.49,237258.62,1804201.62
2023-12-29,600027.SH,华电国际,周期资源红利,18200,3.497,5.14,93548.0,5.19,46.98,237258.62,1804201.62
2023-12-29,600036.SH,招商银行,弱周期红利,4900,29.634,27.82,136318.0,7.56,-6.12,237258.62,1804201.62
2023-12-29,000333.SZ,美的集团,消费成长红利,5000,54.597,54.63,273150.0,15.14,0.06,237258.62,1804201.62
2023-12-29,600900.SH,长江电力,弱周期红利,1600,23.363,23.34,37344.0,2.07,-0.1,237258.62,1804201.62
2023-12-29,601225.SH,陕西煤业,周期资源红利,6600,20.084,20.89,137874.0,7.64,4.01,237258.62,1804201.62
2024-03-29,601939.SH,建设银行,弱周期红利,21000,6.092,6.87,144270.0,6.97,12.78,352475.25,2070010.25
2024-03-29,601988.SH,中国银行,弱周期红利,34200,3.503,4.4,150480.0,7.27,25.6,352475.25,2070010.25
2024-03-29,601288.SH,农业银行,弱周期红利,37500,3.246,4.23,158625.0,7.66,30.3,352475.25,2070010.25
2024-03-29,601398.SH,工商银行,弱周期红利,28600,4.83,5.28,151008.0,7.3,9.32,352475.25,2070010.25
2024-03-29,601088.SH,中国神华,周期资源红利,4800,30.044,39.09,187632.0,9.06,30.11,352475.25,2070010.25
2024-03-29,000651.SZ,格力电器,消费成长红利,6400,35.155,39.31,251584.0,12.15,11.82,352475.25,2070010.25
2024-03-29,600036.SH,招商银行,弱周期红利,4900,29.634,32.2,157780.0,7.62,8.66,352475.25,2070010.25
2024-03-29,000333.SZ,美的集团,消费成长红利,3900,54.597,64.22,250458.0,12.1,17.63,352475.25,2070010.25
2024-03-29,600900.SH,长江电力,弱周期红利,1600,23.363,24.93,39888.0,1.93,6.71,352475.25,2070010.25
2024-03-29,601225.SH,陕西煤业,周期资源红利,9000,21.425,25.09,225810.0,10.91,17.1,352475.25,2070010.25
2024-06-28,601939.SH,建设银行,弱周期红利,21000,6.092,7.4,155400.0,7.11,21.48,314564.47,2184310.47
2024-06-28,601988.SH,中国银行,弱周期红利,22600,3.503,4.62,104412.0,4.78,31.88,314564.47,2184310.47
2024-06-28,601288.SH,农业银行,弱周期红利,37500,3.246,4.36,163500.0,7.49,34.3,314564.47,2184310.47
2024-06-28,601398.SH,工商银行,弱周期红利,28600,4.83,5.7,163020.0,7.46,18.02,314564.47,2184310.47
2024-06-28,601088.SH,中国神华,周期资源红利,4800,30.044,44.37,212976.0,9.75,47.68,314564.47,2184310.47
2024-06-28,000651.SZ,格力电器,消费成长红利,6400,35.155,39.22,251008.0,11.49,11.56,314564.47,2184310.47
2024-06-28,600036.SH,招商银行,弱周期红利,3100,29.634,34.19,105989.0,4.85,15.37,314564.47,2184310.47
2024-06-28,000333.SZ,美的集团,消费成长红利,5000,56.79,64.5,322500.0,14.76,13.58,314564.47,2184310.47
2024-06-28,601225.SH,陕西煤业,周期资源红利,4300,21.425,25.77,110811.0,5.07,20.28,314564.47,2184310.47
2024-06-28,000538.SZ,云南白药,消费成长红利,2100,51.201,51.15,107415.0,4.92,-0.1,314564.47,2184310.47
2024-06-28,601728.SH,中国电信,弱周期红利,14100,6.156,6.15,86715.0,3.97,-0.1,314564.47,2184310.47
2024-06-28,600941.SH,中国移动,弱周期红利,800,107.607,107.5,86000.0,3.94,-0.1,314564.47,2184310.47
2024-09-27,601939.SH,建设银行,弱周期红利,21000,6.092,7.65,160650.0,6.82,25.58,466978.06,2356021.06
2024-09-27,601288.SH,农业银行,弱周期红利,17000,3.246,4.7,79900.0,3.39,44.77,466978.06,2356021.06
2024-09-27,601398.SH,工商银行,弱周期红利,28600,4.83,6.01,171886.0,7.3,24.44,466978.06,2356021.06
2024-09-27,601088.SH,中国神华,周期资源红利,2900,30.044,41.81,121249.0,5.15,39.16,466978.06,2356021.06
2024-09-27,000651.SZ,格力电器,消费成长红利,4700,35.155,44.4,208680.0,8.86,26.3,466978.06,2356021.06
2024-09-27,600036.SH,招商银行,弱周期红利,3100,29.634,35.63,110453.0,4.69,20.23,466978.06,2356021.06
2024-09-27,000333.SZ,美的集团,消费成长红利,4300,56.79,73.0,313900.0,13.32,28.54,466978.06,2356021.06
2024-09-27,601225.SH,陕西煤业,周期资源红利,4300,21.425,26.7,114810.0,4.87,24.62,466978.06,2356021.06
2024-09-27,601318.SH,中国平安,弱周期红利,5600,51.952,51.9,290640.0,12.34,-0.1,466978.06,2356021.06
2024-09-27,000538.SZ,云南白药,消费成长红利,2100,51.201,56.47,118587.0,5.03,10.29,466978.06,2356021.06
2024-09-27,600938.SH,中国海油,周期资源红利,4200,27.798,27.77,116634.0,4.95,-0.1,466978.06,2356021.06
2024-09-27,000568.SZ,泸州老窖,消费成长红利,600,136.226,136.09,81654.0,3.47,-0.1,466978.06,2356021.06
2024-12-27,601939.SH,建设银行,弱周期红利,21000,6.092,8.77,184170.0,7.52,43.97,678572.35,2449041.35
2024-12-27,601988.SH,中国银行,弱周期红利,32700,5.485,5.48,179196.0,7.32,-0.1,678572.35,2449041.35
2024-12-27,601288.SH,农业银行,弱周期红利,33800,4.275,5.31,179478.0,7.33,24.22,678572.35,2449041.35
2024-12-27,601398.SH,工商银行,弱周期红利,28600,4.83,6.92,197912.0,8.08,43.28,678572.35,2449041.35
2024-12-27,601088.SH,中国神华,周期资源红利,2900,30.044,42.19,122351.0,5.0,40.43,678572.35,2449041.35
2024-12-27,000651.SZ,格力电器,消费成长红利,6500,37.91,45.06,292890.0,11.96,18.86,678572.35,2449041.35
2024-12-27,600036.SH,招商银行,弱周期红利,5400,33.785,39.34,212436.0,8.67,16.44,678572.35,2449041.35
2024-12-27,000333.SZ,美的集团,消费成长红利,4300,56.79,75.42,324306.0,13.24,32.81,678572.35,2449041.35
2024-12-27,000568.SZ,泸州老窖,消费成长红利,600,136.226,129.55,77730.0,3.17,-4.9,678572.35,2449041.35
2025-03-28,600690.SH,海尔智家,消费成长红利,5400,27.187,27.16,146664.0,5.94,-0.1,1093743.52,2467531.52
2025-03-28,601088.SH,中国神华,周期资源红利,6500,34.377,37.83,245895.0,9.97,10.04,1093743.52,2467531.52
2025-03-28,000651.SZ,格力电器,消费成长红利,6500,37.91,45.28,294320.0,11.93,19.44,1093743.52,2467531.52
2025-03-28,600886.SH,国投电力,弱周期红利,8600,14.314,14.3,122980.0,4.98,-0.1,1093743.52,2467531.52
2025-03-28,600036.SH,招商银行,弱周期红利,5400,33.785,43.22,233388.0,9.46,27.93,1093743.52,2467531.52
2025-03-28,000333.SZ,美的集团,消费成长红利,4300,56.79,76.87,330541.0,13.4,35.36,1093743.52,2467531.52
2025-06-27,601939.SH,建设银行,弱周期红利,20400,9.379,9.37,191148.0,7.69,-0.1,311409.6,2486115.6
2025-06-27,601988.SH,中国银行,弱周期红利,34100,5.606,5.6,190960.0,7.68,-0.1,311409.6,2486115.6
2025-06-27,600690.SH,海尔智家,消费成长红利,5400,27.187,24.84,134136.0,5.4,-8.63,311409.6,2486115.6
2025-06-27,601088.SH,中国神华,周期资源红利,6500,34.377,39.93,259545.0,10.44,16.15,311409.6,2486115.6
2025-06-27,600886.SH,国投电力,弱周期红利,8600,14.314,14.7,126420.0,5.09,2.69,311409.6,2486115.6
2025-06-27,600036.SH,招商银行,弱周期红利,4200,33.785,46.22,194124.0,7.81,36.81,311409.6,2486115.6
2025-06-27,000333.SZ,美的集团,消费成长红利,3600,56.79,72.28,260208.0,10.47,27.28,311409.6,2486115.6
2025-06-27,601225.SH,陕西煤业,周期资源红利,12800,19.319,19.3,247040.0,9.94,-0.1,311409.6,2486115.6
2025-06-27,000538.SZ,云南白药,消费成长红利,4500,55.936,55.88,251460.0,10.11,-0.1,311409.6,2486115.6
2025-06-27,601728.SH,中国电信,弱周期红利,12300,7.758,7.75,95325.0,3.83,-0.1,311409.6,2486115.6
2025-06-27,600941.SH,中国移动,弱周期红利,2000,112.282,112.17,224340.0,9.02,-0.1,311409.6,2486115.6
2025-09-26,601939.SH,建设银行,弱周期红利,13800,9.379,8.66,119508.0,4.86,-7.67,633123.11,2459238.11
2025-09-26,601988.SH,中国银行,弱周期红利,22900,5.606,5.24,119996.0,4.88,-6.52,633123.11,2459238.11
2025-09-26,600690.SH,海尔智家,消费成长红利,5400,27.187,25.72,138888.0,5.65,-5.4,633123.11,2459238.11
2025-09-26,601398.SH,工商银行,弱周期红利,16000,7.417,7.41,118560.0,4.82,-0.1,633123.11,2459238.11
2025-09-26,601088.SH,中国神华,周期资源红利,4300,34.377,38.76,166668.0,6.78,12.75,633123.11,2459238.11
2025-09-26,000651.SZ,格力电器,消费成长红利,4700,39.89,39.85,187295.0,7.62,-0.1,633123.11,2459238.11
2025-09-26,600886.SH,国投电力,弱周期红利,8600,14.314,13.14,113004.0,4.6,-8.2,633123.11,2459238.11
2025-09-26,600036.SH,招商银行,弱周期红利,3000,33.785,40.8,122400.0,4.98,20.76,633123.11,2459238.11
2025-09-26,000333.SZ,美的集团,消费成长红利,2600,56.79,74.2,192920.0,7.84,30.66,633123.11,2459238.11
2025-09-26,601318.SH,中国平安,弱周期红利,4800,55.275,55.22,265056.0,10.78,-0.1,633123.11,2459238.11
2025-09-26,600938.SH,中国海油,周期资源红利,6100,26.526,26.5,161650.0,6.57,-0.1,633123.11,2459238.11
2025-09-26,000858.SZ,五粮液,消费成长红利,1000,120.29,120.17,120170.0,4.89,-0.1,633123.11,2459238.11
2025-12-26,000651.SZ,格力电器,消费成长红利,11500,40.428,40.76,468740.0,17.96,0.82,1517495.39,2609485.39
2025-12-26,600886.SH,国投电力,弱周期红利,8600,14.314,13.42,115412.0,4.42,-6.25,1517495.39,2609485.39
2025-12-26,600036.SH,招商银行,弱周期红利,6200,37.892,41.7,258540.0,9.91,10.05,1517495.39,2609485.39
2025-12-26,600900.SH,长江电力,弱周期红利,4700,27.668,27.64,129908.0,4.98,-0.1,1517495.39,2609485.39
2025-12-26,000568.SZ,泸州老窖,消费成长红利,1000,119.509,119.39,119390.0,4.58,-0.1,1517495.39,2609485.39
2026-03-27,600011.SH,华能国际,周期资源红利,17100,7.497,7.49,128079.0,4.98,-0.1,2198422.62,2572297.62
2026-03-27,600886.SH,国投电力,弱周期红利,8600,14.314,14.64,125904.0,4.89,2.28,2198422.62,2572297.62
2026-03-27,601728.SH,中国电信,弱周期红利,11200,5.706,5.7,63840.0,2.48,-0.1,2198422.62,2572297.62
2026-03-27,600941.SH,中国移动,弱周期红利,600,93.513,93.42,56052.0,2.18,-0.1,2198422.62,2572297.62
