date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2019-12-27,600036.SH,招商银行,弱周期红利,2100,15.275,37.86,79506.0,4.95,147.85,386738.35,1606272.85
2019-12-27,601899.SH,紫金矿业,周期资源红利,22000,4.1,4.46,98120.0,6.11,8.78,386738.35,1606272.85
2019-12-27,600886.SH,国投电力,弱周期红利,8300,8.281,8.89,73787.0,4.59,7.36,386738.35,1606272.85
2019-12-27,000333.SZ,美的集团,消费成长红利,3500,36.909,57.2,200200.0,12.46,54.97,386738.35,1606272.85
2019-12-27,601225.SH,陕西煤业,周期资源红利,10200,6.536,8.9,90780.0,5.65,36.16,386738.35,1606272.85
2019-12-27,600900.SH,长江电力,弱周期红利,2800,10.741,18.19,50932.0,3.17,69.36,386738.35,1606272.85
2019-12-27,601088.SH,中国神华,周期资源红利,4800,19.196,17.82,85536.0,5.33,-7.17,386738.35,1606272.85
2019-12-27,601398.SH,工商银行,弱周期红利,10100,4.715,5.9,59590.0,3.71,25.14,386738.35,1606272.85
2019-12-27,601939.SH,建设银行,弱周期红利,7900,5.996,7.25,57275.0,3.57,20.91,386738.35,1606272.85
2019-12-27,601288.SH,农业银行,弱周期红利,13100,3.644,3.73,48863.0,3.04,2.37,386738.35,1606272.85
2019-12-27,600690.SH,海尔智家,消费成长红利,6900,14.828,19.45,134205.0,8.36,31.17,386738.35,1606272.85
2019-12-27,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.001,240740.5,14.99,-0.1,386738.35,1606272.85
2020-03-27,600036.SH,招商银行,弱周期红利,2100,15.275,32.72,68712.0,4.73,114.2,348622.54,1452476.04
2020-03-27,000651.SZ,格力电器,消费成长红利,1700,52.623,52.57,89369.0,6.15,-0.1,348622.54,1452476.04
2020-03-27,601899.SH,紫金矿业,周期资源红利,22000,4.1,3.79,83380.0,5.74,-7.56,348622.54,1452476.04
2020-03-27,600886.SH,国投电力,弱周期红利,8300,8.281,7.82,64906.0,4.47,-5.56,348622.54,1452476.04
2020-03-27,000333.SZ,美的集团,消费成长红利,2800,36.909,49.45,138460.0,9.53,33.98,348622.54,1452476.04
2020-03-27,601225.SH,陕西煤业,周期资源红利,10200,6.536,7.29,74358.0,5.12,11.53,348622.54,1452476.04
2020-03-27,600900.SH,长江电力,弱周期红利,2800,10.741,16.91,47348.0,3.26,57.44,348622.54,1452476.04
2020-03-27,601088.SH,中国神华,周期资源红利,4800,19.196,16.27,78096.0,5.38,-15.24,348622.54,1452476.04
2020-03-27,601398.SH,工商银行,弱周期红利,10100,4.715,5.21,52621.0,3.62,10.51,348622.54,1452476.04
2020-03-27,601288.SH,农业银行,弱周期红利,13100,3.644,3.39,44409.0,3.06,-6.96,348622.54,1452476.04
2020-03-27,600690.SH,海尔智家,消费成长红利,9200,14.817,14.77,135884.0,9.36,-0.32,348622.54,1452476.04
2020-03-27,515180.SH,易方达红利ETF,ETF红利,240500,1.002,0.941,226310.5,15.58,-6.09,348622.54,1452476.04
2020-06-26,600036.SH,招商银行,弱周期红利,2100,15.275,33.9,71190.0,4.58,121.93,349070.16,1553771.16
2020-06-26,601899.SH,紫金矿业,周期资源红利,22000,4.1,4.38,96360.0,6.2,6.83,349070.16,1553771.16
2020-06-26,600886.SH,国投电力,弱周期红利,8300,8.281,7.88,65404.0,4.21,-4.84,349070.16,1553771.16
2020-06-26,000333.SZ,美的集团,消费成长红利,2800,36.909,59.7,167160.0,10.76,61.75,349070.16,1553771.16
2020-06-26,601225.SH,陕西煤业,周期资源红利,10200,6.536,7.26,74052.0,4.77,11.07,349070.16,1553771.16
2020-06-26,600900.SH,长江电力,弱周期红利,2800,10.741,19.09,53452.0,3.44,77.73,349070.16,1553771.16
2020-06-26,601088.SH,中国神华,周期资源红利,7000,17.781,14.68,102760.0,6.61,-17.44,349070.16,1553771.16
2020-06-26,601398.SH,工商银行,弱周期红利,10100,4.715,5.22,52722.0,3.39,10.72,349070.16,1553771.16
2020-06-26,601939.SH,建设银行,弱周期红利,12200,6.326,6.32,77104.0,4.96,-0.1,349070.16,1553771.16
2020-06-26,601288.SH,农业银行,弱周期红利,23000,3.527,3.37,77510.0,4.99,-4.46,349070.16,1553771.16
2020-06-26,600690.SH,海尔智家,消费成长红利,7300,14.817,17.92,130816.0,8.42,20.94,349070.16,1553771.16
2020-06-26,515180.SH,易方达红利ETF,ETF红利,240500,1.002,0.982,236171.0,15.2,-2.0,349070.16,1553771.16
2020-09-25,600036.SH,招商银行,弱周期红利,2100,15.275,37.18,78078.0,4.5,143.4,253220.96,1735156.46
2020-09-25,000651.SZ,格力电器,消费成长红利,2200,54.164,54.11,119042.0,6.86,-0.1,253220.96,1735156.46
2020-09-25,601899.SH,紫金矿业,周期资源红利,22000,4.1,6.2,136400.0,7.86,51.22,253220.96,1735156.46
2020-09-25,600886.SH,国投电力,弱周期红利,8300,8.281,8.96,74368.0,4.29,8.2,253220.96,1735156.46
2020-09-25,000333.SZ,美的集团,消费成长红利,2800,36.909,70.3,196840.0,11.34,90.47,253220.96,1735156.46
2020-09-25,601225.SH,陕西煤业,周期资源红利,10200,6.536,8.65,88230.0,5.08,32.34,253220.96,1735156.46
2020-09-25,600900.SH,长江电力,弱周期红利,4700,14.031,18.86,88642.0,5.11,34.42,253220.96,1735156.46
2020-09-25,601088.SH,中国神华,周期资源红利,7000,17.781,16.33,114310.0,6.59,-8.16,253220.96,1735156.46
2020-09-25,601398.SH,工商银行,弱周期红利,18500,4.797,4.89,90465.0,5.21,1.95,253220.96,1735156.46
2020-09-25,601288.SH,农业银行,弱周期红利,23000,3.527,3.15,72450.0,4.18,-10.7,253220.96,1735156.46
2020-09-25,600690.SH,海尔智家,消费成长红利,7300,14.817,21.49,156877.0,9.04,45.03,253220.96,1735156.46
2020-09-25,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.107,266233.5,15.34,10.48,253220.96,1735156.46
2020-12-25,600036.SH,招商银行,弱周期红利,2100,15.275,42.72,89712.0,4.53,179.67,525347.48,1980176.48
2020-12-25,601899.SH,紫金矿业,周期资源红利,14300,4.1,9.27,132561.0,6.69,126.1,525347.48,1980176.48
2020-12-25,600886.SH,国投电力,弱周期红利,8300,8.281,8.79,72957.0,3.68,6.15,525347.48,1980176.48
2020-12-25,000333.SZ,美的集团,消费成长红利,2200,36.909,93.58,205876.0,10.4,153.54,525347.48,1980176.48
2020-12-25,601988.SH,中国银行,弱周期红利,32400,3.183,3.18,103032.0,5.2,-0.1,525347.48,1980176.48
2020-12-25,601225.SH,陕西煤业,周期资源红利,10200,6.536,9.5,96900.0,4.89,45.34,525347.48,1980176.48
2020-12-25,600900.SH,长江电力,弱周期红利,4700,14.031,19.32,90804.0,4.59,37.7,525347.48,1980176.48
2020-12-25,601088.SH,中国神华,周期资源红利,7000,17.781,18.47,129290.0,6.53,3.87,525347.48,1980176.48
2020-12-25,601398.SH,工商银行,弱周期红利,18500,4.797,4.97,91945.0,4.64,3.62,525347.48,1980176.48
2020-12-25,601939.SH,建设银行,弱周期红利,16400,6.276,6.27,102828.0,5.19,-0.1,525347.48,1980176.48
2020-12-25,601288.SH,农业银行,弱周期红利,23000,3.527,3.15,72450.0,3.66,-10.7,525347.48,1980176.48
2020-12-25,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.108,266474.0,13.46,10.58,525347.48,1980176.48
2021-03-26,601899.SH,紫金矿业,周期资源红利,14300,4.1,9.91,141713.0,6.91,141.71,538457.09,2051651.59
2021-03-26,600886.SH,国投电力,弱周期红利,8300,8.281,9.75,80925.0,3.94,17.74,538457.09,2051651.59
2021-03-26,000333.SZ,美的集团,消费成长红利,2200,36.909,82.01,180422.0,8.79,122.19,538457.09,2051651.59
2021-03-26,601988.SH,中国银行,弱周期红利,32400,3.183,3.26,105624.0,5.15,2.41,538457.09,2051651.59
2021-03-26,601225.SH,陕西煤业,周期资源红利,10200,6.536,10.75,109650.0,5.34,64.46,538457.09,2051651.59
2021-03-26,600900.SH,长江电力,弱周期红利,4700,14.031,20.83,97901.0,4.77,48.46,538457.09,2051651.59
2021-03-26,601088.SH,中国神华,周期资源红利,7000,17.781,18.13,126910.0,6.19,1.96,538457.09,2051651.59
2021-03-26,601398.SH,工商银行,弱周期红利,18500,4.797,5.35,98975.0,4.82,11.54,538457.09,2051651.59
2021-03-26,601939.SH,建设银行,弱周期红利,16400,6.276,7.09,116276.0,5.67,12.97,538457.09,2051651.59
2021-03-26,601288.SH,农业银行,弱周期红利,23000,3.527,3.33,76590.0,3.73,-5.59,538457.09,2051651.59
2021-03-26,600690.SH,海尔智家,消费成长红利,3400,29.71,29.68,100912.0,4.92,-0.1,538457.09,2051651.59
2021-03-26,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.153,277296.5,13.52,15.07,538457.09,2051651.59
2021-06-25,000651.SZ,格力电器,消费成长红利,3300,52.282,52.23,172359.0,8.28,-0.1,374636.52,2081427.02
2021-06-25,601899.SH,紫金矿业,周期资源红利,14300,4.1,10.15,145145.0,6.97,147.56,374636.52,2081427.02
2021-06-25,600886.SH,国投电力,弱周期红利,8300,8.281,9.61,79763.0,3.83,16.05,374636.52,2081427.02
2021-06-25,000333.SZ,美的集团,消费成长红利,3500,50.405,73.17,256095.0,12.3,45.16,374636.52,2081427.02
2021-06-25,601988.SH,中国银行,弱周期红利,32400,3.183,3.09,100116.0,4.81,-2.93,374636.52,2081427.02
2021-06-25,601225.SH,陕西煤业,周期资源红利,10200,6.536,12.51,127602.0,6.13,91.39,374636.52,2081427.02
2021-06-25,600900.SH,长江电力,弱周期红利,4700,14.031,20.64,97008.0,4.66,47.11,374636.52,2081427.02
2021-06-25,601088.SH,中国神华,周期资源红利,7000,17.781,20.32,142240.0,6.83,14.28,374636.52,2081427.02
2021-06-25,601398.SH,工商银行,弱周期红利,18500,4.797,5.23,96755.0,4.65,9.04,374636.52,2081427.02
2021-06-25,601939.SH,建设银行,弱周期红利,16400,6.276,6.74,110536.0,5.31,7.39,374636.52,2081427.02
2021-06-25,601288.SH,农业银行,弱周期红利,23000,3.527,3.07,70610.0,3.39,-12.96,374636.52,2081427.02
2021-06-25,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.283,308561.5,14.82,28.04,374636.52,2081427.02
2021-09-24,000651.SZ,格力电器,消费成长红利,5900,45.965,37.91,223669.0,10.62,-17.52,319979.07,2106675.07
2021-09-24,601899.SH,紫金矿业,周期资源红利,14300,4.1,10.34,147862.0,7.02,152.19,319979.07,2106675.07
2021-09-24,000333.SZ,美的集团,消费成长红利,3500,50.405,67.2,235200.0,11.16,33.32,319979.07,2106675.07
2021-09-24,601988.SH,中国银行,弱周期红利,32400,3.183,3.05,98820.0,4.69,-4.18,319979.07,2106675.07
2021-09-24,601225.SH,陕西煤业,周期资源红利,10200,6.536,14.64,149328.0,7.09,123.98,319979.07,2106675.07
2021-09-24,600900.SH,长江电力,弱周期红利,4700,14.031,21.09,99123.0,4.71,50.31,319979.07,2106675.07
2021-09-24,601088.SH,中国神华,周期资源红利,7000,17.781,21.9,153300.0,7.28,23.16,319979.07,2106675.07
2021-09-24,601398.SH,工商银行,弱周期红利,18500,4.797,4.64,85840.0,4.07,-3.26,319979.07,2106675.07
2021-09-24,601939.SH,建设银行,弱周期红利,16400,6.276,5.93,97252.0,4.62,-5.52,319979.07,2106675.07
2021-09-24,601288.SH,农业银行,弱周期红利,23000,3.527,2.94,67620.0,3.21,-16.65,319979.07,2106675.07
2021-09-24,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.38,331890.0,15.75,37.72,319979.07,2106675.07
2021-09-24,601728.SH,中国电信,弱周期红利,21800,4.444,4.44,96792.0,4.59,-0.1,319979.07,2106675.07
2021-12-31,000651.SZ,格力电器,消费成长红利,5900,45.965,37.03,218477.0,10.48,-19.44,342644.06,2084534.06
2021-12-31,601899.SH,紫金矿业,周期资源红利,14300,4.1,9.7,138710.0,6.65,136.59,342644.06,2084534.06
2021-12-31,000333.SZ,美的集团,消费成长红利,3500,50.405,73.81,258335.0,12.39,46.43,342644.06,2084534.06
2021-12-31,601988.SH,中国银行,弱周期红利,32400,3.183,3.05,98820.0,4.74,-4.18,342644.06,2084534.06
2021-12-31,601225.SH,陕西煤业,周期资源红利,10200,6.536,12.2,124440.0,5.97,86.65,342644.06,2084534.06
2021-12-31,601088.SH,中国神华,周期资源红利,7000,17.781,22.52,157640.0,7.56,26.65,342644.06,2084534.06
2021-12-31,601398.SH,工商银行,弱周期红利,18500,4.797,4.63,85655.0,4.11,-3.47,342644.06,2084534.06
2021-12-31,601939.SH,建设银行,弱周期红利,16400,6.276,5.86,96104.0,4.61,-6.63,342644.06,2084534.06
2021-12-31,601288.SH,农业银行,弱周期红利,23000,3.527,2.94,67620.0,3.24,-16.65,342644.06,2084534.06
2021-12-31,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.272,305916.0,14.68,26.95,342644.06,2084534.06
2021-12-31,601728.SH,中国电信,弱周期红利,21800,4.444,4.33,94394.0,4.53,-2.57,342644.06,2084534.06
2021-12-31,601318.SH,中国平安,弱周期红利,1900,50.46,50.41,95779.0,4.59,-0.1,342644.06,2084534.06
2022-03-25,000651.SZ,格力电器,消费成长红利,5900,45.965,31.52,185968.0,8.91,-31.43,404777.95,2088098.45
2022-03-25,601899.SH,紫金矿业,周期资源红利,9100,4.1,11.52,104832.0,5.02,180.98,404777.95,2088098.45
2022-03-25,600886.SH,国投电力,弱周期红利,8900,9.359,9.35,83215.0,3.99,-0.1,404777.95,2088098.45
2022-03-25,000333.SZ,美的集团,消费成长红利,3500,50.405,56.09,196315.0,9.4,11.28,404777.95,2088098.45
2022-03-25,601225.SH,陕西煤业,周期资源红利,10200,6.536,15.3,156060.0,7.47,134.07,404777.95,2088098.45
2022-03-25,600900.SH,长江电力,弱周期红利,3900,21.331,21.31,83109.0,3.98,-0.1,404777.95,2088098.45
2022-03-25,601088.SH,中国神华,周期资源红利,7000,17.781,27.18,190260.0,9.11,52.86,404777.95,2088098.45
2022-03-25,601398.SH,工商银行,弱周期红利,18500,4.797,4.62,85470.0,4.09,-3.68,404777.95,2088098.45
2022-03-25,600690.SH,海尔智家,消费成长红利,5900,21.922,21.9,129210.0,6.19,-0.1,404777.95,2088098.45
2022-03-25,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.255,301827.5,14.45,25.25,404777.95,2088098.45
2022-03-25,601728.SH,中国电信,弱周期红利,21800,4.444,4.03,87854.0,4.21,-9.32,404777.95,2088098.45
2022-03-25,600941.SH,中国移动,弱周期红利,1200,66.066,66.0,79200.0,3.79,-0.1,404777.95,2088098.45
2022-06-24,600036.SH,招商银行,弱周期红利,2200,40.24,40.2,88440.0,3.99,-0.1,671413.23,2217386.23
2022-06-24,000651.SZ,格力电器,消费成长红利,5900,45.965,33.9,200010.0,9.02,-26.25,671413.23,2217386.23
2022-06-24,601899.SH,紫金矿业,周期资源红利,9100,4.1,9.2,83720.0,3.78,124.39,671413.23,2217386.23
2022-06-24,600886.SH,国投电力,弱周期红利,8900,9.359,10.35,92115.0,4.15,10.58,671413.23,2217386.23
2022-06-24,000333.SZ,美的集团,消费成长红利,3500,50.405,57.8,202300.0,9.12,14.67,671413.23,2217386.23
2022-06-24,601225.SH,陕西煤业,周期资源红利,5600,6.536,19.82,110992.0,5.01,203.23,671413.23,2217386.23
2022-06-24,601088.SH,中国神华,周期资源红利,3600,17.781,31.2,112320.0,5.07,75.46,671413.23,2217386.23
2022-06-24,601398.SH,工商银行,弱周期红利,18500,4.797,4.74,87690.0,3.95,-1.18,671413.23,2217386.23
2022-06-24,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.262,303511.0,13.69,25.95,671413.23,2217386.23
2022-06-24,601728.SH,中国电信,弱周期红利,21800,4.444,3.74,81532.0,3.68,-15.85,671413.23,2217386.23
2022-06-24,600941.SH,中国移动,弱周期红利,1200,66.066,60.54,72648.0,3.28,-8.36,671413.23,2217386.23
2022-06-24,600938.SH,中国海油,周期资源红利,6500,17.047,17.03,110695.0,4.99,-0.1,671413.23,2217386.23
2022-09-30,600036.SH,招商银行,弱周期红利,2200,40.24,33.65,74030.0,3.33,-16.38,606280.98,2221894.48
2022-09-30,000651.SZ,格力电器,消费成长红利,7300,43.376,32.43,236739.0,10.65,-25.23,606280.98,2221894.48
2022-09-30,601899.SH,紫金矿业,周期资源红利,15400,5.633,7.84,120736.0,5.43,39.17,606280.98,2221894.48
2022-09-30,600886.SH,国投电力,弱周期红利,8900,9.359,10.74,95586.0,4.3,14.75,606280.98,2221894.48
2022-09-30,000333.SZ,美的集团,消费成长红利,4800,50.122,49.31,236688.0,10.65,-1.62,606280.98,2221894.48
2022-09-30,601088.SH,中国神华,周期资源红利,3600,17.781,31.64,113904.0,5.13,77.94,606280.98,2221894.48
2022-09-30,601398.SH,工商银行,弱周期红利,18500,4.797,4.35,80475.0,3.62,-9.31,606280.98,2221894.48
2022-09-30,601288.SH,农业银行,弱周期红利,30000,2.863,2.86,85800.0,3.86,-0.1,606280.98,2221894.48
2022-09-30,515180.SH,易方达红利ETF,ETF红利,240500,1.002,1.261,303270.5,13.65,25.85,606280.98,2221894.48
2022-09-30,601728.SH,中国电信,弱周期红利,21800,4.444,3.83,83494.0,3.76,-13.82,606280.98,2221894.48
2022-09-30,600941.SH,中国移动,弱周期红利,1200,66.066,68.33,81996.0,3.69,3.43,606280.98,2221894.48
2022-09-30,600938.SH,中国海油,周期资源红利,6500,17.047,15.83,102895.0,4.63,-7.14,606280.98,2221894.48
2022-12-30,600036.SH,招商银行,弱周期红利,2200,40.24,37.26,81972.0,3.61,-7.41,557171.93,2273476.43
2022-12-30,000651.SZ,格力电器,消费成长红利,7300,43.376,32.32,235936.0,10.38,-25.49,557171.93,2273476.43
2022-12-30,601899.SH,紫金矿业,周期资源红利,15400,5.633,10.0,154000.0,6.77,77.52,557171.93,2273476.43
2022-12-30,000333.SZ,美的集团,消费成长红利,4800,50.122,51.8,248640.0,10.94,3.35,557171.93,2273476.43
2022-12-30,601225.SH,陕西煤业,周期资源红利,6100,18.599,18.58,113338.0,4.99,-0.1,557171.93,2273476.43
2022-12-30,600900.SH,长江电力,弱周期红利,4300,21.021,21.0,90300.0,3.97,-0.1,557171.93,2273476.43
2022-12-30,601088.SH,中国神华,周期资源红利,3600,17.781,27.62,99432.0,4.37,55.33,557171.93,2273476.43
2022-12-30,601398.SH,工商银行,弱周期红利,18500,4.797,4.34,80290.0,3.53,-9.52,557171.93,2273476.43
2022-12-30,515180.SH,易方达红利ETF,ETF红利,280700,1.033,1.215,341050.5,15.0,17.66,557171.93,2273476.43
2022-12-30,601728.SH,中国电信,弱周期红利,21800,4.444,4.19,91342.0,4.02,-5.72,557171.93,2273476.43
2022-12-30,600941.SH,中国移动,弱周期红利,1200,66.066,67.67,81204.0,3.57,2.43,557171.93,2273476.43
2022-12-30,600938.SH,中国海油,周期资源红利,6500,17.047,15.2,98800.0,4.35,-10.83,557171.93,2273476.43
2023-03-31,600036.SH,招商银行,弱周期红利,2200,40.24,34.27,75394.0,3.05,-14.84,642475.11,2474072.71
2023-03-31,000651.SZ,格力电器,消费成长红利,7300,43.376,36.75,268275.0,10.84,-15.28,642475.11,2474072.71
2023-03-31,000333.SZ,美的集团,消费成长红利,4800,50.122,53.81,258288.0,10.44,7.36,642475.11,2474072.71
2023-03-31,601225.SH,陕西煤业,周期资源红利,6100,18.599,20.34,124074.0,5.01,9.36,642475.11,2474072.71
2023-03-31,600900.SH,长江电力,弱周期红利,4300,21.021,21.25,91375.0,3.69,1.09,642475.11,2474072.71
2023-03-31,601088.SH,中国神华,周期资源红利,3600,17.781,28.17,101412.0,4.1,58.42,642475.11,2474072.71
2023-03-31,601398.SH,工商银行,弱周期红利,18500,4.797,4.46,82510.0,3.33,-7.02,642475.11,2474072.71
2023-03-31,601288.SH,农业银行,弱周期红利,31700,3.113,3.11,98587.0,3.98,-0.1,642475.11,2474072.71
2023-03-31,600690.SH,海尔智家,消费成长红利,6800,22.703,22.68,154224.0,6.23,-0.1,642475.11,2474072.71
2023-03-31,515180.SH,易方达红利ETF,ETF红利,280700,1.033,1.278,358734.6,14.5,23.76,642475.11,2474072.71
2023-03-31,600941.SH,中国移动,弱周期红利,1200,66.066,89.97,107964.0,4.36,36.18,642475.11,2474072.71
2023-03-31,600938.SH,中国海油,周期资源红利,6500,17.047,17.04,110760.0,4.48,-0.04,642475.11,2474072.71
2023-06-30,600036.SH,招商银行,弱周期红利,2200,40.24,32.76,72072.0,2.83,-18.59,626962.67,2549393.27
2023-06-30,000651.SZ,格力电器,消费成长红利,7300,43.376,36.51,266523.0,10.45,-15.83,626962.67,2549393.27
2023-06-30,601899.SH,紫金矿业,周期资源红利,11200,11.381,11.37,127344.0,5.0,-0.1,626962.67,2549393.27
2023-06-30,000333.SZ,美的集团,消费成长红利,4800,50.122,58.92,282816.0,11.09,17.55,626962.67,2549393.27
2023-06-30,601225.SH,陕西煤业,周期资源红利,6100,18.599,18.19,110959.0,4.35,-2.2,626962.67,2549393.27
2023-06-30,601088.SH,中国神华,周期资源红利,3600,17.781,30.75,110700.0,4.34,72.93,626962.67,2549393.27
2023-06-30,601398.SH,工商银行,弱周期红利,18500,4.797,4.82,89170.0,3.5,0.49,626962.67,2549393.27
2023-06-30,601288.SH,农业银行,弱周期红利,31700,3.113,3.53,111901.0,4.39,13.39,626962.67,2549393.27
2023-06-30,600690.SH,海尔智家,消费成长红利,6800,22.703,23.48,159664.0,6.26,3.42,626962.67,2549393.27
2023-06-30,515180.SH,易方达红利ETF,ETF红利,280700,1.033,1.288,361541.6,14.18,24.72,626962.67,2549393.27
2023-06-30,600941.SH,中国移动,弱周期红利,1200,66.066,93.3,111960.0,4.39,41.22,626962.67,2549393.27
2023-06-30,600938.SH,中国海油,周期资源红利,6500,17.047,18.12,117780.0,4.62,6.29,626962.67,2549393.27
2023-09-29,600036.SH,招商银行,弱周期红利,2200,40.24,32.97,72534.0,2.74,-18.07,712625.58,2642685.08
2023-09-29,000651.SZ,格力电器,消费成长红利,7300,43.376,36.3,264990.0,10.03,-16.31,712625.58,2642685.08
2023-09-29,000333.SZ,美的集团,消费成长红利,4800,50.122,55.48,266304.0,10.08,10.69,712625.58,2642685.08
2023-09-29,601225.SH,陕西煤业,周期资源红利,6100,18.599,18.46,112606.0,4.26,-0.75,712625.58,2642685.08
2023-09-29,601088.SH,中国神华,周期资源红利,3600,17.781,31.2,112320.0,4.25,75.46,712625.58,2642685.08
2023-09-29,601398.SH,工商银行,弱周期红利,18500,4.797,4.68,86580.0,3.28,-2.43,712625.58,2642685.08
2023-09-29,601939.SH,建设银行,弱周期红利,17300,6.306,6.3,108990.0,4.12,-0.1,712625.58,2642685.08
2023-09-29,601288.SH,农业银行,弱周期红利,31700,3.113,3.6,114120.0,4.32,15.64,712625.58,2642685.08
2023-09-29,600690.SH,海尔智家,消费成长红利,6800,22.703,23.6,160480.0,6.07,3.95,712625.58,2642685.08
2023-09-29,515180.SH,易方达红利ETF,ETF红利,280700,1.033,1.345,377541.5,14.29,30.24,712625.58,2642685.08
2023-09-29,600941.SH,中国移动,弱周期红利,1200,66.066,96.82,116184.0,4.4,46.55,712625.58,2642685.08
2023-09-29,600938.SH,中国海油,周期资源红利,6500,17.047,21.14,137410.0,5.2,24.01,712625.58,2642685.08
2023-12-29,600036.SH,招商银行,弱周期红利,2200,40.24,27.82,61204.0,2.35,-30.87,758031.04,2602529.44
2023-12-29,000651.SZ,格力电器,消费成长红利,7300,43.376,32.17,234841.0,9.02,-25.83,758031.04,2602529.44
2023-12-29,000333.SZ,美的集团,消费成长红利,4800,50.122,54.63,262224.0,10.08,8.99,758031.04,2602529.44
2023-12-29,601225.SH,陕西煤业,周期资源红利,6100,18.599,20.89,127429.0,4.9,12.32,758031.04,2602529.44
2023-12-29,601088.SH,中国神华,周期资源红利,3600,17.781,31.35,112860.0,4.34,76.31,758031.04,2602529.44
2023-12-29,601398.SH,工商银行,弱周期红利,18500,4.797,4.78,88430.0,3.4,-0.34,758031.04,2602529.44
2023-12-29,601288.SH,农业银行,弱周期红利,31700,3.113,3.64,115388.0,4.43,16.92,758031.04,2602529.44
2023-12-29,600690.SH,海尔智家,消费成长红利,6800,22.703,21.0,142800.0,5.49,-7.5,758031.04,2602529.44
2023-12-29,515180.SH,易方达红利ETF,ETF红利,280700,1.033,1.222,343015.4,13.18,18.33,758031.04,2602529.44
2023-12-29,601728.SH,中国电信,弱周期红利,18600,5.415,5.41,100626.0,3.87,-0.1,758031.04,2602529.44
2023-12-29,600941.SH,中国移动,弱周期红利,1200,66.066,99.48,119376.0,4.59,50.58,758031.04,2602529.44
2023-12-29,600938.SH,中国海油,周期资源红利,6500,17.047,20.97,136305.0,5.24,23.01,758031.04,2602529.44
2024-03-29,600036.SH,招商银行,弱周期红利,2200,40.24,32.2,70840.0,2.42,-19.98,650685.85,2922746.65
2024-03-29,000651.SZ,格力电器,消费成长红利,7300,43.376,39.31,286963.0,9.82,-9.37,650685.85,2922746.65
2024-03-29,000333.SZ,美的集团,消费成长红利,4800,50.122,64.22,308256.0,10.55,28.13,650685.85,2922746.65
2024-03-29,601988.SH,中国银行,弱周期红利,28400,4.404,4.4,124960.0,4.28,-0.1,650685.85,2922746.65
2024-03-29,601225.SH,陕西煤业,周期资源红利,6100,18.599,25.09,153049.0,5.24,34.9,650685.85,2922746.65
2024-03-29,601088.SH,中国神华,周期资源红利,5600,25.406,39.09,218904.0,7.49,53.86,650685.85,2922746.65
2024-03-29,601398.SH,工商银行,弱周期红利,18500,4.797,5.28,97680.0,3.34,10.08,650685.85,2922746.65
2024-03-29,601939.SH,建设银行,弱周期红利,18200,6.877,6.87,125034.0,4.28,-0.1,650685.85,2922746.65
2024-03-29,601288.SH,农业银行,弱周期红利,31700,3.113,4.23,134091.0,4.59,35.88,650685.85,2922746.65
2024-03-29,002142.SZ,宁波银行,弱周期红利,6000,20.651,20.63,123780.0,4.24,-0.1,650685.85,2922746.65
2024-03-29,515180.SH,易方达红利ETF,ETF红利,331200,1.077,1.324,438508.8,15.0,22.9,650685.85,2922746.65
2024-03-29,600938.SH,中国海油,周期资源红利,6500,17.047,29.23,189995.0,6.5,71.47,650685.85,2922746.65
2024-06-28,600036.SH,招商银行,弱周期红利,4000,37.533,34.19,136760.0,4.38,-8.91,747182.4,3125142.0
2024-06-28,000651.SZ,格力电器,消费成长红利,7300,43.376,39.22,286306.0,9.16,-9.58,747182.4,3125142.0
2024-06-28,000333.SZ,美的集团,消费成长红利,4800,50.122,64.5,309600.0,9.91,28.69,747182.4,3125142.0
2024-06-28,601988.SH,中国银行,弱周期红利,28400,4.404,4.62,131208.0,4.2,4.9,747182.4,3125142.0
2024-06-28,601225.SH,陕西煤业,周期资源红利,6100,18.599,25.77,157197.0,5.03,38.56,747182.4,3125142.0
2024-06-28,601088.SH,中国神华,周期资源红利,4100,25.406,44.37,181917.0,5.82,74.65,747182.4,3125142.0
2024-06-28,601398.SH,工商银行,弱周期红利,18500,4.797,5.7,105450.0,3.37,18.84,747182.4,3125142.0
2024-06-28,601939.SH,建设银行,弱周期红利,18200,6.877,7.4,134680.0,4.31,7.61,747182.4,3125142.0
2024-06-28,601288.SH,农业银行,弱周期红利,31700,3.113,4.36,138212.0,4.42,40.05,747182.4,3125142.0
2024-06-28,002142.SZ,宁波银行,弱周期红利,6000,20.651,22.06,132360.0,4.24,6.82,747182.4,3125142.0
2024-06-28,515180.SH,易方达红利ETF,ETF红利,331200,1.077,1.358,449769.6,14.39,26.06,747182.4,3125142.0
2024-06-28,600938.SH,中国海油,周期资源红利,6500,17.047,33.0,214500.0,6.86,93.58,747182.4,3125142.0
