date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2025-12-26,515180.SH,易方达红利ETF,ETF红利,68000,1.291,1.372,93296.0,5.6,6.28,585078.02,1665387.02
2025-12-26,600036.SH,招商银行,弱周期红利,1700,41.742,41.7,70890.0,4.26,-0.1,585078.02,1665387.02
2025-12-26,000651.SZ,格力电器,消费成长红利,2000,45.325,40.76,81520.0,4.89,-10.07,585078.02,1665387.02
2025-12-26,601728.SH,中国电信,弱周期红利,11500,6.426,6.42,73830.0,4.43,-0.1,585078.02,1665387.02
2025-12-26,600941.SH,中国移动,弱周期红利,600,105.906,100.84,60504.0,3.63,-4.78,585078.02,1665387.02
2025-12-26,000858.SZ,五粮液,消费成长红利,1800,109.89,109.78,197604.0,11.87,-0.1,585078.02,1665387.02
2026-03-27,515180.SH,易方达红利ETF,ETF红利,68000,1.291,1.431,97308.0,5.91,10.85,594982.2,1645173.2
2026-03-27,600036.SH,招商银行,弱周期红利,5000,40.249,39.44,197200.0,11.99,-2.01,594982.2,1645173.2
2026-03-27,601318.SH,中国平安,弱周期红利,1700,57.007,56.95,96815.0,5.88,-0.1,594982.2,1645173.2
2026-03-27,000651.SZ,格力电器,消费成长红利,2000,45.325,37.88,75760.0,4.6,-16.43,594982.2,1645173.2
2026-03-27,601728.SH,中国电信,弱周期红利,17300,6.185,5.7,98610.0,5.99,-7.84,594982.2,1645173.2
2026-03-27,600941.SH,中国移动,弱周期红利,1000,100.949,93.42,93420.0,5.68,-7.46,594982.2,1645173.2
2026-03-27,600690.SH,海尔智家,消费成长红利,4400,22.252,22.23,97812.0,5.95,-0.1,594982.2,1645173.2
2026-03-27,000333.SZ,美的集团,消费成长红利,1300,74.855,74.78,97214.0,5.91,-0.1,594982.2,1645173.2
2026-03-27,000568.SZ,泸州老窖,消费成长红利,900,103.884,103.78,93402.0,5.68,-0.1,594982.2,1645173.2
2026-03-27,000858.SZ,五粮液,消费成长红利,1000,109.89,102.65,102650.0,6.24,-6.59,594982.2,1645173.2
