date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2022-12-30,601288.SH,农业银行,弱周期红利,44400,3.356,2.91,129204.0,6.73,-13.28,14343.63,1920124.42
2022-12-30,601088.SH,中国神华,周期资源红利,5100,19.868,27.62,140862.0,7.34,39.01,14343.63,1920124.42
2022-12-30,601398.SH,工商银行,弱周期红利,26500,5.269,4.34,115010.0,5.99,-17.63,14343.63,1920124.42
2022-12-30,601988.SH,中国银行,弱周期红利,42800,3.447,3.16,135248.0,7.04,-8.32,14343.63,1920124.42
2022-12-30,600027.SH,华电国际,周期资源红利,21400,3.496,5.88,125832.0,6.55,68.21,14343.63,1920124.42
2022-12-30,000333.SZ,美的集团,消费成长红利,2300,49.359,51.8,119140.0,6.2,4.94,14343.63,1920124.42
2022-12-30,601225.SH,陕西煤业,周期资源红利,3900,22.793,18.58,72462.0,3.77,-18.48,14343.63,1920124.42
2022-12-30,515180.SH,易方达红利ETF,ETF红利,79100,1.208,1.215,96106.5,5.01,0.6,14343.63,1920124.42
2022-12-30,601318.SH,中国平安,弱周期红利,5800,47.118,47.0,272600.0,14.2,-0.25,14343.63,1920124.42
2022-12-30,600938.SH,中国海油,周期资源红利,2500,15.215,15.2,38000.0,1.98,-0.1,14343.63,1920124.42
2023-03-31,511880.SH,银华日利,现金管理,2200,123.15,124.046,272900.87,13.52,0.73,17598.29,2018681.97
2023-03-31,000651.SZ,格力电器,消费成长红利,10500,36.903,36.75,385875.0,19.12,-0.41,17598.29,2018681.97
2023-03-31,601939.SH,建设银行,弱周期红利,17700,6.711,5.94,105138.0,5.21,-11.49,17598.29,2018681.97
2023-03-31,601288.SH,农业银行,弱周期红利,44400,3.356,3.11,138084.0,6.84,-7.32,17598.29,2018681.97
2023-03-31,601088.SH,中国神华,周期资源红利,5100,19.868,28.17,143667.0,7.12,41.78,17598.29,2018681.97
2023-03-31,601398.SH,工商银行,弱周期红利,26500,5.269,4.46,118190.0,5.85,-15.35,17598.29,2018681.97
2023-03-31,601988.SH,中国银行,弱周期红利,42800,3.447,3.38,144664.0,7.17,-1.93,17598.29,2018681.97
2023-03-31,600027.SH,华电国际,周期资源红利,21400,3.496,5.79,123906.0,6.14,65.64,17598.29,2018681.97
2023-03-31,000333.SZ,美的集团,消费成长红利,2300,49.359,53.81,123763.0,6.13,9.02,17598.29,2018681.97
2023-03-31,601225.SH,陕西煤业,周期资源红利,3900,22.793,20.34,79326.0,3.93,-10.76,17598.29,2018681.97
2023-03-31,515180.SH,易方达红利ETF,ETF红利,79100,1.208,1.278,101089.8,5.01,5.81,17598.29,2018681.97
2023-03-31,601318.SH,中国平安,弱周期红利,5800,47.118,45.6,264480.0,13.1,-3.22,17598.29,2018681.97
2023-06-30,511880.SH,银华日利,现金管理,900,123.15,124.612,112150.99,5.27,1.19,7167.88,2127532.67
2023-06-30,000651.SZ,格力电器,消费成长红利,10500,36.903,36.51,383355.0,18.02,-1.07,7167.88,2127532.67
2023-06-30,601939.SH,建设银行,弱周期红利,17700,6.711,6.26,110802.0,5.21,-6.73,7167.88,2127532.67
2023-06-30,601288.SH,农业银行,弱周期红利,31500,3.356,3.53,111195.0,5.23,5.19,7167.88,2127532.67
2023-06-30,601088.SH,中国神华,周期资源红利,8300,24.076,30.75,255225.0,12.0,27.72,7167.88,2127532.67
2023-06-30,601398.SH,工商银行,弱周期红利,26500,5.269,4.82,127730.0,6.0,-8.52,7167.88,2127532.67
2023-06-30,601988.SH,中国银行,弱周期红利,28500,3.447,3.91,111435.0,5.24,13.45,7167.88,2127532.67
2023-06-30,000333.SZ,美的集团,消费成长红利,4300,53.834,58.92,253356.0,11.91,9.45,7167.88,2127532.67
2023-06-30,601225.SH,陕西煤业,周期资源红利,9300,20.131,18.19,169167.0,7.95,-9.64,7167.88,2127532.67
2023-06-30,515180.SH,易方达红利ETF,ETF红利,79100,1.208,1.288,101880.8,4.79,6.64,7167.88,2127532.67
2023-06-30,601318.SH,中国平安,弱周期红利,5800,47.118,46.4,269120.0,12.65,-1.52,7167.88,2127532.67
2023-06-30,600036.SH,招商银行,弱周期红利,1800,32.793,32.76,58968.0,2.77,-0.1,7167.88,2127532.67
2023-06-30,600941.SH,中国移动,弱周期红利,600,93.393,93.3,55980.0,2.63,-0.1,7167.88,2127532.67
2023-09-29,511880.SH,银华日利,现金管理,1400,123.917,125.172,175241.36,7.92,1.01,23914.43,2214020.28
2023-09-29,000651.SZ,格力电器,消费成长红利,7400,36.903,36.3,268620.0,12.13,-1.63,23914.43,2214020.28
2023-09-29,601939.SH,建设银行,弱周期红利,17700,6.711,6.3,111510.0,5.04,-6.13,23914.43,2214020.28
2023-09-29,601288.SH,农业银行,弱周期红利,31500,3.356,3.6,113400.0,5.12,7.28,23914.43,2214020.28
2023-09-29,601088.SH,中国神华,周期资源红利,5400,24.076,31.2,168480.0,7.61,29.59,23914.43,2214020.28
2023-09-29,601398.SH,工商银行,弱周期红利,26500,5.269,4.68,124020.0,5.6,-11.18,23914.43,2214020.28
2023-09-29,601988.SH,中国银行,弱周期红利,28500,3.447,3.77,107445.0,4.85,9.38,23914.43,2214020.28
2023-09-29,000333.SZ,美的集团,消费成长红利,7100,54.505,55.48,393908.0,17.79,1.79,23914.43,2214020.28
2023-09-29,601225.SH,陕西煤业,周期资源红利,9300,20.131,18.46,171678.0,7.75,-8.3,23914.43,2214020.28
2023-09-29,515180.SH,易方达红利ETF,ETF红利,79100,1.208,1.345,106389.5,4.81,11.36,23914.43,2214020.28
2023-09-29,601318.SH,中国平安,弱周期红利,5800,47.118,48.3,280140.0,12.65,2.51,23914.43,2214020.28
2023-09-29,600036.SH,招商银行,弱周期红利,1800,32.793,32.97,59346.0,2.68,0.54,23914.43,2214020.28
2023-09-29,600938.SH,中国海油,周期资源红利,5200,21.161,21.14,109928.0,4.97,-0.1,23914.43,2214020.28
2023-12-29,511880.SH,银华日利,现金管理,300,123.917,125.706,37711.85,1.74,1.44,9965.3,2162545.55
2023-12-29,000651.SZ,格力电器,消费成长红利,9900,35.716,32.17,318483.0,14.73,-9.93,9965.3,2162545.55
2023-12-29,601939.SH,建设银行,弱周期红利,17700,6.711,6.51,115227.0,5.33,-3.0,9965.3,2162545.55
2023-12-29,601288.SH,农业银行,弱周期红利,31500,3.356,3.64,114660.0,5.3,8.47,9965.3,2162545.55
2023-12-29,601088.SH,中国神华,周期资源红利,3800,24.076,31.35,119130.0,5.51,30.22,9965.3,2162545.55
2023-12-29,601398.SH,工商银行,弱周期红利,26500,5.269,4.78,126670.0,5.86,-9.28,9965.3,2162545.55
2023-12-29,601988.SH,中国银行,弱周期红利,28500,3.447,3.99,113715.0,5.26,15.77,9965.3,2162545.55
2023-12-29,600027.SH,华电国际,周期资源红利,22600,5.145,5.14,116164.0,5.37,-0.1,9965.3,2162545.55
2023-12-29,000333.SZ,美的集团,消费成长红利,5900,54.505,54.63,322317.0,14.9,0.23,9965.3,2162545.55
2023-12-29,601225.SH,陕西煤业,周期资源红利,5600,20.131,20.89,116984.0,5.41,3.77,9965.3,2162545.55
2023-12-29,515180.SH,易方达红利ETF,ETF红利,262200,1.219,1.222,320408.4,14.82,0.28,9965.3,2162545.55
2023-12-29,601318.SH,中国平安,弱周期红利,5800,47.118,40.3,233740.0,10.81,-14.47,9965.3,2162545.55
2023-12-29,600036.SH,招商银行,弱周期红利,3500,30.391,27.82,97370.0,4.5,-8.46,9965.3,2162545.55
2024-03-29,511880.SH,银华日利,现金管理,1100,125.725,126.276,138903.97,5.61,0.44,13415.74,2475085.71
2024-03-29,000651.SZ,格力电器,消费成长红利,7600,35.716,39.31,298756.0,12.07,10.06,13415.74,2475085.71
2024-03-29,601939.SH,建设银行,弱周期红利,17700,6.711,6.87,121599.0,4.91,2.36,13415.74,2475085.71
2024-03-29,601288.SH,农业银行,弱周期红利,31500,3.356,4.23,133245.0,5.38,26.05,13415.74,2475085.71
2024-03-29,601088.SH,中国神华,周期资源红利,3800,24.076,39.09,148542.0,6.0,62.36,13415.74,2475085.71
2024-03-29,601398.SH,工商银行,弱周期红利,26500,5.269,5.28,139920.0,5.65,0.21,13415.74,2475085.71
2024-03-29,601988.SH,中国银行,弱周期红利,28500,3.447,4.4,125400.0,5.07,27.66,13415.74,2475085.71
2024-03-29,000333.SZ,美的集团,消费成长红利,4700,54.505,64.22,301834.0,12.19,17.82,13415.74,2475085.71
2024-03-29,601225.SH,陕西煤业,周期资源红利,10700,22.506,25.09,268463.0,10.85,11.48,13415.74,2475085.71
2024-03-29,515180.SH,易方达红利ETF,ETF红利,224500,1.219,1.324,297238.0,12.01,8.65,13415.74,2475085.71
2024-03-29,601318.SH,中国平安,弱周期红利,7400,45.763,40.81,301994.0,12.2,-10.82,13415.74,2475085.71
2024-03-29,600036.SH,招商银行,弱周期红利,3500,30.391,32.2,112700.0,4.55,5.95,13415.74,2475085.71
2024-03-29,600938.SH,中国海油,周期资源红利,2500,29.259,29.23,73075.0,2.95,-0.1,13415.74,2475085.71
2024-06-28,511880.SH,银华日利,现金管理,1100,125.725,126.765,139441.37,5.37,0.83,22947.96,2596579.33
2024-06-28,000651.SZ,格力电器,消费成长红利,7600,35.716,39.22,298072.0,11.48,9.81,22947.96,2596579.33
2024-06-28,601939.SH,建设银行,弱周期红利,17700,6.711,7.4,130980.0,5.04,10.26,22947.96,2596579.33
2024-06-28,601288.SH,农业银行,弱周期红利,31500,3.356,4.36,137340.0,5.29,29.92,22947.96,2596579.33
2024-06-28,601088.SH,中国神华,周期资源红利,5800,31.089,44.37,257346.0,9.91,42.72,22947.96,2596579.33
2024-06-28,601398.SH,工商银行,弱周期红利,26500,5.269,5.7,151050.0,5.82,8.18,22947.96,2596579.33
2024-06-28,000333.SZ,美的集团,消费成长红利,6000,56.684,64.5,387000.0,14.9,13.79,22947.96,2596579.33
2024-06-28,601225.SH,陕西煤业,周期资源红利,5100,22.506,25.77,131427.0,5.06,14.5,22947.96,2596579.33
2024-06-28,515180.SH,易方达红利ETF,ETF红利,224500,1.219,1.358,304871.0,11.74,11.44,22947.96,2596579.33
2024-06-28,601318.SH,中国平安,弱周期红利,7400,45.763,41.36,306064.0,11.79,-9.62,22947.96,2596579.33
2024-06-28,000538.SZ,云南白药,消费成长红利,2500,51.201,51.15,127875.0,4.92,-0.1,22947.96,2596579.33
2024-06-28,600036.SH,招商银行,弱周期红利,3500,30.391,34.19,119665.0,4.61,12.5,22947.96,2596579.33
2024-06-28,600938.SH,中国海油,周期资源红利,2500,29.259,33.0,82500.0,3.18,12.78,22947.96,2596579.33
2024-09-27,511880.SH,银华日利,现金管理,3800,126.858,127.193,483332.0,16.93,0.26,15699.17,2855016.17
2024-09-27,000651.SZ,格力电器,消费成长红利,5700,35.716,44.4,253080.0,8.86,24.31,15699.17,2855016.17
2024-09-27,601939.SH,建设银行,弱周期红利,17700,6.711,7.65,135405.0,4.74,13.99,15699.17,2855016.17
2024-09-27,601088.SH,中国神华,周期资源红利,3500,31.089,41.81,146335.0,5.13,34.49,15699.17,2855016.17
2024-09-27,601398.SH,工商银行,弱周期红利,26500,5.269,6.01,159265.0,5.58,14.07,15699.17,2855016.17
2024-09-27,000333.SZ,美的集团,消费成长红利,5200,56.684,73.0,379600.0,13.3,28.78,15699.17,2855016.17
2024-09-27,601225.SH,陕西煤业,周期资源红利,5100,22.506,26.7,136170.0,4.77,18.63,15699.17,2855016.17
2024-09-27,515180.SH,易方达红利ETF,ETF红利,224500,1.219,1.392,312504.0,10.95,14.23,15699.17,2855016.17
2024-09-27,601318.SH,中国平安,弱周期红利,6000,45.763,51.9,311400.0,10.91,13.41,15699.17,2855016.17
2024-09-27,000538.SZ,云南白药,消费成长红利,2500,51.201,56.47,141175.0,4.94,10.29,15699.17,2855016.17
2024-09-27,600036.SH,招商银行,弱周期红利,3500,30.391,35.63,124705.0,4.37,17.24,15699.17,2855016.17
2024-09-27,600938.SH,中国海油,周期资源红利,5100,28.514,27.77,141627.0,4.96,-2.61,15699.17,2855016.17
2024-09-27,600941.SH,中国移动,弱周期红利,1100,104.394,104.29,114719.0,4.02,-0.1,15699.17,2855016.17
2024-12-27,511880.SH,银华日利,现金管理,3500,126.858,127.605,446616.4,15.06,0.59,375.03,2965135.93
2024-12-27,000651.SZ,格力电器,消费成长红利,5700,35.716,45.06,256842.0,8.66,26.16,375.03,2965135.93
2024-12-27,601088.SH,中国神华,周期资源红利,3500,31.089,42.19,147665.0,4.98,35.71,375.03,2965135.93
2024-12-27,601398.SH,工商银行,弱周期红利,26500,5.269,6.92,183380.0,6.18,31.34,375.03,2965135.93
2024-12-27,000333.SZ,美的集团,消费成长红利,4200,56.684,75.42,316764.0,10.68,33.05,375.03,2965135.93
2024-12-27,601225.SH,陕西煤业,周期资源红利,13000,22.693,22.79,296270.0,9.99,0.43,375.03,2965135.93
2024-12-27,515180.SH,易方达红利ETF,ETF红利,224500,1.219,1.369,307340.5,10.37,12.35,375.03,2965135.93
2024-12-27,601318.SH,中国平安,弱周期红利,6000,45.763,53.27,319620.0,10.78,16.4,375.03,2965135.93
2024-12-27,000538.SZ,云南白药,消费成长红利,2500,51.201,59.87,149675.0,5.05,16.93,375.03,2965135.93
2024-12-27,600036.SH,招商银行,弱周期红利,3500,30.391,39.34,137690.0,4.64,29.45,375.03,2965135.93
2024-12-27,600938.SH,中国海油,周期资源红利,5100,28.514,28.88,147288.0,4.97,1.28,375.03,2965135.93
2024-12-27,600941.SH,中国移动,弱周期红利,1100,104.394,114.6,126060.0,4.25,9.78,375.03,2965135.93
2024-12-27,000568.SZ,泸州老窖,消费成长红利,1000,129.68,129.55,129550.0,4.37,-0.1,375.03,2965135.93
2025-03-28,511880.SH,银华日利,现金管理,3300,126.858,128.003,422409.1,14.57,0.9,9091.39,2899897.99
2025-03-28,000651.SZ,格力电器,消费成长红利,5700,35.716,45.28,258096.0,8.9,26.78,9091.39,2899897.99
2025-03-28,601939.SH,建设银行,弱周期红利,14700,8.529,8.52,125244.0,4.32,-0.1,9091.39,2899897.99
2025-03-28,601288.SH,农业银行,弱周期红利,24700,5.105,5.1,125970.0,4.34,-0.1,9091.39,2899897.99
2025-03-28,601088.SH,中国神华,周期资源红利,6100,33.978,37.83,230763.0,7.96,11.34,9091.39,2899897.99
2025-03-28,601398.SH,工商银行,弱周期红利,26500,5.269,6.88,182320.0,6.29,30.58,9091.39,2899897.99
2025-03-28,000333.SZ,美的集团,消费成长红利,2700,56.684,76.87,207549.0,7.16,35.61,9091.39,2899897.99
2025-03-28,601225.SH,陕西煤业,周期资源红利,13000,22.693,19.87,258310.0,8.91,-12.44,9091.39,2899897.99
2025-03-28,515180.SH,易方达红利ETF,ETF红利,224500,1.219,1.349,302850.5,10.44,10.7,9091.39,2899897.99
2025-03-28,601318.SH,中国平安,弱周期红利,6000,45.763,51.96,311760.0,10.75,13.54,9091.39,2899897.99
2025-03-28,000538.SZ,云南白药,消费成长红利,3500,52.688,56.35,197225.0,6.8,6.95,9091.39,2899897.99
2025-03-28,600036.SH,招商银行,弱周期红利,3500,30.391,43.22,151270.0,5.22,42.21,9091.39,2899897.99
2025-03-28,600941.SH,中国移动,弱周期红利,1100,104.394,106.4,117040.0,4.04,1.92,9091.39,2899897.99
2025-06-27,511880.SH,银华日利,现金管理,4900,127.395,128.375,629039.56,20.75,0.77,14348.22,3031437.28
2025-06-27,000651.SZ,格力电器,消费成长红利,3300,35.716,45.22,149226.0,4.92,26.61,14348.22,3031437.28
2025-06-27,601939.SH,建设银行,弱周期红利,14700,8.529,9.37,137739.0,4.54,9.87,14348.22,3031437.28
2025-06-27,601088.SH,中国神华,周期资源红利,6100,33.978,39.93,243573.0,8.03,17.52,14348.22,3031437.28
2025-06-27,600690.SH,海尔智家,消费成长红利,5800,24.865,24.84,144072.0,4.75,-0.1,14348.22,3031437.28
2025-06-27,601398.SH,工商银行,弱周期红利,18100,5.269,7.5,135750.0,4.48,42.35,14348.22,3031437.28
2025-06-27,000333.SZ,美的集团,消费成长红利,2700,56.684,72.28,195156.0,6.44,27.51,14348.22,3031437.28
2025-06-27,601225.SH,陕西煤业,周期资源红利,13000,22.693,19.3,250900.0,8.28,-14.95,14348.22,3031437.28
2025-06-27,515180.SH,易方达红利ETF,ETF红利,224500,1.219,1.377,309136.5,10.2,13.0,14348.22,3031437.28
2025-06-27,601318.SH,中国平安,弱周期红利,6000,45.763,56.96,341760.0,11.27,24.47,14348.22,3031437.28
2025-06-27,000538.SZ,云南白药,消费成长红利,3500,52.688,55.88,195580.0,6.45,6.06,14348.22,3031437.28
2025-06-27,600036.SH,招商银行,弱周期红利,3500,30.391,46.22,161770.0,5.34,52.08,14348.22,3031437.28
2025-06-27,600941.SH,中国移动,弱周期红利,1100,104.394,112.17,123387.0,4.07,7.45,14348.22,3031437.28
2025-09-26,511880.SH,银华日利,现金管理,6500,127.752,128.716,836651.14,27.48,0.75,24969.41,3044433.05
2025-09-26,000651.SZ,格力电器,消费成长红利,3300,35.716,39.85,131505.0,4.32,11.57,24969.41,3044433.05
2025-09-26,601088.SH,中国神华,周期资源红利,4000,33.978,38.76,155040.0,5.09,14.07,24969.41,3044433.05
2025-09-26,601398.SH,工商银行,弱周期红利,18100,5.269,7.41,134121.0,4.41,40.64,24969.41,3044433.05
2025-09-26,600027.SH,华电国际,周期资源红利,30000,5.075,5.07,152100.0,5.0,-0.1,24969.41,3044433.05
2025-09-26,000333.SZ,美的集团,消费成长红利,2700,56.684,74.2,200340.0,6.58,30.9,24969.41,3044433.05
2025-09-26,601225.SH,陕西煤业,周期资源红利,7500,22.693,20.32,152400.0,5.01,-10.46,24969.41,3044433.05
2025-09-26,515180.SH,易方达红利ETF,ETF红利,224500,1.219,1.407,315871.5,10.38,15.46,24969.41,3044433.05
2025-09-26,601318.SH,中国平安,弱周期红利,6000,45.763,55.22,331320.0,10.88,20.66,24969.41,3044433.05
2025-09-26,000538.SZ,云南白药,消费成长红利,3500,52.688,57.11,199885.0,6.57,8.39,24969.41,3044433.05
2025-09-26,600036.SH,招商银行,弱周期红利,3500,30.391,40.8,142800.0,4.69,34.25,24969.41,3044433.05
2025-09-26,600938.SH,中国海油,周期资源红利,5700,26.526,26.5,151050.0,4.96,-0.1,24969.41,3044433.05
2025-09-26,600941.SH,中国移动,弱周期红利,1100,104.394,105.8,116380.0,3.82,1.35,24969.41,3044433.05
2025-12-26,511880.SH,银华日利,现金管理,6800,127.815,129.059,877599.57,27.29,0.97,24418.1,3215325.28
2025-12-26,000651.SZ,格力电器,消费成长红利,3300,35.716,40.76,134508.0,4.18,14.12,24418.1,3215325.28
2025-12-26,601939.SH,建设银行,弱周期红利,16700,9.099,9.09,151803.0,4.72,-0.1,24418.1,3215325.28
2025-12-26,601088.SH,中国神华,周期资源红利,4000,33.978,40.07,160280.0,4.98,17.93,24418.1,3215325.28
2025-12-26,600027.SH,华电国际,周期资源红利,30000,5.075,5.25,157500.0,4.9,3.45,24418.1,3215325.28
2025-12-26,000333.SZ,美的集团,消费成长红利,2700,56.684,78.87,212949.0,6.62,39.14,24418.1,3215325.28
2025-12-26,601225.SH,陕西煤业,周期资源红利,7500,22.693,21.58,161850.0,5.03,-4.9,24418.1,3215325.28
2025-12-26,515180.SH,易方达红利ETF,ETF红利,281300,1.25,1.372,385943.6,12.0,9.78,24418.1,3215325.28
2025-12-26,601318.SH,中国平安,弱周期红利,3800,45.763,71.16,270408.0,8.41,55.5,24418.1,3215325.28
2025-12-26,000538.SZ,云南白药,消费成长红利,3500,52.688,56.7,198450.0,6.17,7.61,24418.1,3215325.28
2025-12-26,601728.SH,中国电信,弱周期红利,23700,6.426,6.42,152154.0,4.73,-0.1,24418.1,3215325.28
2025-12-26,600036.SH,招商银行,弱周期红利,3500,30.391,41.7,145950.0,4.54,37.21,24418.1,3215325.28
2025-12-26,600941.SH,中国移动,弱周期红利,1800,103.051,100.84,181512.0,5.65,-2.15,24418.1,3215325.28
2026-03-27,511880.SH,银华日利,现金管理,7200,127.911,129.397,931661.85,29.19,1.16,23817.25,3191967.4
2026-03-27,000651.SZ,格力电器,消费成长红利,3300,35.716,37.88,125004.0,3.92,6.06,23817.25,3191967.4
2026-03-27,601088.SH,中国神华,周期资源红利,4000,33.978,47.5,190000.0,5.95,39.8,23817.25,3191967.4
2026-03-27,600690.SH,海尔智家,消费成长红利,5400,22.252,22.23,120042.0,3.76,-0.1,23817.25,3191967.4
2026-03-27,600027.SH,华电国际,周期资源红利,30000,5.075,5.1,153000.0,4.79,0.49,23817.25,3191967.4
2026-03-27,000333.SZ,美的集团,消费成长红利,2700,56.684,74.78,201906.0,6.33,31.92,23817.25,3191967.4
2026-03-27,601225.SH,陕西煤业,周期资源红利,7500,22.693,26.12,195900.0,6.14,15.1,23817.25,3191967.4
2026-03-27,515180.SH,易方达红利ETF,ETF红利,281300,1.25,1.431,402540.3,12.61,14.5,23817.25,3191967.4
2026-03-27,601318.SH,中国平安,弱周期红利,3800,45.763,56.95,216410.0,6.78,24.44,23817.25,3191967.4
2026-03-27,000538.SZ,云南白药,消费成长红利,3500,52.688,54.4,190400.0,5.96,3.25,23817.25,3191967.4
2026-03-27,601728.SH,中国电信,弱周期红利,23700,6.426,5.7,135090.0,4.23,-11.3,23817.25,3191967.4
2026-03-27,600036.SH,招商银行,弱周期红利,3500,30.391,39.44,138040.0,4.32,29.78,23817.25,3191967.4
2026-03-27,600941.SH,中国移动,弱周期红利,1800,103.051,93.42,168156.0,5.27,-9.35,23817.25,3191967.4
