date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2022-12-30,601988.SH,中国银行,弱周期红利,39400,3.451,3.16,124504.0,7.07,-8.42,15018.68,1760626.89
2022-12-30,601288.SH,农业银行,弱周期红利,40900,3.355,2.91,119019.0,6.76,-13.26,15018.68,1760626.89
2022-12-30,601398.SH,工商银行,弱周期红利,24500,5.27,4.34,106330.0,6.04,-17.65,15018.68,1760626.89
2022-12-30,601088.SH,中国神华,周期资源红利,4700,19.917,27.62,129814.0,7.37,38.67,15018.68,1760626.89
2022-12-30,600027.SH,华电国际,周期资源红利,19600,3.495,5.88,115248.0,6.55,68.22,15018.68,1760626.89
2022-12-30,000333.SZ,美的集团,消费成长红利,2100,49.359,51.8,108780.0,6.18,4.94,15018.68,1760626.89
2022-12-30,601225.SH,陕西煤业,周期资源红利,3600,22.793,18.58,66888.0,3.8,-18.48,15018.68,1760626.89
2022-12-30,515180.SH,易方达红利ETF,ETF红利,72500,1.208,1.215,88087.5,5.0,0.61,15018.68,1760626.89
2022-12-30,601318.SH,中国平安,弱周期红利,5300,47.146,47.0,249100.0,14.15,-0.31,15018.68,1760626.89
2022-12-30,600938.SH,中国海油,周期资源红利,2300,15.215,15.2,34960.0,1.99,-0.1,15018.68,1760626.89
2023-03-31,511880.SH,银华日利,现金管理,2000,123.163,124.046,248091.7,13.4,0.72,14075.56,1851548.26
2023-03-31,601939.SH,建设银行,弱周期红利,16300,6.716,5.94,96822.0,5.23,-11.56,14075.56,1851548.26
2023-03-31,000651.SZ,格力电器,消费成长红利,9700,36.873,36.75,356475.0,19.25,-0.33,14075.56,1851548.26
2023-03-31,601988.SH,中国银行,弱周期红利,39400,3.451,3.38,133172.0,7.19,-2.05,14075.56,1851548.26
2023-03-31,601288.SH,农业银行,弱周期红利,40900,3.355,3.11,127199.0,6.87,-7.3,14075.56,1851548.26
2023-03-31,601398.SH,工商银行,弱周期红利,24500,5.27,4.46,109270.0,5.9,-15.38,14075.56,1851548.26
2023-03-31,601088.SH,中国神华,周期资源红利,4700,19.917,28.17,132399.0,7.15,41.44,14075.56,1851548.26
2023-03-31,600027.SH,华电国际,周期资源红利,19600,3.495,5.79,113484.0,6.13,65.65,14075.56,1851548.26
2023-03-31,000333.SZ,美的集团,消费成长红利,2100,49.359,53.81,113001.0,6.1,9.02,14075.56,1851548.26
2023-03-31,601225.SH,陕西煤业,周期资源红利,3600,22.793,20.34,73224.0,3.95,-10.76,14075.56,1851548.26
2023-03-31,515180.SH,易方达红利ETF,ETF红利,72500,1.208,1.278,92655.0,5.0,5.83,14075.56,1851548.26
2023-03-31,601318.SH,中国平安,弱周期红利,5300,47.146,45.6,241680.0,13.05,-3.28,14075.56,1851548.26
2023-06-30,511880.SH,银华日利,现金管理,800,123.163,124.612,99689.77,5.11,1.18,4346.43,1951454.2
2023-06-30,601939.SH,建设银行,弱周期红利,16300,6.716,6.26,102038.0,5.23,-6.79,4346.43,1951454.2
2023-06-30,000651.SZ,格力电器,消费成长红利,9700,36.873,36.51,354147.0,18.15,-0.99,4346.43,1951454.2
2023-06-30,601988.SH,中国银行,弱周期红利,26100,3.451,3.91,102051.0,5.23,13.31,4346.43,1951454.2
2023-06-30,601288.SH,农业银行,弱周期红利,28900,3.355,3.53,102017.0,5.23,5.22,4346.43,1951454.2
2023-06-30,601398.SH,工商银行,弱周期红利,24500,5.27,4.82,118090.0,6.05,-8.55,4346.43,1951454.2
2023-06-30,601088.SH,中国神华,周期资源红利,7600,24.062,30.75,233700.0,11.98,27.79,4346.43,1951454.2
2023-06-30,000333.SZ,美的集团,消费成长红利,3900,53.799,58.92,229788.0,11.78,9.52,4346.43,1951454.2
2023-06-30,601225.SH,陕西煤业,周期资源红利,8500,20.15,18.19,154615.0,7.92,-9.73,4346.43,1951454.2
2023-06-30,515180.SH,易方达红利ETF,ETF红利,72500,1.208,1.288,93380.0,4.79,6.66,4346.43,1951454.2
2023-06-30,601318.SH,中国平安,弱周期红利,5300,47.146,46.4,245920.0,12.6,-1.58,4346.43,1951454.2
2023-06-30,600036.SH,招商银行,弱周期红利,1700,32.793,32.76,55692.0,2.85,-0.1,4346.43,1951454.2
2023-06-30,600941.SH,中国移动,弱周期红利,600,93.393,93.3,55980.0,2.87,-0.1,4346.43,1951454.2
2023-09-29,511880.SH,银华日利,现金管理,1300,123.984,125.172,162724.12,8.01,0.96,20435.65,2031220.27
2023-09-29,601939.SH,建设银行,弱周期红利,16300,6.716,6.3,102690.0,5.06,-6.2,20435.65,2031220.27
2023-09-29,000651.SZ,格力电器,消费成长红利,6800,36.873,36.3,246840.0,12.15,-1.56,20435.65,2031220.27
2023-09-29,601988.SH,中国银行,弱周期红利,26100,3.451,3.77,98397.0,4.84,9.26,20435.65,2031220.27
2023-09-29,601288.SH,农业银行,弱周期红利,28900,3.355,3.6,104040.0,5.12,7.31,20435.65,2031220.27
2023-09-29,601398.SH,工商银行,弱周期红利,24500,5.27,4.68,114660.0,5.64,-11.2,20435.65,2031220.27
2023-09-29,601088.SH,中国神华,周期资源红利,4900,24.062,31.2,152880.0,7.53,29.66,20435.65,2031220.27
2023-09-29,000333.SZ,美的集团,消费成长红利,6500,54.494,55.48,360620.0,17.75,1.81,20435.65,2031220.27
2023-09-29,601225.SH,陕西煤业,周期资源红利,8500,20.15,18.46,156910.0,7.72,-8.39,20435.65,2031220.27
2023-09-29,515180.SH,易方达红利ETF,ETF红利,72500,1.208,1.345,97512.5,4.8,11.38,20435.65,2031220.27
2023-09-29,601318.SH,中国平安,弱周期红利,5300,47.146,48.3,255990.0,12.6,2.45,20435.65,2031220.27
2023-09-29,600036.SH,招商银行,弱周期红利,1700,32.793,32.97,56049.0,2.76,0.54,20435.65,2031220.27
2023-09-29,600938.SH,中国海油,周期资源红利,4800,21.161,21.14,101472.0,5.0,-0.1,20435.65,2031220.27
2023-12-29,511880.SH,银华日利,现金管理,300,123.984,125.706,37711.85,1.9,1.39,2639.13,1981547.38
2023-12-29,601939.SH,建设银行,弱周期红利,16300,6.716,6.51,106113.0,5.36,-3.07,2639.13,1981547.38
2023-12-29,000651.SZ,格力电器,消费成长红利,9100,35.693,32.17,292747.0,14.77,-9.87,2639.13,1981547.38
2023-12-29,601988.SH,中国银行,弱周期红利,26100,3.451,3.99,104139.0,5.26,15.63,2639.13,1981547.38
2023-12-29,601288.SH,农业银行,弱周期红利,28900,3.355,3.64,105196.0,5.31,8.5,2639.13,1981547.38
2023-12-29,601398.SH,工商银行,弱周期红利,24500,5.27,4.78,117110.0,5.91,-9.31,2639.13,1981547.38
2023-12-29,601088.SH,中国神华,周期资源红利,3500,24.062,31.35,109725.0,5.54,30.29,2639.13,1981547.38
2023-12-29,600027.SH,华电国际,周期资源红利,20700,5.145,5.14,106398.0,5.37,-0.1,2639.13,1981547.38
2023-12-29,000333.SZ,美的集团,消费成长红利,5400,54.494,54.63,295002.0,14.89,0.25,2639.13,1981547.38
2023-12-29,601225.SH,陕西煤业,周期资源红利,5200,20.15,20.89,108628.0,5.48,3.67,2639.13,1981547.38
2023-12-29,515180.SH,易方达红利ETF,ETF红利,240200,1.219,1.222,293524.4,14.81,0.29,2639.13,1981547.38
2023-12-29,601318.SH,中国平安,弱周期红利,5300,47.146,40.3,213590.0,10.78,-14.52,2639.13,1981547.38
2023-12-29,600036.SH,招商银行,弱周期红利,3200,30.475,27.82,89024.0,4.49,-8.71,2639.13,1981547.38
2024-03-29,511880.SH,银华日利,现金管理,1000,125.677,126.276,126276.34,5.57,0.48,13737.46,2268630.0
2024-03-29,601939.SH,建设银行,弱周期红利,16300,6.716,6.87,111981.0,4.94,2.29,13737.46,2268630.0
2024-03-29,000651.SZ,格力电器,消费成长红利,7000,35.693,39.31,275170.0,12.13,10.13,13737.46,2268630.0
2024-03-29,601988.SH,中国银行,弱周期红利,26100,3.451,4.4,114840.0,5.06,27.51,13737.46,2268630.0
2024-03-29,601288.SH,农业银行,弱周期红利,28900,3.355,4.23,122247.0,5.39,26.09,13737.46,2268630.0
2024-03-29,601398.SH,工商银行,弱周期红利,24500,5.27,5.28,129360.0,5.7,0.18,13737.46,2268630.0
2024-03-29,601088.SH,中国神华,周期资源红利,3500,24.062,39.09,136815.0,6.03,62.45,13737.46,2268630.0
2024-03-29,000333.SZ,美的集团,消费成长红利,4300,54.494,64.22,276146.0,12.17,17.85,13737.46,2268630.0
2024-03-29,601225.SH,陕西煤业,周期资源红利,9800,22.48,25.09,245882.0,10.84,11.61,13737.46,2268630.0
2024-03-29,515180.SH,易方达红利ETF,ETF红利,205800,1.219,1.324,272479.2,12.01,8.66,13737.46,2268630.0
2024-03-29,601318.SH,中国平安,弱周期红利,6700,45.831,40.81,273427.0,12.05,-10.95,13737.46,2268630.0
2024-03-29,600036.SH,招商银行,弱周期红利,3200,30.475,32.2,103040.0,4.54,5.66,13737.46,2268630.0
2024-03-29,600938.SH,中国海油,周期资源红利,2300,29.259,29.23,67229.0,2.96,-0.1,13737.46,2268630.0
2024-06-28,511880.SH,银华日利,现金管理,1000,125.677,126.765,126764.88,5.33,0.87,21989.85,2380140.13
2024-06-28,601939.SH,建设银行,弱周期红利,16300,6.716,7.4,120620.0,5.07,10.18,21989.85,2380140.13
2024-06-28,000651.SZ,格力电器,消费成长红利,7000,35.693,39.22,274540.0,11.53,9.88,21989.85,2380140.13
2024-06-28,601288.SH,农业银行,弱周期红利,28900,3.355,4.36,126004.0,5.29,29.96,21989.85,2380140.13
2024-06-28,601398.SH,工商银行,弱周期红利,24500,5.27,5.7,139650.0,5.87,8.15,21989.85,2380140.13
2024-06-28,601088.SH,中国神华,周期资源红利,5300,30.974,44.37,235161.0,9.88,43.25,21989.85,2380140.13
2024-06-28,000333.SZ,美的集团,消费成长红利,5500,56.691,64.5,354750.0,14.9,13.77,21989.85,2380140.13
2024-06-28,601225.SH,陕西煤业,周期资源红利,4700,22.48,25.77,121119.0,5.09,14.63,21989.85,2380140.13
2024-06-28,515180.SH,易方达红利ETF,ETF红利,205800,1.219,1.358,279476.4,11.74,11.45,21989.85,2380140.13
2024-06-28,601318.SH,中国平安,弱周期红利,6700,45.831,41.36,277112.0,11.64,-9.75,21989.85,2380140.13
2024-06-28,000538.SZ,云南白药,消费成长红利,2300,51.201,51.15,117645.0,4.94,-0.1,21989.85,2380140.13
2024-06-28,600036.SH,招商银行,弱周期红利,3200,30.475,34.19,109408.0,4.6,12.19,21989.85,2380140.13
2024-06-28,600938.SH,中国海油,周期资源红利,2300,29.259,33.0,75900.0,3.19,12.78,21989.85,2380140.13
2024-09-27,511880.SH,银华日利,现金管理,3400,126.837,127.193,432454.95,16.53,0.28,20923.73,2616510.28
2024-09-27,601939.SH,建设银行,弱周期红利,16300,6.716,7.65,124695.0,4.77,13.91,20923.73,2616510.28
2024-09-27,000651.SZ,格力电器,消费成长红利,5200,35.693,44.4,230880.0,8.82,24.39,20923.73,2616510.28
2024-09-27,601398.SH,工商银行,弱周期红利,24500,5.27,6.01,147245.0,5.63,14.03,20923.73,2616510.28
2024-09-27,601088.SH,中国神华,周期资源红利,3200,30.974,41.81,133792.0,5.11,34.98,20923.73,2616510.28
2024-09-27,000333.SZ,美的集团,消费成长红利,4800,56.691,73.0,350400.0,13.39,28.77,20923.73,2616510.28
2024-09-27,601225.SH,陕西煤业,周期资源红利,4700,22.48,26.7,125490.0,4.8,18.77,20923.73,2616510.28
2024-09-27,515180.SH,易方达红利ETF,ETF红利,205800,1.219,1.392,286473.6,10.95,14.24,20923.73,2616510.28
2024-09-27,601318.SH,中国平安,弱周期红利,5500,45.831,51.9,285450.0,10.91,13.24,20923.73,2616510.28
2024-09-27,000538.SZ,云南白药,消费成长红利,2300,51.201,56.47,129881.0,4.96,10.29,20923.73,2616510.28
2024-09-27,600036.SH,招商银行,弱周期红利,3200,30.475,35.63,114016.0,4.36,16.92,20923.73,2616510.28
2024-09-27,600938.SH,中国海油,周期资源红利,4700,28.513,27.77,130519.0,4.99,-2.61,20923.73,2616510.28
2024-09-27,600941.SH,中国移动,弱周期红利,1000,104.394,104.29,104290.0,3.99,-0.1,20923.73,2616510.28
2024-12-27,511880.SH,银华日利,现金管理,3100,126.837,127.605,395574.53,14.56,0.61,12604.95,2717623.67
2024-12-27,000651.SZ,格力电器,消费成长红利,5200,35.693,45.06,234312.0,8.62,26.24,12604.95,2717623.67
2024-12-27,601398.SH,工商银行,弱周期红利,24500,5.27,6.92,169540.0,6.24,31.3,12604.95,2717623.67
2024-12-27,601088.SH,中国神华,周期资源红利,3200,30.974,42.19,135008.0,4.97,36.21,12604.95,2717623.67
2024-12-27,000333.SZ,美的集团,消费成长红利,3900,56.691,75.42,294138.0,10.82,33.04,12604.95,2717623.67
2024-12-27,601225.SH,陕西煤业,周期资源红利,11900,22.682,22.79,271201.0,9.98,0.48,12604.95,2717623.67
2024-12-27,515180.SH,易方达红利ETF,ETF红利,205800,1.219,1.369,281740.2,10.37,12.35,12604.95,2717623.67
2024-12-27,601318.SH,中国平安,弱周期红利,5500,45.831,53.27,292985.0,10.78,16.23,12604.95,2717623.67
2024-12-27,000538.SZ,云南白药,消费成长红利,2300,51.201,59.87,137701.0,5.07,16.93,12604.95,2717623.67
2024-12-27,600036.SH,招商银行,弱周期红利,3200,30.475,39.34,125888.0,4.63,29.09,12604.95,2717623.67
2024-12-27,600938.SH,中国海油,周期资源红利,4700,28.513,28.88,135736.0,4.99,1.29,12604.95,2717623.67
2024-12-27,600941.SH,中国移动,弱周期红利,1000,104.394,114.6,114600.0,4.22,9.78,12604.95,2717623.67
2024-12-27,000568.SZ,泸州老窖,消费成长红利,900,129.68,129.55,116595.0,4.29,-0.1,12604.95,2717623.67
2025-03-28,511880.SH,银华日利,现金管理,3400,126.951,128.003,435209.38,16.41,0.83,14896.66,2652643.24
2025-03-28,601939.SH,建设银行,弱周期红利,13500,8.529,8.52,115020.0,4.34,-0.1,14896.66,2652643.24
2025-03-28,000651.SZ,格力电器,消费成长红利,5200,35.693,45.28,235456.0,8.88,26.86,14896.66,2652643.24
2025-03-28,601288.SH,农业银行,弱周期红利,22600,5.105,5.1,115260.0,4.35,-0.1,14896.66,2652643.24
2025-03-28,601398.SH,工商银行,弱周期红利,16800,5.27,6.88,115584.0,4.36,30.54,14896.66,2652643.24
2025-03-28,601088.SH,中国神华,周期资源红利,5600,33.929,37.83,211848.0,7.99,11.5,14896.66,2652643.24
2025-03-28,000333.SZ,美的集团,消费成长红利,2400,56.691,76.87,184488.0,6.95,35.59,14896.66,2652643.24
2025-03-28,601225.SH,陕西煤业,周期资源红利,11900,22.682,19.87,236453.0,8.91,-12.4,14896.66,2652643.24
2025-03-28,515180.SH,易方达红利ETF,ETF红利,205800,1.219,1.349,277624.2,10.47,10.71,14896.66,2652643.24
2025-03-28,601318.SH,中国平安,弱周期红利,5500,45.831,51.96,285780.0,10.77,13.37,14896.66,2652643.24
2025-03-28,000538.SZ,云南白药,消费成长红利,3200,52.665,56.35,180320.0,6.8,7.0,14896.66,2652643.24
2025-03-28,600036.SH,招商银行,弱周期红利,3200,30.475,43.22,138304.0,5.21,41.82,14896.66,2652643.24
2025-03-28,600941.SH,中国移动,弱周期红利,1000,104.394,106.4,106400.0,4.01,1.92,14896.66,2652643.24
2025-06-27,511880.SH,银华日利,现金管理,4400,127.304,128.375,564851.85,20.4,0.84,22007.27,2768972.72
2025-06-27,601939.SH,建设银行,弱周期红利,13500,8.529,9.37,126495.0,4.57,9.87,22007.27,2768972.72
2025-06-27,000651.SZ,格力电器,消费成长红利,3000,35.693,45.22,135660.0,4.9,26.69,22007.27,2768972.72
2025-06-27,601398.SH,工商银行,弱周期红利,16800,5.27,7.5,126000.0,4.55,42.3,22007.27,2768972.72
2025-06-27,601088.SH,中国神华,周期资源红利,5600,33.929,39.93,223608.0,8.08,17.69,22007.27,2768972.72
2025-06-27,600690.SH,海尔智家,消费成长红利,5300,24.865,24.84,131652.0,4.75,-0.1,22007.27,2768972.72
2025-06-27,000333.SZ,美的集团,消费成长红利,2400,56.691,72.28,173472.0,6.26,27.5,22007.27,2768972.72
2025-06-27,601225.SH,陕西煤业,周期资源红利,11900,22.682,19.3,229670.0,8.29,-14.91,22007.27,2768972.72
2025-06-27,515180.SH,易方达红利ETF,ETF红利,205800,1.219,1.377,283386.6,10.23,13.01,22007.27,2768972.72
2025-06-27,601318.SH,中国平安,弱周期红利,5500,45.831,56.96,313280.0,11.31,24.28,22007.27,2768972.72
2025-06-27,000538.SZ,云南白药,消费成长红利,3200,52.665,55.88,178816.0,6.46,6.1,22007.27,2768972.72
2025-06-27,600036.SH,招商银行,弱周期红利,3200,30.475,46.22,147904.0,5.34,51.67,22007.27,2768972.72
2025-06-27,600941.SH,中国移动,弱周期红利,1000,104.394,112.17,112170.0,4.05,7.45,22007.27,2768972.72
2025-09-26,511880.SH,银华日利,现金管理,6000,127.715,128.716,772293.36,27.77,0.78,17501.78,2780757.74
2025-09-26,000651.SZ,格力电器,消费成长红利,3000,35.693,39.85,119550.0,4.3,11.65,17501.78,2780757.74
2025-09-26,601398.SH,工商银行,弱周期红利,16800,5.27,7.41,124488.0,4.48,40.59,17501.78,2780757.74
2025-09-26,601088.SH,中国神华,周期资源红利,3600,33.929,38.76,139536.0,5.02,14.24,17501.78,2780757.74
2025-09-26,600027.SH,华电国际,周期资源红利,27400,5.075,5.07,138918.0,5.0,-0.1,17501.78,2780757.74
2025-09-26,000333.SZ,美的集团,消费成长红利,2400,56.691,74.2,178080.0,6.4,30.89,17501.78,2780757.74
2025-09-26,601225.SH,陕西煤业,周期资源红利,6900,22.682,20.32,140208.0,5.04,-10.41,17501.78,2780757.74
2025-09-26,515180.SH,易方达红利ETF,ETF红利,205800,1.219,1.407,289560.6,10.41,15.47,17501.78,2780757.74
2025-09-26,601318.SH,中国平安,弱周期红利,5500,45.831,55.22,303710.0,10.92,20.49,17501.78,2780757.74
2025-09-26,000538.SZ,云南白药,消费成长红利,3200,52.665,57.11,182752.0,6.57,8.44,17501.78,2780757.74
2025-09-26,600036.SH,招商银行,弱周期红利,3200,30.475,40.8,130560.0,4.7,33.88,17501.78,2780757.74
2025-09-26,600938.SH,中国海油,周期资源红利,5200,26.526,26.5,137800.0,4.96,-0.1,17501.78,2780757.74
2025-09-26,600941.SH,中国移动,弱周期红利,1000,104.394,105.8,105800.0,3.8,1.35,17501.78,2780757.74
2025-12-26,511880.SH,银华日利,现金管理,6300,127.785,129.059,813070.19,27.68,1.0,20591.46,2936961.65
2025-12-26,601939.SH,建设银行,弱周期红利,15200,9.099,9.09,138168.0,4.7,-0.1,20591.46,2936961.65
2025-12-26,000651.SZ,格力电器,消费成长红利,3000,35.693,40.76,122280.0,4.16,14.2,20591.46,2936961.65
2025-12-26,601088.SH,中国神华,周期资源红利,3600,33.929,40.07,144252.0,4.91,18.1,20591.46,2936961.65
2025-12-26,600027.SH,华电国际,周期资源红利,27400,5.075,5.25,143850.0,4.9,3.45,20591.46,2936961.65
2025-12-26,000333.SZ,美的集团,消费成长红利,2400,56.691,78.87,189288.0,6.45,39.12,20591.46,2936961.65
2025-12-26,601225.SH,陕西煤业,周期资源红利,6900,22.682,21.58,148902.0,5.07,-4.86,20591.46,2936961.65
2025-12-26,515180.SH,易方达红利ETF,ETF红利,257000,1.249,1.372,352604.0,12.01,9.82,20591.46,2936961.65
2025-12-26,601318.SH,中国平安,弱周期红利,3500,45.831,71.16,249060.0,8.48,55.27,20591.46,2936961.65
2025-12-26,000538.SZ,云南白药,消费成长红利,3200,52.665,56.7,181440.0,6.18,7.66,20591.46,2936961.65
2025-12-26,601728.SH,中国电信,弱周期红利,21600,6.426,6.42,138672.0,4.72,-0.1,20591.46,2936961.65
2025-12-26,600036.SH,招商银行,弱周期红利,3200,30.475,41.7,133440.0,4.54,36.83,20591.46,2936961.65
2025-12-26,600941.SH,中国移动,弱周期红利,1600,103.099,100.84,161344.0,5.49,-2.19,20591.46,2936961.65
2026-03-27,511880.SH,银华日利,现金管理,6600,127.864,129.397,854023.36,29.36,1.2,21545.91,2908548.27
2026-03-27,000651.SZ,格力电器,消费成长红利,3000,35.693,37.88,113640.0,3.91,6.13,21545.91,2908548.27
2026-03-27,601088.SH,中国神华,周期资源红利,3600,33.929,47.5,171000.0,5.88,40.0,21545.91,2908548.27
2026-03-27,600690.SH,海尔智家,消费成长红利,4900,22.252,22.23,108927.0,3.75,-0.1,21545.91,2908548.27
2026-03-27,600027.SH,华电国际,周期资源红利,27400,5.075,5.1,139740.0,4.8,0.49,21545.91,2908548.27
2026-03-27,000333.SZ,美的集团,消费成长红利,2400,56.691,74.78,179472.0,6.17,31.91,21545.91,2908548.27
2026-03-27,601225.SH,陕西煤业,周期资源红利,6900,22.682,26.12,180228.0,6.2,15.16,21545.91,2908548.27
2026-03-27,515180.SH,易方达红利ETF,ETF红利,257000,1.249,1.431,367767.0,12.64,14.54,21545.91,2908548.27
2026-03-27,601318.SH,中国平安,弱周期红利,3500,45.831,56.95,199325.0,6.85,24.26,21545.91,2908548.27
2026-03-27,000538.SZ,云南白药,消费成长红利,3200,52.665,54.4,174080.0,5.99,3.29,21545.91,2908548.27
2026-03-27,601728.SH,中国电信,弱周期红利,21600,6.426,5.7,123120.0,4.23,-11.3,21545.91,2908548.27
2026-03-27,600036.SH,招商银行,弱周期红利,3200,30.475,39.44,126208.0,4.34,29.42,21545.91,2908548.27
2026-03-27,600941.SH,中国移动,弱周期红利,1600,103.099,93.42,149472.0,5.14,-9.39,21545.91,2908548.27
