date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2023-12-29,002966.SZ,苏州银行,弱周期红利,10700,6.557,6.46,69122.0,4.25,-1.47,17772.78,1624800.53
2023-12-29,002032.SZ,苏泊尔,消费成长红利,1700,50.05,53.01,90117.0,5.55,5.91,17772.78,1624800.53
2023-12-29,600008.SH,首创环保,弱周期红利,24400,2.883,2.69,65636.0,4.04,-6.69,17772.78,1624800.53
2023-12-29,600483.SH,福能股份,弱周期红利,9100,8.529,8.27,75257.0,4.63,-3.03,17772.78,1624800.53
2024-03-29,600901.SH,江苏金租,弱周期红利,13800,4.703,4.74,65412.0,3.71,0.78,13249.25,1765107.88
2024-03-29,601098.SH,中南传媒,弱周期红利,4200,10.056,12.63,53046.0,3.01,25.6,13249.25,1765107.88
2024-03-29,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.39,64141.0,3.63,-16.1,13249.25,1765107.88
2024-03-29,603156.SH,养元饮品,消费成长红利,5000,22.235,25.44,127200.0,7.21,14.42,13249.25,1765107.88
2024-03-29,600348.SH,华阳股份,周期资源红利,3900,9.389,9.38,36582.0,2.07,-0.1,13249.25,1765107.88
2024-03-29,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,10.97,21940.0,1.24,-39.42,13249.25,1765107.88
2024-03-29,511880.SH,银华日利,现金管理,5700,106.123,108.464,618244.63,35.03,2.21,13249.25,1765107.88
2024-03-29,600801.SH,华新建材,周期资源红利,1900,16.767,13.66,25954.0,1.47,-18.53,13249.25,1765107.88
2024-03-29,000429.SZ,粤高速A,弱周期红利,7100,7.473,10.01,71071.0,4.03,33.96,13249.25,1765107.88
2024-03-29,601928.SH,凤凰传媒,弱周期红利,2600,7.503,10.97,28522.0,1.62,46.21,13249.25,1765107.88
2024-03-29,600177.SH,雅戈尔,消费成长红利,15800,6.747,7.09,112022.0,6.35,5.09,13249.25,1765107.88
2024-03-29,000937.SZ,冀中能源,周期资源红利,4500,7.257,7.63,34335.0,1.95,5.14,13249.25,1765107.88
2024-03-29,600546.SH,山煤国际,周期资源红利,2100,17.177,17.16,36036.0,2.04,-0.1,13249.25,1765107.88
2024-03-29,603565.SH,中谷物流,周期资源红利,2000,17.087,8.85,17700.0,1.0,-48.21,13249.25,1765107.88
2024-03-29,603444.SH,吉比特,弱周期红利,400,218.163,190.77,76308.0,4.32,-12.56,13249.25,1765107.88
2024-03-29,600998.SH,九州通,消费成长红利,12500,7.017,8.06,100750.0,5.71,14.86,13249.25,1765107.88
2024-03-29,002032.SZ,苏泊尔,消费成长红利,1700,50.05,58.2,98940.0,5.61,16.28,13249.25,1765107.88
2024-03-29,600008.SH,首创环保,弱周期红利,24400,2.883,2.78,67832.0,3.84,-3.57,13249.25,1765107.88
2024-03-29,600483.SH,福能股份,弱周期红利,9100,8.529,10.53,95823.0,5.43,23.47,13249.25,1765107.88
2024-06-28,600901.SH,江苏金租,弱周期红利,13800,4.703,5.05,69690.0,4.02,7.37,21363.58,1732013.43
2024-06-28,601666.SH,平煤股份,周期资源红利,3300,11.211,11.2,36960.0,2.13,-0.1,21363.58,1732013.43
2024-06-28,601098.SH,中南传媒,弱周期红利,4200,10.056,12.42,52164.0,3.01,23.51,21363.58,1732013.43
2024-06-28,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.27,62713.0,3.62,-17.97,21363.58,1732013.43
2024-06-28,603156.SH,养元饮品,消费成长红利,5000,22.235,21.27,106350.0,6.14,-4.34,21363.58,1732013.43
2024-06-28,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,9.92,19840.0,1.15,-45.22,21363.58,1732013.43
2024-06-28,511880.SH,银华日利,现金管理,5800,106.173,108.884,631524.85,36.46,2.55,21363.58,1732013.43
2024-06-28,600801.SH,华新建材,周期资源红利,1900,16.767,13.75,26125.0,1.51,-17.99,21363.58,1732013.43
2024-06-28,600398.SH,海澜之家,消费成长红利,6200,9.249,9.24,57288.0,3.31,-0.1,21363.58,1732013.43
2024-06-28,600642.SH,申能股份,弱周期红利,6100,8.839,8.83,53863.0,3.11,-0.1,21363.58,1732013.43
2024-06-28,601928.SH,凤凰传媒,弱周期红利,2600,7.503,10.96,28496.0,1.65,46.08,21363.58,1732013.43
2024-06-28,600177.SH,雅戈尔,消费成长红利,15800,6.747,7.12,112496.0,6.5,5.53,21363.58,1732013.43
2024-06-28,000937.SZ,冀中能源,周期资源红利,4500,7.257,6.7,30150.0,1.74,-7.68,21363.58,1732013.43
2024-06-28,600546.SH,山煤国际,周期资源红利,2100,17.177,14.62,30702.0,1.77,-14.89,21363.58,1732013.43
2024-06-28,603565.SH,中谷物流,周期资源红利,2000,17.087,8.74,17480.0,1.01,-48.85,21363.58,1732013.43
2024-06-28,603444.SH,吉比特,弱周期红利,400,218.163,178.01,71204.0,4.11,-18.41,21363.58,1732013.43
2024-06-28,002966.SZ,苏州银行,弱周期红利,7200,7.507,7.5,54000.0,3.12,-0.1,21363.58,1732013.43
2024-06-28,002032.SZ,苏泊尔,消费成长红利,1700,50.05,50.1,85170.0,4.92,0.1,21363.58,1732013.43
2024-06-28,601717.SH,中创智领,弱周期红利,3600,14.815,14.8,53280.0,3.08,-0.1,21363.58,1732013.43
2024-06-28,300146.SZ,汤臣倍健,消费成长红利,4200,13.564,13.55,56910.0,3.29,-0.1,21363.58,1732013.43
2024-06-28,601921.SH,浙版传媒,弱周期红利,7100,7.648,7.64,54244.0,3.13,-0.1,21363.58,1732013.43
2024-09-27,600901.SH,江苏金租,弱周期红利,13800,4.703,4.97,68586.0,3.92,5.67,15060.94,1750694.11
2024-09-27,601666.SH,平煤股份,周期资源红利,3300,11.211,10.06,33198.0,1.9,-10.27,15060.94,1750694.11
2024-09-27,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.7,67830.0,3.87,-11.28,15060.94,1750694.11
2024-09-27,603156.SH,养元饮品,消费成长红利,5000,22.235,21.4,107000.0,6.11,-3.75,15060.94,1750694.11
2024-09-27,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,9.68,19360.0,1.11,-46.54,15060.94,1750694.11
2024-09-27,511880.SH,银华日利,现金管理,6100,106.33,109.251,666431.16,38.07,2.75,15060.94,1750694.11
2024-09-27,600801.SH,华新建材,周期资源红利,1900,16.767,12.94,24586.0,1.4,-22.82,15060.94,1750694.11
2024-09-27,000429.SZ,粤高速A,弱周期红利,4600,10.771,10.76,49496.0,2.83,-0.1,15060.94,1750694.11
2024-09-27,600398.SH,海澜之家,消费成长红利,11000,8.393,7.28,80080.0,4.57,-13.26,15060.94,1750694.11
2024-09-27,600642.SH,申能股份,弱周期红利,6100,8.839,8.02,48922.0,2.79,-9.26,15060.94,1750694.11
2024-09-27,601928.SH,凤凰传媒,弱周期红利,2600,7.503,11.26,29276.0,1.67,50.08,15060.94,1750694.11
2024-09-27,600177.SH,雅戈尔,消费成长红利,7200,6.747,7.49,53928.0,3.08,11.02,15060.94,1750694.11
2024-09-27,600820.SH,隧道股份,弱周期红利,8000,6.206,6.2,49600.0,2.83,-0.1,15060.94,1750694.11
2024-09-27,601577.SH,长沙银行,弱周期红利,5200,7.838,7.83,40716.0,2.33,-0.1,15060.94,1750694.11
2024-09-27,000937.SZ,冀中能源,周期资源红利,4500,7.257,6.18,27810.0,1.59,-14.84,15060.94,1750694.11
2024-09-27,600546.SH,山煤国际,周期资源红利,2100,17.177,13.06,27426.0,1.57,-23.97,15060.94,1750694.11
2024-09-27,603565.SH,中谷物流,周期资源红利,2000,17.087,8.46,16920.0,0.97,-50.49,15060.94,1750694.11
2024-09-27,603444.SH,吉比特,弱周期红利,400,218.163,222.0,88800.0,5.07,1.76,15060.94,1750694.11
2024-09-27,002966.SZ,苏州银行,弱周期红利,7200,7.507,7.64,55008.0,3.14,1.76,15060.94,1750694.11
2024-09-27,601717.SH,中创智领,弱周期红利,3600,14.815,13.08,47088.0,2.69,-11.71,15060.94,1750694.11
2024-09-27,300146.SZ,汤臣倍健,消费成长红利,4200,13.564,12.95,54390.0,3.11,-4.52,15060.94,1750694.11
2024-09-27,600737.SH,中粮糖业,消费成长红利,8300,9.55,9.54,79182.0,4.52,-0.1,15060.94,1750694.11
2024-12-27,600901.SH,江苏金租,弱周期红利,13800,4.703,5.21,71898.0,3.95,10.78,11609.73,1819575.81
2024-12-27,601666.SH,平煤股份,周期资源红利,3300,11.211,9.83,32439.0,1.78,-12.32,11609.73,1819575.81
2024-12-27,601997.SH,贵阳银行,弱周期红利,11900,6.425,6.07,72233.0,3.97,-5.52,11609.73,1819575.81
2024-12-27,603156.SH,养元饮品,消费成长红利,3200,22.235,22.71,72672.0,3.99,2.14,11609.73,1819575.81
2024-12-27,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,9.82,19640.0,1.08,-45.77,11609.73,1819575.81
2024-12-27,511880.SH,银华日利,现金管理,7100,106.806,109.605,778195.08,42.77,2.62,11609.73,1819575.81
2024-12-27,600801.SH,华新建材,周期资源红利,1900,16.767,12.27,23313.0,1.28,-26.82,11609.73,1819575.81
2024-12-27,600398.SH,海澜之家,消费成长红利,11000,8.393,6.51,71610.0,3.94,-22.44,11609.73,1819575.81
2024-12-27,600642.SH,申能股份,弱周期红利,6100,8.839,9.45,57645.0,3.17,6.91,11609.73,1819575.81
2024-12-27,601928.SH,凤凰传媒,弱周期红利,2600,7.503,11.21,29146.0,1.6,49.41,11609.73,1819575.81
2024-12-27,600177.SH,雅戈尔,消费成长红利,7200,6.747,8.87,63864.0,3.51,31.47,11609.73,1819575.81
2024-12-27,000937.SZ,冀中能源,周期资源红利,4500,7.257,6.29,28305.0,1.56,-13.33,11609.73,1819575.81
2024-12-27,600546.SH,山煤国际,周期资源红利,2100,17.177,11.95,25095.0,1.38,-30.43,11609.73,1819575.81
2024-12-27,603565.SH,中谷物流,周期资源红利,2000,17.087,10.06,20120.0,1.11,-41.13,11609.73,1819575.81
2024-12-27,603444.SH,吉比特,弱周期红利,400,218.163,224.6,89840.0,4.94,2.95,11609.73,1819575.81
2024-12-27,002966.SZ,苏州银行,弱周期红利,7200,7.507,8.1,58320.0,3.21,7.89,11609.73,1819575.81
2024-12-27,601717.SH,中创智领,弱周期红利,7600,13.898,13.06,99256.0,5.45,-6.03,11609.73,1819575.81
2024-12-27,300146.SZ,汤臣倍健,消费成长红利,4200,13.564,12.42,52164.0,2.87,-8.43,11609.73,1819575.81
2024-12-27,601921.SH,浙版传媒,弱周期红利,6900,8.048,8.04,55476.0,3.05,-0.1,11609.73,1819575.81
2024-12-27,600737.SH,中粮糖业,消费成长红利,8300,9.55,10.45,86735.0,4.77,9.43,11609.73,1819575.81
2025-03-28,600901.SH,江苏金租,弱周期红利,13800,4.703,5.28,72864.0,4.0,12.26,3547.3,1821579.02
2025-03-28,601666.SH,平煤股份,周期资源红利,3300,11.211,8.67,28611.0,1.57,-22.67,3547.3,1821579.02
2025-03-28,601997.SH,贵阳银行,弱周期红利,11900,6.425,5.87,69853.0,3.83,-8.63,3547.3,1821579.02
2025-03-28,603156.SH,养元饮品,消费成长红利,3200,22.235,22.36,71552.0,3.93,0.56,3547.3,1821579.02
2025-03-28,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,9.28,18560.0,1.02,-48.75,3547.3,1821579.02
2025-03-28,511880.SH,银华日利,现金管理,7100,106.806,109.947,780622.72,42.85,2.94,3547.3,1821579.02
2025-03-28,600801.SH,华新建材,周期资源红利,1900,16.767,13.54,25726.0,1.41,-19.24,3547.3,1821579.02
2025-03-28,600398.SH,海澜之家,消费成长红利,11000,8.393,8.06,88660.0,4.87,-3.97,3547.3,1821579.02
2025-03-28,600642.SH,申能股份,弱周期红利,6100,8.839,8.67,52887.0,2.9,-1.91,3547.3,1821579.02
2025-03-28,601928.SH,凤凰传媒,弱周期红利,2600,7.503,10.94,28444.0,1.56,45.81,3547.3,1821579.02
2025-03-28,600177.SH,雅戈尔,消费成长红利,7200,6.747,8.16,58752.0,3.23,20.95,3547.3,1821579.02
2025-03-28,600820.SH,隧道股份,弱周期红利,9700,6.356,6.35,61595.0,3.38,-0.1,3547.3,1821579.02
2025-03-28,000937.SZ,冀中能源,周期资源红利,4500,7.257,5.91,26595.0,1.46,-18.56,3547.3,1821579.02
2025-03-28,600546.SH,山煤国际,周期资源红利,2100,17.177,10.85,22785.0,1.25,-36.83,3547.3,1821579.02
2025-03-28,603565.SH,中谷物流,周期资源红利,2000,17.087,9.48,18960.0,1.04,-44.52,3547.3,1821579.02
2025-03-28,603444.SH,吉比特,弱周期红利,400,218.163,220.21,88084.0,4.84,0.94,3547.3,1821579.02
2025-03-28,002966.SZ,苏州银行,弱周期红利,7200,7.507,7.87,56664.0,3.11,4.83,3547.3,1821579.02
2025-03-28,601717.SH,中创智领,弱周期红利,4100,13.898,15.17,62197.0,3.41,9.15,3547.3,1821579.02
2025-03-28,300146.SZ,汤臣倍健,消费成长红利,4200,13.564,11.77,49434.0,2.71,-13.22,3547.3,1821579.02
2025-03-28,601921.SH,浙版传媒,弱周期红利,6900,8.048,7.9,54510.0,2.99,-1.84,3547.3,1821579.02
2025-03-28,600737.SH,中粮糖业,消费成长红利,8300,9.55,9.72,80676.0,4.43,1.79,3547.3,1821579.02
2025-06-27,601666.SH,平煤股份,周期资源红利,3300,11.211,7.43,24519.0,1.32,-33.73,12541.33,1863964.21
2025-06-27,600970.SH,中材国际,弱周期红利,6400,8.649,8.64,55296.0,2.97,-0.1,12541.33,1863964.21
2025-06-27,603156.SH,养元饮品,消费成长红利,3200,22.235,21.3,68160.0,3.66,-4.2,12541.33,1863964.21
2025-06-27,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,8.68,17360.0,0.93,-52.07,12541.33,1863964.21
2025-06-27,511880.SH,银华日利,现金管理,7600,107.041,110.267,838028.88,44.96,3.01,12541.33,1863964.21
2025-06-27,600801.SH,华新建材,周期资源红利,1900,16.767,11.94,22686.0,1.22,-28.79,12541.33,1863964.21
2025-06-27,000429.SZ,粤高速A,弱周期红利,4200,13.323,13.31,55902.0,3.0,-0.1,12541.33,1863964.21
2025-06-27,600398.SH,海澜之家,消费成长红利,11000,8.393,6.97,76670.0,4.11,-16.96,12541.33,1863964.21
2025-06-27,600642.SH,申能股份,弱周期红利,6100,8.839,8.63,52643.0,2.82,-2.36,12541.33,1863964.21
2025-06-27,601928.SH,凤凰传媒,弱周期红利,2600,7.503,11.21,29146.0,1.56,49.41,12541.33,1863964.21
2025-06-27,600177.SH,雅戈尔,消费成长红利,7200,6.747,7.35,52920.0,2.84,8.94,12541.33,1863964.21
2025-06-27,600820.SH,隧道股份,弱周期红利,9700,6.356,6.13,59461.0,3.19,-3.56,12541.33,1863964.21
2025-06-27,000937.SZ,冀中能源,周期资源红利,4500,7.257,5.8,26100.0,1.4,-20.08,12541.33,1863964.21
2025-06-27,600546.SH,山煤国际,周期资源红利,2100,17.177,8.7,18270.0,0.98,-49.35,12541.33,1863964.21
2025-06-27,603565.SH,中谷物流,周期资源红利,2000,17.087,9.52,19040.0,1.02,-44.29,12541.33,1863964.21
2025-06-27,600008.SH,首创环保,弱周期红利,27500,3.043,3.04,83600.0,4.49,-0.1,12541.33,1863964.21
2025-06-27,601717.SH,中创智领,弱周期红利,4100,13.898,16.86,69126.0,3.71,21.31,12541.33,1863964.21
2025-06-27,600737.SH,中粮糖业,消费成长红利,8300,9.55,9.55,79265.0,4.25,0.0,12541.33,1863964.21
2025-06-27,600007.SH,中国国贸,弱周期红利,2700,20.48,20.46,55242.0,2.96,-0.1,12541.33,1863964.21
2025-06-27,600098.SH,广州发展,弱周期红利,7400,6.266,6.26,46324.0,2.49,-0.1,12541.33,1863964.21
2025-06-27,603816.SH,顾家家居,消费成长红利,1800,25.505,25.48,45864.0,2.46,-0.1,12541.33,1863964.21
2025-06-27,600582.SH,天地科技,弱周期红利,9300,6.006,6.0,55800.0,2.99,-0.1,12541.33,1863964.21
2025-09-26,600901.SH,江苏金租,弱周期红利,8000,5.686,5.68,45440.0,2.26,-0.1,14048.57,2012457.89
2025-09-26,601666.SH,平煤股份,周期资源红利,3300,11.211,8.22,27126.0,1.35,-26.68,14048.57,2012457.89
2025-09-26,600970.SH,中材国际,弱周期红利,6400,8.649,8.69,55616.0,2.76,0.48,14048.57,2012457.89
2025-09-26,600566.SH,济川药业,消费成长红利,3300,24.905,24.88,82104.0,4.08,-0.1,14048.57,2012457.89
2025-09-26,601997.SH,贵阳银行,弱周期红利,9400,5.806,5.8,54520.0,2.71,-0.1,14048.57,2012457.89
2025-09-26,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,10.16,20320.0,1.01,-43.89,14048.57,2012457.89
2025-09-26,511880.SH,银华日利,现金管理,8700,107.5,110.559,961864.32,47.8,2.85,14048.57,2012457.89
2025-09-26,600801.SH,华新建材,周期资源红利,1900,16.767,17.84,33896.0,1.68,6.4,14048.57,2012457.89
2025-09-26,000429.SZ,粤高速A,弱周期红利,4200,13.323,10.89,45738.0,2.27,-18.26,14048.57,2012457.89
2025-09-26,600398.SH,海澜之家,消费成长红利,11000,8.393,6.4,70400.0,3.5,-23.75,14048.57,2012457.89
2025-09-26,600642.SH,申能股份,弱周期红利,6100,8.839,7.74,47214.0,2.35,-12.43,14048.57,2012457.89
2025-09-26,601928.SH,凤凰传媒,弱周期红利,2600,7.503,10.41,27066.0,1.34,38.75,14048.57,2012457.89
2025-09-26,600177.SH,雅戈尔,消费成长红利,7200,6.747,7.44,53568.0,2.66,10.28,14048.57,2012457.89
2025-09-26,600820.SH,隧道股份,弱周期红利,9700,6.356,6.38,61886.0,3.08,0.37,14048.57,2012457.89
2025-09-26,601577.SH,长沙银行,弱周期红利,5100,8.879,8.87,45237.0,2.25,-0.1,14048.57,2012457.89
2025-09-26,000937.SZ,冀中能源,周期资源红利,4500,7.257,5.9,26550.0,1.32,-18.7,14048.57,2012457.89
2025-09-26,600546.SH,山煤国际,周期资源红利,2100,17.177,9.96,20916.0,1.04,-42.02,14048.57,2012457.89
2025-09-26,603565.SH,中谷物流,周期资源红利,2000,17.087,11.28,22560.0,1.12,-33.99,14048.57,2012457.89
2025-09-26,002966.SZ,苏州银行,弱周期红利,5400,8.288,8.28,44712.0,2.22,-0.1,14048.57,2012457.89
2025-09-26,002032.SZ,苏泊尔,消费成长红利,1100,48.518,48.47,53317.0,2.65,-0.1,14048.57,2012457.89
2025-09-26,600008.SH,首创环保,弱周期红利,27500,3.043,3.19,87725.0,4.36,4.83,14048.57,2012457.89
2025-09-26,600007.SH,中国国贸,弱周期红利,2700,20.48,20.55,55485.0,2.76,0.34,14048.57,2012457.89
2025-09-26,600582.SH,天地科技,弱周期红利,9300,6.006,5.93,55149.0,2.74,-1.27,14048.57,2012457.89
2025-12-26,601666.SH,平煤股份,周期资源红利,3300,11.211,7.98,26334.0,1.28,-28.82,19946.04,2051002.93
2025-12-26,601098.SH,中南传媒,弱周期红利,4400,11.131,11.12,48928.0,2.39,-0.1,19946.04,2051002.93
2025-12-26,600566.SH,济川药业,消费成长红利,3300,24.905,26.7,88110.0,4.3,7.21,19946.04,2051002.93
2025-12-26,601997.SH,贵阳银行,弱周期红利,9400,5.806,5.9,55460.0,2.7,1.62,19946.04,2051002.93
2025-12-26,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,11.75,23500.0,1.15,-35.11,19946.04,2051002.93
2025-12-26,511880.SH,银华日利,现金管理,9700,107.857,110.854,1075282.89,52.43,2.78,19946.04,2051002.93
2025-12-26,000429.SZ,粤高速A,弱周期红利,4200,13.323,12.19,51198.0,2.5,-8.51,19946.04,2051002.93
2025-12-26,600398.SH,海澜之家,消费成长红利,11000,8.393,6.12,67320.0,3.28,-27.08,19946.04,2051002.93
2025-12-26,600642.SH,申能股份,弱周期红利,6100,8.839,8.02,48922.0,2.39,-9.26,19946.04,2051002.93
2025-12-26,601928.SH,凤凰传媒,弱周期红利,2600,7.503,10.08,26208.0,1.28,34.35,19946.04,2051002.93
2025-12-26,600177.SH,雅戈尔,消费成长红利,7200,6.747,7.51,54072.0,2.64,11.31,19946.04,2051002.93
2025-12-26,600820.SH,隧道股份,弱周期红利,9700,6.356,6.63,64311.0,3.14,4.31,19946.04,2051002.93
2025-12-26,000937.SZ,冀中能源,周期资源红利,4500,7.257,5.41,24345.0,1.19,-25.45,19946.04,2051002.93
2025-12-26,600546.SH,山煤国际,周期资源红利,2100,17.177,10.14,21294.0,1.04,-40.97,19946.04,2051002.93
2025-12-26,603565.SH,中谷物流,周期资源红利,2000,17.087,10.51,21020.0,1.02,-38.49,19946.04,2051002.93
2025-12-26,002966.SZ,苏州银行,弱周期红利,5400,8.288,8.35,45090.0,2.2,0.74,19946.04,2051002.93
2025-12-26,002032.SZ,苏泊尔,消费成长红利,1100,48.518,45.97,50567.0,2.47,-5.25,19946.04,2051002.93
2025-12-26,600008.SH,首创环保,弱周期红利,27500,3.043,3.03,83325.0,4.06,-0.43,19946.04,2051002.93
2025-12-26,600007.SH,中国国贸,弱周期红利,2700,20.48,19.53,52731.0,2.57,-4.64,19946.04,2051002.93
2025-12-26,600582.SH,天地科技,弱周期红利,9300,6.006,5.79,53847.0,2.63,-3.6,19946.04,2051002.93
2025-12-26,601665.SH,齐鲁银行,弱周期红利,8800,5.596,5.59,49192.0,2.4,-0.1,19946.04,2051002.93
2026-03-27,601666.SH,平煤股份,周期资源红利,3300,11.211,8.61,28413.0,1.37,-23.2,2606.49,2074542.49
2026-03-27,601098.SH,中南传媒,弱周期红利,4400,11.131,10.81,47564.0,2.29,-2.88,2606.49,2074542.49
2026-03-27,600566.SH,济川药业,消费成长红利,3300,24.905,25.63,84579.0,4.08,2.91,2606.49,2074542.49
2026-03-27,601997.SH,贵阳银行,弱周期红利,9400,5.806,5.74,53956.0,2.6,-1.13,2606.49,2074542.49
2026-03-27,600295.SH,鄂尔多斯,周期资源红利,2000,18.108,14.8,29600.0,1.43,-18.27,2606.49,2074542.49
2026-03-27,511880.SH,银华日利,现金管理,9700,107.857,111.145,1078105.0,51.97,3.05,2606.49,2074542.49
2026-03-27,000429.SZ,粤高速A,弱周期红利,4200,13.323,12.88,54096.0,2.61,-3.33,2606.49,2074542.49
2026-03-27,600398.SH,海澜之家,消费成长红利,11000,8.393,6.09,66990.0,3.23,-27.44,2606.49,2074542.49
2026-03-27,600642.SH,申能股份,弱周期红利,6100,8.839,9.21,56181.0,2.71,4.2,2606.49,2074542.49
2026-03-27,601928.SH,凤凰传媒,弱周期红利,2600,7.503,9.67,25142.0,1.21,28.89,2606.49,2074542.49
2026-03-27,600177.SH,雅戈尔,消费成长红利,7200,6.747,7.63,54936.0,2.65,13.09,2606.49,2074542.49
2026-03-27,600820.SH,隧道股份,弱周期红利,9700,6.356,6.04,58588.0,2.82,-4.98,2606.49,2074542.49
2026-03-27,000937.SZ,冀中能源,周期资源红利,4500,7.257,5.9,26550.0,1.28,-18.7,2606.49,2074542.49
2026-03-27,600546.SH,山煤国际,周期资源红利,2100,17.177,11.82,24822.0,1.2,-31.19,2606.49,2074542.49
2026-03-27,603565.SH,中谷物流,周期资源红利,2000,17.087,11.27,22540.0,1.09,-34.04,2606.49,2074542.49
2026-03-27,002032.SZ,苏泊尔,消费成长红利,1100,48.518,43.87,48257.0,2.33,-9.58,2606.49,2074542.49
2026-03-27,600008.SH,首创环保,弱周期红利,27500,3.043,3.21,88275.0,4.26,5.49,2606.49,2074542.49
2026-03-27,601717.SH,中创智领,弱周期红利,2600,22.032,22.01,57226.0,2.76,-0.1,2606.49,2074542.49
2026-03-27,600007.SH,中国国贸,弱周期红利,2700,20.48,20.14,54378.0,2.62,-1.66,2606.49,2074542.49
2026-03-27,600582.SH,天地科技,弱周期红利,9300,6.006,5.8,53940.0,2.6,-3.43,2606.49,2074542.49
2026-03-27,000921.SZ,海信家电,消费成长红利,2600,22.252,22.23,57798.0,2.79,-0.1,2606.49,2074542.49
