date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2025-03-28,601225.SH,陕西煤业,周期资源红利,2900,12.523,19.87,57623.0,3.61,58.67,629109.54,1596544.84
2025-03-28,000651.SZ,格力电器,消费成长红利,1800,39.259,45.28,81504.0,5.11,15.34,629109.54,1596544.84
2025-03-28,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.349,71092.3,4.45,10.28,629109.54,1596544.84
2025-03-28,600938.SH,中国海油,周期资源红利,3000,25.816,25.79,77370.0,4.85,-0.1,629109.54,1596544.84
2025-03-28,600941.SH,中国移动,弱周期红利,800,105.45,106.4,85120.0,5.33,0.9,629109.54,1596544.84
2025-03-28,600690.SH,海尔智家,消费成长红利,2900,27.187,27.16,78764.0,4.93,-0.1,629109.54,1596544.84
2025-06-27,601939.SH,建设银行,弱周期红利,8300,6.53,9.37,77771.0,4.71,43.48,738594.33,1650383.23
2025-06-27,601398.SH,工商银行,弱周期红利,12400,4.993,7.5,93000.0,5.64,50.21,738594.33,1650383.23
2025-06-27,601088.SH,中国神华,周期资源红利,2000,39.97,39.93,79860.0,4.84,-0.1,738594.33,1650383.23
2025-06-27,600900.SH,长江电力,弱周期红利,2500,30.25,30.22,75550.0,4.58,-0.1,738594.33,1650383.23
2025-06-27,600036.SH,招商银行,弱周期红利,1500,32.52,46.22,69330.0,4.2,42.13,738594.33,1650383.23
2025-06-27,600886.SH,国投电力,弱周期红利,5200,14.715,14.7,76440.0,4.63,-0.1,738594.33,1650383.23
2025-06-27,601225.SH,陕西煤业,周期资源红利,2900,12.523,19.3,55970.0,3.39,54.12,738594.33,1650383.23
2025-06-27,000651.SZ,格力电器,消费成长红利,1800,39.259,45.22,81396.0,4.93,15.18,738594.33,1650383.23
2025-06-27,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.377,72567.9,4.4,12.57,738594.33,1650383.23
2025-06-27,600938.SH,中国海油,周期资源红利,3000,25.816,26.12,78360.0,4.75,1.18,738594.33,1650383.23
2025-06-27,600690.SH,海尔智家,消费成长红利,2900,27.187,24.84,72036.0,4.36,-8.63,738594.33,1650383.23
2025-06-27,000333.SZ,美的集团,消费成长红利,1100,72.352,72.28,79508.0,4.82,-0.1,738594.33,1650383.23
2025-09-26,601939.SH,建设银行,弱周期红利,13700,7.373,8.66,118642.0,7.24,17.45,623053.87,1639424.77
2025-09-26,601398.SH,工商银行,弱周期红利,12400,4.993,7.41,91884.0,5.6,48.41,623053.87,1639424.77
2025-09-26,601988.SH,中国银行,弱周期红利,22700,5.245,5.24,118948.0,7.26,-0.1,623053.87,1639424.77
2025-09-26,601088.SH,中国神华,周期资源红利,2000,39.97,38.76,77520.0,4.73,-3.03,623053.87,1639424.77
2025-09-26,601318.SH,中国平安,弱周期红利,2100,55.275,55.22,115962.0,7.07,-0.1,623053.87,1639424.77
2025-09-26,601225.SH,陕西煤业,周期资源红利,2900,12.523,20.32,58928.0,3.59,62.27,623053.87,1639424.77
2025-09-26,000651.SZ,格力电器,消费成长红利,1800,39.259,39.85,71730.0,4.38,1.5,623053.87,1639424.77
2025-09-26,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.407,74148.9,4.52,15.02,623053.87,1639424.77
2025-09-26,600938.SH,中国海油,周期资源红利,3000,25.816,26.5,79500.0,4.85,2.65,623053.87,1639424.77
2025-09-26,600941.SH,中国移动,弱周期红利,500,105.906,105.8,52900.0,3.23,-0.1,623053.87,1639424.77
2025-09-26,600690.SH,海尔智家,消费成长红利,2900,27.187,25.72,74588.0,4.55,-5.4,623053.87,1639424.77
2025-09-26,000333.SZ,美的集团,消费成长红利,1100,72.352,74.2,81620.0,4.98,2.55,623053.87,1639424.77
2025-12-26,601939.SH,建设银行,弱周期红利,13700,7.373,9.09,124533.0,7.22,23.28,697619.96,1725487.36
2025-12-26,601398.SH,工商银行,弱周期红利,17600,5.828,7.81,137456.0,7.97,34.02,697619.96,1725487.36
2025-12-26,601988.SH,中国银行,弱周期红利,22700,5.245,5.61,127347.0,7.38,6.95,697619.96,1725487.36
2025-12-26,601088.SH,中国神华,周期资源红利,2000,39.97,40.07,80140.0,4.64,0.25,697619.96,1725487.36
2025-12-26,600036.SH,招商银行,弱周期红利,1600,41.742,41.7,66720.0,3.87,-0.1,697619.96,1725487.36
2025-12-26,601225.SH,陕西煤业,周期资源红利,2900,12.523,21.58,62582.0,3.63,72.33,697619.96,1725487.36
2025-12-26,000651.SZ,格力电器,消费成长红利,1800,39.259,40.76,73368.0,4.25,3.82,697619.96,1725487.36
2025-12-26,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.372,72304.4,4.19,12.16,697619.96,1725487.36
2025-12-26,601728.SH,中国电信,弱周期红利,10700,6.426,6.42,68694.0,3.98,-0.1,697619.96,1725487.36
2025-12-26,600941.SH,中国移动,弱周期红利,500,105.906,100.84,50420.0,2.92,-4.78,697619.96,1725487.36
2025-12-26,600690.SH,海尔智家,消费成长红利,2900,27.187,26.74,77546.0,4.49,-1.64,697619.96,1725487.36
2025-12-26,000333.SZ,美的集团,消费成长红利,1100,72.352,78.87,86757.0,5.03,9.01,697619.96,1725487.36
2026-03-27,601939.SH,建设银行,弱周期红利,8200,7.373,9.42,77244.0,4.5,27.76,767851.65,1717632.35
2026-03-27,601398.SH,工商银行,弱周期红利,10400,5.828,7.4,76960.0,4.48,26.98,767851.65,1717632.35
2026-03-27,601288.SH,农业银行,弱周期红利,11700,6.486,6.48,75816.0,4.41,-0.1,767851.65,1717632.35
2026-03-27,601988.SH,中国银行,弱周期红利,13800,5.245,5.57,76866.0,4.48,6.19,767851.65,1717632.35
2026-03-27,601088.SH,中国神华,周期资源红利,2000,39.97,47.5,95000.0,5.53,18.84,767851.65,1717632.35
2026-03-27,600036.SH,招商银行,弱周期红利,3800,40.432,39.44,149872.0,8.73,-2.45,767851.65,1717632.35
2026-03-27,000651.SZ,格力电器,消费成长红利,1800,39.259,37.88,68184.0,3.97,-3.51,767851.65,1717632.35
2026-03-27,515180.SH,易方达红利ETF,ETF红利,52700,1.223,1.431,75413.7,4.39,16.99,767851.65,1717632.35
2026-03-27,601728.SH,中国电信,弱周期红利,10700,6.426,5.7,60990.0,3.55,-11.3,767851.65,1717632.35
2026-03-27,600941.SH,中国移动,弱周期红利,500,105.906,93.42,46710.0,2.72,-11.79,767851.65,1717632.35
2026-03-27,600690.SH,海尔智家,消费成长红利,2900,27.187,22.23,64467.0,3.75,-18.23,767851.65,1717632.35
2026-03-27,000333.SZ,美的集团,消费成长红利,1100,72.352,74.78,82258.0,4.79,3.36,767851.65,1717632.35
