date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2022-09-30,601988.SH,中国银行,弱周期红利,38800,3.451,3.09,119892.0,7.12,-10.45,5898.42,1683000.14
2022-09-30,601088.SH,中国神华,周期资源红利,3300,15.806,31.64,104412.0,6.2,100.18,5898.42,1683000.14
2022-09-30,601288.SH,农业银行,弱周期红利,40300,3.352,2.86,115258.0,6.85,-14.68,5898.42,1683000.14
2022-09-30,600027.SH,华电国际,周期资源红利,10100,3.497,5.95,60095.0,3.57,70.17,5898.42,1683000.14
2022-09-30,000333.SZ,美的集团,消费成长红利,2000,49.359,49.31,98620.0,5.86,-0.1,5898.42,1683000.14
2022-09-30,601225.SH,陕西煤业,周期资源红利,1800,22.793,22.77,40986.0,2.44,-0.1,5898.42,1683000.14
2022-09-30,000408.SZ,藏格矿业,周期资源红利,2600,28.528,28.5,74100.0,4.4,-0.1,5898.42,1683000.14
2022-09-30,515180.SH,易方达红利ETF,ETF红利,153300,1.208,1.261,193311.3,11.49,4.43,5898.42,1683000.14
2022-09-30,601318.SH,中国平安,弱周期红利,4500,48.128,41.58,187110.0,11.12,-13.61,5898.42,1683000.14
2022-09-30,601919.SH,中远海控,周期资源红利,7100,13.684,11.02,78242.0,4.65,-19.47,5898.42,1683000.14
2022-09-30,601728.SH,中国电信,弱周期红利,6800,3.744,3.83,26044.0,1.55,2.3,5898.42,1683000.14
2022-09-30,600036.SH,招商银行,弱周期红利,1500,33.684,33.65,50475.0,3.0,-0.1,5898.42,1683000.14
2022-12-30,511880.SH,银华日利,现金管理,1700,123.232,123.503,209954.99,12.28,0.22,13948.5,1709618.5
2022-12-30,000651.SZ,格力电器,消费成长红利,9200,37.054,32.32,297344.0,17.39,-12.77,13948.5,1709618.5
2022-12-30,601939.SH,建设银行,弱周期红利,16100,6.718,5.63,90643.0,5.3,-16.19,13948.5,1709618.5
2022-12-30,601398.SH,工商银行,弱周期红利,24000,5.272,4.34,104160.0,6.09,-17.67,13948.5,1709618.5
2022-12-30,601988.SH,中国银行,弱周期红利,38800,3.451,3.16,122608.0,7.17,-8.42,13948.5,1709618.5
2022-12-30,601088.SH,中国神华,周期资源红利,3300,15.806,27.62,91146.0,5.33,74.75,13948.5,1709618.5
2022-12-30,601288.SH,农业银行,弱周期红利,40300,3.352,2.91,117273.0,6.86,-13.19,13948.5,1709618.5
2022-12-30,600027.SH,华电国际,周期资源红利,10100,3.497,5.88,59388.0,3.47,68.17,13948.5,1709618.5
2022-12-30,000333.SZ,美的集团,消费成长红利,2000,49.359,51.8,103600.0,6.06,4.94,13948.5,1709618.5
2022-12-30,601225.SH,陕西煤业,周期资源红利,1800,22.793,18.58,33444.0,1.96,-18.48,13948.5,1709618.5
2022-12-30,000408.SZ,藏格矿业,周期资源红利,2600,28.528,25.97,67522.0,3.95,-8.97,13948.5,1709618.5
2022-12-30,515180.SH,易方达红利ETF,ETF红利,70400,1.208,1.215,85536.0,5.0,0.62,13948.5,1709618.5
2022-12-30,601318.SH,中国平安,弱周期红利,4500,48.128,47.0,211500.0,12.37,-2.34,13948.5,1709618.5
2022-12-30,601919.SH,中远海控,周期资源红利,7100,13.684,10.29,73059.0,4.27,-24.8,13948.5,1709618.5
2022-12-30,601728.SH,中国电信,弱周期红利,6800,3.744,4.19,28492.0,1.67,11.92,13948.5,1709618.5
2023-03-31,511880.SH,银华日利,现金管理,2100,123.411,124.046,260496.29,14.42,0.51,16345.83,1806065.32
2023-03-31,000651.SZ,格力电器,消费成长红利,9200,37.054,36.75,338100.0,18.72,-0.82,16345.83,1806065.32
2023-03-31,601939.SH,建设银行,弱周期红利,16100,6.718,5.94,95634.0,5.3,-11.58,16345.83,1806065.32
2023-03-31,601398.SH,工商银行,弱周期红利,24000,5.272,4.46,107040.0,5.93,-15.4,16345.83,1806065.32
2023-03-31,601988.SH,中国银行,弱周期红利,38800,3.451,3.38,131144.0,7.26,-2.04,16345.83,1806065.32
2023-03-31,601088.SH,中国神华,周期资源红利,3300,15.806,28.17,92961.0,5.15,78.23,16345.83,1806065.32
2023-03-31,601288.SH,农业银行,弱周期红利,40300,3.352,3.11,125333.0,6.94,-7.22,16345.83,1806065.32
2023-03-31,600027.SH,华电国际,周期资源红利,10100,3.497,5.79,58479.0,3.24,65.59,16345.83,1806065.32
2023-03-31,000333.SZ,美的集团,消费成长红利,2000,49.359,53.81,107620.0,5.96,9.02,16345.83,1806065.32
2023-03-31,601225.SH,陕西煤业,周期资源红利,1800,22.793,20.34,36612.0,2.03,-10.76,16345.83,1806065.32
2023-03-31,000408.SZ,藏格矿业,周期资源红利,2600,28.528,24.16,62816.0,3.48,-15.31,16345.83,1806065.32
2023-03-31,515180.SH,易方达红利ETF,ETF红利,70400,1.208,1.278,89971.2,4.98,5.84,16345.83,1806065.32
2023-03-31,601318.SH,中国平安,弱周期红利,4500,48.128,45.6,205200.0,11.36,-5.25,16345.83,1806065.32
2023-03-31,601919.SH,中远海控,周期资源红利,7100,13.684,11.03,78313.0,4.34,-19.39,16345.83,1806065.32
2023-06-30,511880.SH,银华日利,现金管理,1700,123.411,124.612,211840.76,11.2,0.97,4937.03,1891857.98
2023-06-30,000651.SZ,格力电器,消费成长红利,9200,37.054,36.51,335892.0,17.75,-1.47,4937.03,1891857.98
2023-06-30,601939.SH,建设银行,弱周期红利,16100,6.718,6.26,100786.0,5.33,-6.82,4937.03,1891857.98
2023-06-30,601398.SH,工商银行,弱周期红利,24000,5.272,4.82,115680.0,6.11,-8.57,4937.03,1891857.98
2023-06-30,601988.SH,中国银行,弱周期红利,25300,3.451,3.91,98923.0,5.23,13.32,4937.03,1891857.98
2023-06-30,601088.SH,中国神华,周期资源红利,3300,15.806,30.75,101475.0,5.36,94.55,4937.03,1891857.98
2023-06-30,601288.SH,农业银行,弱周期红利,28000,3.352,3.53,98840.0,5.22,5.31,4937.03,1891857.98
2023-06-30,000333.SZ,美的集团,消费成长红利,3800,53.916,58.92,223896.0,11.83,9.28,4937.03,1891857.98
2023-06-30,601225.SH,陕西煤业,周期资源红利,1800,22.793,18.19,32742.0,1.73,-20.19,4937.03,1891857.98
2023-06-30,000408.SZ,藏格矿业,周期资源红利,4500,26.022,22.57,101565.0,5.37,-13.27,4937.03,1891857.98
2023-06-30,515180.SH,易方达红利ETF,ETF红利,70400,1.208,1.288,90675.2,4.79,6.66,4937.03,1891857.98
2023-06-30,601318.SH,中国平安,弱周期红利,4500,48.128,46.4,208800.0,11.04,-3.59,4937.03,1891857.98
2023-06-30,601919.SH,中远海控,周期资源红利,7100,13.684,9.4,66740.0,3.53,-31.3,4937.03,1891857.98
2023-06-30,600036.SH,招商银行,弱周期红利,1600,32.793,32.76,52416.0,2.77,-0.1,4937.03,1891857.98
2023-06-30,600941.SH,中国移动,弱周期红利,500,93.393,93.3,46650.0,2.47,-0.1,4937.03,1891857.98
2023-09-29,511880.SH,银华日利,现金管理,900,123.411,125.172,112655.16,5.78,1.43,13167.89,1947763.05
2023-09-29,000651.SZ,格力电器,消费成长红利,6500,37.054,36.3,235950.0,12.11,-2.03,13167.89,1947763.05
2023-09-29,601939.SH,建设银行,弱周期红利,16100,6.718,6.3,101430.0,5.21,-6.22,13167.89,1947763.05
2023-09-29,601398.SH,工商银行,弱周期红利,24000,5.272,4.68,112320.0,5.77,-11.22,13167.89,1947763.05
2023-09-29,601988.SH,中国银行,弱周期红利,25300,3.451,3.77,95381.0,4.9,9.26,13167.89,1947763.05
2023-09-29,601088.SH,中国神华,周期资源红利,3300,15.806,31.2,102960.0,5.29,97.4,13167.89,1947763.05
2023-09-29,601288.SH,农业银行,弱周期红利,28000,3.352,3.6,100800.0,5.18,7.39,13167.89,1947763.05
2023-09-29,000333.SZ,美的集团,消费成长红利,6300,54.559,55.48,349524.0,17.94,1.69,13167.89,1947763.05
2023-09-29,601225.SH,陕西煤业,周期资源红利,4500,20.204,18.46,83070.0,4.26,-8.63,13167.89,1947763.05
2023-09-29,000408.SZ,藏格矿业,周期资源红利,4500,26.022,22.82,102690.0,5.27,-12.31,13167.89,1947763.05
2023-09-29,515180.SH,易方达红利ETF,ETF红利,70400,1.208,1.345,94688.0,4.86,11.39,13167.89,1947763.05
2023-09-29,601318.SH,中国平安,弱周期红利,4500,48.128,48.3,217350.0,11.16,0.36,13167.89,1947763.05
2023-09-29,601919.SH,中远海控,周期资源红利,7100,13.684,9.81,69651.0,3.58,-28.31,13167.89,1947763.05
2023-09-29,600036.SH,招商银行,弱周期红利,1600,32.793,32.97,52752.0,2.71,0.54,13167.89,1947763.05
2023-09-29,600941.SH,中国移动,弱周期红利,500,93.393,96.82,48410.0,2.49,3.67,13167.89,1947763.05
2023-09-29,600938.SH,中国海油,周期资源红利,2600,21.161,21.14,54964.0,2.82,-0.1,13167.89,1947763.05
2023-12-29,000651.SZ,格力电器,消费成长红利,8400,35.956,32.17,270228.0,14.15,-10.53,357.56,1909542.56
2023-12-29,601939.SH,建设银行,弱周期红利,16100,6.718,6.51,104811.0,5.49,-3.09,357.56,1909542.56
2023-12-29,601398.SH,工商银行,弱周期红利,24000,5.272,4.78,114720.0,6.01,-9.33,357.56,1909542.56
2023-12-29,601988.SH,中国银行,弱周期红利,25300,3.451,3.99,100947.0,5.29,15.63,357.56,1909542.56
2023-12-29,601088.SH,中国神华,周期资源红利,2100,15.806,31.35,65835.0,3.45,98.35,357.56,1909542.56
2023-12-29,601288.SH,农业银行,弱周期红利,28000,3.352,3.64,101920.0,5.34,8.59,357.56,1909542.56
2023-12-29,600027.SH,华电国际,周期资源红利,12300,5.145,5.14,63222.0,3.31,-0.1,357.56,1909542.56
2023-12-29,000333.SZ,美的集团,消费成长红利,5000,54.559,54.63,273150.0,14.3,0.13,357.56,1909542.56
2023-12-29,601225.SH,陕西煤业,周期资源红利,4500,20.204,20.89,94005.0,4.92,3.39,357.56,1909542.56
2023-12-29,000408.SZ,藏格矿业,周期资源红利,2600,26.022,25.34,65884.0,3.45,-2.62,357.56,1909542.56
2023-12-29,515180.SH,易方达红利ETF,ETF红利,222500,1.218,1.222,271895.0,14.24,0.31,357.56,1909542.56
2023-12-29,601318.SH,中国平安,弱周期红利,4500,48.128,40.3,181350.0,9.5,-16.27,357.56,1909542.56
2023-12-29,601919.SH,中远海控,周期资源红利,7100,13.684,9.58,68018.0,3.56,-29.99,357.56,1909542.56
2023-12-29,600036.SH,招商银行,弱周期红利,3000,30.485,27.82,83460.0,4.37,-8.74,357.56,1909542.56
2023-12-29,600941.SH,中国移动,弱周期红利,500,93.393,99.48,49740.0,2.6,6.52,357.56,1909542.56
2024-03-29,511880.SH,银华日利,现金管理,600,126.403,126.276,75765.8,3.48,-0.1,22860.28,2180088.08
2024-03-29,000651.SZ,格力电器,消费成长红利,6500,35.956,39.31,255515.0,11.72,9.33,22860.28,2180088.08
2024-03-29,601939.SH,建设银行,弱周期红利,16100,6.718,6.87,110607.0,5.07,2.26,22860.28,2180088.08
2024-03-29,601398.SH,工商银行,弱周期红利,24000,5.272,5.28,126720.0,5.81,0.16,22860.28,2180088.08
2024-03-29,601988.SH,中国银行,弱周期红利,25300,3.451,4.4,111320.0,5.11,27.52,22860.28,2180088.08
2024-03-29,601088.SH,中国神华,周期资源红利,2100,15.806,39.09,82089.0,3.77,147.32,22860.28,2180088.08
2024-03-29,601288.SH,农业银行,弱周期红利,28000,3.352,4.23,118440.0,5.43,26.19,22860.28,2180088.08
2024-03-29,000333.SZ,美的集团,消费成长红利,4000,54.559,64.22,256880.0,11.78,17.71,22860.28,2180088.08
2024-03-29,601225.SH,陕西煤业,周期资源红利,4500,20.204,25.09,112905.0,5.18,24.18,22860.28,2180088.08
2024-03-29,000408.SZ,藏格矿业,周期资源红利,2600,26.022,31.53,81978.0,3.76,21.17,22860.28,2180088.08
2024-03-29,515180.SH,易方达红利ETF,ETF红利,222500,1.218,1.324,294590.0,13.51,8.68,22860.28,2180088.08
2024-03-29,601318.SH,中国平安,弱周期红利,6300,46.049,40.81,257103.0,11.79,-11.38,22860.28,2180088.08
2024-03-29,601919.SH,中远海控,周期资源红利,7100,13.684,10.35,73485.0,3.37,-24.36,22860.28,2180088.08
2024-03-29,600036.SH,招商银行,弱周期红利,3000,30.485,32.2,96600.0,4.43,5.63,22860.28,2180088.08
2024-03-29,600329.SH,达仁堂,消费成长红利,3700,27.928,27.9,103230.0,4.74,-0.1,22860.28,2180088.08
2024-06-28,000651.SZ,格力电器,消费成长红利,6500,35.956,39.22,254930.0,11.09,9.08,3784.1,2299761.1
2024-06-28,601939.SH,建设银行,弱周期红利,16100,6.718,7.4,119140.0,5.18,10.15,3784.1,2299761.1
2024-06-28,601398.SH,工商银行,弱周期红利,24000,5.272,5.7,136800.0,5.95,8.13,3784.1,2299761.1
2024-06-28,601988.SH,中国银行,弱周期红利,25300,3.451,4.62,116886.0,5.08,33.89,3784.1,2299761.1
2024-06-28,601088.SH,中国神华,周期资源红利,2100,15.806,44.37,93177.0,4.05,180.72,3784.1,2299761.1
2024-06-28,601288.SH,农业银行,弱周期红利,28000,3.352,4.36,122080.0,5.31,30.07,3784.1,2299761.1
2024-06-28,000333.SZ,美的集团,消费成长红利,4900,56.396,64.5,316050.0,13.74,14.37,3784.1,2299761.1
2024-06-28,601225.SH,陕西煤业,周期资源红利,2100,20.204,25.77,54117.0,2.35,27.55,3784.1,2299761.1
2024-06-28,000408.SZ,藏格矿业,周期资源红利,7700,24.745,24.07,185339.0,8.06,-2.73,3784.1,2299761.1
2024-06-28,515180.SH,易方达红利ETF,ETF红利,222500,1.218,1.358,302155.0,13.14,11.47,3784.1,2299761.1
2024-06-28,601318.SH,中国平安,弱周期红利,6300,46.049,41.36,260568.0,11.33,-10.18,3784.1,2299761.1
2024-06-28,000538.SZ,云南白药,消费成长红利,2100,51.201,51.15,107415.0,4.67,-0.1,3784.1,2299761.1
2024-06-28,600036.SH,招商银行,弱周期红利,3000,30.485,34.19,102570.0,4.46,12.15,3784.1,2299761.1
2024-06-28,600941.SH,中国移动,弱周期红利,700,107.607,107.5,75250.0,3.27,-0.1,3784.1,2299761.1
2024-06-28,600938.SH,中国海油,周期资源红利,1500,33.033,33.0,49500.0,2.15,-0.1,3784.1,2299761.1
2024-09-27,511880.SH,银华日利,现金管理,800,127.32,127.193,101754.11,3.98,-0.1,24787.53,2559708.64
2024-09-27,000651.SZ,格力电器,消费成长红利,4100,35.956,44.4,182040.0,7.11,23.48,24787.53,2559708.64
2024-09-27,601939.SH,建设银行,弱周期红利,16100,6.718,7.65,123165.0,4.81,13.87,24787.53,2559708.64
2024-09-27,601398.SH,工商银行,弱周期红利,24000,5.272,6.01,144240.0,5.64,14.01,24787.53,2559708.64
2024-09-27,601988.SH,中国银行,弱周期红利,25300,3.451,4.87,123211.0,4.81,41.14,24787.53,2559708.64
2024-09-27,601288.SH,农业银行,弱周期红利,28000,3.352,4.7,131600.0,5.14,40.21,24787.53,2559708.64
2024-09-27,000333.SZ,美的集团,消费成长红利,3800,56.396,73.0,277400.0,10.84,29.44,24787.53,2559708.64
2024-09-27,000408.SZ,藏格矿业,周期资源红利,7700,24.745,27.08,208516.0,8.15,9.44,24787.53,2559708.64
2024-09-27,600566.SH,济川药业,消费成长红利,2600,28.498,28.47,74022.0,2.89,-0.1,24787.53,2559708.64
2024-09-27,515180.SH,易方达红利ETF,ETF红利,222500,1.218,1.392,309720.0,12.1,14.26,24787.53,2559708.64
2024-09-27,601318.SH,中国平安,弱周期红利,6300,46.049,51.9,326970.0,12.77,12.71,24787.53,2559708.64
2024-09-27,000538.SZ,云南白药,消费成长红利,2100,51.201,56.47,118587.0,4.63,10.29,24787.53,2559708.64
2024-09-27,600036.SH,招商银行,弱周期红利,4400,32.133,35.63,156772.0,6.12,10.88,24787.53,2559708.64
2024-09-27,600941.SH,中国移动,弱周期红利,700,107.607,104.29,73003.0,2.85,-3.08,24787.53,2559708.64
2024-09-27,600938.SH,中国海油,周期资源红利,1500,33.033,27.77,41655.0,1.63,-15.93,24787.53,2559708.64
2024-09-27,600329.SH,达仁堂,消费成长红利,2300,32.302,32.27,74221.0,2.9,-0.1,24787.53,2559708.64
2024-09-27,000568.SZ,泸州老窖,消费成长红利,500,136.226,136.09,68045.0,2.66,-0.1,24787.53,2559708.64
2024-12-27,511880.SH,银华日利,现金管理,1100,127.432,127.605,140365.15,5.19,0.14,21078.93,2705432.58
2024-12-27,000651.SZ,格力电器,消费成长红利,4100,35.956,45.06,184746.0,6.83,25.32,21078.93,2705432.58
2024-12-27,601939.SH,建设银行,弱周期红利,16100,6.718,8.77,141197.0,5.22,30.55,21078.93,2705432.58
2024-12-27,601398.SH,工商银行,弱周期红利,24000,5.272,6.92,166080.0,6.14,31.27,21078.93,2705432.58
2024-12-27,601988.SH,中国银行,弱周期红利,25300,3.451,5.48,138644.0,5.12,58.82,21078.93,2705432.58
2024-12-27,601288.SH,农业银行,弱周期红利,28000,3.352,5.31,148680.0,5.5,58.41,21078.93,2705432.58
2024-12-27,000333.SZ,美的集团,消费成长红利,3000,56.396,75.42,226260.0,8.36,33.73,21078.93,2705432.58
2024-12-27,601225.SH,陕西煤业,周期资源红利,5500,22.813,22.79,125345.0,4.63,-0.1,21078.93,2705432.58
2024-12-27,000408.SZ,藏格矿业,周期资源红利,7700,24.745,27.73,213521.0,7.89,12.06,21078.93,2705432.58
2024-12-27,515180.SH,易方达红利ETF,ETF红利,222500,1.218,1.369,304602.5,11.26,12.37,21078.93,2705432.58
2024-12-27,601318.SH,中国平安,弱周期红利,6300,46.049,53.27,335601.0,12.4,15.68,21078.93,2705432.58
2024-12-27,000538.SZ,云南白药,消费成长红利,2100,51.201,59.87,125727.0,4.65,16.93,21078.93,2705432.58
2024-12-27,600036.SH,招商银行,弱周期红利,4400,32.133,39.34,173096.0,6.4,22.43,21078.93,2705432.58
2024-12-27,600941.SH,中国移动,弱周期红利,700,107.607,114.6,80220.0,2.97,6.5,21078.93,2705432.58
2024-12-27,600938.SH,中国海油,周期资源红利,1500,33.033,28.88,43320.0,1.6,-12.57,21078.93,2705432.58
2024-12-27,600329.SH,达仁堂,消费成长红利,2300,32.302,31.38,72174.0,2.67,-2.86,21078.93,2705432.58
2024-12-27,000568.SZ,泸州老窖,消费成长红利,500,136.226,129.55,64775.0,2.39,-4.9,21078.93,2705432.58
2025-03-28,511880.SH,银华日利,现金管理,2200,127.782,128.003,281606.07,10.24,0.17,18111.75,2749126.32
2025-03-28,000651.SZ,格力电器,消费成长红利,4100,35.956,45.28,185648.0,6.75,25.93,18111.75,2749126.32
2025-03-28,601939.SH,建设银行,弱周期红利,16100,6.718,8.52,137172.0,4.99,26.83,18111.75,2749126.32
2025-03-28,600690.SH,海尔智家,消费成长红利,2900,27.187,27.16,78764.0,2.87,-0.1,18111.75,2749126.32
2025-03-28,601398.SH,工商银行,弱周期红利,24000,5.272,6.88,165120.0,6.01,30.51,18111.75,2749126.32
2025-03-28,601988.SH,中国银行,弱周期红利,25300,3.451,5.5,139150.0,5.06,59.4,18111.75,2749126.32
2025-03-28,601088.SH,中国神华,周期资源红利,3400,37.868,37.83,128622.0,4.68,-0.1,18111.75,2749126.32
2025-03-28,601288.SH,农业银行,弱周期红利,28000,3.352,5.1,142800.0,5.19,52.14,18111.75,2749126.32
2025-03-28,000333.SZ,美的集团,消费成长红利,2100,56.396,76.87,161427.0,5.87,36.3,18111.75,2749126.32
2025-03-28,601225.SH,陕西煤业,周期资源红利,5500,22.813,19.87,109285.0,3.98,-12.9,18111.75,2749126.32
2025-03-28,000408.SZ,藏格矿业,周期资源红利,4400,24.745,35.81,157564.0,5.73,44.72,18111.75,2749126.32
2025-03-28,515180.SH,易方达红利ETF,ETF红利,222500,1.218,1.349,300152.5,10.92,10.73,18111.75,2749126.32
2025-03-28,601318.SH,中国平安,弱周期红利,6300,46.049,51.96,327348.0,11.91,12.84,18111.75,2749126.32
2025-03-28,000538.SZ,云南白药,消费成长红利,2100,51.201,56.35,118335.0,4.3,10.06,18111.75,2749126.32
2025-03-28,600036.SH,招商银行,弱周期红利,2800,32.133,43.22,121016.0,4.4,34.5,18111.75,2749126.32
2025-03-28,600941.SH,中国移动,弱周期红利,1300,107.099,106.4,138320.0,5.03,-0.65,18111.75,2749126.32
2025-03-28,600938.SH,中国海油,周期资源红利,1500,33.033,25.79,38685.0,1.41,-21.93,18111.75,2749126.32
2025-06-27,511880.SH,银华日利,现金管理,4000,128.107,128.375,513501.68,17.67,0.21,15629.08,2905737.27
2025-06-27,000651.SZ,格力电器,消费成长红利,2600,35.956,45.22,117572.0,4.05,25.76,15629.08,2905737.27
2025-06-27,601939.SH,建设银行,弱周期红利,16100,6.718,9.37,150857.0,5.19,39.48,15629.08,2905737.27
2025-06-27,600690.SH,海尔智家,消费成长红利,2900,27.187,24.84,72036.0,2.48,-8.63,15629.08,2905737.27
2025-06-27,601398.SH,工商银行,弱周期红利,24000,5.272,7.5,180000.0,6.19,42.27,15629.08,2905737.27
2025-06-27,601988.SH,中国银行,弱周期红利,25300,3.451,5.6,141680.0,4.88,62.29,15629.08,2905737.27
2025-06-27,601088.SH,中国神华,周期资源红利,3400,37.868,39.93,135762.0,4.67,5.45,15629.08,2905737.27
2025-06-27,000333.SZ,美的集团,消费成长红利,2100,56.396,72.28,151788.0,5.22,28.16,15629.08,2905737.27
2025-06-27,601225.SH,陕西煤业,周期资源红利,5500,22.813,19.3,106150.0,3.65,-15.4,15629.08,2905737.27
2025-06-27,000408.SZ,藏格矿业,周期资源红利,1700,24.745,43.74,74358.0,2.56,76.76,15629.08,2905737.27
2025-06-27,515180.SH,易方达红利ETF,ETF红利,222500,1.218,1.377,306382.5,10.54,13.03,15629.08,2905737.27
2025-06-27,601318.SH,中国平安,弱周期红利,5200,46.049,56.96,296192.0,10.19,23.69,15629.08,2905737.27
2025-06-27,000538.SZ,云南白药,消费成长红利,2100,51.201,55.88,117348.0,4.04,9.14,15629.08,2905737.27
2025-06-27,601919.SH,中远海控,周期资源红利,14100,15.055,15.04,212064.0,7.3,-0.1,15629.08,2905737.27
2025-06-27,600036.SH,招商银行,弱周期红利,2800,32.133,46.22,129416.0,4.45,43.84,15629.08,2905737.27
2025-06-27,600941.SH,中国移动,弱周期红利,1300,107.099,112.17,145821.0,5.02,4.73,15629.08,2905737.27
2025-06-27,600938.SH,中国海油,周期资源红利,1500,33.033,26.12,39180.0,1.35,-20.93,15629.08,2905737.27
2025-09-26,511880.SH,银华日利,现金管理,4100,128.125,128.716,527733.8,18.16,0.46,13113.81,2905426.1
2025-09-26,000651.SZ,格力电器,消费成长红利,2600,35.956,39.85,103610.0,3.57,10.83,13113.81,2905426.1
2025-09-26,601939.SH,建设银行,弱周期红利,16100,6.718,8.66,139426.0,4.8,28.91,13113.81,2905426.1
2025-09-26,601398.SH,工商银行,弱周期红利,24000,5.272,7.41,177840.0,6.12,40.56,13113.81,2905426.1
2025-09-26,601988.SH,中国银行,弱周期红利,25300,3.451,5.24,132572.0,4.56,51.86,13113.81,2905426.1
2025-09-26,601088.SH,中国神华,周期资源红利,3400,37.868,38.76,131784.0,4.54,2.36,13113.81,2905426.1
2025-09-26,000333.SZ,美的集团,消费成长红利,2100,56.396,74.2,155820.0,5.36,31.57,13113.81,2905426.1
2025-09-26,601225.SH,陕西煤业,周期资源红利,5500,22.813,20.32,111760.0,3.85,-10.93,13113.81,2905426.1
2025-09-26,600566.SH,济川药业,消费成长红利,5600,24.905,24.88,139328.0,4.8,-0.1,13113.81,2905426.1
2025-09-26,515180.SH,易方达红利ETF,ETF红利,222500,1.218,1.407,313057.5,10.77,15.49,13113.81,2905426.1
2025-09-26,601318.SH,中国平安,弱周期红利,5200,46.049,55.22,287144.0,9.88,19.92,13113.81,2905426.1
2025-09-26,000538.SZ,云南白药,消费成长红利,2100,51.201,57.11,119931.0,4.13,11.54,13113.81,2905426.1
2025-09-26,601919.SH,中远海控,周期资源红利,14100,15.055,14.36,202476.0,6.97,-4.62,13113.81,2905426.1
2025-09-26,600036.SH,招商银行,弱周期红利,2800,32.133,40.8,114240.0,3.93,26.97,13113.81,2905426.1
2025-09-26,600941.SH,中国移动,弱周期红利,1300,107.099,105.8,137540.0,4.73,-1.21,13113.81,2905426.1
2025-09-26,600938.SH,中国海油,周期资源红利,3700,29.164,26.5,98050.0,3.37,-9.14,13113.81,2905426.1
2025-12-26,511880.SH,银华日利,现金管理,5200,128.349,129.059,671105.55,21.68,0.55,25591.33,3095494.69
2025-12-26,000651.SZ,格力电器,消费成长红利,2600,35.956,40.76,105976.0,3.42,13.36,25591.33,3095494.69
2025-12-26,601939.SH,建设银行,弱周期红利,16100,6.718,9.09,146349.0,4.73,35.31,25591.33,3095494.69
2025-12-26,600690.SH,海尔智家,消费成长红利,3900,26.767,26.74,104286.0,3.37,-0.1,25591.33,3095494.69
2025-12-26,601988.SH,中国银行,弱周期红利,25300,3.451,5.61,141933.0,4.59,62.58,25591.33,3095494.69
2025-12-26,601088.SH,中国神华,周期资源红利,3400,37.868,40.07,136238.0,4.4,5.82,25591.33,3095494.69
2025-12-26,600027.SH,华电国际,周期资源红利,22200,5.255,5.25,116550.0,3.77,-0.1,25591.33,3095494.69
2025-12-26,000333.SZ,美的集团,消费成长红利,2100,56.396,78.87,165627.0,5.35,39.85,25591.33,3095494.69
2025-12-26,601225.SH,陕西煤业,周期资源红利,5500,22.813,21.58,118690.0,3.83,-5.4,25591.33,3095494.69
2025-12-26,515180.SH,易方达红利ETF,ETF红利,270900,1.246,1.372,371674.8,12.01,10.12,25591.33,3095494.69
2025-12-26,601318.SH,中国平安,弱周期红利,3700,46.049,71.16,263292.0,8.51,54.53,25591.33,3095494.69
2025-12-26,000538.SZ,云南白药,消费成长红利,2100,51.201,56.7,119070.0,3.85,10.74,25591.33,3095494.69
2025-12-26,601919.SH,中远海控,周期资源红利,14100,15.055,15.24,214884.0,6.94,1.23,25591.33,3095494.69
2025-12-26,601728.SH,中国电信,弱周期红利,22800,6.426,6.42,146376.0,4.73,-0.1,25591.33,3095494.69
2025-12-26,600036.SH,招商银行,弱周期红利,2800,32.133,41.7,116760.0,3.77,29.77,25591.33,3095494.69
2025-12-26,600941.SH,中国移动,弱周期红利,1300,107.099,100.84,131092.0,4.23,-5.84,25591.33,3095494.69
2026-03-27,511880.SH,银华日利,现金管理,4500,128.349,129.397,582288.65,19.14,0.82,5543.87,3042838.43
2026-03-27,000651.SZ,格力电器,消费成长红利,2600,35.956,37.88,98488.0,3.24,5.35,5543.87,3042838.43
2026-03-27,601939.SH,建设银行,弱周期红利,16100,6.718,9.42,151662.0,4.98,40.22,5543.87,3042838.43
2026-03-27,600690.SH,海尔智家,消费成长红利,3900,26.767,22.23,86697.0,2.85,-16.95,5543.87,3042838.43
2026-03-27,601398.SH,工商银行,弱周期红利,14800,7.407,7.4,109520.0,3.6,-0.1,5543.87,3042838.43
2026-03-27,601988.SH,中国银行,弱周期红利,25300,3.451,5.57,140921.0,4.63,61.42,5543.87,3042838.43
2026-03-27,000333.SZ,美的集团,消费成长红利,2100,56.396,74.78,157038.0,5.16,32.6,5543.87,3042838.43
2026-03-27,600566.SH,济川药业,消费成长红利,5400,25.656,25.63,138402.0,4.55,-0.1,5543.87,3042838.43
2026-03-27,515180.SH,易方达红利ETF,ETF红利,270900,1.246,1.431,387657.9,12.74,14.85,5543.87,3042838.43
2026-03-27,601318.SH,中国平安,弱周期红利,3700,46.049,56.95,210715.0,6.92,23.67,5543.87,3042838.43
2026-03-27,000538.SZ,云南白药,消费成长红利,2100,51.201,54.4,114240.0,3.75,6.25,5543.87,3042838.43
2026-03-27,601919.SH,中远海控,周期资源红利,21800,15.101,15.17,330706.0,10.87,0.46,5543.87,3042838.43
